datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-17 06:00:00,2026-07-17,6,0.86,32.88,33.74,26.8,4.07,1.0,16,88,0.0,True
2026-07-17 07:00:00,2026-07-17,7,59.31,63.18,122.49,27.6,5.06,69.0,25,83,0.0,True
2026-07-17 08:00:00,2026-07-17,8,189.96,105.34,295.3,28.9,6.0,221.0,23,76,0.1,True
2026-07-17 09:00:00,2026-07-17,9,353.27,130.26,483.53,30.3,6.44,411.0,31,68,0.2,True
2026-07-17 10:00:00,2026-07-17,10,464.15,151.32,615.47,32.1,6.77,540.0,47,59,0.0,True
2026-07-17 11:00:00,2026-07-17,11,570.73,179.76,750.49,33.8,7.17,664.0,70,51,0.0,True
2026-07-17 12:00:00,2026-07-17,12,634.34,201.65,835.99,34.4,7.45,738.0,100,49,0.0,True
2026-07-17 13:00:00,2026-07-17,13,522.6,191.28,713.88,34.5,7.32,608.0,100,48,0.0,True
2026-07-17 14:00:00,2026-07-17,14,387.65,182.03,569.68,34.2,7.2,451.0,73,49,0.0,True
2026-07-17 15:00:00,2026-07-17,15,548.38,182.79,731.17,35.1,7.21,638.0,32,46,0.0,True
2026-07-17 16:00:00,2026-07-17,16,428.05,196.82,624.87,34.5,7.39,498.0,81,48,0.0,True
2026-07-17 17:00:00,2026-07-17,17,264.74,194.43,459.17,33.1,7.36,308.0,66,52,0.0,True
2026-07-17 18:00:00,2026-07-17,18,149.56,180.51,330.07,32.1,7.18,174.0,49,56,0.0,True
2026-07-17 19:00:00,2026-07-17,19,46.41,163.72,210.13,30.9,6.95,54.0,27,61,0.0,True
2026-07-17 20:00:00,2026-07-17,20,0.0,149.99,149.99,29.8,6.75,0.0,13,67,0.0,True
2026-07-17 21:00:00,2026-07-17,21,0.0,145.37,145.37,29.1,6.68,0.0,12,71,0.0,True
2026-07-17 22:00:00,2026-07-17,22,0.0,147.34,147.34,28.5,6.71,0.0,18,75,0.0,True
2026-07-17 23:00:00,2026-07-17,23,0.0,142.77,142.77,28.1,6.64,0.0,30,78,0.0,True
2026-07-18 00:00:00,2026-07-18,0,0.0,100.67,100.67,27.7,6.39,0.0,53,81,0.0,True
2026-07-18 01:00:00,2026-07-18,1,0.0,85.44,85.44,27.3,6.05,0.0,81,84,0.0,True
2026-07-18 02:00:00,2026-07-18,2,0.0,71.07,71.07,27.0,5.69,0.0,96,85,0.0,True
2026-07-18 03:00:00,2026-07-18,3,0.0,56.47,56.47,26.8,5.27,0.0,87,86,0.1,True
2026-07-18 04:00:00,2026-07-18,4,0.0,45.67,45.67,26.6,4.91,0.0,64,87,0.1,True
2026-07-18 05:00:00,2026-07-18,5,0.0,43.47,43.47,26.7,4.83,0.0,47,86,0.1,True
2026-07-18 06:00:00,2026-07-18,6,1.7,55.51,57.21,27.1,5.24,2.0,39,84,0.0,True
2026-07-18 07:00:00,2026-07-18,7,68.1,80.05,148.15,27.9,5.92,80.0,37,80,0.0,True
2026-07-18 08:00:00,2026-07-18,8,170.26,109.91,280.17,28.9,6.58,200.0,41,74,0.0,True
2026-07-18 09:00:00,2026-07-18,9,297.95,136.92,434.87,30.5,7.08,350.0,58,66,0.0,True
2026-07-18 10:00:00,2026-07-18,10,449.49,164.07,613.56,32.4,7.52,528.0,82,57,0.0,True
2026-07-18 11:00:00,2026-07-18,11,573.78,185.21,758.99,33.9,7.83,674.0,99,50,0.0,True
2026-07-18 12:00:00,2026-07-18,12,616.34,202.01,818.35,34.6,8.06,724.0,100,48,0.0,True
2026-07-18 13:00:00,2026-07-18,13,590.8,209.63,800.43,34.8,8.16,694.0,100,46,0.0,True
2026-07-18 14:00:00,2026-07-18,14,533.76,211.95,745.71,34.7,8.19,627.0,100,47,0.0,True
2026-07-18 15:00:00,2026-07-18,15,468.21,204.28,672.49,34.0,8.09,550.0,100,49,0.0,True
2026-07-18 16:00:00,2026-07-18,16,383.08,191.67,574.75,33.0,7.92,450.0,99,53,0.0,True
2026-07-18 17:00:00,2026-07-18,17,272.42,178.9,451.32,32.0,7.74,320.0,99,57,0.0,True
2026-07-18 18:00:00,2026-07-18,18,148.98,165.38,314.36,31.2,7.54,175.0,98,60,0.0,True
2026-07-18 19:00:00,2026-07-18,19,45.12,155.71,200.83,30.3,7.39,53.0,98,64,0.0,True
2026-07-18 20:00:00,2026-07-18,20,0.0,139.26,139.26,29.6,7.12,0.0,97,67,0.0,True
2026-07-18 21:00:00,2026-07-18,21,0.0,116.56,116.56,29.0,6.71,0.0,96,71,0.0,True
2026-07-18 22:00:00,2026-07-18,22,0.0,93.74,93.74,28.5,6.24,0.0,94,75,0.0,True
2026-07-18 23:00:00,2026-07-18,23,0.0,76.45,76.45,28.1,5.83,0.0,94,79,0.0,True
2026-07-19 00:00:00,2026-07-19,0,0.0,93.51,93.51,27.8,5.52,0.0,96,81,0.0,True
2026-07-19 01:00:00,2026-07-19,1,0.0,84.65,84.65,27.6,5.34,0.0,98,82,0.0,True
2026-07-19 02:00:00,2026-07-19,2,0.0,75.49,75.49,27.4,5.14,0.0,100,82,0.0,True
2026-07-19 03:00:00,2026-07-19,3,0.0,61.48,61.48,27.2,4.8,0.0,100,83,0.0,True
2026-07-19 04:00:00,2026-07-19,4,0.0,52.02,52.02,27.1,4.54,0.0,100,84,0.0,True
2026-07-19 05:00:00,2026-07-19,5,0.0,53.41,53.41,27.2,4.58,0.0,96,83,0.0,True
2026-07-19 06:00:00,2026-07-19,6,1.89,81.83,83.72,27.5,5.28,2.0,82,82,0.0,True
2026-07-19 07:00:00,2026-07-19,7,67.27,140.34,207.61,28.0,6.32,71.0,64,80,0.0,True
2026-07-19 08:00:00,2026-07-19,8,169.6,192.33,361.93,28.9,7.02,179.0,53,75,0.0,True
2026-07-19 09:00:00,2026-07-19,9,304.15,190.69,494.84,30.5,7.0,321.0,56,66,0.0,True
2026-07-19 10:00:00,2026-07-19,10,467.12,158.38,625.5,32.5,6.58,493.0,67,57,0.0,True
2026-07-19 11:00:00,2026-07-19,11,599.77,142.35,742.12,34.0,6.35,633.0,78,51,0.0,True
2026-07-19 12:00:00,2026-07-19,12,637.67,149.18,786.85,34.6,6.45,673.0,86,48,0.0,True
2026-07-19 13:00:00,2026-07-19,13,595.98,167.2,763.18,34.7,6.7,629.0,94,47,0.0,True
2026-07-19 14:00:00,2026-07-19,14,524.91,180.26,705.17,34.5,6.87,554.0,99,47,0.0,True
2026-07-19 15:00:00,2026-07-19,15,449.11,177.13,626.24,34.1,6.83,474.0,100,49,0.0,True
2026-07-19 16:00:00,2026-07-19,16,358.15,172.5,530.65,33.5,6.77,378.0,100,52,0.0,True
2026-07-19 17:00:00,2026-07-19,17,253.93,163.49,417.42,32.7,6.65,268.0,100,55,0.0,True
2026-07-19 18:00:00,2026-07-19,18,143.07,159.1,302.17,31.8,6.59,151.0,97,58,0.0,True
2026-07-19 19:00:00,2026-07-19,19,47.37,156.22,203.59,30.8,6.55,50.0,92,62,0.0,True
2026-07-19 20:00:00,2026-07-19,20,0.0,143.7,143.7,29.9,6.37,0.0,84,66,0.0,True
2026-07-19 21:00:00,2026-07-19,21,0.0,117.7,117.7,29.2,5.96,0.0,71,70,0.0,True
2026-07-19 22:00:00,2026-07-19,22,0.0,91.99,91.99,28.6,5.49,0.0,56,75,0.0,True
2026-07-19 23:00:00,2026-07-19,23,0.0,75.05,75.05,28.2,5.13,0.0,45,79,0.0,True
2026-07-20 00:00:00,2026-07-20,0,0.0,70.99,70.99,27.7,5.07,0.0,52,81,0.0,True
2026-07-20 01:00:00,2026-07-20,1,0.0,59.12,59.12,27.2,4.77,0.0,49,84,0.0,True
2026-07-20 02:00:00,2026-07-20,2,0.0,48.65,48.65,26.9,4.47,0.0,48,86,0.0,True
2026-07-20 03:00:00,2026-07-20,3,0.0,40.64,40.64,26.7,4.21,0.0,47,88,0.0,True
2026-07-20 04:00:00,2026-07-20,4,0.0,34.86,34.86,26.8,4.0,0.0,47,88,0.0,True
2026-07-20 05:00:00,2026-07-20,5,0.0,34.86,34.86,27.1,4.0,0.0,48,85,0.0,True
2026-07-20 06:00:00,2026-07-20,6,2.42,39.5,41.92,27.9,4.17,3.0,51,80,0.0,True
2026-07-20 07:00:00,2026-07-20,7,83.94,50.3,134.24,29.2,4.52,104.0,56,73,0.0,True
2026-07-20 08:00:00,2026-07-20,8,205.01,70.57,275.58,30.6,5.06,254.0,61,66,0.0,True
2026-07-20 09:00:00,2026-07-20,9,318.01,96.68,414.69,32.1,5.62,394.0,67,59,0.0,True
2026-07-20 10:00:00,2026-07-20,10,414.06,124.85,538.91,33.3,6.12,513.0,71,54,0.0,True
2026-07-20 11:00:00,2026-07-20,11,488.31,151.67,639.98,34.2,6.53,605.0,72,50,0.0,True
2026-07-20 12:00:00,2026-07-20,12,535.13,172.02,707.15,34.6,6.81,663.0,70,49,0.0,True
2026-07-20 13:00:00,2026-07-20,13,553.69,188.43,742.12,34.8,7.02,686.0,64,48,0.0,True
2026-07-20 14:00:00,2026-07-20,14,539.97,208.43,748.4,34.7,7.26,669.0,57,48,0.0,True
2026-07-20 15:00:00,2026-07-20,15,493.16,225.23,718.39,34.5,7.45,611.0,50,48,0.0,True
2026-07-20 16:00:00,2026-07-20,16,414.86,234.42,649.28,34.2,7.55,514.0,45,49,0.0,True
2026-07-20 17:00:00,2026-07-20,17,310.74,237.22,547.96,33.7,7.58,385.0,45,51,0.0,True
2026-07-20 18:00:00,2026-07-20,18,191.29,228.87,420.16,33.1,7.49,237.0,50,53,0.0,True
2026-07-20 19:00:00,2026-07-20,19,68.61,202.46,271.07,32.1,7.19,85.0,60,57,0.0,True
2026-07-20 20:00:00,2026-07-20,20,0.81,175.84,176.65,31.1,6.86,1.0,73,62,0.0,True
2026-07-20 21:00:00,2026-07-20,21,0.0,147.52,147.52,30.0,6.47,0.0,85,68,0.0,True
2026-07-20 22:00:00,2026-07-20,22,0.0,126.7,126.7,29.0,6.15,0.0,95,73,0.0,True
2026-07-20 23:00:00,2026-07-20,23,0.0,110.17,110.17,28.3,5.87,0.0,100,78,0.0,True
2026-07-21 00:00:00,2026-07-21,0,0.0,57.51,57.51,27.8,5.66,0.0,99,81,0.0,True
2026-07-21 01:00:00,2026-07-21,1,0.0,51.34,51.34,27.4,5.45,0.0,94,83,0.0,True
2026-07-21 02:00:00,2026-07-21,2,0.0,45.37,45.37,27.0,5.23,0.0,87,85,0.0,True
2026-07-21 03:00:00,2026-07-21,3,0.0,41.82,41.82,26.9,5.09,0.0,78,86,0.0,True
2026-07-21 04:00:00,2026-07-21,4,0.0,41.09,41.09,26.9,5.06,0.0,72,86,0.0,True
2026-07-21 05:00:00,2026-07-21,5,0.0,43.83,43.83,27.2,5.17,0.0,68,84,0.0,True
2026-07-21 06:00:00,2026-07-21,6,1.82,51.91,53.73,28.0,5.47,2.0,68,79,0.0,True
2026-07-21 07:00:00,2026-07-21,7,86.31,67.48,153.79,29.1,5.97,95.0,70,73,0.0,True
2026-07-21 08:00:00,2026-07-21,8,212.6,92.85,305.45,30.5,6.64,234.0,73,66,0.0,True
2026-07-21 09:00:00,2026-07-21,9,329.81,123.88,453.69,31.9,7.31,363.0,76,60,0.0,True
2026-07-21 10:00:00,2026-07-21,10,429.75,158.15,587.9,33.1,7.93,473.0,80,54,0.0,True
2026-07-21 11:00:00,2026-07-21,11,504.25,184.64,688.89,33.9,8.35,555.0,83,52,0.0,True
2026-07-21 12:00:00,2026-07-21,12,547.86,201.72,749.58,34.2,8.6,603.0,85,50,0.0,True
2026-07-21 13:00:00,2026-07-21,13,559.67,218.35,778.02,34.3,8.83,616.0,88,50,0.0,True
2026-07-21 14:00:00,2026-07-21,14,537.86,227.37,765.23,34.1,8.95,592.0,91,50,0.0,True
2026-07-21 15:00:00,2026-07-21,15,482.44,228.9,711.34,33.8,8.97,531.0,93,51,0.0,True
2026-07-21 16:00:00,2026-07-21,16,398.86,225.85,624.71,33.4,8.93,439.0,95,52,0.0,True
2026-07-21 17:00:00,2026-07-21,17,292.55,217.6,510.15,32.9,8.82,322.0,95,54,0.0,True
2026-07-21 18:00:00,2026-07-21,18,175.35,197.53,372.88,32.3,8.54,193.0,95,57,0.0,True
2026-07-21 19:00:00,2026-07-21,19,60.87,169.8,230.67,31.5,8.12,67.0,93,61,0.0,True
2026-07-21 20:00:00,2026-07-21,20,0.0,140.88,140.88,30.5,7.63,0.0,92,65,0.0,True
2026-07-21 21:00:00,2026-07-21,21,0.0,114.47,114.47,29.6,7.12,0.0,89,70,0.0,True
2026-07-21 22:00:00,2026-07-21,22,0.0,94.53,94.53,28.8,6.68,0.0,85,75,0.0,True
2026-07-21 23:00:00,2026-07-21,23,0.0,83.14,83.14,28.2,6.4,0.0,80,78,0.0,True
2026-07-22 00:00:00,2026-07-22,0,0.0,52.24,52.24,27.8,6.26,0.0,72,81,0.0,True
2026-07-22 01:00:00,2026-07-22,1,0.0,48.81,48.81,27.4,6.12,0.0,62,83,0.0,True
2026-07-22 02:00:00,2026-07-22,2,0.0,47.86,47.86,27.2,6.08,0.0,50,84,0.0,True
2026-07-22 03:00:00,2026-07-22,3,0.0,48.81,48.81,27.1,6.12,0.0,40,84,0.0,True
2026-07-22 04:00:00,2026-07-22,4,0.0,51.24,51.24,27.2,6.22,0.0,31,83,0.0,True
2026-07-22 05:00:00,2026-07-22,5,0.0,56.87,56.87,27.6,6.44,0.0,26,81,0.0,True
2026-07-22 06:00:00,2026-07-22,6,1.49,67.55,69.04,28.4,6.82,2.0,26,76,0.0,True
2026-07-22 07:00:00,2026-07-22,7,76.59,86.29,162.88,29.6,7.4,103.0,30,70,0.0,True
2026-07-22 08:00:00,2026-07-22,8,188.87,112.33,301.2,31.1,8.08,254.0,36,63,0.0,True
2026-07-22 09:00:00,2026-07-22,9,292.98,144.62,437.6,32.5,8.79,394.0,43,57,0.0,True
2026-07-22 10:00:00,2026-07-22,10,382.96,175.74,558.7,33.7,9.38,515.0,49,53,0.0,True
2026-07-22 11:00:00,2026-07-22,11,456.57,201.64,658.21,34.4,9.82,614.0,52,50,0.0,True
2026-07-22 12:00:00,2026-07-22,12,513.09,217.44,730.53,34.6,10.07,690.0,52,49,0.0,True
2026-07-22 13:00:00,2026-07-22,13,548.78,229.31,778.09,34.5,10.25,738.0,51,49,0.0,True
2026-07-22 14:00:00,2026-07-22,14,555.47,233.36,788.83,34.2,10.31,747.0,48,50,0.0,True
2026-07-22 15:00:00,2026-07-22,15,524.24,231.33,755.57,33.8,10.28,705.0,46,51,0.0,True
2026-07-22 16:00:00,2026-07-22,16,452.11,222.66,674.77,33.2,10.15,608.0,44,53,0.0,True
2026-07-22 17:00:00,2026-07-22,17,342.8,208.5,551.3,32.7,9.93,461.0,43,55,0.0,True
2026-07-22 18:00:00,2026-07-22,18,209.7,182.57,392.27,32.1,9.5,282.0,45,57,0.0,True
2026-07-22 19:00:00,2026-07-22,19,73.62,146.1,219.72,31.3,8.82,99.0,48,61,0.0,True
2026-07-22 20:00:00,2026-07-22,20,0.74,111.91,112.65,30.4,8.07,1.0,52,65,0.0,True
2026-07-22 21:00:00,2026-07-22,21,0.0,84.21,84.21,29.6,7.34,0.0,55,70,0.0,True
2026-07-22 22:00:00,2026-07-22,22,0.0,64.62,64.62,28.8,6.72,0.0,57,74,0.0,True
2026-07-22 23:00:00,2026-07-22,23,0.0,54.01,54.01,28.3,6.33,0.0,56,77,0.0,True
2026-07-23 00:00:00,2026-07-23,0,0.0,65.88,65.88,27.9,6.15,0.0,52,79,0.0,True
2026-07-23 01:00:00,2026-07-23,1,0.0,63.65,63.65,27.5,6.08,0.0,44,81,0.0,True
2026-07-23 02:00:00,2026-07-23,2,0.0,65.88,65.88,27.2,6.15,0.0,35,82,0.0,True
2026-07-23 03:00:00,2026-07-23,3,0.0,69.47,69.47,27.1,6.26,0.0,27,83,0.0,True
2026-07-23 04:00:00,2026-07-23,4,0.0,74.94,74.94,27.2,6.42,0.0,19,82,0.0,True
2026-07-23 05:00:00,2026-07-23,5,0.0,81.79,81.79,27.5,6.61,0.0,15,80,0.0,True
2026-07-23 06:00:00,2026-07-23,6,1.53,91.03,92.56,28.3,6.85,2.0,15,76,0.0,True
2026-07-23 07:00:00,2026-07-23,7,72.46,104.83,177.29,29.5,7.18,95.0,17,70,0.0,True
2026-07-23 08:00:00,2026-07-23,8,179.25,123.83,303.08,30.9,7.59,235.0,21,63,0.0,True
2026-07-23 09:00:00,2026-07-23,9,277.64,144.46,422.1,32.4,7.99,364.0,26,57,0.0,True
2026-07-23 10:00:00,2026-07-23,10,364.6,164.28,528.88,33.6,8.34,478.0,29,53,0.0,True
2026-07-23 11:00:00,2026-07-23,11,437.82,179.51,617.33,34.3,8.59,574.0,30,50,0.0,True
2026-07-23 12:00:00,2026-07-23,12,498.84,186.49,685.33,34.6,8.7,654.0,28,49,0.0,True
2026-07-23 13:00:00,2026-07-23,13,545.37,190.38,735.75,34.7,8.76,715.0,24,49,0.0,True
2026-07-23 14:00:00,2026-07-23,14,563.68,187.13,750.81,34.5,8.71,739.0,20,49,0.0,True
2026-07-23 15:00:00,2026-07-23,15,542.32,185.21,727.53,34.2,8.68,711.0,15,50,0.0,True
2026-07-23 16:00:00,2026-07-23,16,474.43,179.51,653.94,33.7,8.59,622.0,11,52,0.0,True
2026-07-23 17:00:00,2026-07-23,17,363.07,170.87,533.94,33.2,8.45,476.0,10,54,0.0,True
2026-07-23 18:00:00,2026-07-23,18,221.96,161.35,383.31,32.6,8.29,291.0,11,57,0.0,True
2026-07-23 19:00:00,2026-07-23,19,77.04,146.09,223.13,31.7,8.02,101.0,15,60,0.0,True
2026-07-23 20:00:00,2026-07-23,20,0.0,132.34,132.34,30.7,7.76,0.0,19,65,0.0,True
2026-07-23 21:00:00,2026-07-23,21,0.0,116.16,116.16,29.7,7.43,0.0,24,70,0.0,True
2026-07-23 22:00:00,2026-07-23,22,0.0,103.52,103.52,28.8,7.15,0.0,28,75,0.0,True
2026-07-23 23:00:00,2026-07-23,23,0.0,91.43,91.43,28.1,6.86,0.0,30,78,0.0,True
2026-07-24 00:00:00,2026-07-24,0,0.0,90.69,90.69,27.6,6.58,0.0,30,81,0.0,True
2026-07-24 01:00:00,2026-07-24,1,0.0,78.09,78.09,27.2,6.26,0.0,30,84,0.0,True
2026-07-24 02:00:00,2026-07-24,2,0.0,67.05,67.05,26.9,5.95,0.0,28,86,0.0,True
2026-07-24 03:00:00,2026-07-24,3,0.0,58.33,58.33,26.7,5.68,0.0,26,87,0.0,True
2026-07-24 04:00:00,2026-07-24,4,0.0,52.39,52.39,26.8,5.48,0.0,24,86,0.0,True
2026-07-24 05:00:00,2026-07-24,5,0.0,51.81,51.81,27.1,5.46,0.0,23,84,0.0,True
2026-07-24 06:00:00,2026-07-24,6,1.4,56.5,57.9,27.9,5.62,2.0,22,79,0.0,True
2026-07-24 07:00:00,2026-07-24,7,75.7,65.05,140.75,29.1,5.89,108.0,21,72,0.0,True
2026-07-24 08:00:00,2026-07-24,8,188.56,78.47,267.03,30.6,6.27,269.0,20,65,0.0,True
2026-07-24 09:00:00,2026-07-24,9,293.7,94.89,388.59,32.0,6.68,419.0,19,59,0.0,True
2026-07-24 10:00:00,2026-07-24,10,384.82,115.38,500.2,33.3,7.13,549.0,19,54,0.0,True
2026-07-24 11:00:00,2026-07-24,11,458.43,132.16,590.59,34.1,7.46,654.0,19,50,0.0,True
2026-07-24 12:00:00,2026-07-24,12,515.2,148.18,663.38,34.4,7.75,735.0,20,49,0.0,True
2026-07-24 13:00:00,2026-07-24,13,550.95,169.17,720.12,34.5,8.1,786.0,23,49,0.0,True
2026-07-24 14:00:00,2026-07-24,14,556.56,190.03,746.59,34.3,8.42,794.0,25,49,0.0,True
2026-07-24 15:00:00,2026-07-24,15,525.02,206.03,731.05,34.0,8.65,749.0,28,50,0.0,True
2026-07-24 16:00:00,2026-07-24,16,451.42,218.41,669.83,33.6,8.82,644.0,31,51,0.0,True
2026-07-24 17:00:00,2026-07-24,17,340.66,222.9,563.56,33.1,8.88,486.0,32,53,0.0,True
2026-07-24 18:00:00,2026-07-24,18,206.78,215.46,422.24,32.5,8.78,295.0,33,55,0.0,True
2026-07-24 19:00:00,2026-07-24,19,70.8,196.18,266.98,31.6,8.51,101.0,33,59,0.0,True
2026-07-24 20:00:00,2026-07-24,20,0.0,175.52,175.52,30.7,8.2,0.0,33,64,0.0,True
2026-07-24 21:00:00,2026-07-24,21,0.0,152.23,152.23,29.7,7.82,0.0,32,69,0.0,True
2026-07-24 22:00:00,2026-07-24,22,0.0,131.63,131.63,28.8,7.45,0.0,31,74,0.0,True
2026-07-24 23:00:00,2026-07-24,23,0.0,113.45,113.45,28.2,7.09,0.0,30,77,0.0,True
2026-07-25 00:00:00,2026-07-25,0,0.0,115.07,115.07,27.6,6.73,0.0,27,81,0.0,True
2026-07-25 01:00:00,2026-07-25,1,0.0,94.39,94.39,27.2,6.3,0.0,23,83,0.0,True
2026-07-25 02:00:00,2026-07-25,2,0.0,75.19,75.19,26.8,5.84,0.0,19,86,0.0,True
2026-07-25 03:00:00,2026-07-25,3,0.0,61.11,61.11,26.5,5.45,0.0,15,87,0.0,True
2026-07-25 04:00:00,2026-07-25,4,0.0,53.08,53.08,26.5,5.2,0.0,13,87,0.0,True
2026-07-25 05:00:00,2026-07-25,5,0.0,49.78,49.78,26.8,5.09,0.0,13,85,0.0,True
2026-07-25 06:00:00,2026-07-25,6,1.52,53.08,54.6,27.6,5.2,2.0,16,81,0.0,True
2026-07-25 07:00:00,2026-07-25,7,75.28,62.47,137.75,28.8,5.49,99.0,21,74,0.0,True
2026-07-25 08:00:00,2026-07-25,8,190.09,80.32,270.41,30.2,5.97,250.0,28,67,0.0,True
2026-07-25 09:00:00,2026-07-25,9,296.54,99.43,395.97,31.7,6.41,390.0,36,60,0.0,True
2026-07-25 10:00:00,2026-07-25,10,388.55,123.48,512.03,32.9,6.89,511.0,43,55,0.0,True
2026-07-25 11:00:00,2026-07-25,11,462.3,142.08,604.38,33.7,7.22,608.0,51,52,0.0,True
2026-07-25 12:00:00,2026-07-25,12,518.57,159.9,678.47,34.1,7.51,682.0,59,50,0.0,True
2026-07-25 13:00:00,2026-07-25,13,554.31,176.41,730.72,34.3,7.76,729.0,68,49,0.0,True
2026-07-25 14:00:00,2026-07-25,14,558.87,191.12,749.99,34.3,7.97,735.0,77,48,0.0,True
2026-07-25 15:00:00,2026-07-25,15,524.65,203.61,728.26,34.1,8.14,690.0,86,48,0.0,True
2026-07-25 16:00:00,2026-07-25,16,448.62,211.21,659.83,33.8,8.24,590.0,94,49,0.0,True
2026-07-25 17:00:00,2026-07-25,17,335.32,210.44,545.76,33.4,8.23,441.0,99,50,0.0,True
2026-07-25 18:00:00,2026-07-25,18,199.22,198.4,397.62,32.7,8.07,262.0,100,53,0.0,True
2026-07-25 19:00:00,2026-07-25,19,66.15,181.92,248.07,31.8,7.84,87.0,100,57,0.0,True
2026-07-25 20:00:00,2026-07-25,20,0.0,164.41,164.41,30.7,7.58,0.0,100,63,0.0,True
2026-07-25 21:00:00,2026-07-25,21,0.0,142.08,142.08,29.7,7.22,0.0,100,69,0.0,True
2026-07-25 22:00:00,2026-07-25,22,0.0,123.48,123.48,28.7,6.89,0.0,100,75,0.0,True
2026-07-25 23:00:00,2026-07-25,23,0.0,107.55,107.55,28.0,6.58,0.0,100,79,0.0,True
2026-07-26 00:00:00,2026-07-26,0,0.0,110.12,110.12,27.4,6.22,0.0,98,82,0.0,True
2026-07-26 01:00:00,2026-07-26,1,0.0,90.68,90.68,27.0,5.83,0.0,94,85,0.0,True
2026-07-26 02:00:00,2026-07-26,2,0.0,74.08,74.08,26.6,5.45,0.0,90,87,0.0,True
2026-07-26 03:00:00,2026-07-26,3,0.0,59.29,59.29,26.4,5.06,0.0,86,88,0.0,True
2026-07-26 04:00:00,2026-07-26,4,0.0,52.21,52.21,26.5,4.85,0.0,81,88,0.0,True
2026-07-26 05:00:00,2026-07-26,5,0.0,50.61,50.61,26.8,4.8,0.0,76,86,0.0,True
2026-07-26 06:00:00,2026-07-26,6,0.85,56.86,57.71,27.5,4.99,1.0,70,81,0.1,True
2026-07-26 07:00:00,2026-07-26,7,80.14,69.68,149.82,28.7,5.34,94.0,62,74,0.1,True
2026-07-26 08:00:00,2026-07-26,8,204.61,89.29,293.9,30.1,5.8,240.0,55,67,0.1,True
2026-07-26 09:00:00,2026-07-26,9,320.56,114.43,434.99,31.5,6.3,376.0,48,61,0.1,True
2026-07-26 10:00:00,2026-07-26,10,419.46,142.63,562.09,32.6,6.78,492.0,44,56,0.1,True
2026-07-26 11:00:00,2026-07-26,11,494.48,165.18,659.66,33.4,7.12,580.0,43,53,0.1,True
2026-07-26 12:00:00,2026-07-26,12,542.23,179.49,721.72,33.8,7.32,636.0,48,51,0.0,True
2026-07-26 13:00:00,2026-07-26,13,560.13,192.29,752.42,33.9,7.49,657.0,56,50,0.0,True
2026-07-26 14:00:00,2026-07-26,14,544.78,204.08,748.86,33.8,7.64,639.0,68,50,0.0,True
2026-07-26 15:00:00,2026-07-26,15,494.48,211.37,705.85,33.6,7.73,580.0,80,51,0.0,True
2026-07-26 16:00:00,2026-07-26,16,411.78,208.92,620.7,33.2,7.7,483.0,90,52,0.0,True
2026-07-26 17:00:00,2026-07-26,17,304.36,204.88,509.24,32.8,7.65,357.0,97,53,0.0,True
2026-07-26 18:00:00,2026-07-26,18,181.59,189.99,371.58,32.2,7.46,213.0,100,56,0.0,True
2026-07-26 19:00:00,2026-07-26,19,60.53,167.98,228.51,31.3,7.16,71.0,100,60,0.0,True
2026-07-26 20:00:00,2026-07-26,20,0.0,143.26,143.26,30.3,6.79,0.0,100,65,0.0,True
2026-07-26 21:00:00,2026-07-26,21,0.0,119.96,119.96,29.3,6.4,0.0,100,71,0.0,True
2026-07-26 22:00:00,2026-07-26,22,0.0,98.85,98.85,28.5,6.0,0.0,100,77,0.0,True
2026-07-26 23:00:00,2026-07-26,23,0.0,83.86,83.86,27.8,5.68,0.0,100,81,0.0,True
2026-07-27 00:00:00,2026-07-27,0,0.0,105.53,105.53,27.3,5.36,0.0,100,84,0.0,True
2026-07-27 01:00:00,2026-07-27,1,0.0,90.37,90.37,26.9,5.09,0.0,99,88,0.0,True
2026-07-27 02:00:00,2026-07-27,2,0.0,75.32,75.32,26.5,4.79,0.0,98,90,0.0,True
2026-07-27 03:00:00,2026-07-27,3,0.0,63.71,63.71,26.3,4.53,0.0,97,91,0.0,True
2026-07-27 04:00:00,2026-07-27,4,0.0,57.58,57.58,26.4,4.38,0.0,96,90,0.0,True
2026-07-27 05:00:00,2026-07-27,5,0.0,56.41,56.41,26.7,4.35,0.0,95,87,0.0,True
2026-07-27 06:00:00,2026-07-27,6,0.97,60.39,61.36,27.5,4.45,1.0,93,82,0.0,True
2026-07-27 07:00:00,2026-07-27,7,87.83,72.06,159.89,28.8,4.72,91.0,91,75,0.0,True
2026-07-27 08:00:00,2026-07-27,8,225.84,88.26,314.1,30.2,5.05,234.0,89,68,0.0,True
2026-07-27 09:00:00,2026-07-27,9,355.16,108.51,463.67,31.7,5.41,368.0,87,61,0.0,True
2026-07-27 10:00:00,2026-07-27,10,463.25,128.93,592.18,32.9,5.73,480.0,85,56,0.0,True
2026-07-27 11:00:00,2026-07-27,11,539.5,145.82,685.32,33.7,5.97,559.0,85,52,0.0,True
2026-07-27 12:00:00,2026-07-27,12,576.17,159.41,735.58,34.1,6.15,597.0,86,51,0.0,True
2026-07-27 13:00:00,2026-07-27,13,574.24,176.3,750.54,34.1,6.36,595.0,89,50,0.0,True
