datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-13 06:00:00,2026-08-13,6,0.0,34.19,34.19,26.4,3.18,0.0,95,86,0.0,True
2026-08-13 07:00:00,2026-08-13,7,38.63,41.41,80.04,26.9,3.39,33.0,100,84,0.0,True
2026-08-13 08:00:00,2026-08-13,8,59.7,75.43,135.13,27.1,4.14,51.0,100,83,0.0,True
2026-08-13 09:00:00,2026-08-13,9,173.24,121.28,294.52,28.0,4.85,148.0,85,78,0.0,True
2026-08-13 10:00:00,2026-08-13,10,481.08,161.88,642.96,29.6,5.34,411.0,50,70,0.0,True
2026-08-13 11:00:00,2026-08-13,11,673.04,166.47,839.51,31.0,5.39,575.0,79,63,0.0,True
2026-08-13 12:00:00,2026-08-13,12,626.22,158.27,784.49,31.6,5.3,535.0,82,59,0.0,True
2026-08-13 13:00:00,2026-08-13,13,756.15,174.94,931.09,32.2,5.48,646.0,100,57,0.0,True
2026-08-13 14:00:00,2026-08-13,14,512.68,152.08,664.76,32.1,5.23,438.0,98,57,0.0,True
2026-08-13 15:00:00,2026-08-13,15,493.95,180.75,674.7,32.4,5.54,422.0,100,56,0.0,True
2026-08-13 16:00:00,2026-08-13,16,361.69,241.29,602.98,31.9,6.1,309.0,92,58,0.0,True
2026-08-13 17:00:00,2026-08-13,17,278.58,298.73,577.31,31.3,6.55,238.0,100,60,0.0,True
2026-08-13 18:00:00,2026-08-13,18,136.95,250.91,387.86,30.4,6.18,117.0,71,64,0.0,True
2026-08-13 19:00:00,2026-08-13,19,28.09,179.78,207.87,29.2,5.53,24.0,31,69,0.0,True
2026-08-13 20:00:00,2026-08-13,20,0.0,136.1,136.1,28.3,5.04,0.0,2,74,0.0,True
2026-08-13 21:00:00,2026-08-13,21,0.0,124.3,124.3,27.6,4.89,0.0,0,78,0.0,True
2026-08-13 22:00:00,2026-08-13,22,0.0,119.04,119.04,27.1,4.82,0.0,0,81,0.0,True
2026-08-13 23:00:00,2026-08-13,23,0.0,114.65,114.65,26.7,4.76,0.0,9,84,0.0,True
2026-08-14 00:00:00,2026-08-14,0,0.0,65.79,65.79,26.5,4.63,0.0,28,86,0.0,True
2026-08-14 01:00:00,2026-08-14,1,0.0,59.6,59.6,26.3,4.48,0.0,52,87,0.0,True
2026-08-14 02:00:00,2026-08-14,2,0.0,54.56,54.56,26.2,4.35,0.0,64,88,0.0,True
2026-08-14 03:00:00,2026-08-14,3,0.0,46.02,46.02,26.0,4.11,0.0,53,89,0.0,True
2026-08-14 04:00:00,2026-08-14,4,0.0,39.32,39.32,25.8,3.9,0.0,30,90,0.0,True
2026-08-14 05:00:00,2026-08-14,5,0.0,41.17,41.17,25.9,3.96,0.0,14,89,0.0,True
2026-08-14 06:00:00,2026-08-14,6,0.0,62.03,62.03,26.3,4.54,0.0,13,87,0.0,True
2026-08-14 07:00:00,2026-08-14,7,48.45,105.55,154.0,26.9,5.42,53.0,19,84,0.0,True
2026-08-14 08:00:00,2026-08-14,8,190.14,150.46,340.6,27.8,6.1,208.0,26,79,0.0,True
2026-08-14 09:00:00,2026-08-14,9,344.63,177.05,521.68,29.1,6.44,377.0,31,71,0.0,True
2026-08-14 10:00:00,2026-08-14,10,473.52,186.28,659.8,30.8,6.55,518.0,37,63,0.0,True
2026-08-14 11:00:00,2026-08-14,11,569.5,193.19,762.69,32.1,6.63,623.0,47,57,0.0,True
2026-08-14 12:00:00,2026-08-14,12,660.91,190.58,851.49,32.9,6.6,723.0,64,53,0.0,True
2026-08-14 13:00:00,2026-08-14,13,648.12,183.73,831.85,33.5,6.52,709.0,85,50,0.0,True
2026-08-14 14:00:00,2026-08-14,14,574.07,178.71,752.78,33.6,6.46,628.0,99,49,0.0,True
2026-08-14 15:00:00,2026-08-14,15,428.73,186.28,615.01,33.2,6.55,469.0,100,50,0.0,True
2026-08-14 16:00:00,2026-08-14,16,324.52,194.94,519.46,32.3,6.65,355.0,97,53,0.0,True
2026-08-14 17:00:00,2026-08-14,17,220.3,195.82,416.12,31.4,6.66,241.0,88,57,0.0,True
2026-08-14 18:00:00,2026-08-14,18,114.27,181.21,295.48,30.3,6.49,125.0,72,62,0.0,True
2026-08-14 19:00:00,2026-08-14,19,22.85,157.99,180.84,29.2,6.2,25.0,50,67,0.0,True
2026-08-14 20:00:00,2026-08-14,20,0.0,138.23,138.23,28.2,5.93,0.0,34,73,0.0,True
2026-08-14 21:00:00,2026-08-14,21,0.0,115.79,115.79,27.5,5.59,0.0,27,77,0.0,True
2026-08-14 22:00:00,2026-08-14,22,0.0,94.29,94.29,27.0,5.22,0.0,24,82,0.0,True
2026-08-14 23:00:00,2026-08-14,23,0.0,81.38,81.38,26.6,4.97,0.0,23,85,0.0,True
2026-08-15 00:00:00,2026-08-15,0,0.0,55.91,55.91,26.3,4.9,0.0,23,87,0.0,True
2026-08-15 01:00:00,2026-08-15,1,0.0,58.35,58.35,26.0,4.97,0.0,25,88,0.0,True
2026-08-15 02:00:00,2026-08-15,2,0.0,59.77,59.77,25.9,5.01,0.0,29,89,0.0,True
2026-08-15 03:00:00,2026-08-15,3,0.0,53.55,53.55,25.7,4.83,0.0,33,90,0.0,True
2026-08-15 04:00:00,2026-08-15,4,0.0,46.87,46.87,25.6,4.62,0.0,39,90,0.0,True
2026-08-15 05:00:00,2026-08-15,5,0.0,47.79,47.79,25.7,4.65,0.0,48,89,0.0,True
2026-08-15 06:00:00,2026-08-15,6,0.0,68.38,68.38,26.0,5.24,0.0,65,87,0.0,True
2026-08-15 07:00:00,2026-08-15,7,45.71,108.94,154.65,26.6,6.12,49.0,86,84,0.0,True
2026-08-15 08:00:00,2026-08-15,8,183.79,150.76,334.55,27.4,6.82,197.0,97,80,0.0,True
2026-08-15 09:00:00,2026-08-15,9,361.05,172.99,534.04,28.8,7.14,387.0,90,72,0.1,True
2026-08-15 10:00:00,2026-08-15,10,489.8,181.86,671.66,30.6,7.26,525.0,73,63,0.1,True
2026-08-15 11:00:00,2026-08-15,11,570.97,189.48,760.45,31.9,7.36,612.0,61,57,0.1,True
2026-08-15 12:00:00,2026-08-15,12,573.77,192.59,766.36,32.5,7.4,615.0,58,54,0.0,True
2026-08-15 13:00:00,2026-08-15,13,571.9,189.48,761.38,32.7,7.36,613.0,60,53,0.0,True
2026-08-15 14:00:00,2026-08-15,14,539.25,191.03,730.28,32.7,7.38,578.0,63,53,0.0,True
2026-08-15 15:00:00,2026-08-15,15,491.67,204.54,696.21,32.3,7.55,527.0,70,54,0.0,True
2026-08-15 16:00:00,2026-08-15,16,386.24,217.82,604.06,31.6,7.71,414.0,78,56,0.0,True
2026-08-15 17:00:00,2026-08-15,17,260.29,215.29,475.58,30.8,7.68,279.0,81,60,0.0,True
2026-08-15 18:00:00,2026-08-15,18,122.22,182.62,304.84,29.9,7.27,131.0,71,64,0.0,True
2026-08-15 19:00:00,2026-08-15,19,23.32,146.17,169.49,28.8,6.75,25.0,55,69,0.0,True
2026-08-15 20:00:00,2026-08-15,20,0.0,114.92,114.92,28.0,6.23,0.0,44,74,0.0,True
2026-08-15 21:00:00,2026-08-15,21,0.0,92.73,92.73,27.3,5.8,0.0,44,78,0.0,True
2026-08-15 22:00:00,2026-08-15,22,0.0,74.01,74.01,26.8,5.38,0.0,48,82,0.0,True
2026-08-15 23:00:00,2026-08-15,23,0.0,64.16,64.16,26.5,5.13,0.0,52,85,0.0,True
2026-08-16 00:00:00,2026-08-16,0,0.0,47.54,47.54,25.9,4.54,0.0,78,88,0.1,True
2026-08-16 01:00:00,2026-08-16,1,0.0,43.87,43.87,25.5,4.42,0.0,81,91,0.1,True
2026-08-16 02:00:00,2026-08-16,2,0.0,42.69,42.69,25.2,4.38,0.0,87,93,0.1,True
2026-08-16 03:00:00,2026-08-16,3,0.0,41.82,41.82,25.1,4.35,0.0,92,93,0.1,True
2026-08-16 04:00:00,2026-08-16,4,0.0,45.07,45.07,25.2,4.46,0.0,97,93,0.1,True
2026-08-16 05:00:00,2026-08-16,5,0.0,50.42,50.42,25.5,4.63,0.0,100,91,0.1,True
2026-08-16 06:00:00,2026-08-16,6,0.0,63.12,63.12,26.2,4.99,0.0,100,86,0.1,True
2026-08-16 07:00:00,2026-08-16,7,50.9,82.69,133.59,27.3,5.46,54.0,100,79,0.1,True
2026-08-16 08:00:00,2026-08-16,8,197.96,111.94,309.9,28.6,6.04,210.0,100,72,0.1,True
2026-08-16 09:00:00,2026-08-16,9,339.36,151.43,490.79,30.0,6.68,360.0,100,65,0.1,True
2026-08-16 10:00:00,2026-08-16,10,457.19,187.26,644.45,31.1,7.17,485.0,100,60,0.1,True
2026-08-16 11:00:00,2026-08-16,11,542.97,216.05,759.02,31.8,7.52,576.0,100,57,0.1,True
2026-08-16 12:00:00,2026-08-16,12,593.88,229.23,823.11,32.1,7.67,630.0,96,56,0.0,True
2026-08-16 13:00:00,2026-08-16,13,598.59,236.48,835.07,32.1,7.75,635.0,91,56,0.0,True
2026-08-16 14:00:00,2026-08-16,14,561.83,232.84,794.67,31.9,7.71,596.0,85,56,0.0,True
2026-08-16 15:00:00,2026-08-16,15,487.36,223.02,710.38,31.6,7.6,517.0,79,58,0.0,True
2026-08-16 16:00:00,2026-08-16,16,384.61,210.07,594.68,31.2,7.45,408.0,74,59,0.0,True
2026-08-16 17:00:00,2026-08-16,17,263.95,193.6,457.55,30.7,7.25,280.0,70,61,0.0,True
2026-08-16 18:00:00,2026-08-16,18,119.72,170.55,290.27,30.2,6.95,127.0,68,64,0.0,True
2026-08-16 19:00:00,2026-08-16,19,21.68,144.08,165.76,29.4,6.57,23.0,66,68,0.0,True
2026-08-16 20:00:00,2026-08-16,20,0.0,116.45,116.45,28.6,6.12,0.0,65,72,0.0,True
2026-08-16 21:00:00,2026-08-16,21,0.0,94.58,94.58,27.7,5.71,0.0,65,77,0.0,True
2026-08-16 22:00:00,2026-08-16,22,0.0,77.8,77.8,27.0,5.35,0.0,65,82,0.0,True
2026-08-16 23:00:00,2026-08-16,23,0.0,67.39,67.39,26.5,5.1,0.0,67,85,0.0,True
2026-08-17 00:00:00,2026-08-17,0,0.0,63.73,63.73,26.1,4.95,0.0,70,88,0.0,True
2026-08-17 01:00:00,2026-08-17,1,0.0,61.07,61.07,25.7,4.88,0.0,76,90,0.0,True
2026-08-17 02:00:00,2026-08-17,2,0.0,58.84,58.84,25.5,4.82,0.0,82,91,0.0,True
2026-08-17 03:00:00,2026-08-17,3,0.0,60.32,60.32,25.4,4.86,0.0,88,91,0.0,True
2026-08-17 04:00:00,2026-08-17,4,0.0,64.51,64.51,25.5,4.97,0.0,93,91,0.0,True
2026-08-17 05:00:00,2026-08-17,5,0.0,69.3,69.3,25.8,5.09,0.0,97,88,0.0,True
2026-08-17 06:00:00,2026-08-17,6,0.0,80.47,80.47,26.5,5.35,0.0,100,84,0.1,True
2026-08-17 07:00:00,2026-08-17,7,49.17,96.8,145.97,27.6,5.69,50.0,100,78,0.1,True
2026-08-17 08:00:00,2026-08-17,8,193.73,121.04,314.77,28.8,6.13,197.0,100,71,0.1,True
2026-08-17 09:00:00,2026-08-17,9,332.39,149.02,481.41,30.1,6.57,338.0,100,65,0.1,True
2026-08-17 10:00:00,2026-08-17,10,448.43,173.38,621.81,31.2,6.91,456.0,100,60,0.1,True
2026-08-17 11:00:00,2026-08-17,11,533.98,192.88,726.86,31.9,7.16,543.0,100,57,0.1,True
2026-08-17 12:00:00,2026-08-17,12,568.4,202.74,771.14,32.3,7.28,578.0,92,56,0.0,True
2026-08-17 13:00:00,2026-08-17,13,579.22,210.36,789.58,32.4,7.37,589.0,81,55,0.0,True
2026-08-17 14:00:00,2026-08-17,14,552.67,212.07,764.74,32.3,7.39,562.0,67,55,0.0,True
2026-08-17 15:00:00,2026-08-17,15,492.68,212.94,705.62,32.1,7.4,501.0,54,56,0.0,True
2026-08-17 16:00:00,2026-08-17,16,401.23,202.74,603.97,31.8,7.28,408.0,44,57,0.0,True
2026-08-17 17:00:00,2026-08-17,17,285.19,190.47,475.66,31.3,7.13,290.0,38,59,0.0,True
2026-08-17 18:00:00,2026-08-17,18,154.39,170.38,324.77,30.7,6.87,157.0,38,61,0.0,True
2026-08-17 19:00:00,2026-08-17,19,28.52,142.32,170.84,29.9,6.47,29.0,43,66,0.0,True
2026-08-17 20:00:00,2026-08-17,20,0.0,116.36,116.36,28.9,6.05,0.0,50,71,0.0,True
2026-08-17 21:00:00,2026-08-17,21,0.0,91.79,91.79,27.9,5.59,0.0,59,76,0.0,True
2026-08-17 22:00:00,2026-08-17,22,0.0,73.89,73.89,27.1,5.2,0.0,66,81,0.0,True
2026-08-17 23:00:00,2026-08-17,23,0.0,62.58,62.58,26.4,4.92,0.0,72,86,0.0,True
2026-08-18 00:00:00,2026-08-18,0,0.0,51.05,51.05,26.0,4.71,0.0,75,88,0.0,True
2026-08-18 01:00:00,2026-08-18,1,0.0,45.41,45.41,25.6,4.53,0.0,78,91,0.0,True
2026-08-18 02:00:00,2026-08-18,2,0.0,40.21,40.21,25.3,4.35,0.0,80,93,0.0,True
2026-08-18 03:00:00,2026-08-18,3,0.0,39.11,39.11,25.2,4.31,0.0,81,94,0.0,True
2026-08-18 04:00:00,2026-08-18,4,0.0,40.21,40.21,25.3,4.35,0.0,83,93,0.0,True
2026-08-18 05:00:00,2026-08-18,5,0.0,44.52,44.52,25.6,4.5,0.0,84,90,0.0,True
2026-08-18 06:00:00,2026-08-18,6,0.0,56.43,56.43,26.4,4.87,0.0,85,86,0.0,True
2026-08-18 07:00:00,2026-08-18,7,50.16,75.65,125.81,27.6,5.37,52.0,86,78,0.0,True
2026-08-18 08:00:00,2026-08-18,8,198.73,108.72,307.45,28.9,6.06,206.0,86,71,0.0,True
2026-08-18 09:00:00,2026-08-18,9,341.51,147.59,489.1,30.3,6.71,354.0,87,64,0.0,True
2026-08-18 10:00:00,2026-08-18,10,460.17,186.17,646.34,31.5,7.25,477.0,87,59,0.0,True
2026-08-18 11:00:00,2026-08-18,11,546.99,215.3,762.29,32.2,7.61,567.0,88,56,0.0,True
2026-08-18 12:00:00,2026-08-18,12,610.66,230.94,841.6,32.5,7.79,633.0,89,55,0.0,True
2026-08-18 13:00:00,2026-08-18,13,612.59,239.95,852.54,32.6,7.89,635.0,91,54,0.0,True
2026-08-18 14:00:00,2026-08-18,14,569.18,236.32,805.5,32.4,7.85,590.0,93,54,0.0,True
2026-08-18 15:00:00,2026-08-18,15,487.18,229.17,716.35,32.1,7.77,505.0,95,55,0.0,True
2026-08-18 16:00:00,2026-08-18,16,376.24,216.15,592.39,31.7,7.62,390.0,96,57,0.0,True
2026-08-18 17:00:00,2026-08-18,17,250.82,200.38,451.2,31.2,7.43,260.0,97,59,0.0,True
2026-08-18 18:00:00,2026-08-18,18,99.37,177.82,277.19,30.6,7.14,103.0,98,61,0.0,True
2026-08-18 19:00:00,2026-08-18,19,16.4,146.93,163.33,29.8,6.7,17.0,99,65,0.0,True
2026-08-18 20:00:00,2026-08-18,20,0.0,120.42,120.42,28.9,6.27,0.0,99,70,0.0,True
2026-08-18 21:00:00,2026-08-18,21,0.0,93.85,93.85,28.0,5.77,0.0,99,76,0.0,True
2026-08-18 22:00:00,2026-08-18,22,0.0,74.39,74.39,27.2,5.34,0.0,97,81,0.0,True
2026-08-18 23:00:00,2026-08-18,23,0.0,63.29,63.29,26.6,5.06,0.0,93,85,0.0,True
2026-08-19 00:00:00,2026-08-19,0,0.0,64.44,64.44,26.2,4.84,0.0,85,88,0.0,True
2026-08-19 01:00:00,2026-08-19,1,0.0,59.0,59.0,25.7,4.7,0.0,73,90,0.0,True
2026-08-19 02:00:00,2026-08-19,2,0.0,55.32,55.32,25.4,4.6,0.0,59,92,0.0,True
2026-08-19 03:00:00,2026-08-19,3,0.0,52.83,52.83,25.2,4.53,0.0,47,93,0.0,True
2026-08-19 04:00:00,2026-08-19,4,0.0,56.04,56.04,25.2,4.62,0.0,37,93,0.0,True
2026-08-19 05:00:00,2026-08-19,5,0.0,59.0,59.0,25.5,4.7,0.0,34,91,0.0,True
2026-08-19 06:00:00,2026-08-19,6,0.0,68.1,68.1,26.2,4.93,0.0,39,86,0.0,True
2026-08-19 07:00:00,2026-08-19,7,48.07,86.54,134.61,27.3,5.34,50.0,50,80,0.0,True
2026-08-19 08:00:00,2026-08-19,8,195.18,110.89,306.07,28.6,5.8,203.0,64,73,0.0,True
2026-08-19 09:00:00,2026-08-19,9,335.56,138.75,474.31,29.9,6.25,349.0,79,66,0.0,True
2026-08-19 10:00:00,2026-08-19,10,454.79,170.93,625.72,31.0,6.7,473.0,91,61,0.0,True
2026-08-19 11:00:00,2026-08-19,11,541.32,191.61,732.93,31.7,6.96,563.0,97,58,0.0,True
2026-08-19 12:00:00,2026-08-19,12,604.78,206.86,811.64,32.0,7.14,629.0,96,56,0.0,True
2026-08-19 13:00:00,2026-08-19,13,609.59,221.08,830.67,32.1,7.3,634.0,91,56,0.0,True
2026-08-19 14:00:00,2026-08-19,14,570.17,227.51,797.68,32.1,7.37,593.0,82,56,0.0,True
2026-08-19 15:00:00,2026-08-19,15,491.33,225.66,716.99,31.9,7.35,511.0,72,57,0.0,True
2026-08-19 16:00:00,2026-08-19,16,383.64,221.99,605.63,31.5,7.31,399.0,63,58,0.0,True
2026-08-19 17:00:00,2026-08-19,17,258.64,206.86,465.5,31.1,7.14,269.0,55,60,0.0,True
2026-08-19 18:00:00,2026-08-19,18,108.65,184.27,292.92,30.6,6.87,113.0,48,62,0.0,True
2026-08-19 19:00:00,2026-08-19,19,18.27,148.98,167.25,29.8,6.4,19.0,41,66,0.0,True
2026-08-19 20:00:00,2026-08-19,20,0.0,114.95,114.95,28.9,5.87,0.0,34,71,0.0,True
2026-08-19 21:00:00,2026-08-19,21,0.0,87.03,87.03,27.9,5.35,0.0,28,77,0.0,True
2026-08-19 22:00:00,2026-08-19,22,0.0,66.05,66.05,27.1,4.88,0.0,23,82,0.0,True
2026-08-19 23:00:00,2026-08-19,23,0.0,55.32,55.32,26.5,4.6,0.0,20,86,0.0,True
2026-08-20 00:00:00,2026-08-20,0,0.0,56.63,56.63,26.1,4.42,0.0,19,88,0.0,True
2026-08-20 01:00:00,2026-08-20,1,0.0,52.5,52.5,25.7,4.31,0.0,19,91,0.0,True
2026-08-20 02:00:00,2026-08-20,2,0.0,49.99,49.99,25.4,4.24,0.0,20,93,0.0,True
2026-08-20 03:00:00,2026-08-20,3,0.0,50.34,50.34,25.2,4.25,0.0,22,93,0.0,True
2026-08-20 04:00:00,2026-08-20,4,0.0,53.24,53.24,25.3,4.33,0.0,25,93,0.0,True
2026-08-20 05:00:00,2026-08-20,5,0.0,57.79,57.79,25.6,4.45,0.0,30,90,0.0,True
2026-08-20 06:00:00,2026-08-20,6,0.0,66.36,66.36,26.3,4.66,0.0,36,86,0.0,True
2026-08-20 07:00:00,2026-08-20,7,41.72,81.48,123.2,27.3,4.99,44.0,45,79,0.0,True
2026-08-20 08:00:00,2026-08-20,8,169.71,104.41,274.12,28.6,5.42,179.0,55,72,0.0,True
2026-08-20 09:00:00,2026-08-20,9,297.7,133.32,431.02,29.9,5.88,314.0,64,66,0.0,True
2026-08-20 10:00:00,2026-08-20,10,411.47,159.33,570.8,31.0,6.24,434.0,73,61,0.0,True
2026-08-20 11:00:00,2026-08-20,11,501.53,182.6,684.13,31.8,6.53,529.0,80,58,0.0,True
2026-08-20 12:00:00,2026-08-20,12,622.89,199.89,822.78,32.2,6.73,657.0,85,56,0.0,True
2026-08-20 13:00:00,2026-08-20,13,638.06,209.86,847.92,32.4,6.84,673.0,89,55,0.0,True
2026-08-20 14:00:00,2026-08-20,14,603.93,218.25,822.18,32.4,6.93,637.0,93,55,0.0,True
2026-08-20 15:00:00,2026-08-20,15,524.29,220.14,744.43,32.3,6.95,553.0,95,56,0.0,True
2026-08-20 16:00:00,2026-08-20,16,409.57,218.25,627.82,32.1,6.93,432.0,96,57,0.0,True
2026-08-20 17:00:00,2026-08-20,17,274.0,208.02,482.02,31.7,6.82,289.0,96,58,0.0,True
2026-08-20 18:00:00,2026-08-20,18,108.08,190.25,298.33,31.1,6.62,114.0,95,61,0.0,True
2026-08-20 19:00:00,2026-08-20,19,17.07,158.57,175.64,30.2,6.23,18.0,92,65,0.0,True
2026-08-20 20:00:00,2026-08-20,20,0.0,133.32,133.32,29.2,5.88,0.0,89,71,0.0,True
2026-08-20 21:00:00,2026-08-20,21,0.0,107.33,107.33,28.2,5.47,0.0,84,76,0.0,True
2026-08-20 22:00:00,2026-08-20,22,0.0,89.57,89.57,27.3,5.15,0.0,79,81,0.0,True
2026-08-20 23:00:00,2026-08-20,23,0.0,78.58,78.58,26.6,4.93,0.0,74,86,0.0,True
2026-08-21 00:00:00,2026-08-21,0,0.0,45.86,45.86,26.2,4.78,0.0,68,89,0.0,True
2026-08-21 01:00:00,2026-08-21,1,0.0,43.04,43.04,25.8,4.68,0.0,59,91,0.0,True
2026-08-21 02:00:00,2026-08-21,2,0.0,41.4,41.4,25.5,4.62,0.0,50,93,0.0,True
2026-08-21 03:00:00,2026-08-21,3,0.0,41.67,41.67,25.4,4.63,0.0,42,93,0.0,True
2026-08-21 04:00:00,2026-08-21,4,0.0,43.32,43.32,25.5,4.69,0.0,37,92,0.0,True
2026-08-21 05:00:00,2026-08-21,5,0.0,47.31,47.31,25.8,4.83,0.0,34,90,0.0,True
2026-08-21 06:00:00,2026-08-21,6,0.0,55.37,55.37,26.5,5.09,0.0,36,85,0.0,True
2026-08-21 07:00:00,2026-08-21,7,46.15,72.56,118.71,27.6,5.57,51.0,41,79,0.0,True
2026-08-21 08:00:00,2026-08-21,8,188.24,92.52,280.76,28.9,6.04,208.0,49,72,0.0,True
2026-08-21 09:00:00,2026-08-21,9,326.7,120.71,447.41,30.2,6.6,361.0,57,65,0.0,True
2026-08-21 10:00:00,2026-08-21,10,444.35,149.01,593.36,31.3,7.08,491.0,64,61,0.0,True
2026-08-21 11:00:00,2026-08-21,11,531.23,173.62,704.85,32.0,7.45,587.0,69,57,0.0,True
2026-08-21 12:00:00,2026-08-21,12,590.06,192.44,782.5,32.4,7.71,652.0,71,56,0.0,True
2026-08-21 13:00:00,2026-08-21,13,600.01,208.59,808.6,32.5,7.92,663.0,72,55,0.0,True
2026-08-21 14:00:00,2026-08-21,14,568.34,220.67,789.01,32.4,8.07,628.0,71,55,0.0,True
2026-08-21 15:00:00,2026-08-21,15,499.56,230.66,730.22,32.2,8.19,552.0,71,56,0.0,True
2026-08-21 16:00:00,2026-08-21,16,398.2,234.06,632.26,31.9,8.23,440.0,70,57,0.0,True
2026-08-21 17:00:00,2026-08-21,17,275.12,229.82,504.94,31.4,8.18,304.0,71,59,0.0,True
2026-08-21 18:00:00,2026-08-21,18,131.22,212.57,343.79,30.8,7.97,145.0,72,62,0.0,True
2026-08-21 19:00:00,2026-08-21,19,20.81,181.42,202.23,29.9,7.56,23.0,74,66,0.0,True
2026-08-21 20:00:00,2026-08-21,20,0.0,148.38,148.38,28.9,7.07,0.0,76,71,0.0,True
2026-08-21 21:00:00,2026-08-21,21,0.0,118.53,118.53,28.0,6.56,0.0,78,77,0.0,True
2026-08-21 22:00:00,2026-08-21,22,0.0,96.24,96.24,27.1,6.12,0.0,81,82,0.0,True
2026-08-21 23:00:00,2026-08-21,23,0.0,80.24,80.24,26.5,5.76,0.0,83,86,0.0,True
2026-08-22 00:00:00,2026-08-22,0,0.0,59.87,59.87,26.1,5.51,0.0,86,89,0.1,True
2026-08-22 01:00:00,2026-08-22,1,0.0,52.38,52.38,25.7,5.27,0.0,91,91,0.1,True
2026-08-22 02:00:00,2026-08-22,2,0.0,48.03,48.03,25.5,5.12,0.0,95,92,0.1,True
2026-08-22 03:00:00,2026-08-22,3,0.0,45.82,45.82,25.5,5.04,0.0,99,92,0.1,True
2026-08-22 04:00:00,2026-08-22,4,0.0,45.27,45.27,25.6,5.02,0.0,100,91,0.1,True
2026-08-22 05:00:00,2026-08-22,5,0.0,50.32,50.32,26.0,5.2,0.0,100,88,0.1,True
2026-08-22 06:00:00,2026-08-22,6,0.0,61.18,61.18,26.8,5.55,0.0,95,83,0.0,True
2026-08-22 07:00:00,2026-08-22,7,37.43,83.25,120.68,28.0,6.15,47.0,86,76,0.0,True
2026-08-22 08:00:00,2026-08-22,8,157.66,116.04,273.7,29.4,6.87,198.0,75,69,0.0,True
2026-08-22 09:00:00,2026-08-22,9,279.49,155.87,435.36,30.7,7.58,351.0,64,62,0.0,True
2026-08-22 10:00:00,2026-08-22,10,390.18,196.61,586.79,31.9,8.19,490.0,56,57,0.0,True
2026-08-22 11:00:00,2026-08-22,11,482.54,225.26,707.8,32.6,8.57,606.0,53,54,0.0,True
2026-08-22 12:00:00,2026-08-22,12,634.63,237.3,871.93,32.8,8.72,797.0,56,53,0.0,True
2026-08-22 13:00:00,2026-08-22,13,655.34,244.72,900.06,32.8,8.81,823.0,63,53,0.0,True
2026-08-22 14:00:00,2026-08-22,14,622.69,238.93,861.62,32.6,8.74,782.0,74,54,0.0,True
2026-08-22 15:00:00,2026-08-22,15,540.67,228.43,769.1,32.2,8.61,679.0,84,55,0.0,True
2026-08-22 16:00:00,2026-08-22,16,421.23,212.88,634.11,31.7,8.41,529.0,94,57,0.0,True
2026-08-22 17:00:00,2026-08-22,17,278.7,193.03,471.73,31.2,8.14,350.0,100,59,0.0,True
2026-08-22 18:00:00,2026-08-22,18,104.31,165.95,270.26,30.5,7.74,131.0,100,62,0.0,True
2026-08-22 19:00:00,2026-08-22,19,15.13,133.02,148.15,29.7,7.19,19.0,100,66,0.0,True
2026-08-22 20:00:00,2026-08-22,20,0.0,100.57,100.57,28.8,6.55,0.0,100,71,0.0,True
2026-08-22 21:00:00,2026-08-22,21,0.0,76.92,76.92,27.9,5.99,0.0,100,77,0.0,True
2026-08-22 22:00:00,2026-08-22,22,0.0,58.9,58.9,27.1,5.48,0.0,100,82,0.0,True
2026-08-22 23:00:00,2026-08-22,23,0.0,49.46,49.46,26.5,5.17,0.0,100,86,0.0,True
2026-08-23 00:00:00,2026-08-23,0,0.0,55.29,55.29,26.1,5.02,0.0,89,89,0.1,True
2026-08-23 01:00:00,2026-08-23,1,0.0,54.3,54.3,25.7,4.99,0.0,71,91,0.1,True
2026-08-23 02:00:00,2026-08-23,2,0.0,55.95,55.95,25.4,5.04,0.0,52,93,0.1,True
2026-08-23 03:00:00,2026-08-23,3,0.0,60.04,60.04,25.3,5.16,0.0,33,93,0.1,True
2026-08-23 04:00:00,2026-08-23,4,0.0,65.06,65.06,25.4,5.3,0.0,19,92,0.1,True
2026-08-23 05:00:00,2026-08-23,5,0.0,73.11,73.11,25.8,5.51,0.0,14,90,0.1,True
2026-08-23 06:00:00,2026-08-23,6,0.0,83.52,83.52,26.6,5.76,0.0,20,84,0.1,True
2026-08-23 07:00:00,2026-08-23,7,37.63,98.71,136.34,27.8,6.09,49.0,36,77,0.1,True
2026-08-23 08:00:00,2026-08-23,8,158.97,118.91,277.88,29.2,6.48,207.0,56,69,0.1,True
2026-08-23 09:00:00,2026-08-23,9,282.61,138.63,421.24,30.7,6.82,368.0,76,62,0.1,True
2026-08-23 10:00:00,2026-08-23,10,393.96,163.8,557.76,31.9,7.21,513.0,93,57,0.1,True
2026-08-23 11:00:00,2026-08-23,11,485.35,181.44,666.79,32.7,7.46,632.0,100,53,0.1,True
2026-08-23 12:00:00,2026-08-23,12,615.13,196.42,811.55,33.0,7.66,801.0,96,52,0.0,True
2026-08-23 13:00:00,2026-08-23,13,637.4,208.19,845.59,33.1,7.81,830.0,84,51,0.0,True
