datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-18 06:00:00,2026-08-18,6,0.0,36.57,36.57,25.5,4.0,0.0,20,91,0.0,True
2026-08-18 07:00:00,2026-08-18,7,44.95,48.34,93.29,26.3,4.39,48.0,28,87,0.0,True
2026-08-18 08:00:00,2026-08-18,8,192.89,131.61,324.5,27.7,6.13,206.0,44,80,0.0,True
2026-08-18 09:00:00,2026-08-18,9,323.04,170.3,493.34,29.1,6.68,345.0,50,72,0.1,True
2026-08-18 10:00:00,2026-08-18,10,486.91,177.28,664.19,30.8,6.77,520.0,63,63,0.0,True
2026-08-18 11:00:00,2026-08-18,11,626.42,186.06,812.48,32.3,6.88,669.0,100,56,0.0,True
2026-08-18 12:00:00,2026-08-18,12,541.22,194.29,735.51,32.7,6.98,578.0,51,55,0.0,True
2026-08-18 13:00:00,2026-08-18,13,645.15,195.97,841.12,33.5,7.0,689.0,91,52,0.0,True
2026-08-18 14:00:00,2026-08-18,14,442.9,210.6,653.5,32.9,7.17,473.0,100,53,0.0,True
2026-08-18 15:00:00,2026-08-18,15,524.36,215.03,739.39,33.1,7.22,560.0,100,53,0.0,True
2026-08-18 16:00:00,2026-08-18,16,349.26,236.24,585.5,32.3,7.45,373.0,73,56,0.0,True
2026-08-18 17:00:00,2026-08-18,17,279.97,240.07,520.04,31.4,7.49,299.0,94,59,0.0,True
2026-08-18 18:00:00,2026-08-18,18,138.58,201.05,339.63,30.3,7.06,148.0,73,64,0.0,True
2026-08-18 19:00:00,2026-08-18,19,24.35,149.07,173.42,29.0,6.39,26.0,45,70,0.0,True
2026-08-18 20:00:00,2026-08-18,20,0.0,112.63,112.63,27.9,5.82,0.0,30,76,0.0,True
2026-08-18 21:00:00,2026-08-18,21,0.0,90.47,90.47,27.2,5.41,0.0,40,81,0.0,True
2026-08-18 22:00:00,2026-08-18,22,0.0,71.85,71.85,26.8,5.01,0.0,63,84,0.0,True
2026-08-18 23:00:00,2026-08-18,23,0.0,60.46,60.46,26.5,4.73,0.0,79,87,0.0,True
2026-08-19 00:00:00,2026-08-19,0,0.0,58.03,58.03,26.2,4.58,0.0,81,89,0.0,True
2026-08-19 01:00:00,2026-08-19,1,0.0,57.27,57.27,26.1,4.56,0.0,76,89,0.0,True
2026-08-19 02:00:00,2026-08-19,2,0.0,57.65,57.65,25.9,4.57,0.0,72,90,0.0,True
2026-08-19 03:00:00,2026-08-19,3,0.0,51.1,51.1,25.7,4.39,0.0,70,91,0.1,True
2026-08-19 04:00:00,2026-08-19,4,0.0,44.11,44.11,25.6,4.18,0.0,69,91,0.1,True
2026-08-19 05:00:00,2026-08-19,5,0.0,45.39,45.39,25.7,4.22,0.0,65,91,0.1,True
2026-08-19 06:00:00,2026-08-19,6,0.0,63.92,63.92,26.2,4.73,0.0,54,89,0.0,True
2026-08-19 07:00:00,2026-08-19,7,39.49,102.7,142.19,26.8,5.54,47.0,41,85,0.0,True
2026-08-19 08:00:00,2026-08-19,8,162.15,138.45,300.6,27.8,6.12,193.0,38,80,0.0,True
2026-08-19 09:00:00,2026-08-19,9,300.77,152.47,453.24,29.2,6.32,358.0,55,72,0.0,True
2026-08-19 10:00:00,2026-08-19,10,418.4,156.85,575.25,30.9,6.38,498.0,81,63,0.0,True
2026-08-19 11:00:00,2026-08-19,11,510.81,162.83,673.64,32.3,6.46,608.0,99,57,0.0,True
2026-08-19 12:00:00,2026-08-19,12,566.26,173.65,739.91,33.2,6.6,674.0,100,53,0.0,True
2026-08-19 13:00:00,2026-08-19,13,591.47,180.85,772.32,33.8,6.69,704.0,95,51,0.0,True
2026-08-19 14:00:00,2026-08-19,14,578.87,194.99,773.86,33.9,6.86,689.0,84,51,0.0,True
2026-08-19 15:00:00,2026-08-19,15,553.66,218.93,772.59,33.6,7.13,659.0,66,52,0.0,True
2026-08-19 16:00:00,2026-08-19,16,441.92,247.74,689.66,32.8,7.43,526.0,44,54,0.0,True
2026-08-19 17:00:00,2026-08-19,17,297.41,249.75,547.16,31.8,7.45,354.0,31,58,0.0,True
2026-08-19 18:00:00,2026-08-19,18,136.1,212.54,348.64,30.6,7.06,162.0,34,63,0.0,True
2026-08-19 19:00:00,2026-08-19,19,22.68,159.08,181.76,29.2,6.41,27.0,45,70,0.0,True
2026-08-19 20:00:00,2026-08-19,20,0.0,120.3,120.3,28.0,5.84,0.0,58,76,0.0,True
2026-08-19 21:00:00,2026-08-19,21,0.0,95.64,95.64,27.3,5.41,0.0,71,80,0.0,True
2026-08-19 22:00:00,2026-08-19,22,0.0,75.05,75.05,26.8,4.99,0.0,85,84,0.0,True
2026-08-19 23:00:00,2026-08-19,23,0.0,60.73,60.73,26.5,4.65,0.0,95,87,0.0,True
2026-08-20 00:00:00,2026-08-20,0,0.0,57.96,57.96,26.2,4.37,0.0,100,89,0.1,True
2026-08-20 01:00:00,2026-08-20,1,0.0,51.09,51.09,26.0,4.19,0.0,100,90,0.1,True
2026-08-20 02:00:00,2026-08-20,2,0.0,46.14,46.14,25.8,4.05,0.0,99,91,0.1,True
2026-08-20 03:00:00,2026-08-20,3,0.0,41.2,41.2,25.6,3.9,0.0,72,92,0.0,True
2026-08-20 04:00:00,2026-08-20,4,0.0,39.32,39.32,25.5,3.84,0.0,35,93,0.0,True
2026-08-20 05:00:00,2026-08-20,5,0.0,44.11,44.11,25.6,3.99,0.0,16,92,0.0,True
2026-08-20 06:00:00,2026-08-20,6,0.0,66.72,66.72,26.0,4.58,0.0,30,89,0.0,True
2026-08-20 07:00:00,2026-08-20,7,39.57,109.36,148.93,26.7,5.4,49.0,62,86,0.0,True
2026-08-20 08:00:00,2026-08-20,8,163.93,147.77,311.7,27.7,5.97,203.0,87,80,0.0,True
2026-08-20 09:00:00,2026-08-20,9,282.64,151.51,434.15,29.1,6.02,350.0,98,72,0.0,True
2026-08-20 10:00:00,2026-08-20,10,394.89,138.33,533.22,30.8,5.84,489.0,100,63,0.0,True
2026-08-20 11:00:00,2026-08-20,11,492.61,130.66,623.27,32.3,5.73,610.0,100,56,0.0,True
2026-08-20 12:00:00,2026-08-20,12,585.47,134.11,719.58,33.5,5.78,725.0,87,52,0.0,True
2026-08-20 13:00:00,2026-08-20,13,615.35,141.91,757.26,34.5,5.89,762.0,67,48,0.0,True
2026-08-20 14:00:00,2026-08-20,14,599.2,156.86,756.06,34.9,6.09,742.0,53,47,0.0,True
2026-08-20 15:00:00,2026-08-20,15,556.4,196.95,753.35,34.3,6.57,689.0,50,49,0.0,True
2026-08-20 16:00:00,2026-08-20,16,440.12,259.22,699.34,33.2,7.2,545.0,52,53,0.0,True
2026-08-20 17:00:00,2026-08-20,17,294.76,292.99,587.75,31.9,7.5,365.0,55,58,0.0,True
2026-08-20 18:00:00,2026-08-20,18,133.25,254.92,388.17,30.7,7.16,165.0,61,63,0.0,True
2026-08-20 19:00:00,2026-08-20,19,21.8,196.05,217.85,29.4,6.56,27.0,68,69,0.0,True
2026-08-20 20:00:00,2026-08-20,20,0.0,144.82,144.82,28.3,5.93,0.0,68,75,0.0,True
2026-08-20 21:00:00,2026-08-20,21,0.0,113.67,113.67,27.5,5.47,0.0,55,79,0.0,True
2026-08-20 22:00:00,2026-08-20,22,0.0,89.44,89.44,27.0,5.05,0.0,36,83,0.0,True
2026-08-20 23:00:00,2026-08-20,23,0.0,74.9,74.9,26.7,4.76,0.0,22,86,0.0,True
2026-08-21 00:00:00,2026-08-21,0,0.0,61.43,61.43,26.4,4.52,0.0,74,88,0.0,True
2026-08-21 01:00:00,2026-08-21,1,0.0,54.0,54.0,25.9,4.33,0.0,62,91,0.0,True
2026-08-21 02:00:00,2026-08-21,2,0.0,48.93,48.93,25.5,4.19,0.0,49,93,0.0,True
2026-08-21 03:00:00,2026-08-21,3,0.0,46.52,46.52,25.3,4.12,0.0,37,94,0.0,True
2026-08-21 04:00:00,2026-08-21,4,0.0,45.18,45.18,25.3,4.08,0.0,28,94,0.0,True
2026-08-21 05:00:00,2026-08-21,5,0.0,47.89,47.89,25.5,4.16,0.0,26,92,0.0,True
2026-08-21 06:00:00,2026-08-21,6,0.0,55.13,55.13,26.2,4.36,0.0,32,87,0.0,True
2026-08-21 07:00:00,2026-08-21,7,43.85,71.74,115.59,27.4,4.76,48.0,44,80,0.0,True
2026-08-21 08:00:00,2026-08-21,8,182.72,94.07,276.79,28.8,5.21,200.0,59,72,0.0,True
2026-08-21 09:00:00,2026-08-21,9,317.93,120.61,438.54,30.2,5.66,348.0,76,65,0.0,True
2026-08-21 10:00:00,2026-08-21,10,433.95,149.51,583.46,31.4,6.08,475.0,90,60,0.0,True
2026-08-21 11:00:00,2026-08-21,11,522.57,174.38,696.95,32.1,6.4,572.0,100,57,0.0,True
2026-08-21 12:00:00,2026-08-21,12,601.14,192.98,794.12,32.5,6.62,658.0,100,55,0.0,True
2026-08-21 13:00:00,2026-08-21,13,612.1,207.32,819.42,32.6,6.78,670.0,100,55,0.0,True
2026-08-21 14:00:00,2026-08-21,14,580.13,217.57,797.7,32.5,6.89,635.0,100,55,0.0,True
2026-08-21 15:00:00,2026-08-21,15,507.04,220.43,727.47,32.2,6.92,555.0,100,56,0.0,True
2026-08-21 16:00:00,2026-08-21,16,401.98,223.31,625.29,31.9,6.95,440.0,100,57,0.0,True
2026-08-21 17:00:00,2026-08-21,17,274.08,213.8,487.88,31.4,6.85,300.0,100,59,0.0,True
2026-08-21 18:00:00,2026-08-21,18,123.33,198.28,321.61,30.8,6.68,135.0,94,62,0.0,True
2026-08-21 19:00:00,2026-08-21,19,19.19,173.56,192.75,30.0,6.39,21.0,85,66,0.0,True
2026-08-21 20:00:00,2026-08-21,20,0.0,149.51,149.51,29.1,6.08,0.0,74,71,0.0,True
2026-08-21 21:00:00,2026-08-21,21,0.0,123.19,123.19,28.1,5.7,0.0,64,76,0.0,True
2026-08-21 22:00:00,2026-08-21,22,0.0,102.43,102.43,27.3,5.36,0.0,54,81,0.0,True
2026-08-21 23:00:00,2026-08-21,23,0.0,88.24,88.24,26.7,5.1,0.0,46,85,0.0,True
2026-08-22 00:00:00,2026-08-22,0,0.0,80.26,80.26,26.2,4.84,0.0,39,88,0.0,True
2026-08-22 01:00:00,2026-08-22,1,0.0,67.12,67.12,25.8,4.56,0.0,33,91,0.0,True
2026-08-22 02:00:00,2026-08-22,2,0.0,55.89,55.89,25.5,4.29,0.0,27,92,0.0,True
2026-08-22 03:00:00,2026-08-22,3,0.0,48.08,48.08,25.3,4.08,0.0,24,93,0.0,True
2026-08-22 04:00:00,2026-08-22,4,0.0,43.63,43.63,25.3,3.95,0.0,23,93,0.0,True
2026-08-22 05:00:00,2026-08-22,5,0.0,44.63,44.63,25.6,3.98,0.0,25,91,0.0,True
2026-08-22 06:00:00,2026-08-22,6,0.0,52.82,52.82,26.3,4.21,0.0,33,86,0.0,True
2026-08-22 07:00:00,2026-08-22,7,48.63,70.26,118.89,27.4,4.63,49.0,46,79,0.0,True
2026-08-22 08:00:00,2026-08-22,8,200.48,98.96,299.44,28.7,5.19,202.0,62,72,0.0,True
2026-08-22 09:00:00,2026-08-22,9,347.37,135.28,482.65,30.1,5.76,350.0,78,66,0.0,True
2026-08-22 10:00:00,2026-08-22,10,468.45,174.48,642.93,31.2,6.27,472.0,91,61,0.0,True
2026-08-22 11:00:00,2026-08-22,11,554.8,206.3,761.1,31.9,6.63,559.0,100,58,0.0,True
2026-08-22 12:00:00,2026-08-22,12,604.42,225.54,829.96,32.3,6.83,609.0,100,56,0.0,True
2026-08-22 13:00:00,2026-08-22,13,605.41,233.55,838.96,32.4,6.91,610.0,100,55,0.0,True
2026-08-22 14:00:00,2026-08-22,14,562.74,236.61,799.35,32.4,6.94,567.0,100,55,0.0,True
2026-08-22 15:00:00,2026-08-22,15,483.34,232.54,715.88,32.2,6.9,487.0,99,56,0.0,True
2026-08-22 16:00:00,2026-08-22,16,375.16,219.64,594.8,31.9,6.77,378.0,95,57,0.0,True
2026-08-22 17:00:00,2026-08-22,17,250.11,200.75,450.86,31.5,6.57,252.0,91,59,0.0,True
2026-08-22 18:00:00,2026-08-22,18,103.22,177.0,280.22,30.9,6.3,104.0,86,62,0.0,True
2026-08-22 19:00:00,2026-08-22,19,15.88,146.12,162.0,30.1,5.91,16.0,80,66,0.0,True
2026-08-22 20:00:00,2026-08-22,20,0.0,116.49,116.49,29.1,5.48,0.0,73,71,0.0,True
2026-08-22 21:00:00,2026-08-22,21,0.0,88.48,88.48,28.2,5.0,0.0,66,76,0.0,True
2026-08-22 22:00:00,2026-08-22,22,0.0,68.9,68.9,27.4,4.6,0.0,61,81,0.0,True
2026-08-22 23:00:00,2026-08-22,23,0.0,56.67,56.67,26.8,4.31,0.0,60,85,0.0,True
2026-08-23 00:00:00,2026-08-23,0,0.0,61.85,61.85,26.3,4.07,0.0,63,88,0.0,True
2026-08-23 01:00:00,2026-08-23,1,0.0,52.76,52.76,26.0,3.86,0.0,69,90,0.0,True
2026-08-23 02:00:00,2026-08-23,2,0.0,44.24,44.24,25.7,3.64,0.0,78,92,0.0,True
2026-08-23 03:00:00,2026-08-23,3,0.0,39.33,39.33,25.6,3.5,0.0,86,93,0.0,True
2026-08-23 04:00:00,2026-08-23,4,0.0,37.02,37.02,25.6,3.43,0.0,94,92,0.0,True
2026-08-23 05:00:00,2026-08-23,5,0.0,38.33,38.33,26.0,3.47,0.0,99,90,0.0,True
2026-08-23 06:00:00,2026-08-23,6,0.0,45.35,45.35,26.7,3.67,0.0,100,85,0.0,True
2026-08-23 07:00:00,2026-08-23,7,48.6,62.31,110.91,27.8,4.08,52.0,100,78,0.0,True
2026-08-23 08:00:00,2026-08-23,8,203.75,88.71,292.46,29.1,4.59,218.0,100,71,0.0,True
2026-08-23 09:00:00,2026-08-23,9,351.43,124.58,476.01,30.5,5.14,376.0,99,65,0.0,True
2026-08-23 10:00:00,2026-08-23,10,473.87,162.84,636.71,31.6,5.62,507.0,98,60,0.0,True
2026-08-23 11:00:00,2026-08-23,11,559.86,194.22,754.08,32.4,5.96,599.0,97,57,0.0,True
2026-08-23 12:00:00,2026-08-23,12,607.53,209.25,816.78,32.8,6.11,650.0,98,55,0.0,True
2026-08-23 13:00:00,2026-08-23,13,606.59,213.39,819.98,33.0,6.15,649.0,100,54,0.0,True
2026-08-23 14:00:00,2026-08-23,14,561.73,213.39,775.12,33.1,6.15,601.0,100,53,0.0,True
2026-08-23 15:00:00,2026-08-23,15,479.48,204.16,683.64,33.0,6.06,513.0,100,54,0.0,True
2026-08-23 16:00:00,2026-08-23,16,370.12,200.14,570.26,32.7,6.02,396.0,100,55,0.0,True
2026-08-23 17:00:00,2026-08-23,17,244.88,189.37,434.25,32.3,5.91,262.0,100,56,0.0,True
2026-08-23 18:00:00,2026-08-23,18,98.14,179.92,278.06,31.6,5.81,105.0,92,59,0.0,True
2026-08-23 19:00:00,2026-08-23,19,14.02,169.89,183.91,30.7,5.7,15.0,79,63,0.0,True
2026-08-23 20:00:00,2026-08-23,20,0.0,155.14,155.14,29.5,5.53,0.0,64,69,0.0,True
2026-08-23 21:00:00,2026-08-23,21,0.0,143.65,143.65,28.4,5.39,0.0,50,75,0.0,True
2026-08-23 22:00:00,2026-08-23,22,0.0,131.99,131.99,27.4,5.24,0.0,39,80,0.0,True
2026-08-23 23:00:00,2026-08-23,23,0.0,118.15,118.15,26.7,5.05,0.0,34,85,0.0,True
2026-08-24 00:00:00,2026-08-24,0,0.0,57.65,57.65,26.1,4.8,0.0,36,88,0.0,True
2026-08-24 01:00:00,2026-08-24,1,0.0,47.82,47.82,25.6,4.51,0.0,43,91,0.0,True
2026-08-24 02:00:00,2026-08-24,2,0.0,37.53,37.53,25.3,4.16,0.0,54,94,0.0,True
2026-08-24 03:00:00,2026-08-24,3,0.0,30.45,30.45,25.1,3.88,0.0,65,95,0.0,True
2026-08-24 04:00:00,2026-08-24,4,0.0,26.19,26.19,25.1,3.69,0.0,74,94,0.0,True
2026-08-24 05:00:00,2026-08-24,5,0.0,26.84,26.84,25.5,3.72,0.0,80,92,0.0,True
2026-08-24 06:00:00,2026-08-24,6,0.0,33.36,33.36,26.3,4.0,0.0,81,87,0.0,True
2026-08-24 07:00:00,2026-08-24,7,40.4,47.5,87.9,27.5,4.5,49.0,80,79,0.0,True
2026-08-24 08:00:00,2026-08-24,8,173.95,71.62,245.57,29.0,5.16,211.0,77,71,0.0,True
2026-08-24 09:00:00,2026-08-24,9,306.68,104.36,411.04,30.5,5.85,372.0,74,64,0.0,True
2026-08-24 10:00:00,2026-08-24,10,421.27,143.16,564.43,31.7,6.5,511.0,71,58,0.0,True
2026-08-24 11:00:00,2026-08-24,11,511.13,173.49,684.62,32.6,6.93,620.0,70,55,0.0,True
2026-08-24 12:00:00,2026-08-24,12,600.17,197.01,797.18,33.0,7.23,728.0,72,53,0.0,True
2026-08-24 13:00:00,2026-08-24,13,615.84,213.82,829.66,33.1,7.43,747.0,76,52,0.0,True
2026-08-24 14:00:00,2026-08-24,14,587.81,229.74,817.55,33.0,7.61,713.0,80,52,0.0,True
2026-08-24 15:00:00,2026-08-24,15,517.73,237.06,754.79,32.7,7.69,628.0,84,53,0.0,True
2026-08-24 16:00:00,2026-08-24,16,413.03,239.84,652.87,32.3,7.72,501.0,85,54,0.0,True
2026-08-24 17:00:00,2026-08-24,17,283.6,234.29,517.89,31.8,7.66,344.0,83,56,0.0,True
2026-08-24 18:00:00,2026-08-24,18,129.43,220.8,350.23,31.2,7.51,157.0,75,59,0.0,True
2026-08-24 19:00:00,2026-08-24,19,18.96,193.76,212.72,30.2,7.19,23.0,62,64,0.0,True
2026-08-24 20:00:00,2026-08-24,20,0.0,163.91,163.91,29.2,6.8,0.0,47,69,0.0,True
2026-08-24 21:00:00,2026-08-24,21,0.0,135.37,135.37,28.2,6.38,0.0,32,75,0.0,True
2026-08-24 22:00:00,2026-08-24,22,0.0,114.3,114.3,27.2,6.03,0.0,20,81,0.0,True
2026-08-24 23:00:00,2026-08-24,23,0.0,100.14,100.14,26.6,5.77,0.0,15,85,0.0,True
2026-08-25 00:00:00,2026-08-25,0,0.0,58.05,58.05,26.1,5.58,0.0,18,88,0.0,True
2026-08-25 01:00:00,2026-08-25,1,0.0,51.45,51.45,25.7,5.36,0.0,27,91,0.0,True
2026-08-25 02:00:00,2026-08-25,2,0.0,46.44,46.44,25.4,5.18,0.0,40,92,0.0,True
2026-08-25 03:00:00,2026-08-25,3,0.0,43.54,43.54,25.3,5.07,0.0,53,92,0.0,True
2026-08-25 04:00:00,2026-08-25,4,0.0,43.54,43.54,25.4,5.07,0.0,62,91,0.0,True
2026-08-25 05:00:00,2026-08-25,5,0.0,45.64,45.64,25.7,5.15,0.0,66,88,0.0,True
2026-08-25 06:00:00,2026-08-25,6,0.0,54.09,54.09,26.5,5.45,0.0,62,83,0.0,True
2026-08-25 07:00:00,2026-08-25,7,37.19,67.92,105.11,27.8,5.88,51.0,52,76,0.0,True
2026-08-25 08:00:00,2026-08-25,8,162.63,88.41,251.04,29.2,6.42,223.0,39,69,0.0,True
2026-08-25 09:00:00,2026-08-25,9,289.52,115.09,404.61,30.7,7.01,397.0,26,62,0.0,True
2026-08-25 10:00:00,2026-08-25,10,402.56,143.79,546.35,31.9,7.55,552.0,15,57,0.0,True
2026-08-25 11:00:00,2026-08-25,11,494.45,169.15,663.6,32.7,7.97,678.0,10,54,0.0,True
2026-08-25 12:00:00,2026-08-25,12,630.1,191.04,821.14,33.0,8.3,864.0,11,53,0.0,True
2026-08-25 13:00:00,2026-08-25,13,648.33,214.0,862.33,33.0,8.62,889.0,17,52,0.0,True
2026-08-25 14:00:00,2026-08-25,14,614.06,234.75,848.81,32.8,8.89,842.0,26,53,0.0,True
2026-08-25 15:00:00,2026-08-25,15,533.1,248.47,781.57,32.4,9.06,731.0,35,53,0.0,True
2026-08-25 16:00:00,2026-08-25,16,414.96,252.61,667.57,31.9,9.11,569.0,42,55,0.0,True
2026-08-25 17:00:00,2026-08-25,17,274.94,243.57,518.51,31.4,9.0,377.0,46,57,0.0,True
2026-08-25 18:00:00,2026-08-25,18,104.29,216.99,321.28,30.8,8.66,143.0,45,60,0.0,True
2026-08-25 19:00:00,2026-08-25,19,13.86,178.22,192.08,29.9,8.11,19.0,41,64,0.0,True
2026-08-25 20:00:00,2026-08-25,20,0.0,134.84,134.84,28.9,7.39,0.0,35,69,0.0,True
2026-08-25 21:00:00,2026-08-25,21,0.0,101.39,101.39,28.0,6.72,0.0,30,75,0.0,True
2026-08-25 22:00:00,2026-08-25,22,0.0,75.46,75.46,27.1,6.09,0.0,27,81,0.0,True
2026-08-25 23:00:00,2026-08-25,23,0.0,61.55,61.55,26.5,5.69,0.0,28,85,0.0,True
2026-08-26 00:00:00,2026-08-26,0,0.0,68.96,68.96,26.1,5.47,0.0,35,88,0.0,True
2026-08-26 01:00:00,2026-08-26,1,0.0,62.37,62.37,25.7,5.29,0.0,45,91,0.0,True
2026-08-26 02:00:00,2026-08-26,2,0.0,59.93,59.93,25.4,5.22,0.0,59,92,0.0,True
2026-08-26 03:00:00,2026-08-26,3,0.0,60.28,60.28,25.3,5.23,0.0,72,93,0.0,True
2026-08-26 04:00:00,2026-08-26,4,0.0,62.02,62.02,25.4,5.28,0.0,83,92,0.0,True
2026-08-26 05:00:00,2026-08-26,5,0.0,67.46,67.46,25.8,5.43,0.0,91,89,0.0,True
2026-08-26 06:00:00,2026-08-26,6,0.0,77.62,77.62,26.6,5.69,0.0,95,84,0.0,True
2026-08-26 07:00:00,2026-08-26,7,37.89,93.77,131.66,27.8,6.06,53.0,98,77,0.0,True
2026-08-26 08:00:00,2026-08-26,8,165.13,115.71,280.84,29.3,6.5,231.0,98,70,0.0,True
2026-08-26 09:00:00,2026-08-26,9,293.8,141.45,435.25,30.7,6.95,411.0,97,63,0.0,True
2026-08-26 10:00:00,2026-08-26,10,407.46,165.26,572.72,32.0,7.32,570.0,93,58,0.0,True
2026-08-26 11:00:00,2026-08-26,11,498.96,185.69,684.65,32.8,7.61,698.0,88,55,0.0,True
2026-08-26 12:00:00,2026-08-26,12,609.76,199.18,808.94,33.1,7.79,853.0,79,53,0.0,True
2026-08-26 13:00:00,2026-08-26,13,629.06,210.11,839.17,33.2,7.93,880.0,65,52,0.0,True
2026-08-26 14:00:00,2026-08-26,14,601.18,218.16,819.34,33.1,8.03,841.0,50,52,0.0,True
2026-08-26 15:00:00,2026-08-26,15,528.98,217.35,746.33,32.8,8.02,740.0,35,53,0.0,True
2026-08-26 16:00:00,2026-08-26,16,420.32,212.51,632.83,32.3,7.96,588.0,22,54,0.0,True
2026-08-26 17:00:00,2026-08-26,17,285.94,199.95,485.89,31.8,7.8,400.0,13,56,0.0,True
2026-08-26 18:00:00,2026-08-26,18,125.1,177.04,302.14,31.2,7.49,175.0,9,59,0.0,True
2026-08-26 19:00:00,2026-08-26,19,16.44,147.01,163.45,30.2,7.04,23.0,7,63,0.0,True
2026-08-26 20:00:00,2026-08-26,20,0.0,116.78,116.78,29.2,6.52,0.0,7,69,0.0,True
2026-08-26 21:00:00,2026-08-26,21,0.0,90.1,90.1,28.2,5.98,0.0,10,75,0.0,True
2026-08-26 22:00:00,2026-08-26,22,0.0,72.03,72.03,27.3,5.55,0.0,14,80,0.0,True
2026-08-26 23:00:00,2026-08-26,23,0.0,59.24,59.24,26.6,5.2,0.0,20,85,0.0,True
2026-08-27 00:00:00,2026-08-27,0,0.0,69.21,69.21,26.2,4.96,0.0,30,88,0.0,True
2026-08-27 01:00:00,2026-08-27,1,0.0,63.12,63.12,25.8,4.81,0.0,44,90,0.0,True
2026-08-27 02:00:00,2026-08-27,2,0.0,59.27,59.27,25.5,4.71,0.0,60,92,0.0,True
2026-08-27 03:00:00,2026-08-27,3,0.0,56.3,56.3,25.4,4.63,0.0,75,92,0.0,True
2026-08-27 04:00:00,2026-08-27,4,0.0,57.77,57.77,25.6,4.67,0.0,88,91,0.0,True
2026-08-27 05:00:00,2026-08-27,5,0.0,61.95,61.95,25.9,4.78,0.0,94,89,0.0,True
2026-08-27 06:00:00,2026-08-27,6,0.0,72.62,72.62,26.7,5.04,0.0,93,84,0.0,True
2026-08-27 07:00:00,2026-08-27,7,41.36,89.81,131.17,27.9,5.41,49.0,86,77,0.0,True
2026-08-27 08:00:00,2026-08-27,8,179.8,115.9,295.7,29.3,5.89,213.0,75,70,0.0,True
2026-08-27 09:00:00,2026-08-27,9,317.4,144.55,461.95,30.7,6.34,376.0,64,64,0.0,True
2026-08-27 10:00:00,2026-08-27,10,435.58,173.67,609.25,31.9,6.74,516.0,56,58,0.0,True
2026-08-27 11:00:00,2026-08-27,11,525.9,197.07,722.97,32.6,7.03,623.0,52,55,0.0,True
2026-08-27 12:00:00,2026-08-27,12,622.13,211.71,833.84,32.9,7.2,737.0,55,54,0.0,True
2026-08-27 13:00:00,2026-08-27,13,631.42,218.85,850.27,33.0,7.28,748.0,63,53,0.0,True
2026-08-27 14:00:00,2026-08-27,14,591.74,222.47,814.21,32.8,7.32,701.0,73,54,0.0,True
2026-08-27 15:00:00,2026-08-27,15,509.86,224.3,734.16,32.5,7.34,604.0,82,54,0.0,True
2026-08-27 16:00:00,2026-08-27,16,394.22,216.15,610.37,32.0,7.25,467.0,88,56,0.0,True
2026-08-27 17:00:00,2026-08-27,17,259.15,200.45,459.6,31.5,7.07,307.0,89,58,0.0,True
2026-08-27 18:00:00,2026-08-27,18,98.76,177.56,276.32,30.9,6.79,117.0,81,60,0.0,True
2026-08-27 19:00:00,2026-08-27,19,12.66,141.16,153.82,30.1,6.29,15.0,67,64,0.0,True
2026-08-27 20:00:00,2026-08-27,20,0.0,111.24,111.24,29.1,5.81,0.0,50,69,0.0,True
2026-08-27 21:00:00,2026-08-27,21,0.0,83.49,83.49,28.2,5.28,0.0,33,75,0.0,True
2026-08-27 22:00:00,2026-08-27,22,0.0,62.73,62.73,27.4,4.8,0.0,20,81,0.0,True
2026-08-27 23:00:00,2026-08-27,23,0.0,48.65,48.65,26.7,4.41,0.0,15,85,0.0,True
2026-08-28 00:00:00,2026-08-28,0,0.0,57.74,57.74,26.2,4.13,0.0,19,88,0.0,True
2026-08-28 01:00:00,2026-08-28,1,0.0,49.0,49.0,25.7,3.91,0.0,30,91,0.0,True
2026-08-28 02:00:00,2026-08-28,2,0.0,41.18,41.18,25.3,3.69,0.0,45,94,0.0,True
2026-08-28 03:00:00,2026-08-28,3,0.0,36.36,36.36,25.0,3.54,0.0,61,95,0.0,True
2026-08-28 04:00:00,2026-08-28,4,0.0,35.14,35.14,25.0,3.5,0.0,75,94,0.0,True
2026-08-28 05:00:00,2026-08-28,5,0.0,37.3,37.3,25.3,3.57,0.0,84,92,0.0,True
2026-08-28 06:00:00,2026-08-28,6,0.0,45.69,45.69,26.1,3.82,0.0,87,87,0.1,True
2026-08-28 07:00:00,2026-08-28,7,43.86,59.01,102.87,27.3,4.16,47.0,88,80,0.1,True
2026-08-28 08:00:00,2026-08-28,8,191.29,82.42,273.71,28.8,4.65,205.0,86,72,0.1,True
2026-08-28 09:00:00,2026-08-28,9,335.93,113.27,449.2,30.3,5.17,360.0,83,65,0.1,True
2026-08-28 10:00:00,2026-08-28,10,457.24,146.28,603.52,31.6,5.63,490.0,81,60,0.1,True
2026-08-28 11:00:00,2026-08-28,11,545.89,173.54,719.43,32.4,5.96,585.0,81,56,0.1,True
2026-08-28 12:00:00,2026-08-28,12,599.08,196.3,795.38,32.7,6.21,642.0,84,55,0.0,True
2026-08-28 13:00:00,2026-08-28,13,605.61,220.98,826.59,32.9,6.46,649.0,89,54,0.0,True
