datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-04 06:00:00,2026-08-04,6,0.0,84.5,84.5,26.4,4.92,0.0,98,89,0.0,True
2026-08-04 07:00:00,2026-08-04,7,47.03,73.2,120.23,26.8,4.69,38.0,99,87,0.0,True
2026-08-04 08:00:00,2026-08-04,8,195.54,214.36,409.9,27.8,6.71,158.0,99,82,0.1,True
2026-08-04 09:00:00,2026-08-04,9,314.35,202.14,516.49,28.9,6.58,254.0,100,75,0.1,True
2026-08-04 10:00:00,2026-08-04,10,459.15,197.56,656.71,29.7,6.53,371.0,100,71,0.1,True
2026-08-04 11:00:00,2026-08-04,11,435.64,175.73,611.37,29.9,6.28,352.0,100,70,0.1,True
2026-08-04 12:00:00,2026-08-04,12,658.41,184.26,842.67,31.2,6.38,532.0,100,63,0.1,True
2026-08-04 13:00:00,2026-08-04,13,647.27,184.26,831.53,31.4,6.38,523.0,100,63,0.0,True
2026-08-04 14:00:00,2026-08-04,14,540.84,193.96,734.8,31.4,6.49,437.0,99,62,0.0,True
2026-08-04 15:00:00,2026-08-04,15,498.76,189.51,688.27,31.7,6.44,403.0,100,60,0.0,True
2026-08-04 16:00:00,2026-08-04,16,400.99,175.73,576.72,31.5,6.28,324.0,98,61,0.0,True
2026-08-04 17:00:00,2026-08-04,17,232.67,174.89,407.56,30.8,6.27,188.0,96,64,0.0,True
2026-08-04 18:00:00,2026-08-04,18,152.23,157.12,309.35,30.0,6.05,123.0,75,67,0.0,True
2026-08-04 19:00:00,2026-08-04,19,37.13,132.79,169.92,29.0,5.72,30.0,48,72,0.0,True
2026-08-04 20:00:00,2026-08-04,20,0.0,109.87,109.87,28.1,5.37,0.0,32,78,0.0,True
2026-08-04 21:00:00,2026-08-04,21,0.0,87.1,87.1,27.5,4.97,0.0,37,81,0.0,True
2026-08-04 22:00:00,2026-08-04,22,0.0,67.72,67.72,26.9,4.57,0.0,53,85,0.0,True
2026-08-04 23:00:00,2026-08-04,23,0.0,54.08,54.08,26.5,4.24,0.0,68,88,0.0,True
2026-08-05 00:00:00,2026-08-05,0,0.0,43.4,43.4,26.2,4.14,0.0,76,90,0.0,True
2026-08-05 01:00:00,2026-08-05,1,0.0,43.4,43.4,26.1,4.14,0.0,83,91,0.0,True
2026-08-05 02:00:00,2026-08-05,2,0.0,45.97,45.97,25.9,4.22,0.0,88,91,0.0,True
2026-08-05 03:00:00,2026-08-05,3,0.0,45.97,45.97,25.8,4.22,0.0,92,92,0.0,True
2026-08-05 04:00:00,2026-08-05,4,0.0,46.95,46.95,25.7,4.25,0.0,94,92,0.0,True
2026-08-05 05:00:00,2026-08-05,5,0.0,53.18,53.18,25.8,4.43,0.0,96,91,0.0,True
2026-08-05 06:00:00,2026-08-05,6,0.0,73.29,73.29,26.4,4.93,0.0,97,88,0.0,True
2026-08-05 07:00:00,2026-08-05,7,51.76,107.99,159.75,27.2,5.61,57.0,98,83,0.0,True
2026-08-05 08:00:00,2026-08-05,8,182.51,142.97,325.48,28.1,6.16,201.0,98,78,0.0,True
2026-08-05 09:00:00,2026-08-05,9,328.7,161.85,490.55,29.3,6.42,362.0,99,71,0.1,True
2026-08-05 10:00:00,2026-08-05,10,439.48,172.67,612.15,30.7,6.56,484.0,100,64,0.1,True
2026-08-05 11:00:00,2026-08-05,11,512.12,182.32,694.44,31.8,6.68,564.0,100,60,0.1,True
2026-08-05 12:00:00,2026-08-05,12,505.77,188.95,694.72,32.5,6.76,557.0,97,57,0.0,True
2026-08-05 13:00:00,2026-08-05,13,525.74,188.11,713.85,32.9,6.75,579.0,93,56,0.0,True
2026-08-05 14:00:00,2026-08-05,14,529.38,197.46,726.84,33.0,6.86,583.0,90,56,0.0,True
2026-08-05 15:00:00,2026-08-05,15,543.0,219.84,762.84,32.8,7.11,598.0,90,56,0.0,True
2026-08-05 16:00:00,2026-08-05,16,454.92,241.88,696.8,32.2,7.34,501.0,91,58,0.0,True
2026-08-05 17:00:00,2026-08-05,17,328.7,241.88,570.58,31.5,7.34,362.0,85,61,0.0,True
2026-08-05 18:00:00,2026-08-05,18,176.16,190.63,366.79,30.5,6.78,194.0,62,65,0.0,True
2026-08-05 19:00:00,2026-08-05,19,41.77,129.49,171.26,29.2,5.96,46.0,31,71,0.0,True
2026-08-05 20:00:00,2026-08-05,20,0.0,95.25,95.25,28.1,5.38,0.0,15,77,0.0,True
2026-08-05 21:00:00,2026-08-05,21,0.0,88.0,88.0,27.5,5.24,0.0,27,81,0.0,True
2026-08-05 22:00:00,2026-08-05,22,0.0,89.02,89.02,27.0,5.26,0.0,54,84,0.0,True
2026-08-05 23:00:00,2026-08-05,23,0.0,89.52,89.52,26.7,5.27,0.0,76,86,0.0,True
2026-08-06 00:00:00,2026-08-06,0,0.0,62.26,62.26,26.5,5.17,0.0,89,87,0.0,True
2026-08-06 01:00:00,2026-08-06,1,0.0,57.34,57.34,26.4,5.03,0.0,98,87,0.0,True
2026-08-06 02:00:00,2026-08-06,2,0.0,56.32,56.32,26.4,5.0,0.0,100,88,0.0,True
2026-08-06 03:00:00,2026-08-06,3,0.0,53.66,53.66,26.3,4.92,0.0,91,89,0.0,True
2026-08-06 04:00:00,2026-08-06,4,0.0,53.99,53.99,26.2,4.93,0.0,76,89,0.0,True
2026-08-06 05:00:00,2026-08-06,5,0.0,58.37,58.37,26.3,5.06,0.0,64,89,0.0,True
2026-08-06 06:00:00,2026-08-06,6,0.0,73.34,73.34,26.7,5.46,0.0,61,86,0.0,True
2026-08-06 07:00:00,2026-08-06,7,40.9,99.77,140.67,27.3,6.05,58.0,62,83,0.0,True
2026-08-06 08:00:00,2026-08-06,8,149.49,126.61,276.1,28.2,6.55,212.0,62,78,0.0,True
2026-08-06 09:00:00,2026-08-06,9,273.59,146.09,419.68,29.6,6.87,388.0,60,71,0.0,True
2026-08-06 10:00:00,2026-08-06,10,388.53,160.58,549.11,31.3,7.09,551.0,58,62,0.0,True
2026-08-06 11:00:00,2026-08-06,11,490.77,173.84,664.61,32.6,7.28,696.0,52,57,0.0,True
2026-08-06 12:00:00,2026-08-06,12,601.47,179.63,781.1,33.4,7.36,853.0,38,54,0.0,True
2026-08-06 13:00:00,2026-08-06,13,630.38,179.63,810.01,33.9,7.36,894.0,21,53,0.0,True
2026-08-06 14:00:00,2026-08-06,14,606.41,185.55,791.96,34.0,7.44,860.0,9,53,0.0,True
2026-08-06 15:00:00,2026-08-06,15,542.95,207.3,750.25,33.6,7.72,770.0,9,54,0.0,True
2026-08-06 16:00:00,2026-08-06,16,429.42,230.68,660.1,32.8,8.0,609.0,15,56,0.0,True
2026-08-06 17:00:00,2026-08-06,17,292.63,233.29,525.92,31.8,8.03,415.0,20,59,0.0,True
2026-08-06 18:00:00,2026-08-06,18,141.03,193.13,334.16,30.6,7.54,200.0,22,64,0.0,True
2026-08-06 19:00:00,2026-08-06,19,32.44,144.18,176.62,29.2,6.84,46.0,22,71,0.0,True
2026-08-06 20:00:00,2026-08-06,20,0.0,110.53,110.53,28.1,6.26,0.0,23,77,0.0,True
2026-08-06 21:00:00,2026-08-06,21,0.0,99.77,99.77,27.5,6.05,0.0,24,81,0.0,True
2026-08-06 22:00:00,2026-08-06,22,0.0,97.81,97.81,27.1,6.01,0.0,26,84,0.0,True
2026-08-06 23:00:00,2026-08-06,23,0.0,96.35,96.35,26.8,5.98,0.0,27,86,0.0,True
2026-08-07 00:00:00,2026-08-07,0,0.0,71.25,71.25,26.3,5.73,0.0,49,89,0.0,True
2026-08-07 01:00:00,2026-08-07,1,0.0,66.15,66.15,26.0,5.59,0.0,60,91,0.0,True
2026-08-07 02:00:00,2026-08-07,2,0.0,62.32,62.32,25.7,5.48,0.0,72,92,0.0,True
2026-08-07 03:00:00,2026-08-07,3,0.0,61.31,61.31,25.7,5.45,0.0,84,92,0.0,True
2026-08-07 04:00:00,2026-08-07,4,0.0,63.35,63.35,25.8,5.51,0.0,94,91,0.0,True
2026-08-07 05:00:00,2026-08-07,5,0.0,67.94,67.94,26.1,5.64,0.0,98,89,0.0,True
2026-08-07 06:00:00,2026-08-07,6,0.0,78.18,78.18,26.9,5.91,0.0,96,84,0.0,True
2026-08-07 07:00:00,2026-08-07,7,47.27,94.7,141.97,28.0,6.3,62.0,89,77,0.0,True
2026-08-07 08:00:00,2026-08-07,8,170.77,119.08,289.85,29.4,6.8,224.0,80,70,0.0,True
2026-08-07 09:00:00,2026-08-07,9,292.75,147.93,440.68,30.7,7.31,384.0,70,63,0.0,True
2026-08-07 10:00:00,2026-08-07,10,401.01,177.65,578.66,31.9,7.77,526.0,60,58,0.0,True
2026-08-07 11:00:00,2026-08-07,11,487.92,196.83,684.75,32.6,8.04,640.0,52,55,0.0,True
2026-08-07 12:00:00,2026-08-07,12,593.13,206.53,799.66,33.0,8.17,778.0,46,54,0.0,True
2026-08-07 13:00:00,2026-08-07,13,612.95,209.58,822.53,33.2,8.21,804.0,39,53,0.0,True
2026-08-07 14:00:00,2026-08-07,14,589.32,209.58,798.9,33.1,8.21,773.0,33,53,0.0,True
2026-08-07 15:00:00,2026-08-07,15,523.75,204.26,728.01,32.9,8.14,687.0,29,54,0.0,True
2026-08-07 16:00:00,2026-08-07,16,423.88,191.01,614.89,32.6,7.96,556.0,27,55,0.0,True
2026-08-07 17:00:00,2026-08-07,17,298.85,180.41,479.26,32.1,7.81,392.0,27,57,0.0,True
2026-08-07 18:00:00,2026-08-07,18,145.61,161.7,307.31,31.5,7.53,191.0,31,60,0.0,True
2026-08-07 19:00:00,2026-08-07,19,32.78,140.18,172.96,30.5,7.18,43.0,40,64,0.0,True
2026-08-07 20:00:00,2026-08-07,20,0.0,118.03,118.03,29.4,6.78,0.0,50,70,0.0,True
2026-08-07 21:00:00,2026-08-07,21,0.0,97.89,97.89,28.3,6.37,0.0,61,76,0.0,True
2026-08-07 22:00:00,2026-08-07,22,0.0,81.39,81.39,27.4,5.99,0.0,71,82,0.0,True
2026-08-07 23:00:00,2026-08-07,23,0.0,72.75,72.75,26.7,5.77,0.0,78,86,0.0,True
2026-08-08 00:00:00,2026-08-08,0,0.0,74.6,74.6,26.3,5.66,0.0,83,89,0.0,True
2026-08-08 01:00:00,2026-08-08,1,0.0,73.42,73.42,26.0,5.63,0.0,88,91,0.0,True
2026-08-08 02:00:00,2026-08-08,2,0.0,72.25,72.25,25.8,5.6,0.0,92,92,0.0,True
2026-08-08 03:00:00,2026-08-08,3,0.0,75.79,75.79,25.8,5.69,0.0,94,91,0.0,True
2026-08-08 04:00:00,2026-08-08,4,0.0,79.86,79.86,25.9,5.79,0.0,95,90,0.0,True
2026-08-08 05:00:00,2026-08-08,5,0.0,85.36,85.36,26.3,5.92,0.0,95,87,0.0,True
2026-08-08 06:00:00,2026-08-08,6,0.0,93.85,93.85,27.1,6.11,0.0,93,82,0.0,True
2026-08-08 07:00:00,2026-08-08,7,42.7,105.35,148.05,28.2,6.35,61.0,89,76,0.0,True
2026-08-08 08:00:00,2026-08-08,8,156.1,123.19,279.29,29.6,6.69,223.0,83,69,0.0,True
2026-08-08 09:00:00,2026-08-08,9,270.9,141.73,412.63,30.9,7.01,387.0,77,63,0.0,True
2026-08-08 10:00:00,2026-08-08,10,375.9,158.74,534.64,32.0,7.28,537.0,71,58,0.0,True
2026-08-08 11:00:00,2026-08-08,11,464.8,170.81,635.61,32.7,7.46,664.0,65,55,0.0,True
2026-08-08 12:00:00,2026-08-08,12,609.0,179.9,788.9,33.1,7.59,870.0,58,54,0.0,True
2026-08-08 13:00:00,2026-08-08,13,634.9,180.61,815.51,33.2,7.6,907.0,50,54,0.0,True
2026-08-08 14:00:00,2026-08-08,14,612.5,186.37,798.87,33.0,7.68,875.0,41,55,0.0,True
2026-08-08 15:00:00,2026-08-08,15,543.9,184.92,728.82,32.8,7.66,777.0,33,56,0.0,True
2026-08-08 16:00:00,2026-08-08,16,436.8,182.76,619.56,32.4,7.63,624.0,29,58,0.0,True
2026-08-08 17:00:00,2026-08-08,17,304.5,177.77,482.27,31.9,7.56,435.0,29,60,0.0,True
2026-08-08 18:00:00,2026-08-08,18,137.9,167.4,305.3,31.3,7.41,197.0,35,63,0.0,True
2026-08-08 19:00:00,2026-08-08,19,30.1,149.13,179.23,30.4,7.13,43.0,47,67,0.0,True
2026-08-08 20:00:00,2026-08-08,20,0.0,129.37,129.37,29.3,6.8,0.0,62,72,0.0,True
2026-08-08 21:00:00,2026-08-08,21,0.0,108.87,108.87,28.3,6.42,0.0,77,78,0.0,True
2026-08-08 22:00:00,2026-08-08,22,0.0,94.31,94.31,27.4,6.12,0.0,90,82,0.0,True
2026-08-08 23:00:00,2026-08-08,23,0.0,83.64,83.64,26.8,5.88,0.0,99,86,0.0,True
2026-08-09 00:00:00,2026-08-09,0,0.0,102.88,102.88,26.4,5.68,0.0,100,89,0.0,True
2026-08-09 01:00:00,2026-08-09,1,0.0,90.88,90.88,26.1,5.45,0.0,100,91,0.0,True
2026-08-09 02:00:00,2026-08-09,2,0.0,80.31,80.31,25.9,5.23,0.0,100,92,0.0,True
2026-08-09 03:00:00,2026-08-09,3,0.0,75.35,75.35,25.9,5.12,0.0,100,91,0.0,True
2026-08-09 04:00:00,2026-08-09,4,0.0,70.6,70.6,26.1,5.01,0.0,100,90,0.0,True
2026-08-09 05:00:00,2026-08-09,5,0.0,70.6,70.6,26.4,5.01,0.0,100,88,0.0,True
2026-08-09 06:00:00,2026-08-09,6,0.0,74.04,74.04,27.1,5.09,0.0,100,84,0.1,True
2026-08-09 07:00:00,2026-08-09,7,41.03,84.06,125.09,28.0,5.31,51.0,99,78,0.1,True
2026-08-09 08:00:00,2026-08-09,8,151.24,95.98,247.22,29.1,5.55,188.0,99,72,0.1,True
2026-08-09 09:00:00,2026-08-09,9,263.86,111.82,375.68,30.3,5.84,328.0,98,67,0.1,True
2026-08-09 10:00:00,2026-08-09,10,367.64,128.06,495.7,31.2,6.11,457.0,97,62,0.1,True
2026-08-09 11:00:00,2026-08-09,11,456.13,143.75,599.88,31.9,6.35,567.0,97,59,0.1,True
2026-08-09 12:00:00,2026-08-09,12,595.3,161.4,756.7,32.3,6.6,740.0,97,57,0.0,True
2026-08-09 13:00:00,2026-08-09,13,625.87,185.23,811.1,32.6,6.91,778.0,98,56,0.0,True
2026-08-09 14:00:00,2026-08-09,14,609.78,210.42,820.2,32.7,7.21,758.0,98,55,0.0,True
2026-08-09 15:00:00,2026-08-09,15,548.64,234.96,783.6,32.7,7.48,682.0,99,55,0.0,True
2026-08-09 16:00:00,2026-08-09,16,448.08,245.48,693.56,32.5,7.59,557.0,99,55,0.0,True
2026-08-09 17:00:00,2026-08-09,17,319.37,240.66,560.03,32.2,7.54,397.0,98,57,0.0,True
2026-08-09 18:00:00,2026-08-09,18,158.48,211.3,369.78,31.5,7.22,197.0,96,60,0.0,True
2026-08-09 19:00:00,2026-08-09,19,34.59,165.1,199.69,30.6,6.65,43.0,94,64,0.0,True
2026-08-09 20:00:00,2026-08-09,20,0.0,120.06,120.06,29.5,5.98,0.0,91,70,0.0,True
2026-08-09 21:00:00,2026-08-09,21,0.0,80.78,80.78,28.4,5.24,0.0,88,77,0.0,True
2026-08-09 22:00:00,2026-08-09,22,0.0,55.0,55.0,27.5,4.61,0.0,86,83,0.0,True
2026-08-09 23:00:00,2026-08-09,23,0.0,41.3,41.3,26.8,4.19,0.0,85,88,0.0,True
2026-08-10 00:00:00,2026-08-10,0,0.0,39.86,39.86,26.3,3.94,0.0,86,91,0.1,True
2026-08-10 01:00:00,2026-08-10,1,0.0,35.48,35.48,26.0,3.79,0.0,88,93,0.1,True
2026-08-10 02:00:00,2026-08-10,2,0.0,34.37,34.37,25.7,3.75,0.0,91,95,0.1,True
2026-08-10 03:00:00,2026-08-10,3,0.0,35.2,35.2,25.7,3.78,0.0,94,95,0.1,True
2026-08-10 04:00:00,2026-08-10,4,0.0,38.36,38.36,25.8,3.89,0.0,96,94,0.1,True
2026-08-10 05:00:00,2026-08-10,5,0.0,42.97,42.97,26.1,4.04,0.0,98,92,0.1,True
2026-08-10 06:00:00,2026-08-10,6,0.0,53.64,53.64,26.8,4.35,0.0,99,88,0.1,True
2026-08-10 07:00:00,2026-08-10,7,52.27,73.43,125.7,27.8,4.83,49.0,99,81,0.1,True
2026-08-10 08:00:00,2026-08-10,8,190.94,102.62,293.56,29.0,5.4,179.0,99,74,0.1,True
2026-08-10 09:00:00,2026-08-10,9,324.29,135.9,460.19,30.2,5.93,304.0,99,67,0.1,True
2026-08-10 10:00:00,2026-08-10,10,438.43,174.07,612.5,31.3,6.44,411.0,99,62,0.1,True
2026-08-10 11:00:00,2026-08-10,11,523.76,203.12,726.88,32.0,6.78,491.0,99,59,0.1,True
2026-08-10 12:00:00,2026-08-10,12,581.37,219.73,801.1,32.3,6.96,545.0,99,58,0.0,True
2026-08-10 13:00:00,2026-08-10,13,592.03,228.36,820.39,32.5,7.05,555.0,100,57,0.0,True
2026-08-10 14:00:00,2026-08-10,14,563.23,228.36,791.59,32.4,7.05,528.0,100,57,0.0,True
2026-08-10 15:00:00,2026-08-10,15,497.1,229.33,726.43,32.2,7.06,466.0,100,57,0.0,True
2026-08-10 16:00:00,2026-08-10,16,401.09,221.63,622.72,32.0,6.98,376.0,100,58,0.0,True
2026-08-10 17:00:00,2026-08-10,17,282.68,209.47,492.15,31.6,6.85,265.0,100,60,0.0,True
2026-08-10 18:00:00,2026-08-10,18,141.87,189.93,331.8,31.0,6.63,133.0,99,63,0.0,True
2026-08-10 19:00:00,2026-08-10,19,30.94,166.08,197.02,30.2,6.34,29.0,98,67,0.0,True
2026-08-10 20:00:00,2026-08-10,20,0.0,137.28,137.28,29.3,5.95,0.0,97,72,0.0,True
2026-08-10 21:00:00,2026-08-10,21,0.0,110.21,110.21,28.4,5.53,0.0,95,77,0.0,True
2026-08-10 22:00:00,2026-08-10,22,0.0,90.58,90.58,27.6,5.18,0.0,94,82,0.0,True
2026-08-10 23:00:00,2026-08-10,23,0.0,80.01,80.01,27.0,4.97,0.0,94,86,0.0,True
2026-08-11 00:00:00,2026-08-11,0,0.0,62.03,62.03,26.7,4.83,0.0,95,88,0.0,True
2026-08-11 01:00:00,2026-08-11,1,0.0,56.79,56.79,26.4,4.69,0.0,97,90,0.0,True
2026-08-11 02:00:00,2026-08-11,2,0.0,54.29,54.29,26.3,4.62,0.0,99,91,0.0,True
2026-08-11 03:00:00,2026-08-11,3,0.0,54.29,54.29,26.3,4.62,0.0,100,91,0.0,True
2026-08-11 04:00:00,2026-08-11,4,0.0,57.16,57.16,26.4,4.7,0.0,100,90,0.0,True
2026-08-11 05:00:00,2026-08-11,5,0.0,61.26,61.26,26.7,4.81,0.0,100,88,0.0,True
2026-08-11 06:00:00,2026-08-11,6,0.0,70.06,70.06,27.4,5.03,0.0,96,84,0.0,True
2026-08-11 07:00:00,2026-08-11,7,34.01,85.73,119.74,28.3,5.38,39.0,89,79,0.0,True
2026-08-11 08:00:00,2026-08-11,8,129.93,105.2,235.13,29.4,5.76,149.0,82,73,0.0,True
2026-08-11 09:00:00,2026-08-11,9,231.09,131.2,362.29,30.5,6.2,265.0,74,67,0.0,True
2026-08-11 10:00:00,2026-08-11,10,330.5,153.29,483.79,31.4,6.53,379.0,67,63,0.0,True
2026-08-11 11:00:00,2026-08-11,11,420.32,175.4,595.72,32.0,6.83,482.0,62,60,0.0,True
2026-08-11 12:00:00,2026-08-11,12,621.76,191.26,813.02,32.3,7.03,713.0,59,58,0.0,True
2026-08-11 13:00:00,2026-08-11,13,661.0,208.92,869.92,32.4,7.24,758.0,56,57,0.0,True
2026-08-11 14:00:00,2026-08-11,14,646.17,223.99,870.16,32.3,7.41,741.0,55,57,0.0,True
2026-08-11 15:00:00,2026-08-11,15,579.03,228.55,807.58,32.1,7.46,664.0,54,57,0.0,True
2026-08-11 16:00:00,2026-08-11,16,467.41,230.39,697.8,31.8,7.48,536.0,55,58,0.0,True
2026-08-11 17:00:00,2026-08-11,17,326.14,218.59,544.73,31.5,7.35,374.0,57,60,0.0,True
2026-08-11 18:00:00,2026-08-11,18,143.01,195.37,338.38,30.9,7.08,164.0,62,62,0.0,True
2026-08-11 19:00:00,2026-08-11,19,29.65,160.44,190.09,30.2,6.63,34.0,69,66,0.0,True
2026-08-11 20:00:00,2026-08-11,20,0.0,125.57,125.57,29.4,6.11,0.0,78,71,0.0,True
2026-08-11 21:00:00,2026-08-11,21,0.0,94.62,94.62,28.5,5.56,0.0,86,76,0.0,True
2026-08-11 22:00:00,2026-08-11,22,0.0,74.32,74.32,27.8,5.13,0.0,94,82,0.0,True
2026-08-11 23:00:00,2026-08-11,23,0.0,61.26,61.26,27.2,4.81,0.0,99,85,0.0,True
2026-08-12 00:00:00,2026-08-12,0,0.0,65.04,65.04,26.8,4.63,0.0,100,88,0.0,True
2026-08-12 01:00:00,2026-08-12,1,0.0,59.32,59.32,26.5,4.49,0.0,100,90,0.0,True
2026-08-12 02:00:00,2026-08-12,2,0.0,56.59,56.59,26.2,4.42,0.0,100,91,0.0,True
2026-08-12 03:00:00,2026-08-12,3,0.0,56.59,56.59,26.1,4.42,0.0,100,92,0.0,True
2026-08-12 04:00:00,2026-08-12,4,0.0,58.14,58.14,26.2,4.46,0.0,100,91,0.0,True
2026-08-12 05:00:00,2026-08-12,5,0.0,62.96,62.96,26.5,4.58,0.0,99,89,0.0,True
2026-08-12 06:00:00,2026-08-12,6,0.0,73.38,73.38,27.2,4.82,0.0,95,84,0.0,True
2026-08-12 07:00:00,2026-08-12,7,57.7,87.96,145.66,28.2,5.12,58.0,88,78,0.0,True
2026-08-12 08:00:00,2026-08-12,8,215.88,110.22,326.1,29.4,5.52,217.0,81,72,0.0,True
2026-08-12 09:00:00,2026-08-12,9,363.11,138.04,501.15,30.7,5.95,365.0,74,66,0.0,True
2026-08-12 10:00:00,2026-08-12,10,482.49,166.21,648.7,31.7,6.33,485.0,68,61,0.0,True
2026-08-12 11:00:00,2026-08-12,11,564.07,185.84,749.91,32.4,6.57,567.0,66,58,0.0,True
2026-08-12 12:00:00,2026-08-12,12,571.03,201.54,772.57,32.7,6.75,574.0,68,56,0.0,True
2026-08-12 13:00:00,2026-08-12,13,571.03,214.34,785.37,32.8,6.89,574.0,74,56,0.0,True
2026-08-12 14:00:00,2026-08-12,14,534.22,220.94,755.16,32.8,6.96,537.0,81,56,0.0,True
2026-08-12 15:00:00,2026-08-12,15,465.58,223.81,689.39,32.6,6.99,468.0,89,56,0.0,True
2026-08-12 16:00:00,2026-08-12,16,372.07,219.99,592.06,32.2,6.95,374.0,93,57,0.0,True
2026-08-12 17:00:00,2026-08-12,17,261.64,206.96,468.6,31.8,6.81,263.0,93,59,0.0,True
2026-08-12 18:00:00,2026-08-12,18,133.31,185.0,318.31,31.2,6.56,134.0,87,62,0.0,True
2026-08-12 19:00:00,2026-08-12,19,27.86,150.21,178.07,30.4,6.12,28.0,76,66,0.0,True
2026-08-12 20:00:00,2026-08-12,20,0.0,118.82,118.82,29.4,5.66,0.0,63,71,0.0,True
2026-08-12 21:00:00,2026-08-12,21,0.0,90.56,90.56,28.5,5.17,0.0,49,76,0.0,True
2026-08-12 22:00:00,2026-08-12,22,0.0,69.79,69.79,27.6,4.74,0.0,37,82,0.0,True
2026-08-12 23:00:00,2026-08-12,23,0.0,57.75,57.75,27.0,4.45,0.0,29,86,0.0,True
2026-08-13 00:00:00,2026-08-13,0,0.0,49.7,49.7,26.5,4.24,0.0,24,89,0.0,True
2026-08-13 01:00:00,2026-08-13,1,0.0,44.94,44.94,26.1,4.1,0.0,20,91,0.0,True
2026-08-13 02:00:00,2026-08-13,2,0.0,40.8,40.8,25.8,3.97,0.0,18,93,0.0,True
2026-08-13 03:00:00,2026-08-13,3,0.0,39.88,39.88,25.6,3.94,0.0,17,94,0.0,True
2026-08-13 04:00:00,2026-08-13,4,0.0,40.8,40.8,25.6,3.97,0.0,19,93,0.0,True
2026-08-13 05:00:00,2026-08-13,5,0.0,44.94,44.94,25.9,4.1,0.0,22,91,0.0,True
2026-08-13 06:00:00,2026-08-13,6,0.0,54.04,54.04,26.6,4.36,0.0,28,86,0.0,True
2026-08-13 07:00:00,2026-08-13,7,46.12,70.77,116.89,27.7,4.77,50.0,38,80,0.0,True
2026-08-13 08:00:00,2026-08-13,8,177.09,92.21,269.3,29.0,5.21,192.0,49,73,0.0,True
2026-08-13 09:00:00,2026-08-13,9,305.29,122.03,427.32,30.3,5.72,331.0,60,66,0.0,True
2026-08-13 10:00:00,2026-08-13,10,416.9,153.16,570.06,31.5,6.17,452.0,71,61,0.0,True
2026-08-13 11:00:00,2026-08-13,11,504.52,178.24,682.76,32.2,6.49,547.0,79,58,0.0,True
2026-08-13 12:00:00,2026-08-13,12,601.37,200.53,801.9,32.6,6.75,652.0,85,56,0.0,True
2026-08-13 13:00:00,2026-08-13,13,616.12,217.01,833.13,32.8,6.93,668.0,91,54,0.0,True
2026-08-13 14:00:00,2026-08-13,14,586.61,234.36,820.97,32.9,7.11,636.0,96,54,0.0,True
2026-08-13 15:00:00,2026-08-13,15,515.59,243.37,758.96,32.7,7.2,559.0,99,54,0.0,True
2026-08-13 16:00:00,2026-08-13,16,411.36,245.41,656.77,32.5,7.22,446.0,100,55,0.0,True
2026-08-13 17:00:00,2026-08-13,17,284.08,234.36,518.44,32.1,7.11,308.0,100,56,0.0,True
2026-08-13 18:00:00,2026-08-13,18,129.13,209.58,338.71,31.5,6.85,140.0,96,59,0.0,True
2026-08-13 19:00:00,2026-08-13,19,25.83,171.73,197.56,30.6,6.41,28.0,90,63,0.0,True
2026-08-13 20:00:00,2026-08-13,20,0.0,135.28,135.28,29.6,5.92,0.0,81,69,0.0,True
2026-08-13 21:00:00,2026-08-13,21,0.0,104.97,104.97,28.5,5.44,0.0,72,75,0.0,True
2026-08-13 22:00:00,2026-08-13,22,0.0,82.0,82.0,27.6,5.01,0.0,63,81,0.0,True
2026-08-13 23:00:00,2026-08-13,23,0.0,69.88,69.88,26.9,4.75,0.0,55,85,0.0,True
2026-08-14 00:00:00,2026-08-14,0,0.0,47.43,47.43,26.4,4.64,0.0,47,89,0.0,True
2026-08-14 01:00:00,2026-08-14,1,0.0,46.21,46.21,26.0,4.6,0.0,39,91,0.0,True
2026-08-14 02:00:00,2026-08-14,2,0.0,46.21,46.21,25.7,4.6,0.0,30,93,0.0,True
2026-08-14 03:00:00,2026-08-14,3,0.0,48.67,48.67,25.5,4.68,0.0,23,94,0.0,True
2026-08-14 04:00:00,2026-08-14,4,0.0,53.5,53.5,25.5,4.83,0.0,19,93,0.0,True
2026-08-14 05:00:00,2026-08-14,5,0.0,60.06,60.06,25.8,5.02,0.0,19,91,0.0,True
2026-08-14 06:00:00,2026-08-14,6,0.0,70.68,70.68,26.5,5.3,0.0,26,86,0.0,True
2026-08-14 07:00:00,2026-08-14,7,42.21,89.79,132.0,27.6,5.74,54.0,38,79,0.0,True
2026-08-14 08:00:00,2026-08-14,8,162.6,113.7,276.3,28.9,6.21,208.0,54,72,0.0,True
2026-08-14 09:00:00,2026-08-14,9,282.98,143.44,426.42,30.2,6.71,362.0,69,65,0.0,True
2026-08-14 10:00:00,2026-08-14,10,391.64,172.09,563.73,31.3,7.13,501.0,80,60,0.0,True
2026-08-14 11:00:00,2026-08-14,11,480.76,196.32,677.08,32.1,7.45,615.0,84,56,0.0,True
2026-08-14 12:00:00,2026-08-14,12,594.89,212.56,807.45,32.6,7.65,761.0,79,54,0.0,True
2026-08-14 13:00:00,2026-08-14,13,618.35,218.45,836.8,32.8,7.72,791.0,67,53,0.0,True
