datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-29 06:00:00,2026-08-29,6,0.0,56.85,56.85,25.5,4.75,0.0,37,88,0.0,True
2026-08-29 07:00:00,2026-08-29,7,28.94,52.65,81.59,26.3,4.63,39.0,16,84,0.0,True
2026-08-29 08:00:00,2026-08-29,8,161.05,158.82,319.87,27.7,6.69,217.0,50,76,0.0,True
2026-08-29 09:00:00,2026-08-29,9,276.83,188.25,465.08,29.3,7.08,373.0,58,67,0.0,True
2026-08-29 10:00:00,2026-08-29,10,420.81,171.99,592.8,31.1,6.87,567.0,98,58,0.0,True
2026-08-29 11:00:00,2026-08-29,11,472.76,165.32,638.08,32.3,6.78,637.0,20,53,0.0,True
2026-08-29 12:00:00,2026-08-29,12,630.84,162.41,793.25,33.5,6.74,850.0,24,50,0.0,True
2026-08-29 13:00:00,2026-08-29,13,664.98,185.08,850.06,34.1,7.04,896.0,23,49,0.0,True
2026-08-29 14:00:00,2026-08-29,14,615.26,196.34,811.6,34.0,7.18,829.0,16,50,0.0,True
2026-08-29 15:00:00,2026-08-29,15,546.98,214.08,761.06,33.7,7.39,737.0,23,50,0.0,True
2026-08-29 16:00:00,2026-08-29,16,418.58,217.57,636.15,32.8,7.43,564.0,87,52,0.0,True
2026-08-29 17:00:00,2026-08-29,17,251.6,207.2,458.8,31.7,7.31,339.0,29,55,0.0,True
2026-08-29 18:00:00,2026-08-29,18,118.0,183.5,301.5,30.6,7.02,159.0,27,59,0.0,True
2026-08-29 19:00:00,2026-08-29,19,13.36,151.81,165.17,29.3,6.59,18.0,23,65,0.0,True
2026-08-29 20:00:00,2026-08-29,20,0.0,125.81,125.81,28.2,6.19,0.0,21,70,0.0,True
2026-08-29 21:00:00,2026-08-29,21,0.0,107.84,107.84,27.5,5.88,0.0,21,75,0.0,True
2026-08-29 22:00:00,2026-08-29,22,0.0,93.15,93.15,27.0,5.6,0.0,23,79,0.0,True
2026-08-29 23:00:00,2026-08-29,23,0.0,83.99,83.99,26.6,5.41,0.0,27,83,0.0,True
2026-08-30 00:00:00,2026-08-30,0,0.0,60.13,60.13,26.2,5.31,0.0,38,85,0.0,True
2026-08-30 01:00:00,2026-08-30,1,0.0,58.44,58.44,26.0,5.26,0.0,52,86,0.0,True
2026-08-30 02:00:00,2026-08-30,2,0.0,56.14,56.14,25.8,5.19,0.0,59,87,0.0,True
2026-08-30 03:00:00,2026-08-30,3,0.0,46.67,46.67,25.6,4.88,0.0,51,88,0.0,True
2026-08-30 04:00:00,2026-08-30,4,0.0,38.33,38.33,25.4,4.57,0.0,36,89,0.0,True
2026-08-30 05:00:00,2026-08-30,5,0.0,40.12,40.12,25.5,4.64,0.0,28,88,0.0,True
2026-08-30 06:00:00,2026-08-30,6,0.0,62.88,62.88,25.9,5.39,0.0,38,86,0.0,True
2026-08-30 07:00:00,2026-08-30,7,33.49,112.85,146.34,26.5,6.55,45.0,55,83,0.0,True
2026-08-30 08:00:00,2026-08-30,8,154.07,165.38,319.45,27.5,7.44,207.0,65,77,0.0,True
2026-08-30 09:00:00,2026-08-30,9,282.1,185.49,467.59,29.1,7.73,379.0,59,68,0.0,True
2026-08-30 10:00:00,2026-08-30,10,404.91,186.93,591.84,31.0,7.75,544.0,47,59,0.0,True
2026-08-30 11:00:00,2026-08-30,11,514.33,189.84,704.17,32.5,7.79,691.0,38,53,0.0,True
2026-08-30 12:00:00,2026-08-30,12,651.28,199.5,850.78,33.4,7.92,875.0,38,50,0.0,True
2026-08-30 13:00:00,2026-08-30,13,670.63,207.16,877.79,33.8,8.02,901.0,43,48,0.0,True
2026-08-30 14:00:00,2026-08-30,14,623.0,211.84,834.84,33.9,8.08,837.0,45,48,0.0,True
2026-08-30 15:00:00,2026-08-30,15,508.37,209.49,717.86,33.5,8.05,683.0,43,49,0.0,True
2026-08-30 16:00:00,2026-08-30,16,390.77,201.02,591.79,32.6,7.94,525.0,39,51,0.0,True
2026-08-30 17:00:00,2026-08-30,17,257.54,184.77,442.31,31.7,7.72,346.0,34,54,0.0,True
2026-08-30 18:00:00,2026-08-30,18,116.86,166.05,282.91,30.5,7.45,157.0,25,59,0.0,True
2026-08-30 19:00:00,2026-08-30,19,12.65,145.56,158.21,29.1,7.13,17.0,14,65,0.0,True
2026-08-30 20:00:00,2026-08-30,20,0.0,121.32,121.32,28.0,6.71,0.0,12,70,0.0,True
2026-08-30 21:00:00,2026-08-30,21,0.0,97.1,97.1,27.4,6.23,0.0,24,75,0.0,True
2026-08-30 22:00:00,2026-08-30,22,0.0,73.2,73.2,27.0,5.67,0.0,44,79,0.0,True
2026-08-30 23:00:00,2026-08-30,23,0.0,59.79,59.79,26.6,5.3,0.0,62,82,0.0,True
2026-08-31 00:00:00,2026-08-31,0,0.0,54.23,54.23,26.2,5.16,0.0,77,84,0.0,True
2026-08-31 01:00:00,2026-08-31,1,0.0,55.5,55.5,25.9,5.2,0.0,91,86,0.0,True
2026-08-31 02:00:00,2026-08-31,2,0.0,56.79,56.79,25.7,5.24,0.0,97,87,0.0,True
2026-08-31 03:00:00,2026-08-31,3,0.0,53.29,53.29,25.5,5.13,0.0,90,88,0.0,True
2026-08-31 04:00:00,2026-08-31,4,0.0,51.14,51.14,25.4,5.06,0.0,76,88,0.0,True
2026-08-31 05:00:00,2026-08-31,5,0.0,56.46,56.46,25.5,5.23,0.0,69,87,0.0,True
2026-08-31 06:00:00,2026-08-31,6,0.0,81.06,81.06,26.0,5.9,0.0,76,85,0.0,True
2026-08-31 07:00:00,2026-08-31,7,38.21,123.02,161.23,26.7,6.78,44.0,90,81,0.0,True
2026-08-31 08:00:00,2026-08-31,8,178.03,166.52,344.55,27.6,7.5,205.0,100,76,0.0,True
2026-08-31 09:00:00,2026-08-31,9,321.32,190.93,512.25,29.0,7.85,370.0,100,68,0.0,True
2026-08-31 10:00:00,2026-08-31,10,448.11,201.33,649.44,30.7,7.99,516.0,100,59,0.0,True
2026-08-31 11:00:00,2026-08-31,11,549.71,208.21,757.92,32.1,8.08,633.0,99,53,0.0,True
2026-08-31 12:00:00,2026-08-31,12,647.84,210.54,858.38,32.9,8.11,746.0,99,50,0.0,True
2026-08-31 13:00:00,2026-08-31,13,653.92,206.67,860.59,33.4,8.06,753.0,100,48,0.0,True
2026-08-31 14:00:00,2026-08-31,14,600.08,201.33,801.41,33.5,7.99,691.0,99,48,0.0,True
2026-08-31 15:00:00,2026-08-31,15,511.5,201.33,712.83,33.0,7.99,589.0,99,49,0.0,True
2026-08-31 16:00:00,2026-08-31,16,370.82,200.58,571.4,32.1,7.98,427.0,98,52,0.0,True
2026-08-31 17:00:00,2026-08-31,17,219.71,187.31,407.02,31.1,7.8,253.0,89,56,0.0,True
2026-08-31 18:00:00,2026-08-31,18,73.82,161.9,235.72,30.1,7.43,85.0,63,60,0.0,True
2026-08-31 19:00:00,2026-08-31,19,6.95,130.8,137.75,29.1,6.92,8.0,30,65,0.0,True
2026-08-31 20:00:00,2026-08-31,20,0.0,102.99,102.99,28.2,6.39,0.0,12,70,0.0,True
2026-08-31 21:00:00,2026-08-31,21,0.0,77.41,77.41,27.5,5.81,0.0,24,75,0.0,True
2026-08-31 22:00:00,2026-08-31,22,0.0,56.46,56.46,26.9,5.23,0.0,51,80,0.0,True
2026-08-31 23:00:00,2026-08-31,23,0.0,44.2,44.2,26.5,4.82,0.0,71,83,0.0,True
2026-09-01 00:00:00,2026-09-01,0,0.0,81.78,81.78,26.2,4.42,0.0,83,86,0.1,True
2026-09-01 01:00:00,2026-09-01,1,0.0,68.68,68.68,25.7,4.17,0.0,86,90,0.1,True
2026-09-01 02:00:00,2026-09-01,2,0.0,60.61,60.61,25.3,4.0,0.0,91,92,0.1,True
2026-09-01 03:00:00,2026-09-01,3,0.0,54.47,54.47,25.1,3.86,0.0,95,93,0.1,True
2026-09-01 04:00:00,2026-09-01,4,0.0,51.56,51.56,25.0,3.79,0.0,98,93,0.1,True
2026-09-01 05:00:00,2026-09-01,5,0.0,52.79,52.79,25.3,3.82,0.0,100,91,0.1,True
2026-09-01 06:00:00,2026-09-01,6,0.0,60.61,60.61,26.1,4.0,0.0,100,86,0.0,True
2026-09-01 07:00:00,2026-09-01,7,43.88,75.83,119.71,27.2,4.31,47.0,100,79,0.0,True
2026-09-01 08:00:00,2026-09-01,8,198.88,98.96,297.84,28.6,4.71,213.0,100,72,0.0,True
2026-09-01 09:00:00,2026-09-01,9,350.14,126.37,476.51,30.1,5.11,375.0,100,64,0.0,True
2026-09-01 10:00:00,2026-09-01,10,474.32,155.01,629.33,31.3,5.47,508.0,98,59,0.0,True
2026-09-01 11:00:00,2026-09-01,11,562.09,181.94,744.03,32.1,5.77,602.0,95,55,0.0,True
2026-09-01 12:00:00,2026-09-01,12,585.44,200.51,785.95,32.6,5.96,627.0,89,53,0.0,True
2026-09-01 13:00:00,2026-09-01,13,589.17,224.63,813.8,32.8,6.19,631.0,81,52,0.0,True
2026-09-01 14:00:00,2026-09-01,14,554.62,241.36,795.98,32.9,6.34,594.0,71,51,0.0,True
2026-09-01 15:00:00,2026-09-01,15,483.66,250.61,734.27,32.7,6.42,518.0,63,51,0.0,True
2026-09-01 16:00:00,2026-09-01,16,382.82,250.61,633.43,32.5,6.42,410.0,56,52,0.0,True
2026-09-01 17:00:00,2026-09-01,17,260.51,234.57,495.08,32.1,6.28,279.0,54,54,0.0,True
2026-09-01 18:00:00,2026-09-01,18,122.32,199.5,321.82,31.4,5.95,131.0,57,56,0.0,True
2026-09-01 19:00:00,2026-09-01,19,12.14,151.63,163.77,30.5,5.43,13.0,65,61,0.0,True
2026-09-01 20:00:00,2026-09-01,20,0.0,107.38,107.38,29.5,4.84,0.0,76,66,0.0,True
2026-09-01 21:00:00,2026-09-01,21,0.0,71.18,71.18,28.4,4.22,0.0,86,72,0.0,True
2026-09-01 22:00:00,2026-09-01,22,0.0,45.68,45.68,27.4,3.64,0.0,95,78,0.0,True
2026-09-01 23:00:00,2026-09-01,23,0.0,33.73,33.73,26.7,3.29,0.0,99,83,0.0,True
2026-09-02 00:00:00,2026-09-02,0,0.0,41.79,41.79,26.1,3.08,0.0,98,87,0.0,True
2026-09-02 01:00:00,2026-09-02,1,0.0,34.88,34.88,25.6,2.9,0.0,93,90,0.0,True
2026-09-02 02:00:00,2026-09-02,2,0.0,30.07,30.07,25.1,2.76,0.0,87,93,0.0,True
2026-09-02 03:00:00,2026-09-02,3,0.0,28.78,28.78,24.9,2.72,0.0,79,95,0.0,True
2026-09-02 04:00:00,2026-09-02,4,0.0,30.07,30.07,24.9,2.76,0.0,73,95,0.0,True
2026-09-02 05:00:00,2026-09-02,5,0.0,32.41,32.41,25.2,2.83,0.0,70,93,0.0,True
2026-09-02 06:00:00,2026-09-02,6,0.0,39.39,39.39,25.9,3.02,0.0,70,88,0.0,True
2026-09-02 07:00:00,2026-09-02,7,37.66,50.93,88.59,27.2,3.29,45.0,71,80,0.0,True
2026-09-02 08:00:00,2026-09-02,8,175.76,69.54,245.3,28.6,3.65,210.0,73,72,0.0,True
2026-09-02 09:00:00,2026-09-02,9,314.7,97.13,411.83,30.1,4.08,376.0,76,65,0.0,True
2026-09-02 10:00:00,2026-09-02,10,433.54,122.66,556.2,31.4,4.41,518.0,79,59,0.0,True
2026-09-02 11:00:00,2026-09-02,11,524.77,150.38,675.15,32.3,4.72,627.0,81,55,0.0,True
2026-09-02 12:00:00,2026-09-02,12,600.1,175.57,775.67,32.8,4.97,717.0,82,53,0.0,True
2026-09-02 13:00:00,2026-09-02,13,614.33,201.09,815.42,33.1,5.2,734.0,84,51,0.0,True
2026-09-02 14:00:00,2026-09-02,14,585.03,223.94,808.97,33.3,5.39,699.0,85,51,0.0,True
2026-09-02 15:00:00,2026-09-02,15,513.89,241.85,755.74,33.3,5.53,614.0,86,50,0.0,True
2026-09-02 16:00:00,2026-09-02,16,408.43,253.85,662.28,33.1,5.62,488.0,87,51,0.0,True
2026-09-02 17:00:00,2026-09-02,17,276.2,251.15,527.35,32.7,5.6,330.0,88,52,0.0,True
2026-09-02 18:00:00,2026-09-02,18,123.87,236.64,360.51,32.0,5.49,148.0,89,55,0.0,True
2026-09-02 19:00:00,2026-09-02,19,11.72,210.51,222.23,31.0,5.28,14.0,90,59,0.0,True
2026-09-02 20:00:00,2026-09-02,20,0.0,177.69,177.69,29.9,4.99,0.0,91,64,0.0,True
2026-09-02 21:00:00,2026-09-02,21,0.0,150.38,150.38,28.7,4.72,0.0,92,70,0.0,True
2026-09-02 22:00:00,2026-09-02,22,0.0,121.82,121.82,27.6,4.4,0.0,93,77,0.0,True
2026-09-02 23:00:00,2026-09-02,23,0.0,107.48,107.48,26.8,4.22,0.0,94,82,0.0,True
2026-09-03 00:00:00,2026-09-03,0,0.0,56.58,56.58,26.1,4.06,0.0,95,86,0.0,True
2026-09-03 01:00:00,2026-09-03,1,0.0,50.15,50.15,25.6,3.9,0.0,97,90,0.0,True
2026-09-03 02:00:00,2026-09-03,2,0.0,45.66,45.66,25.1,3.78,0.0,98,93,0.0,True
2026-09-03 03:00:00,2026-09-03,3,0.0,42.82,42.82,24.8,3.7,0.0,99,95,0.0,True
2026-09-03 04:00:00,2026-09-03,4,0.0,41.45,41.45,24.8,3.66,0.0,98,95,0.0,True
2026-09-03 05:00:00,2026-09-03,5,0.0,42.82,42.82,25.1,3.7,0.0,96,93,0.0,True
2026-09-03 06:00:00,2026-09-03,6,0.0,47.5,47.5,25.9,3.83,0.0,92,87,0.0,True
2026-09-03 07:00:00,2026-09-03,7,32.0,56.16,88.16,27.1,4.05,43.0,85,79,0.0,True
2026-09-03 08:00:00,2026-09-03,8,154.05,70.55,224.6,28.7,4.37,207.0,78,70,0.0,True
2026-09-03 09:00:00,2026-09-03,9,279.82,87.77,367.59,30.2,4.7,376.0,69,63,0.0,True
2026-09-03 10:00:00,2026-09-03,10,393.68,109.53,503.21,31.6,5.06,529.0,61,56,0.0,True
2026-09-03 11:00:00,2026-09-03,11,488.2,128.01,616.21,32.5,5.33,656.0,54,53,0.0,True
2026-09-03 12:00:00,2026-09-03,12,627.36,148.47,775.83,33.0,5.6,843.0,47,51,0.0,True
2026-09-03 13:00:00,2026-09-03,13,650.43,177.19,827.62,33.2,5.94,874.0,39,50,0.0,True
2026-09-03 14:00:00,2026-09-03,14,621.41,203.44,824.85,33.3,6.22,835.0,31,50,0.0,True
2026-09-03 15:00:00,2026-09-03,15,544.01,231.1,775.11,33.2,6.49,731.0,24,51,0.0,True
2026-09-03 16:00:00,2026-09-03,16,426.43,253.14,679.57,32.9,6.69,573.0,18,52,0.0,True
2026-09-03 17:00:00,2026-09-03,17,282.05,255.41,537.46,32.5,6.71,379.0,15,54,0.0,True
2026-09-03 18:00:00,2026-09-03,18,110.89,245.27,356.16,31.8,6.62,149.0,14,57,0.0,True
2026-09-03 19:00:00,2026-09-03,19,9.67,216.47,226.14,30.8,6.35,13.0,14,61,0.0,True
2026-09-03 20:00:00,2026-09-03,20,0.0,186.29,186.29,29.7,6.04,0.0,16,66,0.0,True
2026-09-03 21:00:00,2026-09-03,21,0.0,153.29,153.29,28.5,5.66,0.0,19,72,0.0,True
2026-09-03 22:00:00,2026-09-03,22,0.0,125.86,125.86,27.5,5.3,0.0,24,78,0.0,True
2026-09-03 23:00:00,2026-09-03,23,0.0,105.05,105.05,26.7,4.99,0.0,29,82,0.0,True
2026-09-04 00:00:00,2026-09-04,0,0.0,61.52,61.52,26.2,4.66,0.0,36,86,0.0,True
2026-09-04 01:00:00,2026-09-04,1,0.0,48.67,48.67,25.7,4.31,0.0,47,89,0.0,True
2026-09-04 02:00:00,2026-09-04,2,0.0,39.2,39.2,25.3,4.01,0.0,58,91,0.0,True
2026-09-04 03:00:00,2026-09-04,3,0.0,31.55,31.55,25.2,3.73,0.0,68,92,0.0,True
2026-09-04 04:00:00,2026-09-04,4,0.0,27.89,27.89,25.2,3.58,0.0,77,91,0.0,True
2026-09-04 05:00:00,2026-09-04,5,0.0,27.89,27.89,25.6,3.58,0.0,82,89,0.0,True
2026-09-04 06:00:00,2026-09-04,6,0.0,32.83,32.83,26.4,3.78,0.0,83,83,0.0,True
2026-09-04 07:00:00,2026-09-04,7,31.59,46.67,78.26,27.7,4.25,42.0,82,76,0.0,True
2026-09-04 08:00:00,2026-09-04,8,151.92,70.21,222.13,29.3,4.87,202.0,78,67,0.0,True
2026-09-04 09:00:00,2026-09-04,9,276.76,102.8,379.56,30.8,5.53,368.0,73,60,0.0,True
2026-09-04 10:00:00,2026-09-04,10,390.33,139.34,529.67,32.1,6.12,519.0,67,55,0.0,True
2026-09-04 11:00:00,2026-09-04,11,484.34,173.98,658.32,33.0,6.59,644.0,60,52,0.0,True
2026-09-04 12:00:00,2026-09-04,12,622.72,198.84,821.56,33.4,6.89,828.0,52,50,0.0,True
2026-09-04 13:00:00,2026-09-04,13,647.54,219.42,866.96,33.4,7.12,861.0,41,50,0.0,True
2026-09-04 14:00:00,2026-09-04,14,621.97,235.52,857.49,33.3,7.29,827.0,29,50,0.0,True
2026-09-04 15:00:00,2026-09-04,15,547.51,243.35,790.86,33.0,7.37,728.0,18,52,0.0,True
2026-09-04 16:00:00,2026-09-04,16,431.69,246.34,678.03,32.5,7.4,574.0,8,53,0.0,True
2026-09-04 17:00:00,2026-09-04,17,287.29,239.41,526.7,32.0,7.33,382.0,2,55,0.0,True
2026-09-04 18:00:00,2026-09-04,18,116.57,221.27,337.84,31.3,7.14,155.0,0,58,0.0,True
2026-09-04 19:00:00,2026-09-04,19,9.78,192.84,202.62,30.4,6.82,13.0,0,63,0.0,True
2026-09-04 20:00:00,2026-09-04,20,0.0,157.87,157.87,29.3,6.38,0.0,0,68,0.0,True
2026-09-04 21:00:00,2026-09-04,21,0.0,128.05,128.05,28.2,5.95,0.0,0,74,0.0,True
2026-09-04 22:00:00,2026-09-04,22,0.0,105.05,105.05,27.2,5.57,0.0,1,80,0.0,True
2026-09-04 23:00:00,2026-09-04,23,0.0,89.48,89.48,26.6,5.28,0.0,7,84,0.0,True
2026-09-05 00:00:00,2026-09-05,0,0.0,72.97,72.97,26.1,5.06,0.0,19,87,0.0,True
2026-09-05 01:00:00,2026-09-05,1,0.0,64.65,64.65,25.8,4.86,0.0,37,89,0.0,True
2026-09-05 02:00:00,2026-09-05,2,0.0,57.73,57.73,25.6,4.68,0.0,57,90,0.0,True
2026-09-05 03:00:00,2026-09-05,3,0.0,54.82,54.82,25.5,4.6,0.0,75,90,0.0,True
2026-09-05 04:00:00,2026-09-05,4,0.0,53.05,53.05,25.7,4.55,0.0,89,89,0.0,True
2026-09-05 05:00:00,2026-09-05,5,0.0,54.82,54.82,26.1,4.6,0.0,95,86,0.0,True
2026-09-05 06:00:00,2026-09-05,6,0.0,61.9,61.9,26.9,4.79,0.0,90,81,0.0,True
2026-09-05 07:00:00,2026-09-05,7,33.27,76.49,109.76,28.0,5.14,46.0,76,75,0.0,True
2026-09-05 08:00:00,2026-09-05,8,162.0,97.33,259.33,29.4,5.57,224.0,57,68,0.0,True
2026-09-05 09:00:00,2026-09-05,9,294.36,121.66,416.02,30.8,6.0,407.0,37,61,0.0,True
2026-09-05 10:00:00,2026-09-05,10,410.8,149.73,560.53,31.9,6.43,568.0,20,57,0.0,True
2026-09-05 11:00:00,2026-09-05,11,504.82,170.92,675.74,32.7,6.72,698.0,9,54,0.0,True
2026-09-05 12:00:00,2026-09-05,12,626.32,187.45,813.77,33.0,6.93,866.0,5,52,0.0,True
2026-09-05 13:00:00,2026-09-05,13,644.4,202.44,846.84,33.1,7.11,891.0,6,52,0.0,True
2026-09-05 14:00:00,2026-09-05,14,611.85,216.42,828.27,33.0,7.27,846.0,9,52,0.0,True
2026-09-05 15:00:00,2026-09-05,15,532.3,226.39,758.69,32.7,7.38,736.0,14,53,0.0,True
2026-09-05 16:00:00,2026-09-05,16,415.13,226.39,641.52,32.3,7.38,574.0,18,54,0.0,True
2026-09-05 17:00:00,2026-09-05,17,271.93,218.21,490.14,31.8,7.29,376.0,20,56,0.0,True
2026-09-05 18:00:00,2026-09-05,18,104.87,198.2,303.07,31.2,7.06,145.0,20,59,0.0,True
2026-09-05 19:00:00,2026-09-05,19,7.96,167.13,175.09,30.3,6.67,11.0,18,63,0.0,True
2026-09-05 20:00:00,2026-09-05,20,0.0,136.85,136.85,29.4,6.24,0.0,17,67,0.0,True
2026-09-05 21:00:00,2026-09-05,21,0.0,108.2,108.2,28.4,5.77,0.0,15,72,0.0,True
2026-09-05 22:00:00,2026-09-05,22,0.0,86.25,86.25,27.5,5.35,0.0,16,77,0.0,True
2026-09-05 23:00:00,2026-09-05,23,0.0,69.98,69.98,26.8,4.99,0.0,19,81,0.0,True
2026-09-06 00:00:00,2026-09-06,0,0.0,77.27,77.27,26.3,4.66,0.0,27,84,0.0,True
2026-09-06 01:00:00,2026-09-06,1,0.0,61.56,61.56,25.8,4.32,0.0,39,87,0.0,True
2026-09-06 02:00:00,2026-09-06,2,0.0,51.48,51.48,25.3,4.07,0.0,52,90,0.0,True
2026-09-06 03:00:00,2026-09-06,3,0.0,41.9,41.9,25.1,3.8,0.0,65,92,0.0,True
2026-09-06 04:00:00,2026-09-06,4,0.0,36.83,36.83,25.1,3.64,0.0,74,92,0.0,True
2026-09-06 05:00:00,2026-09-06,5,0.0,37.74,37.74,25.4,3.67,0.0,77,90,0.0,True
2026-09-06 06:00:00,2026-09-06,6,0.0,43.57,43.57,26.2,3.85,0.0,72,85,0.0,True
2026-09-06 07:00:00,2026-09-06,7,32.69,57.79,90.48,27.4,4.23,45.0,61,77,0.0,True
2026-09-06 08:00:00,2026-09-06,8,161.26,81.32,242.58,28.9,4.74,222.0,46,69,0.0,True
2026-09-06 09:00:00,2026-09-06,9,292.75,109.86,402.61,30.4,5.24,403.0,31,62,0.0,True
2026-09-06 10:00:00,2026-09-06,10,409.7,142.15,551.85,31.7,5.71,564.0,18,56,0.0,True
2026-09-06 11:00:00,2026-09-06,11,503.41,170.77,674.18,32.6,6.07,693.0,9,53,0.0,True
2026-09-06 12:00:00,2026-09-06,12,625.44,196.43,821.87,33.0,6.36,861.0,5,51,0.0,True
2026-09-06 13:00:00,2026-09-06,13,644.33,219.52,863.85,33.2,6.6,887.0,5,50,0.0,True
2026-09-06 14:00:00,2026-09-06,14,613.09,242.21,855.3,33.2,6.82,844.0,6,50,0.0,True
2026-09-06 15:00:00,2026-09-06,15,533.92,258.55,792.47,33.1,6.97,735.0,8,51,0.0,True
2026-09-06 16:00:00,2026-09-06,16,416.96,257.44,674.4,32.7,6.96,574.0,10,52,0.0,True
2026-09-06 17:00:00,2026-09-06,17,273.13,249.75,522.88,32.3,6.89,376.0,12,54,0.0,True
2026-09-06 18:00:00,2026-09-06,18,105.33,219.52,324.85,31.6,6.6,145.0,13,57,0.0,True
2026-09-06 19:00:00,2026-09-06,19,7.99,177.61,185.6,30.6,6.15,11.0,15,61,0.0,True
2026-09-06 20:00:00,2026-09-06,20,0.0,133.38,133.38,29.5,5.59,0.0,16,66,0.0,True
2026-09-06 21:00:00,2026-09-06,21,0.0,93.74,93.74,28.3,4.97,0.0,18,72,0.0,True
2026-09-06 22:00:00,2026-09-06,22,0.0,67.74,67.74,27.3,4.46,0.0,20,78,0.0,True
2026-09-06 23:00:00,2026-09-06,23,0.0,51.86,51.86,26.5,4.08,0.0,21,83,0.0,True
2026-09-07 00:00:00,2026-09-07,0,0.0,52.91,52.91,25.9,3.86,0.0,22,86,0.0,True
2026-09-07 01:00:00,2026-09-07,1,0.0,44.37,44.37,25.4,3.64,0.0,23,90,0.0,True
2026-09-07 02:00:00,2026-09-07,2,0.0,40.81,40.81,25.0,3.54,0.0,24,92,0.0,True
2026-09-07 03:00:00,2026-09-07,3,0.0,37.78,37.78,24.8,3.45,0.0,24,94,0.0,True
2026-09-07 04:00:00,2026-09-07,4,0.0,38.44,38.44,24.8,3.47,0.0,25,94,0.0,True
2026-09-07 05:00:00,2026-09-07,5,0.0,40.47,40.47,25.1,3.53,0.0,26,91,0.0,True
2026-09-07 06:00:00,2026-09-07,6,0.0,46.98,46.98,25.9,3.71,0.0,28,86,0.0,True
2026-09-07 07:00:00,2026-09-07,7,32.93,61.12,94.05,27.2,4.05,45.0,30,78,0.0,True
2026-09-07 08:00:00,2026-09-07,8,161.73,80.53,242.26,28.8,4.44,221.0,32,70,0.0,True
2026-09-07 09:00:00,2026-09-07,9,294.19,103.67,397.86,30.3,4.83,402.0,34,63,0.0,True
2026-09-07 10:00:00,2026-09-07,10,411.28,132.37,543.65,31.7,5.24,562.0,35,57,0.0,True
2026-09-07 11:00:00,2026-09-07,11,505.69,156.43,662.12,32.6,5.54,691.0,34,54,0.0,True
2026-09-07 12:00:00,2026-09-07,12,623.51,178.58,802.09,33.1,5.79,852.0,31,52,0.0,True
2026-09-07 13:00:00,2026-09-07,13,641.81,199.72,841.53,33.3,6.01,877.0,27,51,0.0,True
2026-09-07 14:00:00,2026-09-07,14,611.07,218.21,829.28,33.4,6.19,835.0,21,50,0.0,True
2026-09-07 15:00:00,2026-09-07,15,533.5,234.46,767.96,33.2,6.34,729.0,16,50,0.0,True
2026-09-07 16:00:00,2026-09-07,16,416.41,244.59,661.0,32.9,6.43,569.0,11,51,0.0,True
2026-09-07 17:00:00,2026-09-07,17,273.7,241.18,514.88,32.5,6.4,374.0,9,53,0.0,True
2026-09-07 18:00:00,2026-09-07,18,106.85,222.46,329.31,31.8,6.23,146.0,9,55,0.0,True
2026-09-07 19:00:00,2026-09-07,19,7.32,196.74,204.06,30.8,5.98,10.0,12,60,0.0,True
2026-09-07 20:00:00,2026-09-07,20,0.0,162.44,162.44,29.6,5.61,0.0,16,65,0.0,True
2026-09-07 21:00:00,2026-09-07,21,0.0,132.37,132.37,28.5,5.24,0.0,19,72,0.0,True
2026-09-07 22:00:00,2026-09-07,22,0.0,112.26,112.26,27.4,4.96,0.0,22,77,0.0,True
2026-09-07 23:00:00,2026-09-07,23,0.0,101.11,101.11,26.6,4.79,0.0,23,82,0.0,True
2026-09-08 00:00:00,2026-09-08,0,0.0,49.66,49.66,26.0,4.7,0.0,21,86,0.0,True
2026-09-08 01:00:00,2026-09-08,1,0.0,49.34,49.34,25.5,4.69,0.0,18,89,0.0,True
2026-09-08 02:00:00,2026-09-08,2,0.0,50.61,50.61,25.2,4.73,0.0,14,91,0.0,True
2026-09-08 03:00:00,2026-09-08,3,0.0,51.91,51.91,25.0,4.77,0.0,9,93,0.0,True
2026-09-08 04:00:00,2026-09-08,4,0.0,56.96,56.96,25.0,4.92,0.0,6,92,0.0,True
2026-09-08 05:00:00,2026-09-08,5,0.0,63.07,63.07,25.3,5.09,0.0,5,90,0.0,True
2026-09-08 06:00:00,2026-09-08,6,0.0,74.48,74.48,26.1,5.38,0.0,7,84,0.0,True
2026-09-08 07:00:00,2026-09-08,7,34.47,91.88,126.35,27.4,5.77,47.0,11,76,0.0,True
2026-09-08 08:00:00,2026-09-08,8,170.16,116.21,286.37,28.9,6.24,232.0,16,68,0.0,True
2026-09-08 09:00:00,2026-09-08,9,308.78,141.93,450.71,30.5,6.67,421.0,21,61,0.0,True
2026-09-08 10:00:00,2026-09-08,10,429.07,171.18,600.25,31.8,7.1,585.0,25,55,0.0,True
2026-09-08 11:00:00,2026-09-08,11,522.22,189.91,712.13,32.6,7.35,712.0,27,52,0.0,True
2026-09-08 12:00:00,2026-09-08,12,619.77,198.57,818.34,33.0,7.46,845.0,26,50,0.0,True
2026-09-08 13:00:00,2026-09-08,13,633.7,205.02,838.72,33.2,7.54,864.0,23,49,0.0,True
