datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-19 06:00:00,2026-07-19,6,1.28,41.47,42.75,26.8,4.14,1.0,34,86,0.0,True
2026-07-19 07:00:00,2026-07-19,7,85.58,84.09,169.67,27.5,5.24,67.0,20,83,0.0,True
2026-07-19 08:00:00,2026-07-19,8,287.39,146.84,434.23,28.9,6.31,225.0,51,74,0.1,True
2026-07-19 09:00:00,2026-07-19,9,478.99,168.03,647.02,30.3,6.6,375.0,59,67,0.1,True
2026-07-19 10:00:00,2026-07-19,10,680.8,172.66,853.46,32.1,6.66,533.0,95,59,0.0,True
2026-07-19 11:00:00,2026-07-19,11,751.05,193.68,944.73,33.5,6.92,588.0,100,53,0.0,True
2026-07-19 12:00:00,2026-07-19,12,722.95,215.44,938.39,33.9,7.17,566.0,100,51,0.0,True
2026-07-19 13:00:00,2026-07-19,13,512.2,218.15,730.35,33.4,7.2,401.0,100,52,0.0,True
2026-07-19 14:00:00,2026-07-19,14,325.71,172.66,498.37,32.7,6.66,255.0,100,55,0.0,True
2026-07-19 15:00:00,2026-07-19,15,232.47,169.56,402.03,32.5,6.62,182.0,100,55,0.0,True
2026-07-19 16:00:00,2026-07-19,16,186.49,181.35,367.84,31.8,6.77,146.0,100,58,0.0,True
2026-07-19 17:00:00,2026-07-19,17,189.04,179.75,368.79,31.8,6.75,148.0,100,58,0.0,True
2026-07-19 18:00:00,2026-07-19,18,120.07,159.03,279.1,31.1,6.48,94.0,97,61,0.0,True
2026-07-19 19:00:00,2026-07-19,19,45.98,131.36,177.34,30.2,6.08,36.0,94,65,0.0,True
2026-07-19 20:00:00,2026-07-19,20,0.0,111.11,111.11,29.4,5.75,0.0,92,69,0.0,True
2026-07-19 21:00:00,2026-07-19,21,0.0,101.0,101.0,28.9,5.57,0.0,93,73,0.0,True
2026-07-19 22:00:00,2026-07-19,22,0.0,95.13,95.13,28.5,5.46,0.0,97,76,0.0,True
2026-07-19 23:00:00,2026-07-19,23,0.0,88.0,88.0,28.2,5.32,0.0,99,78,0.0,True
2026-07-20 00:00:00,2026-07-20,0,0.0,77.99,77.99,27.9,5.1,0.0,99,81,0.0,True
2026-07-20 01:00:00,2026-07-20,1,0.0,68.75,68.75,27.7,4.89,0.0,99,82,0.0,True
2026-07-20 02:00:00,2026-07-20,2,0.0,64.21,64.21,27.5,4.78,0.0,99,83,0.0,True
2026-07-20 03:00:00,2026-07-20,3,0.0,65.84,65.84,27.4,4.82,0.0,100,84,0.0,True
2026-07-20 04:00:00,2026-07-20,4,0.0,68.75,68.75,27.2,4.89,0.0,100,85,0.0,True
2026-07-20 05:00:00,2026-07-20,5,0.0,73.93,73.93,27.2,5.01,0.0,100,85,0.0,True
2026-07-20 06:00:00,2026-07-20,6,1.18,75.27,76.45,27.2,5.04,1.0,98,85,0.0,True
2026-07-20 07:00:00,2026-07-20,7,23.52,77.07,100.59,27.3,5.08,20.0,95,84,0.0,True
2026-07-20 08:00:00,2026-07-20,8,69.39,86.54,155.93,27.9,5.28,59.0,93,81,0.0,True
2026-07-20 09:00:00,2026-07-20,9,182.31,112.94,295.25,29.4,5.77,155.0,91,73,0.0,True
2026-07-20 10:00:00,2026-07-20,10,374.02,159.23,533.25,31.4,6.47,318.0,88,63,0.0,True
2026-07-20 11:00:00,2026-07-20,11,571.62,199.93,771.55,32.9,6.98,486.0,88,56,0.0,True
2026-07-20 12:00:00,2026-07-20,12,725.7,214.0,939.7,33.6,7.14,617.0,91,53,0.0,True
2026-07-20 13:00:00,2026-07-20,13,817.44,209.54,1026.98,33.9,7.09,695.0,96,51,0.0,True
2026-07-20 14:00:00,2026-07-20,14,779.8,202.52,982.32,33.8,7.01,663.0,100,51,0.0,True
2026-07-20 15:00:00,2026-07-20,15,563.39,187.32,750.71,33.2,6.83,479.0,100,53,0.0,True
2026-07-20 16:00:00,2026-07-20,16,290.51,169.02,459.53,32.1,6.6,247.0,100,57,0.0,True
2026-07-20 17:00:00,2026-07-20,17,121.15,157.03,278.18,31.1,6.44,103.0,99,61,0.0,True
2026-07-20 18:00:00,2026-07-20,18,68.22,152.68,220.9,30.4,6.38,58.0,99,64,0.0,True
2026-07-20 19:00:00,2026-07-20,19,31.76,149.12,180.88,29.8,6.33,27.0,99,67,0.0,True
2026-07-20 20:00:00,2026-07-20,20,0.0,144.23,144.23,29.3,6.26,0.0,99,70,0.0,True
2026-07-20 21:00:00,2026-07-20,21,0.0,132.14,132.14,28.9,6.08,0.0,99,73,0.0,True
2026-07-20 22:00:00,2026-07-20,22,0.0,121.36,121.36,28.6,5.91,0.0,100,76,0.0,True
2026-07-20 23:00:00,2026-07-20,23,0.0,110.61,110.61,28.3,5.73,0.0,100,78,0.0,True
2026-07-21 00:00:00,2026-07-21,0,0.0,57.04,57.04,28.0,5.59,0.0,100,81,0.0,True
2026-07-21 01:00:00,2026-07-21,1,0.0,54.92,54.92,27.8,5.52,0.0,100,82,0.0,True
2026-07-21 02:00:00,2026-07-21,2,0.0,52.86,52.86,27.6,5.45,0.0,99,83,0.0,True
2026-07-21 03:00:00,2026-07-21,3,0.0,50.56,50.56,27.3,5.37,0.0,86,85,0.0,True
2026-07-21 04:00:00,2026-07-21,4,0.0,48.89,48.89,27.1,5.31,0.0,68,86,0.0,True
2026-07-21 05:00:00,2026-07-21,5,0.0,53.74,53.74,27.1,5.48,0.0,56,86,0.0,True
2026-07-21 06:00:00,2026-07-21,6,1.77,72.67,74.44,27.5,6.06,2.0,59,84,0.1,True
2026-07-21 07:00:00,2026-07-21,7,64.47,106.8,171.27,28.1,6.89,73.0,69,80,0.1,True
2026-07-21 08:00:00,2026-07-21,8,162.51,144.47,306.98,29.1,7.62,184.0,72,75,0.1,True
2026-07-21 09:00:00,2026-07-21,9,285.27,163.45,448.72,30.6,7.94,323.0,61,67,0.0,True
2026-07-21 10:00:00,2026-07-21,10,430.12,170.97,601.09,32.4,8.06,487.0,43,59,0.0,True
2026-07-21 11:00:00,2026-07-21,11,547.58,178.72,726.3,33.9,8.18,620.0,33,52,0.0,True
2026-07-21 12:00:00,2026-07-21,12,582.03,184.02,766.05,34.8,8.26,659.0,37,49,0.0,True
2026-07-21 13:00:00,2026-07-21,13,550.23,189.42,739.65,35.4,8.34,623.0,49,46,0.0,True
2026-07-21 14:00:00,2026-07-21,14,504.31,193.53,697.84,35.5,8.4,571.0,61,46,0.0,True
2026-07-21 15:00:00,2026-07-21,15,482.23,201.24,683.47,35.0,8.51,546.0,76,47,0.0,True
2026-07-21 16:00:00,2026-07-21,16,440.71,210.6,651.31,34.0,8.64,499.0,92,51,0.0,True
2026-07-21 17:00:00,2026-07-21,17,336.5,204.81,541.31,32.9,8.56,381.0,98,55,0.0,True
2026-07-21 18:00:00,2026-07-21,18,181.94,181.36,363.3,31.6,8.22,206.0,81,60,0.0,True
2026-07-21 19:00:00,2026-07-21,19,50.34,151.99,202.33,30.3,7.75,57.0,53,66,0.0,True
2026-07-21 20:00:00,2026-07-21,20,0.0,127.55,127.55,29.2,7.31,0.0,39,71,0.0,True
2026-07-21 21:00:00,2026-07-21,21,0.0,107.73,107.73,28.6,6.91,0.0,52,75,0.0,True
2026-07-21 22:00:00,2026-07-21,22,0.0,92.18,92.18,28.3,6.56,0.0,79,77,0.0,True
2026-07-21 23:00:00,2026-07-21,23,0.0,80.49,80.49,28.1,6.27,0.0,99,79,0.0,True
2026-07-22 00:00:00,2026-07-22,0,0.0,59.47,59.47,27.4,5.66,0.0,61,84,0.1,True
2026-07-22 01:00:00,2026-07-22,1,0.0,56.07,56.07,27.0,5.55,0.0,56,86,0.1,True
2026-07-22 02:00:00,2026-07-22,2,0.0,51.93,51.93,26.8,5.41,0.0,52,88,0.1,True
2026-07-22 03:00:00,2026-07-22,3,0.0,51.93,51.93,26.7,5.41,0.0,49,88,0.1,True
2026-07-22 04:00:00,2026-07-22,4,0.0,53.09,53.09,26.8,5.45,0.0,48,87,0.1,True
2026-07-22 05:00:00,2026-07-22,5,0.0,56.37,56.37,27.1,5.56,0.0,48,85,0.1,True
2026-07-22 06:00:00,2026-07-22,6,1.91,64.99,66.9,27.8,5.83,2.0,51,81,0.0,True
2026-07-22 07:00:00,2026-07-22,7,70.49,82.79,153.28,28.9,6.32,74.0,57,74,0.0,True
2026-07-22 08:00:00,2026-07-22,8,171.46,105.88,277.34,30.2,6.86,180.0,64,68,0.0,True
2026-07-22 09:00:00,2026-07-22,9,265.77,137.81,403.58,31.5,7.49,279.0,71,61,0.0,True
2026-07-22 10:00:00,2026-07-22,10,349.6,169.82,519.42,32.5,8.03,367.0,78,57,0.0,True
2026-07-22 11:00:00,2026-07-22,11,421.99,193.7,615.69,33.2,8.39,443.0,82,54,0.0,True
2026-07-22 12:00:00,2026-07-22,12,487.72,206.44,694.16,33.5,8.57,512.0,84,53,0.0,True
2026-07-22 13:00:00,2026-07-22,13,542.02,214.49,756.51,33.5,8.68,569.0,85,53,0.0,True
2026-07-22 14:00:00,2026-07-22,14,570.59,215.97,786.56,33.3,8.7,599.0,85,54,0.0,True
2026-07-22 15:00:00,2026-07-22,15,556.31,209.34,765.65,32.9,8.61,584.0,84,55,0.0,True
2026-07-22 16:00:00,2026-07-22,16,491.53,202.13,693.66,32.5,8.51,516.0,84,56,0.0,True
2026-07-22 17:00:00,2026-07-22,17,378.17,191.63,569.8,32.1,8.36,397.0,84,58,0.0,True
2026-07-22 18:00:00,2026-07-22,18,231.48,177.55,409.03,31.6,8.15,243.0,85,60,0.0,True
2026-07-22 19:00:00,2026-07-22,19,80.97,155.64,236.61,30.9,7.8,85.0,87,63,0.0,True
2026-07-22 20:00:00,2026-07-22,20,0.0,133.44,133.44,30.2,7.41,0.0,89,67,0.0,True
2026-07-22 21:00:00,2026-07-22,21,0.0,112.02,112.02,29.4,6.99,0.0,91,71,0.0,True
2026-07-22 22:00:00,2026-07-22,22,0.0,94.29,94.29,28.8,6.6,0.0,92,74,0.0,True
2026-07-22 23:00:00,2026-07-22,23,0.0,83.19,83.19,28.3,6.33,0.0,91,77,0.0,True
2026-07-23 00:00:00,2026-07-23,0,0.0,78.43,78.43,27.8,6.13,0.0,89,80,0.0,True
2026-07-23 01:00:00,2026-07-23,1,0.0,71.0,71.0,27.4,5.93,0.0,87,82,0.0,True
2026-07-23 02:00:00,2026-07-23,2,0.0,66.78,66.78,27.0,5.81,0.0,83,85,0.0,True
2026-07-23 03:00:00,2026-07-23,3,0.0,62.72,62.72,26.8,5.69,0.0,79,86,0.0,True
2026-07-23 04:00:00,2026-07-23,4,0.0,61.74,61.74,26.8,5.66,0.0,74,86,0.0,True
2026-07-23 05:00:00,2026-07-23,5,0.0,62.72,62.72,27.1,5.69,0.0,68,84,0.0,True
2026-07-23 06:00:00,2026-07-23,6,1.41,66.78,68.19,27.9,5.81,2.0,59,79,0.0,True
2026-07-23 07:00:00,2026-07-23,7,75.63,76.15,151.78,29.2,6.07,107.0,47,73,0.0,True
2026-07-23 08:00:00,2026-07-23,8,188.73,89.68,278.41,30.7,6.41,267.0,34,66,0.0,True
2026-07-23 09:00:00,2026-07-23,9,293.34,109.44,402.78,32.2,6.85,415.0,23,59,0.0,True
2026-07-23 10:00:00,2026-07-23,10,384.53,127.09,511.62,33.4,7.2,544.0,15,54,0.0,True
2026-07-23 11:00:00,2026-07-23,11,458.04,145.95,603.99,34.2,7.54,648.0,13,52,0.0,True
2026-07-23 12:00:00,2026-07-23,12,513.88,159.1,672.98,34.6,7.76,727.0,19,50,0.0,True
2026-07-23 13:00:00,2026-07-23,13,549.93,176.3,726.23,34.6,8.03,778.0,31,50,0.0,True
2026-07-23 14:00:00,2026-07-23,14,556.29,191.88,748.17,34.4,8.26,787.0,48,51,0.0,True
2026-07-23 15:00:00,2026-07-23,15,524.49,206.16,730.65,34.1,8.46,742.0,64,52,0.0,True
2026-07-23 16:00:00,2026-07-23,16,451.68,217.32,669.0,33.6,8.61,639.0,79,53,0.0,True
2026-07-23 17:00:00,2026-07-23,17,342.12,217.32,559.44,33.1,8.61,484.0,89,55,0.0,True
2026-07-23 18:00:00,2026-07-23,18,207.82,205.43,413.25,32.5,8.45,294.0,94,58,0.0,True
2026-07-23 19:00:00,2026-07-23,19,72.1,184.32,256.42,31.6,8.15,102.0,98,61,0.0,True
2026-07-23 20:00:00,2026-07-23,20,0.0,158.49,158.49,30.6,7.75,0.0,99,66,0.0,True
2026-07-23 21:00:00,2026-07-23,21,0.0,133.55,133.55,29.7,7.32,0.0,98,70,0.0,True
2026-07-23 22:00:00,2026-07-23,22,0.0,113.32,113.32,28.8,6.93,0.0,95,74,0.0,True
2026-07-23 23:00:00,2026-07-23,23,0.0,98.33,98.33,28.2,6.61,0.0,90,78,0.0,True
2026-07-24 00:00:00,2026-07-24,0,0.0,95.87,95.87,27.7,6.37,0.0,82,81,0.0,True
2026-07-24 01:00:00,2026-07-24,1,0.0,85.02,85.02,27.3,6.12,0.0,70,83,0.0,True
2026-07-24 02:00:00,2026-07-24,2,0.0,75.4,75.4,27.0,5.88,0.0,56,85,0.0,True
2026-07-24 03:00:00,2026-07-24,3,0.0,69.05,69.05,26.8,5.71,0.0,41,86,0.0,True
2026-07-24 04:00:00,2026-07-24,4,0.0,64.44,64.44,26.9,5.58,0.0,29,85,0.0,True
2026-07-24 05:00:00,2026-07-24,5,0.0,65.13,65.13,27.2,5.6,0.0,20,83,0.0,True
2026-07-24 06:00:00,2026-07-24,6,1.44,69.78,71.22,28.0,5.73,2.0,14,78,0.0,True
2026-07-24 07:00:00,2026-07-24,7,74.18,77.73,151.91,29.3,5.94,103.0,10,71,0.0,True
2026-07-24 08:00:00,2026-07-24,8,185.09,89.68,274.77,30.7,6.23,257.0,8,63,0.0,True
2026-07-24 09:00:00,2026-07-24,9,288.07,102.33,390.4,32.2,6.51,400.0,7,57,0.0,True
2026-07-24 10:00:00,2026-07-24,10,378.1,119.74,497.84,33.4,6.86,525.0,9,52,0.0,True
2026-07-24 11:00:00,2026-07-24,11,451.56,134.44,586.0,34.2,7.13,627.0,12,49,0.0,True
2026-07-24 12:00:00,2026-07-24,12,509.89,151.52,661.41,34.5,7.42,708.0,19,48,0.0,True
2026-07-24 13:00:00,2026-07-24,13,548.78,171.31,720.09,34.5,7.73,762.0,29,48,0.0,True
2026-07-24 14:00:00,2026-07-24,14,558.87,190.61,749.48,34.3,8.01,776.0,41,49,0.0,True
2026-07-24 15:00:00,2026-07-24,15,530.78,212.84,743.62,34.0,8.31,737.0,54,50,0.0,True
2026-07-24 16:00:00,2026-07-24,16,458.76,222.19,680.95,33.5,8.43,637.0,65,52,0.0,True
2026-07-24 17:00:00,2026-07-24,17,348.57,223.78,572.35,33.0,8.45,484.0,74,54,0.0,True
2026-07-24 18:00:00,2026-07-24,18,212.46,207.51,419.97,32.3,8.24,295.0,80,57,0.0,True
2026-07-24 19:00:00,2026-07-24,19,73.46,184.26,257.72,31.4,7.92,102.0,86,61,0.0,True
2026-07-24 20:00:00,2026-07-24,20,0.0,153.98,153.98,30.5,7.46,0.0,90,66,0.0,True
2026-07-24 21:00:00,2026-07-24,21,0.0,125.59,125.59,29.5,6.97,0.0,93,71,0.0,True
2026-07-24 22:00:00,2026-07-24,22,0.0,102.8,102.8,28.6,6.52,0.0,95,76,0.0,True
2026-07-24 23:00:00,2026-07-24,23,0.0,85.02,85.02,28.0,6.12,0.0,96,79,0.0,True
2026-07-25 00:00:00,2026-07-25,0,0.0,122.47,122.47,27.5,5.73,0.0,95,82,0.0,True
2026-07-25 01:00:00,2026-07-25,1,0.0,99.13,99.13,27.0,5.34,0.0,93,85,0.0,True
2026-07-25 02:00:00,2026-07-25,2,0.0,75.65,75.65,26.7,4.88,0.0,90,87,0.0,True
2026-07-25 03:00:00,2026-07-25,3,0.0,62.13,62.13,26.5,4.57,0.0,85,88,0.0,True
2026-07-25 04:00:00,2026-07-25,4,0.0,51.76,51.76,26.5,4.3,0.0,80,88,0.0,True
2026-07-25 05:00:00,2026-07-25,5,0.0,47.89,47.89,26.9,4.19,0.0,75,86,0.0,True
2026-07-25 06:00:00,2026-07-25,6,1.4,48.58,49.98,27.7,4.21,2.0,68,81,0.0,True
2026-07-25 07:00:00,2026-07-25,7,74.89,57.75,132.64,28.9,4.46,107.0,58,74,0.0,True
2026-07-25 08:00:00,2026-07-25,8,189.67,73.35,263.02,30.3,4.83,271.0,48,67,0.0,True
2026-07-25 09:00:00,2026-07-25,9,295.36,91.53,386.89,31.8,5.2,422.0,39,61,0.0,True
2026-07-25 10:00:00,2026-07-25,10,387.04,116.79,503.83,33.1,5.64,553.0,32,56,0.0,True
2026-07-25 11:00:00,2026-07-25,11,461.23,137.13,598.36,34.0,5.95,659.0,29,52,0.0,True
2026-07-25 12:00:00,2026-07-25,12,517.22,154.4,671.62,34.5,6.19,739.0,30,50,0.0,True
2026-07-25 13:00:00,2026-07-25,13,551.52,173.87,725.39,34.9,6.44,788.0,35,49,0.0,True
2026-07-25 14:00:00,2026-07-25,14,555.72,190.58,746.3,35.0,6.64,794.0,42,48,0.0,True
2026-07-25 15:00:00,2026-07-25,15,522.82,206.5,729.32,35.0,6.82,747.0,50,47,0.0,True
2026-07-25 16:00:00,2026-07-25,16,448.63,218.54,667.17,34.8,6.95,641.0,58,48,0.0,True
2026-07-25 17:00:00,2026-07-25,17,338.75,221.38,560.13,34.5,6.98,484.0,65,49,0.0,True
2026-07-25 18:00:00,2026-07-25,18,205.77,211.08,416.85,33.9,6.87,294.0,72,51,0.0,True
2026-07-25 19:00:00,2026-07-25,19,69.99,189.72,259.71,32.9,6.63,100.0,79,54,0.0,True
2026-07-25 20:00:00,2026-07-25,20,0.0,165.11,165.11,31.8,6.33,0.0,87,59,0.0,True
2026-07-25 21:00:00,2026-07-25,21,0.0,139.91,139.91,30.7,5.99,0.0,93,64,0.0,True
2026-07-25 22:00:00,2026-07-25,22,0.0,119.93,119.93,29.7,5.69,0.0,98,69,0.0,True
2026-07-25 23:00:00,2026-07-25,23,0.0,104.8,104.8,28.9,5.44,0.0,100,73,0.0,True
2026-07-26 00:00:00,2026-07-26,0,0.0,131.14,131.14,28.4,5.26,0.0,98,77,0.0,True
2026-07-26 01:00:00,2026-07-26,1,0.0,120.24,120.24,27.9,5.11,0.0,91,80,0.0,True
2026-07-26 02:00:00,2026-07-26,2,0.0,108.63,108.63,27.5,4.94,0.0,83,83,0.0,True
2026-07-26 03:00:00,2026-07-26,3,0.0,102.8,102.8,27.3,4.85,0.0,75,85,0.0,True
2026-07-26 04:00:00,2026-07-26,4,0.0,92.37,92.37,27.2,4.68,0.0,69,85,0.0,True
2026-07-26 05:00:00,2026-07-26,5,0.0,83.21,83.21,27.5,4.52,0.0,66,84,0.0,True
2026-07-26 06:00:00,2026-07-26,6,0.84,69.66,70.5,28.1,4.26,1.0,67,81,0.0,True
2026-07-26 07:00:00,2026-07-26,7,78.42,53.87,132.29,29.1,3.91,93.0,72,75,0.0,True
2026-07-26 08:00:00,2026-07-26,8,199.84,38.97,238.81,30.3,3.51,237.0,78,69,0.0,True
2026-07-26 09:00:00,2026-07-26,9,312.83,30.65,343.48,31.6,3.24,371.0,84,64,0.0,True
2026-07-26 10:00:00,2026-07-26,10,409.8,25.57,435.37,32.7,3.05,486.0,90,59,0.0,True
2026-07-26 11:00:00,2026-07-26,11,484.01,26.07,510.08,33.5,3.07,574.0,94,56,0.0,True
2026-07-26 12:00:00,2026-07-26,12,535.44,37.0,572.44,34.1,3.45,635.0,96,53,0.0,True
2026-07-26 13:00:00,2026-07-26,13,562.43,64.41,626.84,34.6,4.15,667.0,98,51,0.0,True
2026-07-26 14:00:00,2026-07-26,14,555.68,117.44,673.12,35.0,5.07,659.0,99,50,0.0,True
2026-07-26 15:00:00,2026-07-26,15,510.99,195.62,706.61,35.3,6.01,606.0,99,49,0.0,True
2026-07-26 16:00:00,2026-07-26,16,426.67,273.46,700.13,35.3,6.72,506.0,100,49,0.0,True
2026-07-26 17:00:00,2026-07-26,17,310.3,323.89,634.19,35.1,7.11,368.0,100,50,0.0,True
2026-07-26 18:00:00,2026-07-26,18,177.92,318.45,496.37,34.5,7.07,211.0,100,52,0.0,True
2026-07-26 19:00:00,2026-07-26,19,54.81,273.46,328.27,33.5,6.72,65.0,100,55,0.0,True
2026-07-26 20:00:00,2026-07-26,20,0.0,214.76,214.76,32.4,6.2,0.0,100,59,0.0,True
2026-07-26 21:00:00,2026-07-26,21,0.0,160.81,160.81,31.2,5.63,0.0,100,64,0.0,True
2026-07-26 22:00:00,2026-07-26,22,0.0,120.95,120.95,30.1,5.12,0.0,100,69,0.0,True
2026-07-26 23:00:00,2026-07-26,23,0.0,96.57,96.57,29.2,4.75,0.0,100,73,0.0,True
2026-07-27 00:00:00,2026-07-27,0,0.0,137.45,137.45,28.6,4.52,0.0,100,77,0.1,True
2026-07-27 01:00:00,2026-07-27,1,0.0,115.88,115.88,28.2,4.27,0.0,100,80,0.1,True
2026-07-27 02:00:00,2026-07-27,2,0.0,102.59,102.59,27.9,4.1,0.0,100,82,0.1,True
2026-07-27 03:00:00,2026-07-27,3,0.0,90.35,90.35,27.6,3.93,0.0,100,84,0.1,True
2026-07-27 04:00:00,2026-07-27,4,0.0,86.27,86.27,27.4,3.87,0.0,100,87,0.1,True
2026-07-27 05:00:00,2026-07-27,5,0.0,84.28,84.28,27.2,3.84,0.0,100,89,0.1,True
2026-07-27 06:00:00,2026-07-27,6,0.0,89.66,89.66,27.0,3.92,0.0,100,91,3.1,True
2026-07-27 07:00:00,2026-07-27,7,46.95,102.59,149.54,26.8,4.1,10.0,100,92,3.1,True
2026-07-27 08:00:00,2026-07-27,8,122.07,121.68,243.75,26.7,4.34,26.0,100,94,3.1,True
2026-07-27 09:00:00,2026-07-27,9,187.8,140.21,328.01,26.6,4.55,40.0,100,95,3.1,True
2026-07-27 10:00:00,2026-07-27,10,248.84,158.51,407.35,26.6,4.74,53.0,100,96,3.1,True
2026-07-27 11:00:00,2026-07-27,11,319.27,168.76,488.03,26.5,4.84,68.0,100,97,3.1,True
2026-07-27 12:00:00,2026-07-27,12,413.17,167.72,580.89,26.5,4.83,88.0,100,97,3.8,True
2026-07-27 13:00:00,2026-07-27,13,525.85,161.54,687.39,26.5,4.77,112.0,100,97,3.8,True
2026-07-27 14:00:00,2026-07-27,14,615.06,145.83,760.89,26.5,4.61,131.0,100,97,3.8,True
2026-07-27 15:00:00,2026-07-27,15,652.62,134.73,787.35,26.6,4.49,139.0,100,97,3.8,True
2026-07-27 16:00:00,2026-07-27,16,610.37,125.07,735.44,26.6,4.38,130.0,100,97,3.8,True
2026-07-27 17:00:00,2026-07-27,17,483.6,120.0,603.6,26.5,4.32,103.0,100,97,3.8,True
2026-07-27 18:00:00,2026-07-27,18,295.79,123.37,419.16,26.4,4.36,63.0,100,97,5.3,True
2026-07-27 19:00:00,2026-07-27,19,98.6,127.66,226.26,26.3,4.41,21.0,100,97,5.3,True
2026-07-27 20:00:00,2026-07-27,20,0.0,140.21,140.21,26.1,4.55,0.0,100,98,5.3,True
2026-07-27 21:00:00,2026-07-27,21,0.0,144.88,144.88,25.9,4.6,0.0,100,98,5.3,True
2026-07-27 22:00:00,2026-07-27,22,0.0,149.66,149.66,25.7,4.65,0.0,100,99,5.3,True
2026-07-27 23:00:00,2026-07-27,23,0.0,141.13,141.13,25.6,4.56,0.0,100,99,5.3,True
2026-07-28 00:00:00,2026-07-28,0,0.0,145.95,145.95,25.5,4.33,0.0,100,99,4.0,True
2026-07-28 01:00:00,2026-07-28,1,0.0,115.92,115.92,25.4,4.01,0.0,100,99,4.0,True
2026-07-28 02:00:00,2026-07-28,2,0.0,87.42,87.42,25.3,3.65,0.0,100,100,4.0,True
2026-07-28 03:00:00,2026-07-28,3,0.0,63.44,63.44,25.3,3.28,0.0,100,99,4.0,True
2026-07-28 04:00:00,2026-07-28,4,0.0,48.54,48.54,25.4,3.0,0.0,100,99,4.0,True
2026-07-28 05:00:00,2026-07-28,5,0.0,38.21,38.21,25.6,2.77,0.0,100,98,4.0,True
2026-07-28 06:00:00,2026-07-28,6,1.6,32.33,33.93,26.0,2.62,1.0,100,95,0.7,True
2026-07-28 07:00:00,2026-07-28,7,70.41,29.81,100.22,26.5,2.55,44.0,100,92,0.7,True
2026-07-28 08:00:00,2026-07-28,8,182.43,29.81,212.24,27.2,2.55,114.0,100,88,0.7,True
2026-07-28 09:00:00,2026-07-28,9,286.45,31.23,317.68,27.9,2.59,179.0,100,85,0.7,True
2026-07-28 10:00:00,2026-07-28,10,376.07,36.58,412.65,28.5,2.73,235.0,99,81,0.7,True
2026-07-28 11:00:00,2026-07-28,11,451.28,47.58,498.86,29.0,2.98,282.0,98,78,0.7,True
2026-07-28 12:00:00,2026-07-28,12,508.89,69.42,578.31,29.4,3.38,318.0,95,76,0.0,True
2026-07-28 13:00:00,2026-07-28,13,545.69,108.29,653.98,29.8,3.92,341.0,91,73,0.0,True
2026-07-28 14:00:00,2026-07-28,14,553.7,170.46,724.16,30.2,4.56,346.0,87,70,0.0,True
2026-07-28 15:00:00,2026-07-28,15,526.49,252.78,779.27,30.4,5.2,329.0,83,68,0.0,True
2026-07-28 16:00:00,2026-07-28,16,459.28,331.18,790.46,30.5,5.69,287.0,80,67,0.0,True
2026-07-28 17:00:00,2026-07-28,17,355.26,356.24,711.5,30.4,5.83,222.0,79,67,0.0,True
2026-07-28 18:00:00,2026-07-28,18,224.04,319.11,543.15,30.1,5.62,140.0,80,68,0.0,True
2026-07-28 19:00:00,2026-07-28,19,78.41,242.71,321.12,29.5,5.13,49.0,84,71,0.0,True
2026-07-28 20:00:00,2026-07-28,20,0.0,176.13,176.13,28.7,4.61,0.0,88,74,0.0,True
2026-07-28 21:00:00,2026-07-28,21,0.0,129.42,129.42,27.9,4.16,0.0,93,78,0.0,True
2026-07-28 22:00:00,2026-07-28,22,0.0,110.8,110.8,27.2,3.95,0.0,97,82,0.0,True
2026-07-28 23:00:00,2026-07-28,23,0.0,106.64,106.64,26.7,3.9,0.0,100,85,0.0,True
2026-07-29 00:00:00,2026-07-29,0,0.0,83.16,83.16,26.3,3.93,0.0,100,88,0.5,True
2026-07-29 01:00:00,2026-07-29,1,0.0,83.8,83.8,25.9,3.94,0.0,100,90,0.5,True
2026-07-29 02:00:00,2026-07-29,2,0.0,86.38,86.38,25.6,3.98,0.0,100,91,0.5,True
2026-07-29 03:00:00,2026-07-29,3,0.0,91.01,91.01,25.4,4.05,0.0,100,93,0.5,True
2026-07-29 04:00:00,2026-07-29,4,0.0,92.37,92.37,25.4,4.07,0.0,100,93,0.5,True
2026-07-29 05:00:00,2026-07-29,5,0.0,91.01,91.01,25.6,4.05,0.0,100,92,0.5,True
2026-07-29 06:00:00,2026-07-29,6,0.0,91.01,91.01,26.0,4.05,0.0,94,90,0.0,True
2026-07-29 07:00:00,2026-07-29,7,48.95,90.34,139.29,26.7,4.04,40.0,85,86,0.0,True
2026-07-29 08:00:00,2026-07-29,8,123.61,92.37,215.98,27.5,4.07,101.0,74,83,0.0,True
2026-07-29 09:00:00,2026-07-29,9,190.92,98.63,289.55,28.3,4.16,156.0,64,79,0.0,True
2026-07-29 10:00:00,2026-07-29,10,257.01,108.17,365.18,29.2,4.29,210.0,54,75,0.0,True
2026-07-29 11:00:00,2026-07-29,11,327.99,122.37,450.36,29.8,4.47,268.0,48,72,0.0,True
2026-07-29 12:00:00,2026-07-29,12,419.78,140.44,560.22,30.4,4.68,343.0,44,68,0.1,True
2026-07-29 13:00:00,2026-07-29,13,522.58,163.17,685.75,31.1,4.92,427.0,41,64,0.1,True
