datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-14 06:00:00,2026-08-14,6,0.0,43.46,43.46,25.9,4.07,0.0,52,89,0.0,True
2026-08-14 07:00:00,2026-08-14,7,46.15,57.18,103.33,26.6,4.46,49.0,14,86,0.0,True
2026-08-14 08:00:00,2026-08-14,8,199.68,175.39,375.07,27.9,6.48,212.0,34,79,0.0,True
2026-08-14 09:00:00,2026-08-14,9,335.31,184.47,519.78,29.2,6.59,356.0,49,71,0.1,True
2026-08-14 10:00:00,2026-08-14,10,508.62,187.0,695.62,30.7,6.62,540.0,57,63,0.0,True
2026-08-14 11:00:00,2026-08-14,11,638.61,184.47,823.08,32.3,6.59,678.0,68,56,0.0,True
2026-08-14 12:00:00,2026-08-14,12,671.57,191.27,862.84,33.0,6.67,713.0,71,53,0.0,True
2026-08-14 13:00:00,2026-08-14,13,565.14,207.18,772.32,33.0,6.85,600.0,92,52,0.0,True
2026-08-14 14:00:00,2026-08-14,14,495.44,187.0,682.44,32.7,6.62,526.0,91,53,0.0,True
2026-08-14 15:00:00,2026-08-14,15,476.6,205.37,681.97,32.9,6.83,506.0,95,52,0.0,True
2026-08-14 16:00:00,2026-08-14,16,345.68,238.59,584.27,31.9,7.18,367.0,95,56,0.0,True
2026-08-14 17:00:00,2026-08-14,17,170.48,209.91,380.39,31.1,6.88,181.0,100,59,0.0,True
2026-08-14 18:00:00,2026-08-14,18,138.46,177.02,315.48,30.1,6.5,147.0,77,63,0.0,True
2026-08-14 19:00:00,2026-08-14,19,28.26,133.06,161.32,29.0,5.91,30.0,46,69,0.0,True
2026-08-14 20:00:00,2026-08-14,20,0.0,100.93,100.93,28.0,5.39,0.0,29,74,0.0,True
2026-08-14 21:00:00,2026-08-14,21,0.0,83.01,83.01,27.4,5.05,0.0,41,78,0.0,True
2026-08-14 22:00:00,2026-08-14,22,0.0,70.84,70.84,27.0,4.79,0.0,68,81,0.0,True
2026-08-14 23:00:00,2026-08-14,23,0.0,64.39,64.39,26.7,4.64,0.0,88,84,0.0,True
2026-08-15 00:00:00,2026-08-15,0,0.0,59.16,59.16,26.4,4.62,0.0,93,86,0.0,True
2026-08-15 01:00:00,2026-08-15,1,0.0,63.89,63.89,26.1,4.74,0.0,91,87,0.0,True
2026-08-15 02:00:00,2026-08-15,2,0.0,64.3,64.3,25.9,4.75,0.0,88,88,0.0,True
2026-08-15 03:00:00,2026-08-15,3,0.0,57.64,57.64,25.7,4.58,0.0,86,90,0.0,True
2026-08-15 04:00:00,2026-08-15,4,0.0,50.76,50.76,25.6,4.39,0.0,83,90,0.0,True
2026-08-15 05:00:00,2026-08-15,5,0.0,51.81,51.81,25.6,4.42,0.0,81,90,0.0,True
2026-08-15 06:00:00,2026-08-15,6,0.0,71.45,71.45,26.0,4.92,0.0,82,88,0.0,True
2026-08-15 07:00:00,2026-08-15,7,41.87,109.36,151.23,26.5,5.67,40.0,85,85,0.0,True
2026-08-15 08:00:00,2026-08-15,8,171.65,152.17,323.82,27.4,6.33,164.0,88,81,0.0,True
2026-08-15 09:00:00,2026-08-15,9,367.38,181.25,548.63,28.8,6.71,351.0,92,73,0.1,True
2026-08-15 10:00:00,2026-08-15,10,506.59,207.55,714.14,30.5,7.02,484.0,97,64,0.1,True
2026-08-15 11:00:00,2026-08-15,11,595.56,220.22,815.78,31.8,7.16,569.0,100,58,0.1,True
2026-08-15 12:00:00,2026-08-15,12,619.63,220.22,839.85,32.4,7.16,592.0,99,55,0.0,True
2026-08-15 13:00:00,2026-08-15,13,604.98,212.02,817.0,32.7,7.07,578.0,97,54,0.0,True
2026-08-15 14:00:00,2026-08-15,14,547.41,198.81,746.22,32.7,6.92,523.0,95,54,0.0,True
2026-08-15 15:00:00,2026-08-15,15,447.97,192.83,640.8,32.3,6.85,428.0,98,55,0.0,True
2026-08-15 16:00:00,2026-08-15,16,345.4,187.81,533.21,31.6,6.79,330.0,100,58,0.0,True
2026-08-15 17:00:00,2026-08-15,17,233.41,174.05,407.46,30.8,6.62,223.0,98,61,0.0,True
2026-08-15 18:00:00,2026-08-15,18,116.18,151.45,267.63,29.9,6.32,111.0,80,65,0.0,True
2026-08-15 19:00:00,2026-08-15,19,21.98,126.38,148.36,28.9,5.95,21.0,54,70,0.0,True
2026-08-15 20:00:00,2026-08-15,20,0.0,105.36,105.36,28.1,5.6,0.0,38,74,0.0,True
2026-08-15 21:00:00,2026-08-15,21,0.0,87.31,87.31,27.4,5.26,0.0,38,79,0.0,True
2026-08-15 22:00:00,2026-08-15,22,0.0,72.33,72.33,26.9,4.94,0.0,47,82,0.0,True
2026-08-15 23:00:00,2026-08-15,23,0.0,61.89,61.89,26.5,4.69,0.0,58,85,0.0,True
2026-08-16 00:00:00,2026-08-16,0,0.0,49.94,49.94,26.2,4.58,0.0,69,87,0.0,True
2026-08-16 01:00:00,2026-08-16,1,0.0,48.97,48.97,26.0,4.55,0.0,82,89,0.0,True
2026-08-16 02:00:00,2026-08-16,2,0.0,48.97,48.97,25.8,4.55,0.0,91,90,0.0,True
2026-08-16 03:00:00,2026-08-16,3,0.0,46.43,46.43,25.7,4.47,0.0,94,90,0.0,True
2026-08-16 04:00:00,2026-08-16,4,0.0,43.98,43.98,25.6,4.39,0.0,93,91,0.0,True
2026-08-16 05:00:00,2026-08-16,5,0.0,48.32,48.32,25.7,4.53,0.0,92,90,0.0,True
2026-08-16 06:00:00,2026-08-16,6,0.0,67.75,67.75,26.0,5.07,0.0,92,88,0.0,True
2026-08-16 07:00:00,2026-08-16,7,50.09,103.54,153.63,26.6,5.84,52.0,91,85,0.0,True
2026-08-16 08:00:00,2026-08-16,8,195.55,142.1,337.65,27.5,6.49,203.0,88,80,0.0,True
2026-08-16 09:00:00,2026-08-16,9,346.79,166.35,513.14,28.9,6.84,360.0,80,72,0.1,True
2026-08-16 10:00:00,2026-08-16,10,470.09,182.93,653.02,30.6,7.06,488.0,71,63,0.1,True
2026-08-16 11:00:00,2026-08-16,11,558.72,198.1,756.82,31.9,7.25,580.0,67,57,0.1,True
2026-08-16 12:00:00,2026-08-16,12,616.51,209.79,826.3,32.6,7.39,640.0,76,54,0.0,True
2026-08-16 13:00:00,2026-08-16,13,613.62,219.3,832.92,32.9,7.5,637.0,91,53,0.0,True
2026-08-16 14:00:00,2026-08-16,14,563.53,225.5,789.03,32.9,7.57,585.0,100,53,0.0,True
2026-08-16 15:00:00,2026-08-16,15,476.83,221.06,697.89,32.5,7.52,495.0,99,54,0.0,True
2026-08-16 16:00:00,2026-08-16,16,363.17,208.1,571.27,31.8,7.37,377.0,93,56,0.0,True
2026-08-16 17:00:00,2026-08-16,17,237.94,190.81,428.75,30.9,7.16,247.0,85,60,0.0,True
2026-08-16 18:00:00,2026-08-16,18,107.89,167.82,275.71,30.0,6.86,112.0,76,64,0.0,True
2026-08-16 19:00:00,2026-08-16,19,19.27,143.42,162.69,28.9,6.51,20.0,66,69,0.0,True
2026-08-16 20:00:00,2026-08-16,20,0.0,118.57,118.57,28.0,6.11,0.0,60,75,0.0,True
2026-08-16 21:00:00,2026-08-16,21,0.0,94.76,94.76,27.3,5.67,0.0,60,79,0.0,True
2026-08-16 22:00:00,2026-08-16,22,0.0,73.09,73.09,26.8,5.2,0.0,63,83,0.0,True
2026-08-16 23:00:00,2026-08-16,23,0.0,60.41,60.41,26.4,4.88,0.0,66,86,0.0,True
2026-08-17 00:00:00,2026-08-17,0,0.0,52.01,52.01,26.0,5.23,0.0,89,88,0.1,True
2026-08-17 01:00:00,2026-08-17,1,0.0,49.08,49.08,25.7,5.13,0.0,85,90,0.1,True
2026-08-17 02:00:00,2026-08-17,2,0.0,47.1,47.1,25.5,5.06,0.0,80,91,0.1,True
2026-08-17 03:00:00,2026-08-17,3,0.0,47.1,47.1,25.4,5.06,0.0,75,90,0.1,True
2026-08-17 04:00:00,2026-08-17,4,0.0,51.12,51.12,25.6,5.2,0.0,71,89,0.1,True
2026-08-17 05:00:00,2026-08-17,5,0.0,56.61,56.61,25.9,5.38,0.0,70,87,0.1,True
2026-08-17 06:00:00,2026-08-17,6,0.0,69.84,69.84,26.6,5.77,0.0,73,82,0.1,True
2026-08-17 07:00:00,2026-08-17,7,57.16,91.77,148.93,27.7,6.32,57.0,79,76,0.1,True
2026-08-17 08:00:00,2026-08-17,8,222.63,123.63,346.26,29.0,6.98,222.0,86,69,0.1,True
2026-08-17 09:00:00,2026-08-17,9,376.06,160.22,536.28,30.3,7.61,375.0,93,64,0.1,True
2026-08-17 10:00:00,2026-08-17,10,498.4,198.25,696.65,31.3,8.17,497.0,98,59,0.1,True
2026-08-17 11:00:00,2026-08-17,11,578.63,224.84,803.47,32.0,8.52,577.0,100,57,0.1,True
2026-08-17 12:00:00,2026-08-17,12,545.54,234.47,780.01,32.2,8.64,544.0,97,56,0.0,True
2026-08-17 13:00:00,2026-08-17,13,545.54,235.29,780.83,32.2,8.65,544.0,91,56,0.0,True
2026-08-17 14:00:00,2026-08-17,14,514.45,228.02,742.47,31.9,8.56,513.0,83,56,0.0,True
2026-08-17 15:00:00,2026-08-17,15,455.28,214.7,669.98,31.5,8.39,454.0,75,58,0.0,True
2026-08-17 16:00:00,2026-08-17,16,372.05,198.25,570.3,31.0,8.17,371.0,67,60,0.0,True
2026-08-17 17:00:00,2026-08-17,17,267.75,179.24,446.99,30.6,7.9,267.0,63,62,0.0,True
2026-08-17 18:00:00,2026-08-17,18,157.44,158.96,316.4,30.0,7.59,157.0,62,65,0.0,True
2026-08-17 19:00:00,2026-08-17,19,29.08,132.88,161.96,29.3,7.15,29.0,62,68,0.0,True
2026-08-17 20:00:00,2026-08-17,20,0.0,106.91,106.91,28.5,6.65,0.0,64,73,0.0,True
2026-08-17 21:00:00,2026-08-17,21,0.0,86.64,86.64,27.7,6.2,0.0,66,78,0.0,True
2026-08-17 22:00:00,2026-08-17,22,0.0,70.93,70.93,27.0,5.8,0.0,68,82,0.0,True
2026-08-17 23:00:00,2026-08-17,23,0.0,62.15,62.15,26.5,5.55,0.0,70,85,0.0,True
2026-08-18 00:00:00,2026-08-18,0,0.0,59.66,59.66,26.2,5.38,0.0,71,88,0.0,True
2026-08-18 01:00:00,2026-08-18,1,0.0,56.08,56.08,25.8,5.27,0.0,73,90,0.0,True
2026-08-18 02:00:00,2026-08-18,2,0.0,54.81,54.81,25.6,5.23,0.0,74,91,0.0,True
2026-08-18 03:00:00,2026-08-18,3,0.0,54.81,54.81,25.5,5.23,0.0,76,91,0.0,True
2026-08-18 04:00:00,2026-08-18,4,0.0,58.34,58.34,25.6,5.34,0.0,78,90,0.0,True
2026-08-18 05:00:00,2026-08-18,5,0.0,63.4,63.4,26.0,5.49,0.0,80,88,0.0,True
2026-08-18 06:00:00,2026-08-18,6,0.0,73.98,73.98,26.7,5.78,0.0,84,83,0.1,True
2026-08-18 07:00:00,2026-08-18,7,58.17,95.35,153.52,27.8,6.29,59.0,89,77,0.1,True
2026-08-18 08:00:00,2026-08-18,8,228.73,119.94,348.67,29.1,6.79,232.0,94,70,0.1,True
2026-08-18 09:00:00,2026-08-18,9,386.48,151.51,537.99,30.4,7.34,392.0,98,64,0.1,True
2026-08-18 10:00:00,2026-08-18,10,510.7,180.42,691.12,31.5,7.78,518.0,100,59,0.1,True
2026-08-18 11:00:00,2026-08-18,11,590.56,201.36,791.92,32.1,8.07,599.0,100,57,0.1,True
2026-08-18 12:00:00,2026-08-18,12,558.03,215.14,773.17,32.4,8.25,566.0,95,56,0.0,True
2026-08-18 13:00:00,2026-08-18,13,553.1,220.66,773.76,32.3,8.32,561.0,85,56,0.0,True
2026-08-18 14:00:00,2026-08-18,14,514.65,220.66,735.31,32.1,8.32,522.0,74,56,0.0,True
2026-08-18 15:00:00,2026-08-18,15,448.59,214.36,662.95,31.7,8.24,455.0,63,58,0.0,True
2026-08-18 16:00:00,2026-08-18,16,358.87,205.89,564.76,31.2,8.13,364.0,53,59,0.0,True
2026-08-18 17:00:00,2026-08-18,17,252.39,189.62,442.01,30.7,7.91,256.0,48,61,0.0,True
2026-08-18 18:00:00,2026-08-18,18,135.07,169.52,304.59,30.1,7.62,137.0,48,64,0.0,True
2026-08-18 19:00:00,2026-08-18,19,24.65,140.05,164.7,29.4,7.15,25.0,52,68,0.0,True
2026-08-18 20:00:00,2026-08-18,20,0.0,112.67,112.67,28.5,6.65,0.0,58,73,0.0,True
2026-08-18 21:00:00,2026-08-18,21,0.0,90.43,90.43,27.7,6.18,0.0,63,78,0.0,True
2026-08-18 22:00:00,2026-08-18,22,0.0,71.33,71.33,27.0,5.71,0.0,68,83,0.0,True
2026-08-18 23:00:00,2026-08-18,23,0.0,60.0,60.0,26.4,5.39,0.0,68,87,0.0,True
2026-08-19 00:00:00,2026-08-19,0,0.0,59.74,59.74,26.0,5.18,0.0,63,89,0.0,True
2026-08-19 01:00:00,2026-08-19,1,0.0,55.02,55.02,25.7,5.04,0.0,53,91,0.0,True
2026-08-19 02:00:00,2026-08-19,2,0.0,51.81,51.81,25.5,4.94,0.0,42,93,0.0,True
2026-08-19 03:00:00,2026-08-19,3,0.0,49.64,49.64,25.4,4.87,0.0,31,93,0.0,True
2026-08-19 04:00:00,2026-08-19,4,0.0,52.13,52.13,25.5,4.95,0.0,24,92,0.0,True
2026-08-19 05:00:00,2026-08-19,5,0.0,56.01,56.01,25.8,5.07,0.0,23,90,0.0,True
2026-08-19 06:00:00,2026-08-19,6,0.0,66.55,66.55,26.5,5.37,0.0,30,85,0.1,True
2026-08-19 07:00:00,2026-08-19,7,44.39,82.99,127.38,27.5,5.78,45.0,43,79,0.1,True
2026-08-19 08:00:00,2026-08-19,8,179.51,109.52,289.03,28.7,6.34,182.0,60,73,0.1,True
2026-08-19 09:00:00,2026-08-19,9,312.67,138.74,451.41,29.9,6.86,317.0,77,67,0.1,True
2026-08-19 10:00:00,2026-08-19,10,427.08,167.88,594.96,31.0,7.31,433.0,91,62,0.1,True
2026-08-19 11:00:00,2026-08-19,11,514.87,191.66,706.53,31.7,7.64,522.0,100,59,0.1,True
2026-08-19 12:00:00,2026-08-19,12,587.86,205.52,793.38,32.0,7.82,596.0,100,57,0.0,True
2026-08-19 13:00:00,2026-08-19,13,602.65,220.04,822.69,32.2,8.0,611.0,100,56,0.0,True
2026-08-19 14:00:00,2026-08-19,14,576.02,225.87,801.89,32.2,8.07,584.0,100,56,0.0,True
2026-08-19 15:00:00,2026-08-19,15,510.92,225.03,735.95,32.1,8.06,518.0,95,56,0.0,True
2026-08-19 16:00:00,2026-08-19,16,411.3,217.58,628.88,31.8,7.97,417.0,89,57,0.0,True
2026-08-19 17:00:00,2026-08-19,17,287.02,205.52,492.54,31.4,7.82,291.0,84,59,0.0,True
2026-08-19 18:00:00,2026-08-19,18,141.05,182.77,323.82,30.8,7.52,143.0,77,62,0.0,True
2026-08-19 19:00:00,2026-08-19,19,24.66,153.82,178.48,30.0,7.1,25.0,69,66,0.0,True
2026-08-19 20:00:00,2026-08-19,20,0.0,124.12,124.12,29.0,6.61,0.0,60,71,0.0,True
2026-08-19 21:00:00,2026-08-19,21,0.0,97.07,97.07,28.1,6.09,0.0,51,77,0.0,True
2026-08-19 22:00:00,2026-08-19,22,0.0,75.88,75.88,27.2,5.61,0.0,43,82,0.0,True
2026-08-19 23:00:00,2026-08-19,23,0.0,65.08,65.08,26.6,5.33,0.0,38,86,0.0,True
2026-08-20 00:00:00,2026-08-20,0,0.0,58.59,58.59,26.1,5.12,0.0,35,89,0.0,True
2026-08-20 01:00:00,2026-08-20,1,0.0,56.22,56.22,25.7,5.05,0.0,34,91,0.0,True
2026-08-20 02:00:00,2026-08-20,2,0.0,53.27,53.27,25.5,4.96,0.0,35,93,0.0,True
2026-08-20 03:00:00,2026-08-20,3,0.0,53.91,53.91,25.4,4.98,0.0,36,93,0.0,True
2026-08-20 04:00:00,2026-08-20,4,0.0,57.23,57.23,25.4,5.08,0.0,39,92,0.0,True
2026-08-20 05:00:00,2026-08-20,5,0.0,62.8,62.8,25.8,5.24,0.0,43,90,0.0,True
2026-08-20 06:00:00,2026-08-20,6,0.0,71.84,71.84,26.5,5.48,0.0,49,85,0.0,True
2026-08-20 07:00:00,2026-08-20,7,44.32,89.65,133.97,27.6,5.9,51.0,57,78,0.0,True
2026-08-20 08:00:00,2026-08-20,8,180.77,110.19,290.96,29.0,6.32,208.0,66,71,0.0,True
2026-08-20 09:00:00,2026-08-20,9,315.47,135.45,450.92,30.3,6.77,363.0,75,65,0.0,True
2026-08-20 10:00:00,2026-08-20,10,431.06,162.25,593.31,31.4,7.19,496.0,83,60,0.0,True
2026-08-20 11:00:00,2026-08-20,11,519.71,182.68,702.39,32.2,7.48,598.0,89,57,0.0,True
2026-08-20 12:00:00,2026-08-20,12,615.3,199.28,814.58,32.5,7.7,708.0,93,56,0.0,True
2026-08-20 13:00:00,2026-08-20,13,625.73,213.59,839.32,32.6,7.88,720.0,96,55,0.0,True
2026-08-20 14:00:00,2026-08-20,14,588.36,221.82,810.18,32.4,7.98,677.0,98,55,0.0,True
2026-08-20 15:00:00,2026-08-20,15,509.28,226.86,736.14,32.1,8.04,586.0,99,56,0.0,True
2026-08-20 16:00:00,2026-08-20,16,398.04,221.82,619.86,31.7,7.98,458.0,99,57,0.0,True
2026-08-20 17:00:00,2026-08-20,17,266.81,211.16,477.97,31.3,7.85,307.0,100,59,0.0,True
2026-08-20 18:00:00,2026-08-20,18,107.77,188.61,296.38,30.7,7.56,124.0,100,61,0.0,True
2026-08-20 19:00:00,2026-08-20,19,17.38,152.96,170.34,29.8,7.05,20.0,100,66,0.0,True
2026-08-20 20:00:00,2026-08-20,20,0.0,121.55,121.55,28.9,6.53,0.0,100,71,0.0,True
2026-08-20 21:00:00,2026-08-20,21,0.0,92.41,92.41,28.0,5.96,0.0,99,77,0.0,True
2026-08-20 22:00:00,2026-08-20,22,0.0,73.42,73.42,27.1,5.52,0.0,97,82,0.0,True
2026-08-20 23:00:00,2026-08-20,23,0.0,62.45,62.45,26.5,5.23,0.0,96,86,0.0,True
2026-08-21 00:00:00,2026-08-21,0,0.0,56.65,56.65,26.1,5.09,0.0,94,89,0.0,True
2026-08-21 01:00:00,2026-08-21,1,0.0,54.35,54.35,25.7,5.02,0.0,93,92,0.0,True
2026-08-21 02:00:00,2026-08-21,2,0.0,55.66,55.66,25.4,5.06,0.0,91,93,0.0,True
2026-08-21 03:00:00,2026-08-21,3,0.0,59.37,59.37,25.3,5.17,0.0,88,94,0.0,True
2026-08-21 04:00:00,2026-08-21,4,0.0,63.6,63.6,25.3,5.29,0.0,85,93,0.0,True
2026-08-21 05:00:00,2026-08-21,5,0.0,69.16,69.16,25.7,5.44,0.0,82,90,0.0,True
2026-08-21 06:00:00,2026-08-21,6,0.0,78.31,78.31,26.4,5.67,0.0,77,85,0.0,True
2026-08-21 07:00:00,2026-08-21,7,43.9,95.13,139.03,27.6,6.05,52.0,71,78,0.0,True
2026-08-21 08:00:00,2026-08-21,8,181.52,114.74,296.26,29.0,6.44,215.0,64,70,0.0,True
2026-08-21 09:00:00,2026-08-21,9,316.61,135.68,452.29,30.4,6.81,375.0,58,64,0.0,True
2026-08-21 10:00:00,2026-08-21,10,432.28,159.02,591.3,31.6,7.18,512.0,53,58,0.0,True
2026-08-21 11:00:00,2026-08-21,11,520.93,177.64,698.57,32.4,7.45,617.0,50,55,0.0,True
2026-08-21 12:00:00,2026-08-21,12,594.39,190.83,785.22,32.7,7.63,704.0,51,53,0.0,True
2026-08-21 13:00:00,2026-08-21,13,607.89,207.02,814.91,32.8,7.84,720.0,55,53,0.0,True
2026-08-21 14:00:00,2026-08-21,14,577.5,216.67,794.17,32.7,7.96,684.0,60,53,0.0,True
2026-08-21 15:00:00,2026-08-21,15,508.27,221.61,729.88,32.4,8.02,602.0,65,53,0.0,True
2026-08-21 16:00:00,2026-08-21,16,405.26,219.13,624.39,31.9,7.99,480.0,69,55,0.0,True
2026-08-21 17:00:00,2026-08-21,17,279.46,209.41,488.87,31.5,7.87,331.0,69,56,0.0,True
2026-08-21 18:00:00,2026-08-21,18,130.87,185.62,316.49,30.8,7.56,155.0,65,59,0.0,True
2026-08-21 19:00:00,2026-08-21,19,21.11,154.41,175.52,30.0,7.11,25.0,59,64,0.0,True
2026-08-21 20:00:00,2026-08-21,20,0.0,122.95,122.95,29.0,6.59,0.0,51,69,0.0,True
2026-08-21 21:00:00,2026-08-21,21,0.0,95.13,95.13,28.1,6.05,0.0,43,75,0.0,True
2026-08-21 22:00:00,2026-08-21,22,0.0,75.04,75.04,27.2,5.59,0.0,35,80,0.0,True
2026-08-21 23:00:00,2026-08-21,23,0.0,62.88,62.88,26.6,5.27,0.0,29,85,0.0,True
2026-08-22 00:00:00,2026-08-22,0,0.0,69.06,69.06,26.1,5.1,0.0,24,88,0.0,True
2026-08-22 01:00:00,2026-08-22,1,0.0,64.68,64.68,25.7,4.99,0.0,20,90,0.0,True
2026-08-22 02:00:00,2026-08-22,2,0.0,62.0,62.0,25.3,4.92,0.0,16,92,0.0,True
2026-08-22 03:00:00,2026-08-22,3,0.0,63.14,63.14,25.2,4.95,0.0,14,93,0.0,True
2026-08-22 04:00:00,2026-08-22,4,0.0,65.86,65.86,25.3,5.02,0.0,14,92,0.0,True
2026-08-22 05:00:00,2026-08-22,5,0.0,69.06,69.06,25.6,5.1,0.0,16,90,0.0,True
2026-08-22 06:00:00,2026-08-22,6,0.0,76.63,76.63,26.3,5.28,0.0,23,85,0.0,True
2026-08-22 07:00:00,2026-08-22,7,36.09,89.0,125.09,27.5,5.55,44.0,35,78,0.0,True
2026-08-22 08:00:00,2026-08-22,8,153.4,104.76,258.16,28.9,5.86,187.0,50,71,0.0,True
2026-08-22 09:00:00,2026-08-22,9,273.16,123.47,396.63,30.3,6.19,333.0,63,64,0.0,True
2026-08-22 10:00:00,2026-08-22,10,382.27,144.96,527.23,31.5,6.53,466.0,73,59,0.0,True
2026-08-22 11:00:00,2026-08-22,11,473.32,160.11,633.43,32.3,6.75,577.0,77,56,0.0,True
2026-08-22 12:00:00,2026-08-22,12,605.39,175.52,780.91,32.7,6.96,738.0,73,54,0.0,True
2026-08-22 13:00:00,2026-08-22,13,632.46,189.49,821.95,33.0,7.14,771.0,63,53,0.0,True
2026-08-22 14:00:00,2026-08-22,14,611.95,201.69,813.64,33.0,7.29,746.0,50,52,0.0,True
2026-08-22 15:00:00,2026-08-22,15,545.51,214.4,759.91,32.9,7.44,665.0,36,52,0.0,True
2026-08-22 16:00:00,2026-08-22,16,439.69,216.13,655.82,32.7,7.46,536.0,24,53,0.0,True
2026-08-22 17:00:00,2026-08-22,17,304.34,211.81,516.15,32.3,7.41,371.0,16,55,0.0,True
2026-08-22 18:00:00,2026-08-22,18,140.27,193.5,333.77,31.6,7.19,171.0,13,58,0.0,True
2026-08-22 19:00:00,2026-08-22,19,22.15,168.06,190.21,30.7,6.86,27.0,14,62,0.0,True
2026-08-22 20:00:00,2026-08-22,20,0.0,136.47,136.47,29.6,6.4,0.0,16,68,0.0,True
2026-08-22 21:00:00,2026-08-22,21,0.0,111.33,111.33,28.5,5.98,0.0,19,74,0.0,True
2026-08-22 22:00:00,2026-08-22,22,0.0,90.94,90.94,27.5,5.59,0.0,22,79,0.0,True
2026-08-22 23:00:00,2026-08-22,23,0.0,77.94,77.94,26.8,5.31,0.0,23,84,0.0,True
2026-08-23 00:00:00,2026-08-23,0,0.0,64.3,64.3,26.4,5.1,0.0,22,87,0.0,True
2026-08-23 01:00:00,2026-08-23,1,0.0,57.73,57.73,26.0,4.92,0.0,20,89,0.0,True
2026-08-23 02:00:00,2026-08-23,2,0.0,51.62,51.62,25.8,4.74,0.0,17,91,0.0,True
2026-08-23 03:00:00,2026-08-23,3,0.0,50.33,50.33,25.7,4.7,0.0,15,91,0.0,True
2026-08-23 04:00:00,2026-08-23,4,0.0,50.33,50.33,25.8,4.7,0.0,16,90,0.0,True
2026-08-23 05:00:00,2026-08-23,5,0.0,52.94,52.94,26.2,4.78,0.0,20,88,0.0,True
2026-08-23 06:00:00,2026-08-23,6,0.0,62.06,62.06,26.8,5.04,0.0,30,84,0.0,True
2026-08-23 07:00:00,2026-08-23,7,36.71,79.77,116.48,27.9,5.48,45.0,46,77,0.0,True
2026-08-23 08:00:00,2026-08-23,8,154.98,103.14,258.12,29.1,5.97,190.0,65,71,0.0,True
2026-08-23 09:00:00,2026-08-23,9,276.51,130.08,406.59,30.3,6.45,339.0,82,65,0.0,True
2026-08-23 10:00:00,2026-08-23,10,385.82,159.94,545.76,31.4,6.91,473.0,94,60,0.0,True
2026-08-23 11:00:00,2026-08-23,11,477.17,183.97,661.14,32.1,7.24,585.0,98,57,0.0,True
2026-08-23 12:00:00,2026-08-23,12,600.34,198.03,798.37,32.5,7.42,736.0,91,55,0.0,True
2026-08-23 13:00:00,2026-08-23,13,627.26,211.96,839.22,32.7,7.59,769.0,75,54,0.0,True
2026-08-23 14:00:00,2026-08-23,14,607.68,222.17,829.85,32.8,7.71,745.0,55,53,0.0,True
2026-08-23 15:00:00,2026-08-23,15,543.24,223.9,767.14,32.7,7.73,666.0,34,53,0.0,True
2026-08-23 16:00:00,2026-08-23,16,438.83,219.59,658.42,32.4,7.68,538.0,16,54,0.0,True
2026-08-23 17:00:00,2026-08-23,17,305.06,209.45,514.51,32.0,7.56,374.0,5,55,0.0,True
2026-08-23 18:00:00,2026-08-23,18,144.38,190.91,335.29,31.4,7.33,177.0,3,58,0.0,True
2026-08-23 19:00:00,2026-08-23,19,22.02,161.33,183.35,30.5,6.93,27.0,6,62,0.0,True
2026-08-23 20:00:00,2026-08-23,20,0.0,130.08,130.08,29.4,6.45,0.0,12,68,0.0,True
2026-08-23 21:00:00,2026-08-23,21,0.0,105.23,105.23,28.3,6.01,0.0,20,74,0.0,True
2026-08-23 22:00:00,2026-08-23,22,0.0,86.05,86.05,27.4,5.62,0.0,26,80,0.0,True
2026-08-23 23:00:00,2026-08-23,23,0.0,75.07,75.07,26.7,5.37,0.0,30,85,0.0,True
2026-08-24 00:00:00,2026-08-24,0,0.0,56.36,56.36,26.2,5.23,0.0,30,88,0.0,True
2026-08-24 01:00:00,2026-08-24,1,0.0,54.13,54.13,25.8,5.16,0.0,27,91,0.0,True
2026-08-24 02:00:00,2026-08-24,2,0.0,55.4,55.4,25.5,5.2,0.0,23,92,0.0,True
2026-08-24 03:00:00,2026-08-24,3,0.0,57.99,57.99,25.4,5.28,0.0,20,93,0.0,True
2026-08-24 04:00:00,2026-08-24,4,0.0,60.67,60.67,25.5,5.36,0.0,20,92,0.0,True
2026-08-24 05:00:00,2026-08-24,5,0.0,67.35,67.35,25.8,5.55,0.0,23,89,0.0,True
2026-08-24 06:00:00,2026-08-24,6,0.0,77.67,77.67,26.6,5.82,0.0,33,84,0.0,True
2026-08-24 07:00:00,2026-08-24,7,37.91,94.35,132.26,27.8,6.21,49.0,48,77,0.0,True
2026-08-24 08:00:00,2026-08-24,8,164.03,116.39,280.42,29.2,6.66,212.0,66,70,0.0,True
2026-08-24 09:00:00,2026-08-24,9,290.15,140.42,430.57,30.6,7.09,375.0,83,63,0.0,True
2026-08-24 10:00:00,2026-08-24,10,402.34,165.55,567.89,31.8,7.49,520.0,95,57,0.0,True
2026-08-24 11:00:00,2026-08-24,11,493.65,184.82,678.47,32.6,7.77,638.0,99,54,0.0,True
2026-08-24 12:00:00,2026-08-24,12,603.52,199.46,802.98,33.0,7.97,780.0,92,52,0.0,True
2026-08-24 13:00:00,2026-08-24,13,625.18,206.3,831.48,33.2,8.06,808.0,77,51,0.0,True
