datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-28 06:00:00,2026-07-28,6,1.14,49.04,50.18,26.8,3.64,1.0,66,88,0.0,True
2026-07-28 07:00:00,2026-07-28,7,59.1,51.92,111.02,27.4,3.71,52.0,45,84,0.0,True
2026-07-28 08:00:00,2026-07-28,8,225.03,174.76,399.79,28.6,5.56,198.0,73,79,0.0,True
2026-07-28 09:00:00,2026-07-28,9,390.97,171.01,561.98,30.0,5.52,344.0,98,71,0.1,True
2026-07-28 10:00:00,2026-07-28,10,458.02,169.16,627.18,30.9,5.5,403.0,100,66,0.0,True
2026-07-28 11:00:00,2026-07-28,11,387.56,143.79,531.35,31.0,5.21,341.0,100,65,0.0,True
2026-07-28 12:00:00,2026-07-28,12,400.06,154.82,554.88,31.6,5.34,352.0,100,62,0.0,True
2026-07-28 13:00:00,2026-07-28,13,397.79,160.99,558.78,31.9,5.41,350.0,99,61,0.0,True
2026-07-28 14:00:00,2026-07-28,14,642.14,213.09,855.23,32.7,5.94,565.0,95,58,0.0,True
2026-07-28 15:00:00,2026-07-28,15,563.72,176.65,740.37,33.3,5.58,496.0,85,55,0.0,True
2026-07-28 16:00:00,2026-07-28,16,440.97,231.92,672.89,32.9,6.11,388.0,59,56,0.0,True
2026-07-28 17:00:00,2026-07-28,17,377.33,188.29,565.62,32.4,5.7,332.0,20,58,0.0,True
2026-07-28 18:00:00,2026-07-28,18,215.94,180.48,396.42,31.3,5.62,190.0,32,63,0.0,True
2026-07-28 19:00:00,2026-07-28,19,60.24,174.76,235.0,29.8,5.56,53.0,59,70,0.0,True
2026-07-28 20:00:00,2026-07-28,20,0.0,160.1,160.1,28.6,5.4,0.0,76,76,0.0,True
2026-07-28 21:00:00,2026-07-28,21,0.0,131.72,131.72,28.0,5.06,0.0,71,80,0.0,True
2026-07-28 22:00:00,2026-07-28,22,0.0,104.22,104.22,27.7,4.68,0.0,57,83,0.0,True
2026-07-28 23:00:00,2026-07-28,23,0.0,82.54,82.54,27.5,4.33,0.0,47,84,0.0,True
2026-07-29 00:00:00,2026-07-29,0,0.0,83.83,83.83,27.3,4.17,0.0,45,86,0.0,True
2026-07-29 01:00:00,2026-07-29,1,0.0,80.85,80.85,27.1,4.12,0.0,47,88,0.0,True
2026-07-29 02:00:00,2026-07-29,2,0.0,73.99,73.99,26.9,4.0,0.0,54,89,0.0,True
2026-07-29 03:00:00,2026-07-29,3,0.0,58.56,58.56,26.5,3.7,0.0,70,91,0.0,True
2026-07-29 04:00:00,2026-07-29,4,0.0,45.44,45.44,26.2,3.4,0.0,91,92,0.0,True
2026-07-29 05:00:00,2026-07-29,5,0.0,43.86,43.86,26.2,3.36,0.0,100,92,0.0,True
2026-07-29 06:00:00,2026-07-29,6,0.0,67.53,67.53,26.7,3.88,0.0,88,90,0.0,True
2026-07-29 07:00:00,2026-07-29,7,45.22,116.24,161.46,27.5,4.65,62.0,64,86,0.0,True
2026-07-29 08:00:00,2026-07-29,8,156.07,169.21,325.28,28.6,5.27,214.0,45,80,0.0,True
2026-07-29 09:00:00,2026-07-29,9,301.19,183.06,484.25,30.2,5.41,413.0,37,71,0.0,True
2026-07-29 10:00:00,2026-07-29,10,420.8,174.08,594.88,32.1,5.32,577.0,34,62,0.0,True
2026-07-29 11:00:00,2026-07-29,11,515.6,164.44,680.04,33.7,5.22,707.0,34,55,0.0,True
2026-07-29 12:00:00,2026-07-29,12,585.61,161.62,747.23,34.8,5.19,803.0,38,51,0.0,True
2026-07-29 13:00:00,2026-07-29,13,603.85,157.92,761.77,35.7,5.15,828.0,45,48,0.0,True
2026-07-29 14:00:00,2026-07-29,14,578.32,150.67,728.99,36.2,5.07,793.0,51,47,0.0,True
2026-07-29 15:00:00,2026-07-29,15,519.98,138.53,658.51,36.2,4.93,713.0,51,47,0.0,True
2026-07-29 16:00:00,2026-07-29,16,415.69,129.46,545.15,35.9,4.82,570.0,49,48,0.0,True
2026-07-29 17:00:00,2026-07-29,17,289.52,126.27,415.79,35.1,4.78,397.0,52,51,0.0,True
2026-07-29 18:00:00,2026-07-29,18,149.5,149.78,299.28,33.5,5.06,205.0,66,56,0.0,True
2026-07-29 19:00:00,2026-07-29,19,38.65,182.05,220.7,31.4,5.4,53.0,84,64,0.0,True
2026-07-29 20:00:00,2026-07-29,20,0.0,205.22,205.22,29.7,5.62,0.0,98,72,0.0,True
2026-07-29 21:00:00,2026-07-29,21,0.0,180.03,180.03,28.8,5.38,0.0,100,78,0.0,True
2026-07-29 22:00:00,2026-07-29,22,0.0,136.85,136.85,28.2,4.91,0.0,100,81,0.0,True
2026-07-29 23:00:00,2026-07-29,23,0.0,100.51,100.51,27.9,4.43,0.0,100,84,0.0,True
2026-07-30 00:00:00,2026-07-30,0,0.0,106.66,106.66,27.6,4.01,0.0,100,86,0.0,True
2026-07-30 01:00:00,2026-07-30,1,0.0,75.26,75.26,27.5,3.57,0.0,100,87,0.0,True
2026-07-30 02:00:00,2026-07-30,2,0.0,58.91,58.91,27.3,3.29,0.0,100,87,0.0,True
2026-07-30 03:00:00,2026-07-30,3,0.0,48.33,48.33,27.0,3.08,0.0,99,89,0.0,True
2026-07-30 04:00:00,2026-07-30,4,0.0,42.9,42.9,26.8,2.96,0.0,98,90,0.0,True
2026-07-30 05:00:00,2026-07-30,5,0.0,45.56,45.56,26.8,3.02,0.0,97,90,0.0,True
2026-07-30 06:00:00,2026-07-30,6,0.0,62.75,62.75,27.2,3.36,0.0,100,88,0.0,True
2026-07-30 07:00:00,2026-07-30,7,60.68,92.94,153.62,28.0,3.83,72.0,100,83,0.0,True
2026-07-30 08:00:00,2026-07-30,8,187.09,126.09,313.18,28.9,4.24,222.0,100,79,0.0,True
2026-07-30 09:00:00,2026-07-30,9,223.33,146.75,370.08,29.9,4.46,265.0,83,74,0.0,True
2026-07-30 10:00:00,2026-07-30,10,315.19,161.01,476.2,31.1,4.6,374.0,60,69,0.0,True
2026-07-30 11:00:00,2026-07-30,11,428.12,172.84,600.96,32.2,4.71,508.0,48,64,0.0,True
2026-07-30 12:00:00,2026-07-30,12,712.97,171.74,884.71,33.4,4.7,846.0,60,59,0.0,True
2026-07-30 13:00:00,2026-07-30,13,745.84,170.65,916.49,34.6,4.69,885.0,83,55,0.0,True
2026-07-30 14:00:00,2026-07-30,14,672.52,177.28,849.8,35.1,4.75,798.0,100,53,0.0,True
2026-07-30 15:00:00,2026-07-30,15,466.89,191.06,657.95,34.8,4.87,554.0,100,54,0.0,True
2026-07-30 16:00:00,2026-07-30,16,359.86,205.54,565.4,33.9,4.99,427.0,100,57,0.0,True
2026-07-30 17:00:00,2026-07-30,17,255.36,214.31,469.67,32.9,5.06,303.0,99,61,0.0,True
2026-07-30 18:00:00,2026-07-30,18,151.7,192.24,343.94,31.9,4.88,180.0,99,65,0.0,True
2026-07-30 19:00:00,2026-07-30,19,40.45,164.18,204.63,30.8,4.63,48.0,100,69,0.0,True
2026-07-30 20:00:00,2026-07-30,20,0.0,136.16,136.16,29.8,4.35,0.0,100,72,0.0,True
2026-07-30 21:00:00,2026-07-30,21,0.0,117.38,117.38,29.1,4.14,0.0,100,76,0.0,True
2026-07-30 22:00:00,2026-07-30,22,0.0,104.29,104.29,28.6,3.98,0.0,100,79,0.0,True
2026-07-30 23:00:00,2026-07-30,23,0.0,95.14,95.14,28.2,3.86,0.0,100,82,0.0,True
2026-07-31 00:00:00,2026-07-31,0,0.0,96.31,96.31,27.5,3.96,0.0,100,86,0.0,True
2026-07-31 01:00:00,2026-07-31,1,0.0,85.1,85.1,27.1,3.8,0.0,100,89,0.0,True
2026-07-31 02:00:00,2026-07-31,2,0.0,74.8,74.8,26.9,3.64,0.0,100,91,0.0,True
2026-07-31 03:00:00,2026-07-31,3,0.0,67.06,67.06,26.8,3.51,0.0,99,92,0.0,True
2026-07-31 04:00:00,2026-07-31,4,0.0,60.95,60.95,26.8,3.4,0.0,99,92,0.0,True
2026-07-31 05:00:00,2026-07-31,5,0.0,60.95,60.95,27.0,3.4,0.0,99,91,0.0,True
2026-07-31 06:00:00,2026-07-31,6,0.0,60.42,60.42,27.4,3.39,0.0,99,88,0.0,True
2026-07-31 07:00:00,2026-07-31,7,31.54,62.58,94.12,28.0,3.43,30.0,99,84,0.0,True
2026-07-31 08:00:00,2026-07-31,8,109.35,64.8,174.15,28.8,3.47,104.0,99,79,0.0,True
2026-07-31 09:00:00,2026-07-31,9,196.62,68.8,265.42,29.6,3.54,187.0,99,75,0.0,True
2026-07-31 10:00:00,2026-07-31,10,285.99,74.8,360.79,30.4,3.64,272.0,99,71,0.0,True
2026-07-31 11:00:00,2026-07-31,11,373.26,85.1,458.36,31.1,3.8,355.0,99,68,0.0,True
2026-07-31 12:00:00,2026-07-31,12,644.53,106.11,750.64,31.7,4.09,613.0,99,65,0.0,True
2026-07-31 13:00:00,2026-07-31,13,693.95,140.38,834.33,32.3,4.49,660.0,99,63,0.0,True
2026-07-31 14:00:00,2026-07-31,14,682.38,185.83,868.21,32.8,4.93,649.0,100,61,0.0,True
2026-07-31 15:00:00,2026-07-31,15,610.88,236.15,847.03,33.3,5.34,581.0,100,59,0.0,True
2026-07-31 16:00:00,2026-07-31,16,489.97,285.7,775.67,33.5,5.69,466.0,100,58,0.0,True
2026-07-31 17:00:00,2026-07-31,17,337.51,302.59,640.1,33.4,5.8,321.0,100,59,0.0,True
2026-07-31 18:00:00,2026-07-31,18,131.43,281.2,412.63,32.9,5.66,125.0,100,60,0.0,True
2026-07-31 19:00:00,2026-07-31,19,32.59,226.99,259.58,32.1,5.27,31.0,100,63,0.0,True
2026-07-31 20:00:00,2026-07-31,20,0.0,173.66,173.66,31.0,4.82,0.0,100,68,0.0,True
2026-07-31 21:00:00,2026-07-31,21,0.0,123.3,123.3,29.9,4.3,0.0,100,72,0.0,True
2026-07-31 22:00:00,2026-07-31,22,0.0,86.45,86.45,29.0,3.82,0.0,100,77,0.0,True
2026-07-31 23:00:00,2026-07-31,23,0.0,69.97,69.97,28.3,3.56,0.0,100,80,0.0,True
2026-08-01 00:00:00,2026-08-01,0,0.0,73.16,73.16,27.9,3.43,0.0,100,83,0.0,True
2026-08-01 01:00:00,2026-08-01,1,0.0,72.53,72.53,27.6,3.42,0.0,100,84,0.0,True
2026-08-01 02:00:00,2026-08-01,2,0.0,74.45,74.45,27.5,3.45,0.0,100,85,0.0,True
2026-08-01 03:00:00,2026-08-01,3,0.0,79.75,79.75,27.5,3.53,0.0,100,86,0.0,True
2026-08-01 04:00:00,2026-08-01,4,0.0,87.44,87.44,27.5,3.64,0.0,100,87,0.0,True
2026-08-01 05:00:00,2026-08-01,5,0.0,89.62,89.62,27.5,3.67,0.0,100,87,0.0,True
2026-08-01 06:00:00,2026-08-01,6,0.0,89.62,89.62,27.6,3.67,0.0,100,87,0.1,True
2026-08-01 07:00:00,2026-08-01,7,44.55,86.01,130.56,27.8,3.62,21.0,100,87,0.1,True
2026-08-01 08:00:00,2026-08-01,8,154.85,81.8,236.65,28.0,3.56,73.0,100,87,0.1,True
2026-08-01 09:00:00,2026-08-01,9,265.15,77.74,342.89,28.2,3.5,125.0,100,87,0.1,True
2026-08-01 10:00:00,2026-08-01,10,366.97,80.43,447.4,28.5,3.54,173.0,100,86,0.1,True
2026-08-01 11:00:00,2026-08-01,11,453.94,86.01,539.95,28.6,3.62,214.0,100,85,0.1,True
2026-08-01 12:00:00,2026-08-01,12,598.18,105.09,703.27,28.8,3.87,282.0,100,84,0.7,True
2026-08-01 13:00:00,2026-08-01,13,627.88,132.42,760.3,28.9,4.18,296.0,100,82,0.7,True
2026-08-01 14:00:00,2026-08-01,14,608.79,174.19,782.98,29.1,4.58,287.0,100,80,0.7,True
2026-08-01 15:00:00,2026-08-01,15,547.27,221.24,768.51,29.2,4.96,258.0,100,78,0.7,True
2026-08-01 16:00:00,2026-08-01,16,445.45,256.41,701.86,29.2,5.21,210.0,100,76,0.7,True
2026-08-01 17:00:00,2026-08-01,17,316.06,272.99,589.05,29.2,5.32,149.0,100,76,0.7,True
2026-08-01 18:00:00,2026-08-01,18,152.73,256.41,409.14,29.0,5.21,72.0,100,76,0.0,True
2026-08-01 19:00:00,2026-08-01,19,38.18,215.93,254.11,28.8,4.92,18.0,100,77,0.0,True
2026-08-01 20:00:00,2026-08-01,20,0.0,167.43,167.43,28.5,4.52,0.0,100,79,0.0,True
2026-08-01 21:00:00,2026-08-01,21,0.0,125.88,125.88,28.1,4.11,0.0,99,81,0.0,True
2026-08-01 22:00:00,2026-08-01,22,0.0,96.38,96.38,27.8,3.76,0.0,99,84,0.0,True
2026-08-01 23:00:00,2026-08-01,23,0.0,77.07,77.07,27.5,3.49,0.0,99,85,0.0,True
2026-08-02 00:00:00,2026-08-02,0,0.0,54.46,54.46,27.1,3.33,0.0,99,88,0.6,True
2026-08-02 01:00:00,2026-08-02,1,0.0,52.52,52.52,26.7,3.29,0.0,99,90,0.6,True
2026-08-02 02:00:00,2026-08-02,2,0.0,50.16,50.16,26.2,3.24,0.0,99,93,0.6,True
2026-08-02 03:00:00,2026-08-02,3,0.0,51.09,51.09,25.8,3.26,0.0,99,96,0.6,True
2026-08-02 04:00:00,2026-08-02,4,0.0,52.52,52.52,25.6,3.29,0.0,99,98,0.6,True
2026-08-02 05:00:00,2026-08-02,5,0.0,54.46,54.46,25.6,3.33,0.0,99,98,0.6,True
2026-08-02 06:00:00,2026-08-02,6,0.0,58.99,58.99,25.8,3.42,0.0,99,97,0.4,True
2026-08-02 07:00:00,2026-08-02,7,69.85,65.42,135.27,26.3,3.54,41.0,99,94,0.4,True
2026-08-02 08:00:00,2026-08-02,8,235.09,81.56,316.65,26.9,3.81,138.0,100,91,0.4,True
2026-08-02 09:00:00,2026-08-02,9,385.0,100.9,485.9,27.6,4.09,226.0,100,88,0.4,True
2026-08-02 10:00:00,2026-08-02,10,502.54,123.07,625.61,28.3,4.37,295.0,100,84,0.4,True
2026-08-02 11:00:00,2026-08-02,11,575.8,142.61,718.41,28.8,4.59,338.0,100,81,0.4,True
2026-08-02 12:00:00,2026-08-02,12,524.69,157.05,681.74,29.2,4.74,308.0,100,79,1.1,True
2026-08-02 13:00:00,2026-08-02,13,522.99,175.63,698.62,29.7,4.92,307.0,100,76,1.1,True
2026-08-02 14:00:00,2026-08-02,14,495.73,191.05,686.78,30.1,5.06,291.0,100,73,1.1,True
2026-08-02 15:00:00,2026-08-02,15,442.92,218.31,661.23,30.4,5.29,260.0,100,71,1.1,True
2026-08-02 16:00:00,2026-08-02,16,367.96,238.72,606.68,30.6,5.45,216.0,100,69,1.1,True
2026-08-02 17:00:00,2026-08-02,17,272.57,249.39,521.96,30.6,5.53,160.0,100,69,1.1,True
2026-08-02 18:00:00,2026-08-02,18,178.87,237.41,416.28,30.3,5.44,105.0,100,70,0.0,True
2026-08-02 19:00:00,2026-08-02,19,46.0,207.36,253.36,29.8,5.2,27.0,100,73,0.0,True
2026-08-02 20:00:00,2026-08-02,20,0.0,171.38,171.38,29.1,4.88,0.0,100,77,0.0,True
2026-08-02 21:00:00,2026-08-02,21,0.0,137.09,137.09,28.4,4.53,0.0,100,81,0.0,True
2026-08-02 22:00:00,2026-08-02,22,0.0,111.62,111.62,27.8,4.23,0.0,100,85,0.0,True
2026-08-02 23:00:00,2026-08-02,23,0.0,97.24,97.24,27.4,4.04,0.0,100,88,0.0,True
2026-08-03 00:00:00,2026-08-03,0,0.0,39.1,39.1,27.1,3.93,0.0,100,89,0.0,True
2026-08-03 01:00:00,2026-08-03,1,0.0,37.34,37.34,26.8,3.87,0.0,100,91,0.0,True
2026-08-03 02:00:00,2026-08-03,2,0.0,35.35,35.35,26.6,3.8,0.0,100,92,0.0,True
2026-08-03 03:00:00,2026-08-03,3,0.0,35.91,35.91,26.5,3.82,0.0,99,93,0.0,True
2026-08-03 04:00:00,2026-08-03,4,0.0,38.21,38.21,26.5,3.9,0.0,99,92,0.0,True
2026-08-03 05:00:00,2026-08-03,5,0.0,41.85,41.85,26.7,4.02,0.0,98,91,0.0,True
2026-08-03 06:00:00,2026-08-03,6,0.0,50.86,50.86,27.2,4.29,0.0,97,88,0.1,True
2026-08-03 07:00:00,2026-08-03,7,47.29,63.53,110.82,28.0,4.62,49.0,96,83,0.1,True
2026-08-03 08:00:00,2026-08-03,8,163.1,80.04,243.14,28.9,4.99,169.0,94,78,0.1,True
2026-08-03 09:00:00,2026-08-03,9,278.92,103.71,382.63,29.8,5.44,289.0,93,73,0.1,True
2026-08-03 10:00:00,2026-08-03,10,384.12,128.31,512.43,30.6,5.84,398.0,91,70,0.1,True
2026-08-03 11:00:00,2026-08-03,11,470.01,150.58,620.59,31.1,6.16,487.0,90,67,0.1,True
2026-08-03 12:00:00,2026-08-03,12,574.24,172.06,746.3,31.4,6.44,595.0,89,65,0.0,True
2026-08-03 13:00:00,2026-08-03,13,601.27,200.78,802.05,31.7,6.78,623.0,89,63,0.0,True
2026-08-03 14:00:00,2026-08-03,14,586.79,222.87,809.66,31.8,7.02,608.0,89,62,0.0,True
2026-08-03 15:00:00,2026-08-03,15,531.78,244.48,776.26,31.7,7.24,551.0,89,62,0.0,True
2026-08-03 16:00:00,2026-08-03,16,441.06,257.89,698.95,31.6,7.37,457.0,88,62,0.0,True
2026-08-03 17:00:00,2026-08-03,17,321.38,256.84,578.22,31.3,7.36,333.0,87,63,0.0,True
2026-08-03 18:00:00,2026-08-03,18,175.65,237.46,413.11,30.8,7.17,182.0,85,66,0.0,True
2026-08-03 19:00:00,2026-08-03,19,44.4,201.67,246.07,30.0,6.79,46.0,82,69,0.0,True
2026-08-03 20:00:00,2026-08-03,20,0.0,162.62,162.62,29.1,6.32,0.0,78,74,0.0,True
2026-08-03 21:00:00,2026-08-03,21,0.0,128.97,128.97,28.2,5.85,0.0,75,80,0.0,True
2026-08-03 22:00:00,2026-08-03,22,0.0,102.57,102.57,27.4,5.42,0.0,73,85,0.0,True
2026-08-03 23:00:00,2026-08-03,23,0.0,86.97,86.97,26.9,5.13,0.0,73,89,0.0,True
2026-08-04 00:00:00,2026-08-04,0,0.0,55.0,55.0,26.5,4.95,0.0,76,91,0.0,True
2026-08-04 01:00:00,2026-08-04,1,0.0,51.41,51.41,26.2,4.84,0.0,80,93,0.0,True
2026-08-04 02:00:00,2026-08-04,2,0.0,49.52,49.52,26.0,4.78,0.0,86,94,0.0,True
2026-08-04 03:00:00,2026-08-04,3,0.0,49.52,49.52,25.9,4.78,0.0,92,94,0.0,True
2026-08-04 04:00:00,2026-08-04,4,0.0,51.73,51.73,26.0,4.85,0.0,97,92,0.0,True
2026-08-04 05:00:00,2026-08-04,5,0.0,57.02,57.02,26.3,5.01,0.0,100,90,0.0,True
2026-08-04 06:00:00,2026-08-04,6,0.0,67.89,67.89,27.0,5.31,0.0,100,86,0.0,True
2026-08-04 07:00:00,2026-08-04,7,52.51,85.76,138.27,28.0,5.74,54.0,98,80,0.0,True
2026-08-04 08:00:00,2026-08-04,8,183.79,113.38,297.17,29.1,6.3,189.0,94,74,0.0,True
2026-08-04 09:00:00,2026-08-04,9,310.2,143.84,454.04,30.3,6.82,319.0,91,68,0.0,True
2026-08-04 10:00:00,2026-08-04,10,419.12,176.4,595.52,31.3,7.3,431.0,88,63,0.0,True
2026-08-04 11:00:00,2026-08-04,11,503.72,199.84,703.56,31.9,7.61,518.0,87,60,0.0,True
2026-08-04 12:00:00,2026-08-04,12,566.92,216.01,782.93,32.2,7.81,583.0,88,59,0.0,True
2026-08-04 13:00:00,2026-08-04,13,584.43,222.72,807.15,32.3,7.89,601.0,90,58,0.0,True
2026-08-04 14:00:00,2026-08-04,14,563.04,227.84,790.88,32.2,7.95,579.0,93,59,0.0,True
2026-08-04 15:00:00,2026-08-04,15,506.63,223.57,730.2,32.0,7.9,521.0,96,59,0.0,True
2026-08-04 16:00:00,2026-08-04,16,417.17,215.19,632.36,31.6,7.8,429.0,98,61,0.0,True
2026-08-04 17:00:00,2026-08-04,17,302.42,201.42,503.84,31.2,7.63,311.0,100,62,0.0,True
2026-08-04 18:00:00,2026-08-04,18,168.23,178.58,346.81,30.6,7.33,173.0,100,65,0.0,True
2026-08-04 19:00:00,2026-08-04,19,41.81,148.96,190.77,29.8,6.9,43.0,100,69,0.0,True
2026-08-04 20:00:00,2026-08-04,20,0.0,118.31,118.31,28.9,6.39,0.0,100,74,0.0,True
2026-08-04 21:00:00,2026-08-04,21,0.0,92.66,92.66,28.0,5.89,0.0,100,79,0.0,True
2026-08-04 22:00:00,2026-08-04,22,0.0,72.2,72.2,27.2,5.42,0.0,100,84,0.0,True
2026-08-04 23:00:00,2026-08-04,23,0.0,61.22,61.22,26.6,5.13,0.0,100,88,0.0,True
2026-08-05 00:00:00,2026-08-05,0,0.0,49.85,49.85,26.3,4.95,0.0,100,90,0.0,True
2026-08-05 01:00:00,2026-08-05,1,0.0,46.32,46.32,26.0,4.83,0.0,99,91,0.0,True
2026-08-05 02:00:00,2026-08-05,2,0.0,43.22,43.22,25.9,4.72,0.0,99,92,0.0,True
2026-08-05 03:00:00,2026-08-05,3,0.0,44.33,44.33,26.0,4.76,0.0,99,91,0.0,True
2026-08-05 04:00:00,2026-08-05,4,0.0,46.32,46.32,26.2,4.83,0.0,98,90,0.0,True
2026-08-05 05:00:00,2026-08-05,5,0.0,51.07,51.07,26.6,4.99,0.0,98,87,0.0,True
2026-08-05 06:00:00,2026-08-05,6,0.0,60.5,60.5,27.3,5.28,0.0,99,82,0.0,True
2026-08-05 07:00:00,2026-08-05,7,43.73,76.93,120.66,28.4,5.72,56.0,100,76,0.0,True
2026-08-05 08:00:00,2026-08-05,8,155.41,100.83,256.24,29.7,6.26,199.0,100,69,0.0,True
2026-08-05 09:00:00,2026-08-05,9,267.86,130.39,398.25,30.9,6.82,343.0,100,63,0.0,True
2026-08-05 10:00:00,2026-08-05,10,371.72,163.21,534.93,32.0,7.35,476.0,100,58,0.0,True
2026-08-05 11:00:00,2026-08-05,11,459.19,184.74,643.93,32.7,7.66,588.0,99,55,0.0,True
2026-08-05 12:00:00,2026-08-05,12,592.73,195.81,788.54,33.0,7.81,759.0,88,54,0.0,True
2026-08-05 13:00:00,2026-08-05,13,621.62,205.75,827.37,33.0,7.94,796.0,71,54,0.0,True
2026-08-05 14:00:00,2026-08-05,14,604.44,205.75,810.19,32.8,7.94,774.0,52,55,0.0,True
2026-08-05 15:00:00,2026-08-05,15,543.53,206.53,750.06,32.5,7.95,696.0,33,57,0.0,True
2026-08-05 16:00:00,2026-08-05,16,445.13,205.75,650.88,32.1,7.94,570.0,17,59,0.0,True
2026-08-05 17:00:00,2026-08-05,17,317.84,200.36,518.2,31.6,7.87,407.0,7,61,0.0,True
2026-08-05 18:00:00,2026-08-05,18,159.31,189.12,348.43,30.9,7.72,204.0,4,64,0.0,True
2026-08-05 19:00:00,2026-08-05,19,37.48,173.41,210.89,30.1,7.5,48.0,4,68,0.0,True
2026-08-05 20:00:00,2026-08-05,20,0.0,152.14,152.14,29.1,7.18,0.0,8,73,0.0,True
2026-08-05 21:00:00,2026-08-05,21,0.0,130.39,130.39,28.2,6.82,0.0,14,78,0.0,True
2026-08-05 22:00:00,2026-08-05,22,0.0,114.98,114.98,27.3,6.54,0.0,21,83,0.0,True
2026-08-05 23:00:00,2026-08-05,23,0.0,102.29,102.29,26.7,6.29,0.0,29,86,0.0,True
2026-08-06 00:00:00,2026-08-06,0,0.0,80.28,80.28,26.3,6.08,0.0,38,89,0.0,True
2026-08-06 01:00:00,2026-08-06,1,0.0,73.36,73.36,26.0,5.9,0.0,50,91,0.0,True
2026-08-06 02:00:00,2026-08-06,2,0.0,65.8,65.8,25.8,5.69,0.0,63,91,0.0,True
2026-08-06 03:00:00,2026-08-06,3,0.0,61.4,61.4,25.8,5.56,0.0,76,91,0.0,True
2026-08-06 04:00:00,2026-08-06,4,0.0,60.74,60.74,25.9,5.54,0.0,87,90,0.0,True
2026-08-06 05:00:00,2026-08-06,5,0.0,62.39,62.39,26.3,5.59,0.0,95,88,0.0,True
2026-08-06 06:00:00,2026-08-06,6,0.0,70.06,70.06,27.1,5.81,0.0,100,84,0.0,True
2026-08-06 07:00:00,2026-08-06,7,48.04,83.9,131.94,28.2,6.17,69.0,100,78,0.0,True
2026-08-06 08:00:00,2026-08-06,8,171.96,102.69,274.65,29.6,6.6,247.0,100,72,0.0,True
2026-08-06 09:00:00,2026-08-06,9,293.8,123.57,417.37,30.9,7.02,422.0,100,66,0.0,True
2026-08-06 10:00:00,2026-08-06,10,401.71,149.49,551.2,32.0,7.48,577.0,100,61,0.0,True
2026-08-06 11:00:00,2026-08-06,11,488.73,166.92,655.65,32.7,7.76,702.0,96,59,0.0,True
2026-08-06 12:00:00,2026-08-06,12,594.56,180.84,775.4,33.0,7.97,854.0,85,57,0.0,True
2026-08-06 13:00:00,2026-08-06,13,614.05,197.67,811.72,33.1,8.21,882.0,69,56,0.0,True
2026-08-06 14:00:00,2026-08-06,14,589.68,208.7,798.38,33.0,8.36,847.0,51,56,0.0,True
2026-08-06 15:00:00,2026-08-06,15,522.85,218.59,741.44,32.7,8.49,751.0,34,57,0.0,True
2026-08-06 16:00:00,2026-08-06,16,421.9,218.59,640.49,32.3,8.49,606.0,21,58,0.0,True
2026-08-06 17:00:00,2026-08-06,17,297.28,212.47,509.75,31.8,8.41,427.0,16,59,0.0,True
2026-08-06 18:00:00,2026-08-06,18,142.72,191.24,333.96,31.2,8.12,205.0,21,62,0.0,True
2026-08-06 19:00:00,2026-08-06,19,32.72,162.44,195.16,30.3,7.69,47.0,34,66,0.0,True
2026-08-06 20:00:00,2026-08-06,20,0.0,130.57,130.57,29.3,7.15,0.0,52,71,0.0,True
2026-08-06 21:00:00,2026-08-06,21,0.0,103.63,103.63,28.3,6.62,0.0,71,76,0.0,True
2026-08-06 22:00:00,2026-08-06,22,0.0,83.49,83.49,27.5,6.16,0.0,87,81,0.0,True
2026-08-06 23:00:00,2026-08-06,23,0.0,71.15,71.15,26.8,5.84,0.0,98,85,0.0,True
2026-08-07 00:00:00,2026-08-07,0,0.0,76.11,76.11,26.4,5.62,0.0,100,88,0.0,True
2026-08-07 01:00:00,2026-08-07,1,0.0,70.56,70.56,26.0,5.48,0.0,100,90,0.0,True
2026-08-07 02:00:00,2026-08-07,2,0.0,68.27,68.27,25.8,5.42,0.0,100,92,0.0,True
2026-08-07 03:00:00,2026-08-07,3,0.0,66.77,66.77,25.7,5.38,0.0,100,92,0.0,True
2026-08-07 04:00:00,2026-08-07,4,0.0,68.27,68.27,25.8,5.42,0.0,98,91,0.0,True
2026-08-07 05:00:00,2026-08-07,5,0.0,72.91,72.91,26.2,5.54,0.0,95,89,0.0,True
2026-08-07 06:00:00,2026-08-07,6,0.0,81.94,81.94,26.9,5.76,0.0,90,84,0.0,True
2026-08-07 07:00:00,2026-08-07,7,47.37,95.89,143.26,28.1,6.07,67.0,83,78,0.0,True
2026-08-07 08:00:00,2026-08-07,8,171.79,115.06,286.85,29.5,6.45,243.0,76,71,0.0,True
2026-08-07 09:00:00,2026-08-07,9,293.39,139.63,433.02,30.9,6.88,415.0,69,65,0.0,True
2026-08-07 10:00:00,2026-08-07,10,402.26,162.05,564.31,32.1,7.23,569.0,63,60,0.0,True
2026-08-07 11:00:00,2026-08-07,11,489.22,180.17,669.39,32.8,7.49,692.0,61,57,0.0,True
2026-08-07 12:00:00,2026-08-07,12,600.92,191.21,792.13,33.2,7.64,850.0,63,56,0.0,True
2026-08-07 13:00:00,2026-08-07,13,620.01,201.91,821.92,33.3,7.78,877.0,68,55,0.0,True
