datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-20 06:00:00,2026-07-20,6,1.58,50.69,52.27,27.3,4.6,1.0,100,84,0.0,True
2026-07-20 07:00:00,2026-07-20,7,55.34,65.89,121.23,27.7,5.02,35.0,100,83,0.0,True
2026-07-20 08:00:00,2026-07-20,8,121.75,106.96,228.71,28.0,5.9,77.0,100,81,0.1,True
2026-07-20 09:00:00,2026-07-20,9,234.0,130.85,364.85,28.7,6.31,148.0,100,76,0.1,True
2026-07-20 10:00:00,2026-07-20,10,474.33,161.6,635.93,29.9,6.77,300.0,93,70,0.2,True
2026-07-20 11:00:00,2026-07-20,11,570.78,153.16,723.94,31.8,6.65,361.0,99,60,0.1,True
2026-07-20 12:00:00,2026-07-20,12,725.73,188.78,914.51,32.8,7.13,459.0,100,54,0.0,True
2026-07-20 13:00:00,2026-07-20,13,572.36,199.29,771.65,33.1,7.26,362.0,100,53,0.0,True
2026-07-20 14:00:00,2026-07-20,14,382.63,207.64,590.27,32.4,7.36,242.0,100,56,0.0,True
2026-07-20 15:00:00,2026-07-20,15,295.67,184.05,479.72,32.1,7.07,187.0,99,57,0.0,True
2026-07-20 16:00:00,2026-07-20,16,354.17,221.48,575.65,32.0,7.52,224.0,93,58,0.0,True
2026-07-20 17:00:00,2026-07-20,17,469.59,236.84,706.43,31.9,7.69,297.0,100,58,0.0,True
2026-07-20 18:00:00,2026-07-20,18,276.69,202.6,479.29,31.1,7.3,175.0,99,61,0.0,True
2026-07-20 19:00:00,2026-07-20,19,85.38,159.46,244.84,30.0,6.74,54.0,97,66,0.0,True
2026-07-20 20:00:00,2026-07-20,20,0.0,125.33,125.33,29.1,6.22,0.0,96,71,0.0,True
2026-07-20 21:00:00,2026-07-20,21,0.0,103.2,103.2,28.6,5.83,0.0,97,74,0.0,True
2026-07-20 22:00:00,2026-07-20,22,0.0,90.97,90.97,28.3,5.59,0.0,99,77,0.0,True
2026-07-20 23:00:00,2026-07-20,23,0.0,82.47,82.47,28.0,5.41,0.0,100,79,0.0,True
2026-07-21 00:00:00,2026-07-21,0,0.0,50.25,50.25,27.8,5.48,0.0,100,81,0.0,True
2026-07-21 01:00:00,2026-07-21,1,0.0,56.26,56.26,27.7,5.69,0.0,99,82,0.0,True
2026-07-21 02:00:00,2026-07-21,2,0.0,60.51,60.51,27.6,5.83,0.0,96,82,0.0,True
2026-07-21 03:00:00,2026-07-21,3,0.0,58.36,58.36,27.4,5.76,0.0,90,83,0.1,True
2026-07-21 04:00:00,2026-07-21,4,0.0,54.2,54.2,27.3,5.62,0.0,81,83,0.1,True
2026-07-21 05:00:00,2026-07-21,5,0.0,56.85,56.85,27.4,5.71,0.0,74,82,0.1,True
2026-07-21 06:00:00,2026-07-21,6,1.9,73.48,75.38,27.8,6.22,2.0,66,80,0.0,True
2026-07-21 07:00:00,2026-07-21,7,74.06,103.4,177.46,28.4,6.97,78.0,60,78,0.0,True
2026-07-21 08:00:00,2026-07-21,8,187.04,133.52,320.56,29.3,7.59,197.0,59,73,0.0,True
2026-07-21 09:00:00,2026-07-21,9,314.27,153.44,467.71,30.7,7.95,331.0,70,66,0.0,True
2026-07-21 10:00:00,2026-07-21,10,451.94,167.76,619.7,32.3,8.19,476.0,87,58,0.0,True
2026-07-21 11:00:00,2026-07-21,11,563.02,178.42,741.44,33.6,8.36,593.0,100,53,0.0,True
2026-07-21 12:00:00,2026-07-21,12,613.34,187.54,800.88,34.1,8.5,646.0,100,51,0.0,True
2026-07-21 13:00:00,2026-07-21,13,606.7,196.27,802.97,34.3,8.63,639.0,100,50,0.0,True
2026-07-21 14:00:00,2026-07-21,14,556.37,201.78,758.15,34.1,8.71,586.0,100,50,0.0,True
2026-07-21 15:00:00,2026-07-21,15,470.92,201.78,672.7,33.7,8.71,496.0,98,52,0.0,True
2026-07-21 16:00:00,2026-07-21,16,360.79,199.7,560.49,32.9,8.68,380.0,96,54,0.0,True
2026-07-21 17:00:00,2026-07-21,17,244.96,190.86,435.82,32.1,8.55,258.0,95,57,0.0,True
2026-07-21 18:00:00,2026-07-21,18,132.92,176.51,309.43,31.2,8.33,140.0,96,61,0.0,True
2026-07-21 19:00:00,2026-07-21,19,41.78,155.18,196.96,30.2,7.98,44.0,98,65,0.0,True
2026-07-21 20:00:00,2026-07-21,20,0.0,136.18,136.18,29.4,7.64,0.0,100,70,0.0,True
2026-07-21 21:00:00,2026-07-21,21,0.0,116.37,116.37,28.9,7.25,0.0,100,73,0.0,True
2026-07-21 22:00:00,2026-07-21,22,0.0,93.92,93.92,28.6,6.75,0.0,100,75,0.0,True
2026-07-21 23:00:00,2026-07-21,23,0.0,77.45,77.45,28.3,6.33,0.0,100,78,0.0,True
2026-07-22 00:00:00,2026-07-22,0,0.0,67.96,67.96,28.0,5.94,0.0,100,80,0.0,True
2026-07-22 01:00:00,2026-07-22,1,0.0,57.86,57.86,27.8,5.63,0.0,100,82,0.0,True
2026-07-22 02:00:00,2026-07-22,2,0.0,52.2,52.2,27.6,5.44,0.0,100,83,0.0,True
2026-07-22 03:00:00,2026-07-22,3,0.0,51.91,51.91,27.4,5.43,0.0,88,83,0.0,True
2026-07-22 04:00:00,2026-07-22,4,0.0,57.55,57.55,27.3,5.62,0.0,72,84,0.0,True
2026-07-22 05:00:00,2026-07-22,5,0.0,67.96,67.96,27.4,5.94,0.0,64,83,0.0,True
2026-07-22 06:00:00,2026-07-22,6,1.81,91.53,93.34,27.8,6.56,2.0,72,81,0.0,True
2026-07-22 07:00:00,2026-07-22,7,71.33,131.92,203.25,28.4,7.41,79.0,87,78,0.0,True
2026-07-22 08:00:00,2026-07-22,8,178.77,169.14,347.91,29.2,8.05,198.0,98,74,0.0,True
2026-07-22 09:00:00,2026-07-22,9,279.89,189.45,469.34,30.4,8.36,310.0,100,68,0.0,True
2026-07-22 10:00:00,2026-07-22,10,370.18,199.83,570.01,31.8,8.51,410.0,100,61,0.0,True
2026-07-22 11:00:00,2026-07-22,11,443.31,204.09,647.4,32.9,8.57,491.0,95,56,0.0,True
2026-07-22 12:00:00,2026-07-22,12,488.45,194.25,682.7,33.6,8.43,541.0,81,53,0.0,True
2026-07-22 13:00:00,2026-07-22,13,505.61,182.07,687.68,34.1,8.25,560.0,62,52,0.0,True
2026-07-22 14:00:00,2026-07-22,14,512.83,174.24,687.07,34.3,8.13,568.0,45,51,0.0,True
2026-07-22 15:00:00,2026-07-22,15,529.08,167.89,696.97,34.2,8.03,586.0,31,51,0.0,True
2026-07-22 16:00:00,2026-07-22,16,512.83,161.08,673.91,33.9,7.92,568.0,18,52,0.0,True
2026-07-22 17:00:00,2026-07-22,17,411.71,153.87,565.58,33.3,7.8,456.0,14,54,0.0,True
2026-07-22 18:00:00,2026-07-22,18,239.26,141.77,381.03,32.3,7.59,265.0,23,58,0.0,True
2026-07-22 19:00:00,2026-07-22,19,74.94,130.33,205.27,31.0,7.38,83.0,41,63,0.0,True
2026-07-22 20:00:00,2026-07-22,20,0.0,121.02,121.02,29.9,7.2,0.0,57,67,0.0,True
2026-07-22 21:00:00,2026-07-22,21,0.0,111.69,111.69,29.2,7.01,0.0,69,71,0.0,True
2026-07-22 22:00:00,2026-07-22,22,0.0,103.31,103.31,28.8,6.83,0.0,80,74,0.0,True
2026-07-22 23:00:00,2026-07-22,23,0.0,97.08,97.08,28.5,6.69,0.0,88,76,0.0,True
2026-07-23 00:00:00,2026-07-23,0,0.0,87.13,87.13,27.9,6.09,0.0,94,80,0.0,True
2026-07-23 01:00:00,2026-07-23,1,0.0,85.42,85.42,27.5,6.05,0.0,91,82,0.0,True
2026-07-23 02:00:00,2026-07-23,2,0.0,87.56,87.56,27.1,6.1,0.0,84,84,0.0,True
2026-07-23 03:00:00,2026-07-23,3,0.0,89.29,89.29,27.0,6.14,0.0,77,85,0.0,True
2026-07-23 04:00:00,2026-07-23,4,0.0,93.28,93.28,27.0,6.23,0.0,71,84,0.0,True
2026-07-23 05:00:00,2026-07-23,5,0.0,96.0,96.0,27.3,6.29,0.0,68,82,0.0,True
2026-07-23 06:00:00,2026-07-23,6,1.54,98.31,99.85,28.1,6.34,2.0,69,78,0.0,True
2026-07-23 07:00:00,2026-07-23,7,72.39,104.0,176.39,29.2,6.46,94.0,72,71,0.0,True
2026-07-23 08:00:00,2026-07-23,8,179.44,112.93,292.37,30.6,6.64,233.0,76,64,0.0,True
2026-07-23 09:00:00,2026-07-23,9,278.79,121.3,400.09,32.0,6.8,362.0,80,58,0.0,True
2026-07-23 10:00:00,2026-07-23,10,365.81,130.62,496.43,33.2,6.97,475.0,82,54,0.0,True
2026-07-23 11:00:00,2026-07-23,11,438.97,140.41,579.38,34.0,7.14,570.0,79,51,0.0,True
2026-07-23 12:00:00,2026-07-23,12,499.81,149.45,649.26,34.3,7.29,649.0,70,50,0.0,True
2026-07-23 13:00:00,2026-07-23,13,546.02,159.51,705.53,34.5,7.45,709.0,57,49,0.0,True
2026-07-23 14:00:00,2026-07-23,14,562.96,171.35,734.31,34.4,7.63,731.0,41,50,0.0,True
2026-07-23 15:00:00,2026-07-23,15,540.63,180.96,721.59,34.2,7.77,702.0,25,51,0.0,True
2026-07-23 16:00:00,2026-07-23,16,472.86,188.04,660.9,33.8,7.87,614.0,13,52,0.0,True
2026-07-23 17:00:00,2026-07-23,17,361.96,186.61,548.57,33.4,7.85,470.0,7,54,0.0,True
2026-07-23 18:00:00,2026-07-23,18,221.8,176.11,397.91,32.7,7.7,288.0,8,57,0.0,True
2026-07-23 19:00:00,2026-07-23,19,77.01,159.51,236.52,31.9,7.45,100.0,15,60,0.0,True
2026-07-23 20:00:00,2026-07-23,20,0.0,142.79,142.79,30.9,7.18,0.0,25,64,0.0,True
2026-07-23 21:00:00,2026-07-23,21,0.0,123.45,123.45,29.8,6.84,0.0,36,69,0.0,True
2026-07-23 22:00:00,2026-07-23,22,0.0,104.48,104.48,28.9,6.47,0.0,46,73,0.0,True
2026-07-23 23:00:00,2026-07-23,23,0.0,91.49,91.49,28.3,6.19,0.0,51,77,0.0,True
2026-07-24 00:00:00,2026-07-24,0,0.0,113.85,113.85,27.8,5.83,0.0,51,80,0.0,True
2026-07-24 01:00:00,2026-07-24,1,0.0,93.01,93.01,27.4,5.45,0.0,49,82,0.0,True
2026-07-24 02:00:00,2026-07-24,2,0.0,74.43,74.43,27.0,5.06,0.0,44,84,0.0,True
2026-07-24 03:00:00,2026-07-24,3,0.0,58.52,58.52,26.9,4.67,0.0,40,85,0.0,True
2026-07-24 04:00:00,2026-07-24,4,0.0,48.61,48.61,26.9,4.39,0.0,37,85,0.0,True
2026-07-24 05:00:00,2026-07-24,5,0.0,45.68,45.68,27.2,4.3,0.0,36,83,0.0,True
2026-07-24 06:00:00,2026-07-24,6,1.58,49.28,50.86,27.9,4.41,2.0,38,79,0.0,True
2026-07-24 07:00:00,2026-07-24,7,72.09,58.89,130.98,29.0,4.68,91.0,42,73,0.0,True
2026-07-24 08:00:00,2026-07-24,8,179.83,73.99,253.82,30.4,5.05,227.0,48,66,0.0,True
2026-07-24 09:00:00,2026-07-24,9,278.85,93.52,372.37,31.7,5.46,352.0,53,60,0.0,True
2026-07-24 10:00:00,2026-07-24,10,366.78,114.44,481.22,32.8,5.84,463.0,59,56,0.0,True
2026-07-24 11:00:00,2026-07-24,11,439.66,134.95,574.61,33.6,6.17,555.0,65,53,0.0,True
2026-07-24 12:00:00,2026-07-24,12,501.45,152.03,653.48,34.0,6.42,633.0,71,51,0.0,True
2026-07-24 13:00:00,2026-07-24,13,548.19,172.8,720.99,34.1,6.7,692.0,77,50,0.0,True
2026-07-24 14:00:00,2026-07-24,14,565.62,195.38,761.0,34.1,6.98,714.0,83,50,0.0,True
2026-07-24 15:00:00,2026-07-24,15,543.44,211.78,755.22,34.0,7.17,686.0,89,51,0.0,True
2026-07-24 16:00:00,2026-07-24,16,472.93,224.43,697.36,33.7,7.31,597.0,94,52,0.0,True
2026-07-24 17:00:00,2026-07-24,17,358.86,224.43,583.29,33.3,7.31,453.0,98,53,0.0,True
2026-07-24 18:00:00,2026-07-24,18,217.06,215.34,432.4,32.8,7.21,274.0,100,55,0.0,True
2026-07-24 19:00:00,2026-07-24,19,73.67,191.21,264.88,32.0,6.93,93.0,100,58,0.0,True
2026-07-24 20:00:00,2026-07-24,20,0.0,167.44,167.44,31.1,6.63,0.0,100,62,0.0,True
2026-07-24 21:00:00,2026-07-24,21,0.0,143.66,143.66,30.2,6.3,0.0,100,66,0.0,True
2026-07-24 22:00:00,2026-07-24,22,0.0,119.81,119.81,29.4,5.93,0.0,99,70,0.0,True
2026-07-24 23:00:00,2026-07-24,23,0.0,102.53,102.53,28.8,5.63,0.0,99,73,0.0,True
2026-07-25 00:00:00,2026-07-25,0,0.0,132.09,132.09,28.3,5.35,0.0,99,76,0.0,True
2026-07-25 01:00:00,2026-07-25,1,0.0,111.76,111.76,27.8,5.06,0.0,99,79,0.0,True
2026-07-25 02:00:00,2026-07-25,2,0.0,94.8,94.8,27.4,4.79,0.0,100,81,0.0,True
2026-07-25 03:00:00,2026-07-25,3,0.0,81.79,81.79,27.2,4.56,0.0,100,83,0.0,True
2026-07-25 04:00:00,2026-07-25,4,0.0,71.5,71.5,27.2,4.36,0.0,100,83,0.0,True
2026-07-25 05:00:00,2026-07-25,5,0.0,64.37,64.37,27.4,4.21,0.0,100,82,0.0,True
2026-07-25 06:00:00,2026-07-25,6,1.82,60.33,62.15,28.1,4.12,2.0,100,78,0.0,True
2026-07-25 07:00:00,2026-07-25,7,91.8,60.77,152.57,29.3,4.13,101.0,100,73,0.0,True
2026-07-25 08:00:00,2026-07-25,8,233.59,62.1,295.69,30.7,4.16,257.0,100,66,0.0,True
2026-07-25 09:00:00,2026-07-25,9,366.29,63.45,429.74,32.0,4.19,403.0,100,60,0.0,True
2026-07-25 10:00:00,2026-07-25,10,477.18,68.58,545.76,33.2,4.3,525.0,100,56,0.0,True
2026-07-25 11:00:00,2026-07-25,11,552.62,77.56,630.18,34.0,4.48,608.0,100,53,0.0,True
2026-07-25 12:00:00,2026-07-25,12,585.34,92.45,677.79,34.3,4.75,644.0,100,51,0.0,True
2026-07-25 13:00:00,2026-07-25,13,575.34,115.78,691.12,34.5,5.12,633.0,100,51,0.0,True
2026-07-25 14:00:00,2026-07-25,14,526.26,149.07,675.33,34.4,5.57,579.0,100,51,0.0,True
2026-07-25 15:00:00,2026-07-25,15,446.28,188.2,634.48,34.2,6.02,491.0,100,52,0.0,True
2026-07-25 16:00:00,2026-07-25,16,347.2,222.97,570.17,33.8,6.37,382.0,100,53,0.0,True
2026-07-25 17:00:00,2026-07-25,17,239.95,243.52,483.47,33.4,6.56,264.0,100,54,0.0,True
2026-07-25 18:00:00,2026-07-25,18,134.52,242.41,376.93,32.9,6.55,148.0,100,56,0.0,True
2026-07-25 19:00:00,2026-07-25,19,41.81,228.26,270.07,32.1,6.42,46.0,100,60,0.0,True
2026-07-25 20:00:00,2026-07-25,20,0.0,202.62,202.62,31.2,6.17,0.0,99,63,0.0,True
2026-07-25 21:00:00,2026-07-25,21,0.0,171.81,171.81,30.3,5.84,0.0,99,68,0.0,True
2026-07-25 22:00:00,2026-07-25,22,0.0,148.27,148.27,29.5,5.56,0.0,99,72,0.0,True
2026-07-25 23:00:00,2026-07-25,23,0.0,125.54,125.54,28.9,5.26,0.0,99,75,0.0,True
2026-07-26 00:00:00,2026-07-26,0,0.0,201.75,201.75,28.5,4.95,0.0,99,78,0.0,True
2026-07-26 01:00:00,2026-07-26,1,0.0,165.09,165.09,28.2,4.63,0.0,99,80,0.0,True
2026-07-26 02:00:00,2026-07-26,2,0.0,131.33,131.33,28.0,4.29,0.0,99,82,0.0,True
2026-07-26 03:00:00,2026-07-26,3,0.0,110.5,110.5,27.9,4.05,0.0,100,83,0.0,True
2026-07-26 04:00:00,2026-07-26,4,0.0,95.66,95.66,27.9,3.86,0.0,100,83,0.0,True
2026-07-26 05:00:00,2026-07-26,5,0.0,92.72,92.72,28.0,3.82,0.0,100,83,0.0,True
2026-07-26 06:00:00,2026-07-26,6,0.0,99.43,99.43,28.1,3.91,0.0,100,81,0.0,True
2026-07-26 07:00:00,2026-07-26,7,58.56,110.5,169.06,28.4,4.05,28.0,100,79,0.0,True
2026-07-26 08:00:00,2026-07-26,8,146.4,132.25,278.65,28.7,4.3,70.0,100,77,0.0,True
2026-07-26 09:00:00,2026-07-26,9,227.97,152.59,380.56,29.1,4.51,109.0,100,74,0.0,True
2026-07-26 10:00:00,2026-07-26,10,303.26,173.8,477.06,29.6,4.71,145.0,100,71,0.0,True
2026-07-26 11:00:00,2026-07-26,11,376.46,180.53,556.99,30.1,4.77,180.0,100,69,0.0,True
2026-07-26 12:00:00,2026-07-26,12,451.75,174.91,626.66,30.8,4.72,216.0,100,66,0.0,True
2026-07-26 13:00:00,2026-07-26,13,522.86,165.09,687.95,31.8,4.63,250.0,99,62,0.0,True
2026-07-26 14:00:00,2026-07-26,14,575.15,147.57,722.72,32.8,4.46,275.0,99,58,0.0,True
2026-07-26 15:00:00,2026-07-26,15,585.6,130.41,716.01,33.8,4.28,280.0,98,55,0.0,True
2026-07-26 16:00:00,2026-07-26,16,541.68,119.75,661.43,34.3,4.16,259.0,98,53,0.0,True
2026-07-26 17:00:00,2026-07-26,17,437.11,109.68,546.79,34.4,4.04,209.0,98,54,0.0,True
2026-07-26 18:00:00,2026-07-26,18,286.53,104.87,391.4,33.7,3.98,137.0,98,57,0.4,True
2026-07-26 19:00:00,2026-07-26,19,106.66,101.74,208.4,32.4,3.94,51.0,98,63,0.4,True
2026-07-26 20:00:00,2026-07-26,20,0.0,98.67,98.67,30.7,3.9,0.0,99,71,0.4,True
2026-07-26 21:00:00,2026-07-26,21,0.0,96.41,96.41,29.0,3.87,0.0,99,80,0.4,True
2026-07-26 22:00:00,2026-07-26,22,0.0,94.92,94.92,27.6,3.85,0.0,100,89,0.4,True
2026-07-26 23:00:00,2026-07-26,23,0.0,89.84,89.84,26.6,3.78,0.0,100,95,0.4,True
2026-07-27 00:00:00,2026-07-27,0,0.0,64.88,64.88,26.2,3.65,0.0,100,98,0.1,True
2026-07-27 01:00:00,2026-07-27,1,0.0,53.84,53.84,26.1,3.43,0.0,100,99,0.1,True
2026-07-27 02:00:00,2026-07-27,2,0.0,46.65,46.65,26.2,3.27,0.0,100,97,0.1,True
2026-07-27 03:00:00,2026-07-27,3,0.0,42.1,42.1,26.5,3.16,0.0,100,94,0.1,True
2026-07-27 04:00:00,2026-07-27,4,0.0,43.72,43.72,26.8,3.2,0.0,100,91,0.1,True
2026-07-27 05:00:00,2026-07-27,5,0.0,51.07,51.07,27.2,3.37,0.0,100,89,0.1,True
2026-07-27 06:00:00,2026-07-27,6,0.0,67.04,67.04,27.6,3.69,0.0,100,86,0.2,True
2026-07-27 07:00:00,2026-07-27,7,69.13,98.15,167.28,28.2,4.19,35.0,100,83,0.2,True
2026-07-27 08:00:00,2026-07-27,8,173.82,142.09,315.91,28.9,4.74,88.0,100,79,0.2,True
2026-07-27 09:00:00,2026-07-27,9,272.58,196.4,468.98,29.6,5.28,138.0,100,76,0.2,True
2026-07-27 10:00:00,2026-07-27,10,359.49,249.71,609.2,30.1,5.72,182.0,100,74,0.2,True
2026-07-27 11:00:00,2026-07-27,11,432.57,275.43,708.0,30.4,5.91,219.0,100,73,0.2,True
2026-07-27 12:00:00,2026-07-27,12,495.78,267.12,762.9,30.4,5.85,251.0,100,73,0.2,True
2026-07-27 13:00:00,2026-07-27,13,545.16,241.93,787.09,30.2,5.66,276.0,100,76,0.2,True
2026-07-27 14:00:00,2026-07-27,14,566.88,204.32,771.2,29.9,5.35,287.0,100,78,0.2,True
2026-07-27 15:00:00,2026-07-27,15,547.13,169.8,716.93,29.5,5.03,277.0,100,82,0.2,True
2026-07-27 16:00:00,2026-07-27,16,481.95,146.64,628.59,29.0,4.79,244.0,100,85,0.2,True
2026-07-27 17:00:00,2026-07-27,17,369.36,130.72,500.08,28.7,4.61,187.0,100,88,0.2,True
2026-07-27 18:00:00,2026-07-27,18,227.15,119.17,346.32,28.3,4.47,115.0,100,89,1.6,True
2026-07-27 19:00:00,2026-07-27,19,79.01,107.57,186.58,27.9,4.32,40.0,100,91,1.6,True
2026-07-27 20:00:00,2026-07-27,20,0.0,99.56,99.56,27.5,4.21,0.0,100,93,1.6,True
2026-07-27 21:00:00,2026-07-27,21,0.0,91.29,91.29,27.1,4.09,0.0,100,95,1.6,True
2026-07-27 22:00:00,2026-07-27,22,0.0,86.68,86.68,26.7,4.02,0.0,100,96,1.6,True
2026-07-27 23:00:00,2026-07-27,23,0.0,84.12,84.12,26.4,3.98,0.0,100,97,1.6,True
2026-07-28 00:00:00,2026-07-28,0,0.0,143.13,143.13,26.2,4.0,0.0,100,97,6.7,True
2026-07-28 01:00:00,2026-07-28,1,0.0,154.14,154.14,25.9,4.1,0.0,100,98,6.7,True
2026-07-28 02:00:00,2026-07-28,2,0.0,174.12,174.12,25.7,4.27,0.0,100,99,6.7,True
2026-07-28 03:00:00,2026-07-28,3,0.0,191.81,191.81,25.5,4.41,0.0,100,99,6.7,True
2026-07-28 04:00:00,2026-07-28,4,0.0,213.46,213.46,25.6,4.57,0.0,100,98,6.7,True
2026-07-28 05:00:00,2026-07-28,5,0.0,223.42,223.42,25.8,4.64,0.0,100,96,6.7,True
2026-07-28 06:00:00,2026-07-28,6,1.19,217.69,218.88,26.5,4.6,1.0,100,92,2.8,True
2026-07-28 07:00:00,2026-07-28,7,70.04,212.06,282.1,27.4,4.56,59.0,100,87,2.8,True
2026-07-28 08:00:00,2026-07-28,8,180.43,194.43,374.86,28.6,4.43,152.0,100,82,2.8,True
2026-07-28 09:00:00,2026-07-28,9,282.52,176.58,459.1,29.7,4.29,238.0,100,76,2.8,True
2026-07-28 10:00:00,2026-07-28,10,372.73,158.69,531.42,30.6,4.14,314.0,99,73,2.8,True
2026-07-28 11:00:00,2026-07-28,11,446.33,144.21,590.54,31.1,4.01,376.0,99,72,2.8,True
2026-07-28 12:00:00,2026-07-28,12,508.06,127.63,635.69,31.1,3.85,428.0,99,72,1.6,True
2026-07-28 13:00:00,2026-07-28,13,553.17,104.34,657.51,30.7,3.6,466.0,98,75,1.6,True
2026-07-28 14:00:00,2026-07-28,14,569.78,87.9,657.68,30.2,3.4,480.0,97,79,1.6,True
2026-07-28 15:00:00,2026-07-28,15,543.67,69.9,613.57,29.5,3.15,458.0,97,84,1.6,True
2026-07-28 16:00:00,2026-07-28,16,470.07,58.0,528.07,28.9,2.96,396.0,96,88,1.6,True
2026-07-28 17:00:00,2026-07-28,17,351.37,47.53,398.9,28.3,2.77,296.0,96,92,1.6,True
2026-07-28 18:00:00,2026-07-28,18,205.36,43.05,248.41,27.9,2.68,173.0,96,94,1.9,True
2026-07-28 19:00:00,2026-07-28,19,65.29,42.09,107.38,27.4,2.66,55.0,97,95,1.9,True
2026-07-28 20:00:00,2026-07-28,20,0.0,50.15,50.15,27.0,2.82,0.0,98,96,1.9,True
2026-07-28 21:00:00,2026-07-28,21,0.0,67.27,67.27,26.5,3.11,0.0,99,96,1.9,True
2026-07-28 22:00:00,2026-07-28,22,0.0,83.33,83.33,26.2,3.34,0.0,99,97,1.9,True
2026-07-28 23:00:00,2026-07-28,23,0.0,95.07,95.07,25.9,3.49,0.0,100,97,1.9,True
2026-07-29 00:00:00,2026-07-29,0,0.0,226.48,226.48,25.7,3.48,0.0,100,98,0.1,True
2026-07-29 01:00:00,2026-07-29,1,0.0,214.97,214.97,25.6,3.42,0.0,100,99,0.1,True
2026-07-29 02:00:00,2026-07-29,2,0.0,200.23,200.23,25.5,3.34,0.0,100,99,0.1,True
2026-07-29 03:00:00,2026-07-29,3,0.0,193.12,193.12,25.5,3.3,0.0,100,100,0.1,True
2026-07-29 04:00:00,2026-07-29,4,0.0,184.48,184.48,25.7,3.25,0.0,100,99,0.1,True
2026-07-29 05:00:00,2026-07-29,5,0.0,169.57,169.57,26.0,3.16,0.0,100,98,0.1,True
2026-07-29 06:00:00,2026-07-29,6,1.26,136.56,137.82,26.6,2.94,1.0,91,94,0.3,True
2026-07-29 07:00:00,2026-07-29,7,67.98,95.55,163.53,27.5,2.61,54.0,78,89,0.3,True
2026-07-29 08:00:00,2026-07-29,8,176.24,65.38,241.62,28.5,2.3,140.0,63,83,0.3,True
2026-07-29 09:00:00,2026-07-29,9,276.95,42.99,319.94,29.5,2.0,220.0,49,78,0.3,True
2026-07-29 10:00:00,2026-07-29,10,365.07,29.8,394.87,30.3,1.77,290.0,38,75,0.3,True
2026-07-29 11:00:00,2026-07-29,11,439.34,20.4,459.74,30.8,1.56,349.0,34,73,0.3,True
2026-07-29 12:00:00,2026-07-29,12,501.02,13.22,514.24,30.8,1.35,398.0,38,73,1.3,True
2026-07-29 13:00:00,2026-07-29,13,546.34,14.75,561.09,30.6,1.4,434.0,49,75,1.3,True
2026-07-29 14:00:00,2026-07-29,14,562.71,38.04,600.75,30.2,1.92,447.0,64,77,1.3,True
2026-07-29 15:00:00,2026-07-29,15,541.31,102.29,643.6,29.7,2.67,430.0,79,80,1.3,True
2026-07-29 16:00:00,2026-07-29,16,474.59,191.37,665.96,29.2,3.29,377.0,92,83,1.3,True
2026-07-29 17:00:00,2026-07-29,17,365.07,267.82,632.89,28.8,3.68,290.0,100,85,1.3,True
2026-07-29 18:00:00,2026-07-29,18,225.34,270.01,495.35,28.5,3.69,179.0,100,87,0.1,True
2026-07-29 19:00:00,2026-07-29,19,76.79,222.6,299.39,28.1,3.46,61.0,100,88,0.1,True
2026-07-29 20:00:00,2026-07-29,20,0.0,157.02,157.02,27.8,3.08,0.0,95,89,0.1,True
2026-07-29 21:00:00,2026-07-29,21,0.0,103.44,103.44,27.4,2.68,0.0,90,89,0.1,True
2026-07-29 22:00:00,2026-07-29,22,0.0,67.98,67.98,27.2,2.33,0.0,86,90,0.1,True
2026-07-29 23:00:00,2026-07-29,23,0.0,51.93,51.93,26.9,2.13,0.0,84,90,0.1,True
2026-07-30 00:00:00,2026-07-30,0,0.0,38.67,38.67,26.7,2.15,0.0,85,91,0.0,True
2026-07-30 01:00:00,2026-07-30,1,0.0,46.72,46.72,26.5,2.29,0.0,88,91,0.0,True
2026-07-30 02:00:00,2026-07-30,2,0.0,65.28,65.28,26.3,2.56,0.0,91,92,0.0,True
2026-07-30 03:00:00,2026-07-30,3,0.0,85.41,85.41,26.2,2.8,0.0,95,92,0.0,True
2026-07-30 04:00:00,2026-07-30,4,0.0,105.05,105.05,26.2,3.0,0.0,98,92,0.0,True
2026-07-30 05:00:00,2026-07-30,5,0.0,110.39,110.39,26.5,3.05,0.0,100,90,0.0,True
2026-07-30 06:00:00,2026-07-30,6,1.1,100.9,102.0,27.1,2.96,1.0,100,87,0.0,True
2026-07-30 07:00:00,2026-07-30,7,63.69,79.16,142.85,28.0,2.73,58.0,100,82,0.0,True
2026-07-30 08:00:00,2026-07-30,8,165.82,57.22,223.04,29.0,2.45,151.0,98,78,0.0,True
2026-07-30 09:00:00,2026-07-30,9,260.27,39.76,300.03,30.0,2.17,237.0,97,73,0.0,True
2026-07-30 10:00:00,2026-07-30,10,344.83,29.3,374.13,30.8,1.96,314.0,95,70,0.0,True
2026-07-30 11:00:00,2026-07-30,11,418.4,23.84,442.24,31.2,1.83,381.0,94,69,0.0,True
2026-07-30 12:00:00,2026-07-30,12,486.49,26.69,513.18,31.1,1.9,443.0,93,70,0.8,True
2026-07-30 13:00:00,2026-07-30,13,547.99,38.67,586.66,30.6,2.15,499.0,92,73,0.8,True
