datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-09-05 06:00:00,2026-09-05,6,0.0,32.15,32.15,25.2,3.66,0.0,80,91,0.0,True
2026-09-05 07:00:00,2026-09-05,7,31.49,42.28,73.77,25.9,4.01,36.0,80,87,0.0,True
2026-09-05 08:00:00,2026-09-05,8,156.57,146.64,303.21,27.2,6.07,179.0,81,80,0.1,True
2026-09-05 09:00:00,2026-09-05,9,307.88,135.34,443.22,28.7,5.91,352.0,67,71,0.1,True
2026-09-05 10:00:00,2026-09-05,10,449.58,135.34,584.92,30.7,5.91,514.0,77,61,0.0,True
2026-09-05 11:00:00,2026-09-05,11,528.3,168.67,696.97,32.0,6.36,604.0,73,54,0.0,True
2026-09-05 12:00:00,2026-09-05,12,703.23,148.09,851.32,33.5,6.09,804.0,43,49,0.0,True
2026-09-05 13:00:00,2026-09-05,13,650.75,169.47,820.22,34.3,6.37,744.0,91,45,0.0,True
2026-09-05 14:00:00,2026-09-05,14,613.14,209.82,822.96,34.3,6.84,701.0,68,46,0.0,True
2026-09-05 15:00:00,2026-09-05,15,510.81,242.69,753.5,33.4,7.18,584.0,68,50,0.0,True
2026-09-05 16:00:00,2026-09-05,16,359.49,229.74,589.23,32.3,7.05,411.0,100,53,0.0,True
2026-09-05 17:00:00,2026-09-05,17,203.8,215.39,419.19,31.3,6.9,233.0,76,57,0.0,True
2026-09-05 18:00:00,2026-09-05,18,97.09,187.64,284.73,30.2,6.59,111.0,66,62,0.0,True
2026-09-05 19:00:00,2026-09-05,19,7.87,152.51,160.38,29.1,6.15,9.0,51,67,0.0,True
2026-09-05 20:00:00,2026-09-05,20,0.0,127.93,127.93,28.1,5.8,0.0,37,71,0.0,True
2026-09-05 21:00:00,2026-09-05,21,0.0,120.15,120.15,27.4,5.68,0.0,25,76,0.0,True
2026-09-05 22:00:00,2026-09-05,22,0.0,118.26,118.26,26.9,5.65,0.0,15,80,0.0,True
2026-09-05 23:00:00,2026-09-05,23,0.0,106.72,106.72,26.4,5.46,0.0,12,84,0.0,True
2026-09-06 00:00:00,2026-09-06,0,0.0,91.37,91.37,26.0,4.87,0.0,24,86,0.0,True
2026-09-06 01:00:00,2026-09-06,1,0.0,54.52,54.52,25.7,4.1,0.0,43,88,0.0,True
2026-09-06 02:00:00,2026-09-06,2,0.0,34.8,34.8,25.4,3.53,0.0,56,90,0.0,True
2026-09-06 03:00:00,2026-09-06,3,0.0,26.91,26.91,25.2,3.24,0.0,57,91,0.0,True
2026-09-06 04:00:00,2026-09-06,4,0.0,25.44,25.44,25.0,3.18,0.0,51,92,0.0,True
2026-09-06 05:00:00,2026-09-06,5,0.0,29.21,29.21,25.0,3.33,0.0,47,91,0.0,True
2026-09-06 06:00:00,2026-09-06,6,0.0,47.65,47.65,25.4,3.92,0.0,46,90,0.1,True
2026-09-06 07:00:00,2026-09-06,7,25.33,83.18,108.51,26.0,4.72,34.0,45,86,0.1,True
2026-09-06 08:00:00,2026-09-06,8,133.36,123.19,256.55,27.0,5.38,179.0,45,81,0.1,True
2026-09-06 09:00:00,2026-09-06,9,300.25,135.24,435.49,28.6,5.55,403.0,45,71,0.0,True
2026-09-06 10:00:00,2026-09-06,10,436.59,139.67,576.26,30.6,5.61,586.0,45,61,0.0,True
2026-09-06 11:00:00,2026-09-06,11,543.88,142.68,686.56,32.3,5.65,730.0,46,53,0.0,True
2026-09-06 12:00:00,2026-09-06,12,621.36,160.0,781.36,33.5,5.87,834.0,50,50,0.0,True
2026-09-06 13:00:00,2026-09-06,13,638.5,181.33,819.83,34.3,6.12,857.0,54,47,0.0,True
2026-09-06 14:00:00,2026-09-06,14,604.23,199.69,803.92,34.6,6.32,811.0,54,46,0.0,True
2026-09-06 15:00:00,2026-09-06,15,528.98,218.25,747.23,34.2,6.51,710.0,45,47,0.0,True
2026-09-06 16:00:00,2026-09-06,16,407.54,242.21,649.75,33.2,6.74,547.0,33,49,0.0,True
2026-09-06 17:00:00,2026-09-06,17,263.74,245.46,509.2,32.1,6.77,354.0,23,52,0.0,True
2026-09-06 18:00:00,2026-09-06,18,108.03,222.3,330.33,30.9,6.55,145.0,20,57,0.0,True
2026-09-06 19:00:00,2026-09-06,19,8.2,186.72,194.92,29.6,6.18,11.0,21,63,0.0,True
2026-09-06 20:00:00,2026-09-06,20,0.0,154.35,154.35,28.5,5.8,0.0,21,69,0.0,True
2026-09-06 21:00:00,2026-09-06,21,0.0,130.9,130.9,27.7,5.49,0.0,19,74,0.0,True
2026-09-06 22:00:00,2026-09-06,22,0.0,111.87,111.87,27.1,5.21,0.0,16,78,0.0,True
2026-09-06 23:00:00,2026-09-06,23,0.0,93.07,93.07,26.6,4.9,0.0,20,82,0.0,True
2026-09-07 00:00:00,2026-09-07,0,0.0,58.05,58.05,26.2,4.61,0.0,36,85,0.0,True
2026-09-07 01:00:00,2026-09-07,1,0.0,48.1,48.1,25.8,4.33,0.0,57,88,0.0,True
2026-09-07 02:00:00,2026-09-07,2,0.0,41.44,41.44,25.6,4.12,0.0,75,89,0.0,True
2026-09-07 03:00:00,2026-09-07,3,0.0,36.24,36.24,25.3,3.94,0.0,86,91,0.0,True
2026-09-07 04:00:00,2026-09-07,4,0.0,31.49,31.49,25.1,3.76,0.0,93,92,0.0,True
2026-09-07 05:00:00,2026-09-07,5,0.0,34.61,34.61,25.1,3.88,0.0,93,91,0.0,True
2026-09-07 06:00:00,2026-09-07,6,0.0,51.51,51.51,25.5,4.43,0.0,81,89,0.0,True
2026-09-07 07:00:00,2026-09-07,7,29.91,84.27,114.18,26.2,5.22,39.0,62,85,0.0,True
2026-09-07 08:00:00,2026-09-07,8,151.83,122.3,274.13,27.2,5.91,198.0,49,79,0.0,True
2026-09-07 09:00:00,2026-09-07,9,299.82,142.58,442.4,28.9,6.22,391.0,51,69,0.0,True
2026-09-07 10:00:00,2026-09-07,10,427.11,158.98,586.09,30.9,6.45,557.0,59,58,0.0,True
2026-09-07 11:00:00,2026-09-07,11,529.86,171.89,701.75,32.5,6.62,691.0,61,51,0.0,True
2026-09-07 12:00:00,2026-09-07,12,608.84,187.12,795.96,33.5,6.81,794.0,49,48,0.0,True
2026-09-07 13:00:00,2026-09-07,13,630.31,197.19,827.5,34.0,6.93,822.0,30,47,0.0,True
2026-09-07 14:00:00,2026-09-07,14,603.48,209.38,812.86,34.1,7.07,787.0,18,47,0.0,True
2026-09-07 15:00:00,2026-09-07,15,549.03,220.22,769.25,33.7,7.19,716.0,19,49,0.0,True
2026-09-07 16:00:00,2026-09-07,16,420.21,230.49,650.7,32.8,7.3,548.0,26,51,0.0,True
2026-09-07 17:00:00,2026-09-07,17,263.78,227.66,491.44,31.8,7.27,344.0,31,54,0.0,True
2026-09-07 18:00:00,2026-09-07,18,98.92,209.38,308.3,30.6,7.07,129.0,30,59,0.0,True
2026-09-07 19:00:00,2026-09-07,19,6.9,184.66,191.56,29.3,6.78,9.0,27,65,0.0,True
2026-09-07 20:00:00,2026-09-07,20,0.0,156.78,156.78,28.2,6.42,0.0,23,71,0.0,True
2026-09-07 21:00:00,2026-09-07,21,0.0,120.45,120.45,27.3,5.88,0.0,19,77,0.0,True
2026-09-07 22:00:00,2026-09-07,22,0.0,87.21,87.21,26.6,5.28,0.0,14,82,0.0,True
2026-09-07 23:00:00,2026-09-07,23,0.0,68.01,68.01,26.2,4.86,0.0,11,86,0.0,True
2026-09-08 00:00:00,2026-09-08,0,0.0,64.44,64.44,25.6,4.59,0.0,14,89,0.0,True
2026-09-08 01:00:00,2026-09-08,1,0.0,56.38,56.38,25.2,4.39,0.0,13,92,0.0,True
2026-09-08 02:00:00,2026-09-08,2,0.0,50.44,50.44,24.8,4.23,0.0,13,94,0.0,True
2026-09-08 03:00:00,2026-09-08,3,0.0,47.28,47.28,24.7,4.14,0.0,14,94,0.0,True
2026-09-08 04:00:00,2026-09-08,4,0.0,47.28,47.28,24.7,4.14,0.0,17,93,0.0,True
2026-09-08 05:00:00,2026-09-08,5,0.0,50.44,50.44,25.1,4.23,0.0,20,91,0.0,True
2026-09-08 06:00:00,2026-09-08,6,0.0,59.52,59.52,25.9,4.47,0.0,25,85,0.0,True
2026-09-08 07:00:00,2026-09-08,7,39.03,78.4,117.43,27.1,4.9,44.0,32,78,0.0,True
2026-09-08 08:00:00,2026-09-08,8,191.61,106.1,297.71,28.5,5.42,216.0,40,70,0.0,True
2026-09-08 09:00:00,2026-09-08,9,342.42,138.26,480.68,30.0,5.92,386.0,48,62,0.0,True
2026-09-08 10:00:00,2026-09-08,10,469.27,172.24,641.51,31.3,6.37,529.0,56,57,0.0,True
2026-09-08 11:00:00,2026-09-08,11,559.76,199.53,759.29,32.1,6.69,631.0,63,53,0.0,True
2026-09-08 12:00:00,2026-09-08,12,632.5,212.32,844.82,32.5,6.83,713.0,70,51,0.0,True
2026-09-08 13:00:00,2026-09-08,13,632.5,224.67,857.17,32.6,6.96,713.0,79,51,0.0,True
2026-09-08 14:00:00,2026-09-08,14,581.94,230.53,812.47,32.6,7.02,656.0,87,51,0.0,True
2026-09-08 15:00:00,2026-09-08,15,490.56,226.61,717.17,32.3,6.98,553.0,93,51,0.0,True
2026-09-08 16:00:00,2026-09-08,16,369.03,220.82,589.85,32.0,6.92,416.0,97,52,0.0,True
2026-09-08 17:00:00,2026-09-08,17,231.53,206.77,438.3,31.5,6.77,261.0,95,54,0.0,True
2026-09-08 18:00:00,2026-09-08,18,75.4,185.55,260.95,30.9,6.53,85.0,87,57,0.0,True
2026-09-08 19:00:00,2026-09-08,19,4.44,155.76,160.2,30.0,6.16,5.0,72,62,0.0,True
2026-09-08 20:00:00,2026-09-08,20,0.0,121.47,121.47,28.9,5.67,0.0,54,68,0.0,True
2026-09-08 21:00:00,2026-09-08,21,0.0,93.7,93.7,27.9,5.2,0.0,36,74,0.0,True
2026-09-08 22:00:00,2026-09-08,22,0.0,72.78,72.78,27.0,4.78,0.0,20,80,0.0,True
2026-09-08 23:00:00,2026-09-08,23,0.0,58.72,58.72,26.3,4.45,0.0,10,85,0.0,True
2026-09-09 00:00:00,2026-09-09,0,0.0,74.38,74.38,25.8,4.18,0.0,5,89,0.0,True
2026-09-09 01:00:00,2026-09-09,1,0.0,60.88,60.88,25.3,3.91,0.0,3,92,0.0,True
2026-09-09 02:00:00,2026-09-09,2,0.0,50.75,50.75,25.0,3.68,0.0,4,94,0.0,True
2026-09-09 03:00:00,2026-09-09,3,0.0,45.18,45.18,24.8,3.54,0.0,7,95,0.0,True
2026-09-09 04:00:00,2026-09-09,4,0.0,42.18,42.18,24.9,3.46,0.0,11,94,0.0,True
2026-09-09 05:00:00,2026-09-09,5,0.0,45.18,45.18,25.2,3.54,0.0,15,91,0.0,True
2026-09-09 06:00:00,2026-09-09,6,0.0,53.7,53.7,26.0,3.75,0.0,21,86,0.0,True
2026-09-09 07:00:00,2026-09-09,7,34.97,74.91,109.88,27.2,4.19,42.0,29,79,0.0,True
2026-09-09 08:00:00,2026-09-09,8,176.51,107.77,284.28,28.7,4.73,212.0,38,71,0.0,True
2026-09-09 09:00:00,2026-09-09,9,319.71,152.48,472.19,30.1,5.31,384.0,48,63,0.0,True
2026-09-09 10:00:00,2026-09-09,10,442.1,197.68,639.78,31.4,5.79,531.0,57,58,0.0,True
2026-09-09 11:00:00,2026-09-09,11,534.52,231.16,765.68,32.2,6.1,642.0,64,54,0.0,True
2026-09-09 12:00:00,2026-09-09,12,618.61,246.25,864.86,32.7,6.23,743.0,71,52,0.0,True
2026-09-09 13:00:00,2026-09-09,13,629.43,247.44,876.87,32.9,6.24,756.0,79,50,0.0,True
2026-09-09 14:00:00,2026-09-09,14,591.97,242.71,834.68,33.0,6.2,711.0,86,49,0.0,True
2026-09-09 15:00:00,2026-09-09,15,512.04,230.02,742.06,32.8,6.09,615.0,91,49,0.0,True
2026-09-09 16:00:00,2026-09-09,16,397.14,212.36,609.5,32.5,5.93,477.0,93,49,0.0,True
2026-09-09 17:00:00,2026-09-09,17,258.1,191.59,449.69,32.1,5.73,310.0,92,50,0.0,True
2026-09-09 18:00:00,2026-09-09,18,99.08,166.68,265.76,31.4,5.47,119.0,84,53,0.0,True
2026-09-09 19:00:00,2026-09-09,19,5.83,133.51,139.34,30.5,5.08,7.0,69,58,0.0,True
2026-09-09 20:00:00,2026-09-09,20,0.0,102.39,102.39,29.4,4.65,0.0,52,64,0.0,True
2026-09-09 21:00:00,2026-09-09,21,0.0,72.79,72.79,28.2,4.15,0.0,36,71,0.0,True
2026-09-09 22:00:00,2026-09-09,22,0.0,55.44,55.44,27.2,3.79,0.0,23,78,0.0,True
2026-09-09 23:00:00,2026-09-09,23,0.0,42.55,42.55,26.4,3.47,0.0,19,84,0.0,True
2026-09-10 00:00:00,2026-09-10,0,0.0,78.13,78.13,25.9,3.25,0.0,25,88,0.0,True
2026-09-10 01:00:00,2026-09-10,1,0.0,66.5,66.5,25.4,3.08,0.0,38,92,0.0,True
2026-09-10 02:00:00,2026-09-10,2,0.0,57.84,57.84,25.0,2.94,0.0,55,94,0.0,True
2026-09-10 03:00:00,2026-09-10,3,0.0,54.94,54.94,24.8,2.89,0.0,74,96,0.0,True
2026-09-10 04:00:00,2026-09-10,4,0.0,53.81,53.81,24.8,2.87,0.0,90,96,0.0,True
2026-09-10 05:00:00,2026-09-10,5,0.0,56.09,56.09,25.1,2.91,0.0,100,94,0.0,True
2026-09-10 06:00:00,2026-09-10,6,0.0,62.07,62.07,25.8,3.01,0.0,100,89,0.0,True
2026-09-10 07:00:00,2026-09-10,7,32.66,77.42,110.08,26.9,3.24,38.0,100,82,0.0,True
2026-09-10 08:00:00,2026-09-10,8,164.17,92.66,256.83,28.3,3.44,191.0,100,74,0.0,True
2026-09-10 09:00:00,2026-09-10,9,299.98,120.03,420.01,29.7,3.75,349.0,100,67,0.0,True
2026-09-10 10:00:00,2026-09-10,10,418.59,141.34,559.93,30.9,3.96,487.0,100,61,0.0,True
2026-09-10 11:00:00,2026-09-10,11,513.14,166.24,679.38,31.8,4.18,597.0,95,57,0.0,True
2026-09-10 12:00:00,2026-09-10,12,608.55,184.78,793.33,32.4,4.33,708.0,84,54,0.0,True
2026-09-10 13:00:00,2026-09-10,13,628.32,206.03,834.35,32.9,4.49,731.0,69,51,0.0,True
2026-09-10 14:00:00,2026-09-10,14,601.67,224.45,826.12,33.2,4.62,700.0,51,50,0.0,True
2026-09-10 15:00:00,2026-09-10,15,530.33,239.34,769.67,33.3,4.72,617.0,33,49,0.0,True
2026-09-10 16:00:00,2026-09-10,16,419.45,240.87,660.32,33.2,4.73,488.0,18,49,0.0,True
2026-09-10 17:00:00,2026-09-10,17,279.35,230.33,509.68,32.9,4.66,325.0,7,49,0.0,True
2026-09-10 18:00:00,2026-09-10,18,116.9,206.03,322.93,32.3,4.49,136.0,1,52,0.0,True
2026-09-10 19:00:00,2026-09-10,19,6.88,166.24,173.12,31.2,4.18,8.0,0,56,0.0,True
2026-09-10 20:00:00,2026-09-10,20,0.0,127.88,127.88,30.0,3.83,0.0,0,62,0.0,True
2026-09-10 21:00:00,2026-09-10,21,0.0,97.59,97.59,28.7,3.5,0.0,0,70,0.0,True
2026-09-10 22:00:00,2026-09-10,22,0.0,73.89,73.89,27.5,3.19,0.0,0,77,0.0,True
2026-09-10 23:00:00,2026-09-10,23,0.0,55.51,55.51,26.6,2.9,0.0,0,82,0.0,True
2026-09-11 00:00:00,2026-09-11,0,0.0,220.27,220.27,25.9,2.59,0.0,1,87,0.0,True
2026-09-11 01:00:00,2026-09-11,1,0.0,148.3,148.3,25.2,2.27,0.0,4,92,0.0,True
2026-09-11 02:00:00,2026-09-11,2,0.0,92.57,92.57,24.7,1.94,0.0,7,96,0.0,True
2026-09-11 03:00:00,2026-09-11,3,0.0,52.91,52.91,24.3,1.61,0.0,10,98,0.0,True
2026-09-11 04:00:00,2026-09-11,4,0.0,34.05,34.05,24.2,1.39,0.0,14,99,0.0,True
2026-09-11 05:00:00,2026-09-11,5,0.0,27.22,27.22,24.4,1.29,0.0,18,97,0.0,True
2026-09-11 06:00:00,2026-09-11,6,0.0,31.19,31.19,25.1,1.35,0.0,23,92,0.0,True
2026-09-11 07:00:00,2026-09-11,7,35.04,52.91,87.95,26.3,1.61,44.0,29,85,0.0,True
2026-09-11 08:00:00,2026-09-11,8,178.4,91.15,269.55,27.7,1.93,224.0,35,77,0.0,True
2026-09-11 09:00:00,2026-09-11,9,323.34,150.27,473.61,29.2,2.28,406.0,41,69,0.0,True
2026-09-11 10:00:00,2026-09-11,10,446.79,210.22,657.01,30.6,2.55,561.0,44,62,0.0,True
2026-09-11 11:00:00,2026-09-11,11,539.97,228.02,767.99,31.7,2.62,678.0,45,57,0.0,True
2026-09-11 12:00:00,2026-09-11,12,610.05,191.05,801.1,32.5,2.47,766.0,42,53,0.0,True
2026-09-11 13:00:00,2026-09-11,13,621.2,135.0,756.2,33.4,2.2,780.0,35,49,0.0,True
2026-09-11 14:00:00,2026-09-11,14,586.96,89.74,676.7,34.1,1.92,737.0,26,45,0.0,True
2026-09-11 15:00:00,2026-09-11,15,509.71,67.95,577.66,34.6,1.75,640.0,17,43,0.0,True
2026-09-11 16:00:00,2026-09-11,16,398.21,57.99,456.2,34.8,1.66,500.0,9,41,0.0,True
2026-09-11 17:00:00,2026-09-11,17,260.43,44.52,304.95,34.6,1.52,327.0,3,42,0.0,True
2026-09-11 18:00:00,2026-09-11,18,104.33,27.85,132.18,34.0,1.3,131.0,0,44,0.0,True
2026-09-11 19:00:00,2026-09-11,19,5.57,24.76,30.33,32.8,1.25,7.0,0,49,0.0,True
2026-09-11 20:00:00,2026-09-11,20,0.0,57.99,57.99,31.3,1.66,0.0,0,55,0.0,True
2026-09-11 21:00:00,2026-09-11,21,0.0,175.27,175.27,29.8,2.4,0.0,0,63,0.0,True
2026-09-11 22:00:00,2026-09-11,22,0.0,352.69,352.69,28.4,3.03,0.0,0,71,0.0,True
2026-09-11 23:00:00,2026-09-11,23,0.0,516.1,516.1,27.4,3.44,0.0,0,78,0.0,True
2026-09-12 00:00:00,2026-09-12,0,0.0,231.94,231.94,26.6,3.54,0.0,1,84,0.0,True
2026-09-12 01:00:00,2026-09-12,1,0.0,201.89,201.89,25.8,3.38,0.0,2,89,0.0,True
2026-09-12 02:00:00,2026-09-12,2,0.0,163.41,163.41,25.2,3.15,0.0,4,93,0.0,True
2026-09-12 03:00:00,2026-09-12,3,0.0,122.31,122.31,24.8,2.86,0.0,6,96,0.0,True
2026-09-12 04:00:00,2026-09-12,4,0.0,90.84,90.84,24.7,2.59,0.0,7,97,0.0,True
2026-09-12 05:00:00,2026-09-12,5,0.0,77.83,77.83,24.9,2.46,0.0,8,96,0.0,True
2026-09-12 06:00:00,2026-09-12,6,0.0,72.28,72.28,25.7,2.4,0.0,7,91,0.0,True
2026-09-12 07:00:00,2026-09-12,7,34.05,67.85,101.9,26.9,2.35,47.0,6,84,0.0,True
2026-09-12 08:00:00,2026-09-12,8,175.3,63.61,238.91,28.4,2.3,242.0,4,76,0.0,True
2026-09-12 09:00:00,2026-09-12,9,319.44,59.55,378.99,30.0,2.25,441.0,2,68,0.0,True
2026-09-12 10:00:00,2026-09-12,10,442.59,55.67,498.26,31.5,2.2,611.0,1,61,0.0,True
2026-09-12 11:00:00,2026-09-12,11,536.03,55.67,591.7,32.6,2.2,740.0,0,57,0.0,True
2026-09-12 12:00:00,2026-09-12,12,620.78,55.67,676.45,33.4,2.2,857.0,0,53,0.0,True
2026-09-12 13:00:00,2026-09-12,13,631.65,59.55,691.2,34.2,2.25,872.0,0,49,0.0,True
2026-09-12 14:00:00,2026-09-12,14,593.98,59.55,653.53,34.8,2.25,820.0,0,46,0.0,True
2026-09-12 15:00:00,2026-09-12,15,513.57,67.85,581.42,35.3,2.35,709.0,0,44,0.0,True
2026-09-12 16:00:00,2026-09-12,16,396.95,72.28,469.23,35.4,2.4,548.0,0,43,0.0,True
2026-09-12 17:00:00,2026-09-12,17,255.7,86.69,342.39,35.2,2.55,353.0,5,43,0.0,True
2026-09-12 18:00:00,2026-09-12,18,95.62,108.73,204.35,34.4,2.75,132.0,15,45,0.0,True
2026-09-12 19:00:00,2026-09-12,19,4.35,149.8,154.15,33.1,3.06,6.0,28,50,0.0,True
2026-09-12 20:00:00,2026-09-12,20,0.0,203.68,203.68,31.5,3.39,0.0,44,56,0.0,True
2026-09-12 21:00:00,2026-09-12,21,0.0,260.56,260.56,29.9,3.68,0.0,59,63,0.0,True
2026-09-12 22:00:00,2026-09-12,22,0.0,327.14,327.14,28.4,3.97,0.0,73,71,0.0,True
2026-09-12 23:00:00,2026-09-12,23,0.0,365.64,365.64,27.3,4.12,0.0,82,77,0.0,True
2026-09-13 00:00:00,2026-09-13,0,0.0,164.46,164.46,26.5,4.11,0.0,88,82,0.0,True
2026-09-13 01:00:00,2026-09-13,1,0.0,149.34,149.34,25.9,3.98,0.0,92,87,0.0,True
2026-09-13 02:00:00,2026-09-13,2,0.0,136.24,136.24,25.3,3.86,0.0,94,91,0.0,True
2026-09-13 03:00:00,2026-09-13,3,0.0,112.37,112.37,25.1,3.62,0.0,93,93,0.0,True
2026-09-13 04:00:00,2026-09-13,4,0.0,102.44,102.44,25.0,3.51,0.0,90,93,0.0,True
2026-09-13 05:00:00,2026-09-13,5,0.0,97.27,97.27,25.3,3.45,0.0,85,92,0.0,True
2026-09-13 06:00:00,2026-09-13,6,0.0,101.56,101.56,26.1,3.5,0.0,74,87,0.0,True
2026-09-13 07:00:00,2026-09-13,7,32.71,110.52,143.23,27.4,3.6,45.0,57,80,0.0,True
2026-09-13 08:00:00,2026-09-13,8,170.84,124.92,295.76,28.9,3.75,235.0,38,72,0.0,True
2026-09-13 09:00:00,2026-09-13,9,311.88,135.18,447.06,30.5,3.85,429.0,19,64,0.0,True
2026-09-13 10:00:00,2026-09-13,10,434.74,151.61,586.35,31.9,4.0,598.0,5,58,0.0,True
2026-09-13 11:00:00,2026-09-13,11,529.25,157.36,686.61,33.1,4.05,728.0,0,54,0.0,True
2026-09-13 12:00:00,2026-09-13,12,631.75,159.71,791.46,34.0,4.07,869.0,5,50,0.0,True
2026-09-13 13:00:00,2026-09-13,13,643.38,166.87,810.25,34.9,4.13,885.0,18,46,0.0,True
2026-09-13 14:00:00,2026-09-13,14,604.13,181.85,785.98,35.7,4.25,831.0,36,43,0.0,True
2026-09-13 15:00:00,2026-09-13,15,519.07,197.69,716.76,36.2,4.37,714.0,55,41,0.0,True
2026-09-13 16:00:00,2026-09-13,16,397.66,203.17,600.83,36.4,4.41,547.0,72,40,0.0,True
2026-09-13 17:00:00,2026-09-13,17,252.99,188.34,441.33,36.2,4.3,348.0,83,40,0.0,True
2026-09-13 18:00:00,2026-09-13,18,87.97,149.34,237.31,35.3,3.98,121.0,88,43,0.0,True
2026-09-13 19:00:00,2026-09-13,19,3.63,102.44,106.07,33.9,3.51,5.0,91,48,0.0,True
2026-09-13 20:00:00,2026-09-13,20,0.0,66.55,66.55,32.1,3.04,0.0,92,55,0.0,True
2026-09-13 21:00:00,2026-09-13,21,0.0,47.15,47.15,30.2,2.71,0.0,90,63,0.0,True
2026-09-13 22:00:00,2026-09-13,22,0.0,38.36,38.36,28.6,2.53,0.0,87,72,0.0,True
2026-09-13 23:00:00,2026-09-13,23,0.0,35.26,35.26,27.4,2.46,0.0,83,79,0.0,True
2026-09-14 00:00:00,2026-09-14,0,0.0,37.76,37.76,26.7,2.3,0.0,75,84,0.0,True
2026-09-14 01:00:00,2026-09-14,1,0.0,30.41,30.41,26.1,2.14,0.0,64,87,0.0,True
2026-09-14 02:00:00,2026-09-14,2,0.0,24.09,24.09,25.7,1.98,0.0,50,90,0.0,True
2026-09-14 03:00:00,2026-09-14,3,0.0,21.62,21.62,25.5,1.91,0.0,38,91,0.0,True
2026-09-14 04:00:00,2026-09-14,4,0.0,24.09,24.09,25.6,1.98,0.0,30,91,0.0,True
2026-09-14 05:00:00,2026-09-14,5,0.0,26.74,26.74,25.9,2.05,0.0,27,89,0.0,True
2026-09-14 06:00:00,2026-09-14,6,0.0,31.27,31.27,26.7,2.16,0.0,33,85,0.0,True
2026-09-14 07:00:00,2026-09-14,7,57.56,42.37,99.93,27.9,2.39,45.0,44,79,0.0,True
2026-09-14 08:00:00,2026-09-14,8,295.47,61.76,357.23,29.3,2.71,231.0,60,72,0.0,True
2026-09-14 09:00:00,2026-09-14,9,512.91,83.79,596.7,30.8,3.0,401.0,76,66,0.0,True
2026-09-14 10:00:00,2026-09-14,10,661.28,113.56,774.84,32.0,3.32,517.0,91,61,0.0,True
2026-09-14 11:00:00,2026-09-14,11,729.07,144.79,873.86,32.7,3.6,570.0,100,59,0.0,True
2026-09-14 12:00:00,2026-09-14,12,560.23,181.27,741.5,33.0,3.88,438.0,100,58,0.0,True
2026-09-14 13:00:00,2026-09-14,13,518.02,248.46,766.48,32.9,4.31,405.0,100,57,0.0,True
2026-09-14 14:00:00,2026-09-14,14,446.4,328.4,774.8,32.6,4.73,349.0,100,58,0.0,True
2026-09-14 15:00:00,2026-09-14,15,358.14,411.65,769.79,32.2,5.1,280.0,100,59,0.0,True
2026-09-14 16:00:00,2026-09-14,16,259.65,454.2,713.85,31.7,5.27,203.0,100,61,0.0,True
2026-09-14 17:00:00,2026-09-14,17,159.88,416.51,576.39,31.2,5.12,125.0,100,63,0.0,True
2026-09-14 18:00:00,2026-09-14,18,58.84,264.35,323.19,30.6,4.4,46.0,100,66,0.1,True
2026-09-14 19:00:00,2026-09-14,19,2.56,91.56,94.12,29.8,3.09,2.0,100,69,0.1,True
2026-09-14 20:00:00,2026-09-14,20,0.0,12.95,12.95,29.0,1.61,0.0,100,74,0.1,True
2026-09-14 21:00:00,2026-09-14,21,0.0,0.3,0.3,28.2,0.46,0.0,100,78,0.1,True
2026-09-14 22:00:00,2026-09-14,22,0.0,6.82,6.82,27.5,1.3,0.0,100,83,0.1,True
2026-09-14 23:00:00,2026-09-14,23,0.0,21.29,21.29,26.9,1.9,0.0,100,86,0.1,True
2026-09-15 00:00:00,2026-09-15,0,0.0,24.97,24.97,26.5,1.84,0.0,100,90,0.2,True
2026-09-15 01:00:00,2026-09-15,1,0.0,7.64,7.64,26.1,1.24,0.0,100,93,0.2,True
2026-09-15 02:00:00,2026-09-15,2,0.0,0.67,0.67,25.9,0.55,0.0,100,96,0.2,True
2026-09-15 03:00:00,2026-09-15,3,0.0,1.69,1.69,25.8,0.75,0.0,100,97,0.2,True
2026-09-15 04:00:00,2026-09-15,4,0.0,13.53,13.53,25.9,1.5,0.0,100,98,0.2,True
2026-09-15 05:00:00,2026-09-15,5,0.0,30.64,30.64,26.2,1.97,0.0,100,96,0.2,True
2026-09-15 06:00:00,2026-09-15,6,0.0,38.19,38.19,27.0,2.12,0.0,94,91,0.2,True
2026-09-15 07:00:00,2026-09-15,7,34.92,45.05,79.97,28.2,2.24,39.0,86,85,0.2,True
2026-09-15 08:00:00,2026-09-15,8,186.23,66.46,252.69,29.6,2.55,208.0,76,78,0.2,True
2026-09-15 09:00:00,2026-09-15,9,338.44,102.9,441.34,31.0,2.95,378.0,67,71,0.2,True
2026-09-15 10:00:00,2026-09-15,10,466.48,160.33,626.81,32.2,3.42,521.0,61,65,0.2,True
2026-09-15 11:00:00,2026-09-15,11,559.59,216.48,776.07,33.2,3.78,625.0,58,61,0.2,True
2026-09-15 12:00:00,2026-09-15,12,647.34,243.29,890.63,33.9,3.93,723.0,61,57,0.0,True
2026-09-15 13:00:00,2026-09-15,13,646.44,262.34,908.78,34.4,4.03,722.0,67,54,0.0,True
