datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-22 06:00:00,2026-07-22,6,1.85,57.53,59.38,27.0,4.85,1.0,100,86,0.1,True
2026-07-22 07:00:00,2026-07-22,7,103.41,62.66,166.07,27.6,4.99,56.0,100,83,0.1,True
2026-07-22 08:00:00,2026-07-22,8,238.2,170.02,408.22,28.4,6.96,129.0,100,79,0.1,True
2026-07-22 09:00:00,2026-07-22,9,321.29,171.49,492.78,29.2,6.98,174.0,100,74,0.2,True
2026-07-22 10:00:00,2026-07-22,10,513.33,210.2,723.53,30.8,7.47,278.0,100,64,0.0,True
2026-07-22 11:00:00,2026-07-22,11,461.63,216.16,677.79,31.3,7.54,250.0,100,62,0.0,True
2026-07-22 12:00:00,2026-07-22,12,583.5,227.54,811.04,32.0,7.67,316.0,100,59,0.0,True
2026-07-22 13:00:00,2026-07-22,13,574.27,230.22,804.49,31.9,7.7,311.0,100,60,0.0,True
2026-07-22 14:00:00,2026-07-22,14,300.98,178.96,479.94,31.2,7.08,163.0,100,63,0.0,True
2026-07-22 15:00:00,2026-07-22,15,395.16,150.31,545.47,31.7,6.68,214.0,100,61,0.0,True
2026-07-22 16:00:00,2026-07-22,16,409.93,172.97,582.9,31.9,7.0,222.0,100,60,0.0,True
2026-07-22 17:00:00,2026-07-22,17,395.16,192.17,587.33,31.5,7.25,214.0,100,61,0.0,True
2026-07-22 18:00:00,2026-07-22,18,241.89,164.22,406.11,30.9,6.88,131.0,100,64,0.0,True
2026-07-22 19:00:00,2026-07-22,19,79.4,132.19,211.59,30.0,6.4,43.0,100,68,0.0,True
2026-07-22 20:00:00,2026-07-22,20,0.0,106.22,106.22,29.2,5.95,0.0,100,72,0.0,True
2026-07-22 21:00:00,2026-07-22,21,0.0,91.44,91.44,28.7,5.66,0.0,99,76,0.0,True
2026-07-22 22:00:00,2026-07-22,22,0.0,81.63,81.63,28.2,5.45,0.0,97,79,0.0,True
2026-07-22 23:00:00,2026-07-22,23,0.0,70.9,70.9,27.8,5.2,0.0,95,82,0.0,True
2026-07-23 00:00:00,2026-07-23,0,0.0,57.06,57.06,27.4,4.84,0.0,95,84,0.1,True
2026-07-23 01:00:00,2026-07-23,1,0.0,45.55,45.55,27.0,4.49,0.0,95,86,0.1,True
2026-07-23 02:00:00,2026-07-23,2,0.0,38.63,38.63,26.8,4.25,0.0,91,88,0.1,True
2026-07-23 03:00:00,2026-07-23,3,0.0,37.55,37.55,26.6,4.21,0.0,79,89,0.0,True
2026-07-23 04:00:00,2026-07-23,4,0.0,40.57,40.57,26.5,4.32,0.0,64,89,0.0,True
2026-07-23 05:00:00,2026-07-23,5,0.0,50.27,50.27,26.7,4.64,0.0,53,87,0.0,True
2026-07-23 06:00:00,2026-07-23,6,1.43,73.66,75.09,27.1,5.27,2.0,51,85,0.0,True
2026-07-23 07:00:00,2026-07-23,7,55.79,117.63,173.42,27.9,6.16,78.0,53,81,0.0,True
2026-07-23 08:00:00,2026-07-23,8,143.06,155.46,298.52,28.9,6.76,200.0,54,76,0.0,True
2026-07-23 09:00:00,2026-07-23,9,246.77,154.08,400.85,30.7,6.74,345.0,54,66,0.0,True
2026-07-23 10:00:00,2026-07-23,10,365.51,130.69,496.2,32.7,6.38,511.0,54,57,0.0,True
2026-07-23 11:00:00,2026-07-23,11,475.66,122.86,598.52,34.4,6.25,665.0,51,50,0.0,True
2026-07-23 12:00:00,2026-07-23,12,558.63,146.0,704.63,35.2,6.62,781.0,44,47,0.0,True
2026-07-23 13:00:00,2026-07-23,13,605.84,187.83,793.67,35.7,7.2,847.0,35,46,0.0,True
2026-07-23 14:00:00,2026-07-23,14,602.98,223.54,826.52,35.7,7.63,843.0,27,47,0.0,True
2026-07-23 15:00:00,2026-07-23,15,547.91,226.18,774.09,35.2,7.66,766.0,18,48,0.0,True
2026-07-23 16:00:00,2026-07-23,16,449.91,214.01,663.92,34.4,7.52,629.0,10,51,0.0,True
2026-07-23 17:00:00,2026-07-23,17,324.02,196.57,520.59,33.4,7.31,453.0,13,54,0.0,True
2026-07-23 18:00:00,2026-07-23,18,183.83,170.4,354.23,32.2,6.97,257.0,38,58,0.0,True
2026-07-23 19:00:00,2026-07-23,19,58.65,142.06,200.71,30.8,6.56,82.0,74,63,0.0,True
2026-07-23 20:00:00,2026-07-23,20,0.0,129.46,129.46,29.7,6.36,0.0,100,68,0.0,True
2026-07-23 21:00:00,2026-07-23,21,0.0,132.54,132.54,29.0,6.41,0.0,100,72,0.0,True
2026-07-23 22:00:00,2026-07-23,22,0.0,144.02,144.02,28.6,6.59,0.0,99,75,0.0,True
2026-07-23 23:00:00,2026-07-23,23,0.0,143.37,143.37,28.2,6.58,0.0,90,78,0.0,True
2026-07-24 00:00:00,2026-07-24,0,0.0,141.29,141.29,27.8,6.19,0.0,78,81,0.0,True
2026-07-24 01:00:00,2026-07-24,1,0.0,104.06,104.06,27.4,5.59,0.0,63,83,0.0,True
2026-07-24 02:00:00,2026-07-24,2,0.0,77.18,77.18,27.2,5.06,0.0,55,84,0.0,True
2026-07-24 03:00:00,2026-07-24,3,0.0,59.13,59.13,26.9,4.63,0.0,64,86,0.0,True
2026-07-24 04:00:00,2026-07-24,4,0.0,46.71,46.71,26.8,4.28,0.0,80,86,0.0,True
2026-07-24 05:00:00,2026-07-24,5,0.0,45.41,45.41,26.9,4.24,0.0,88,86,0.0,True
2026-07-24 06:00:00,2026-07-24,6,0.7,68.81,69.51,27.3,4.87,1.0,81,83,0.0,True
2026-07-24 07:00:00,2026-07-24,7,52.92,121.73,174.65,28.0,5.89,76.0,67,80,0.0,True
2026-07-24 08:00:00,2026-07-24,8,138.57,166.64,305.21,29.0,6.54,199.0,52,74,0.0,True
2026-07-24 09:00:00,2026-07-24,9,244.4,152.54,396.94,30.7,6.35,351.0,37,66,0.0,True
2026-07-24 10:00:00,2026-07-24,10,371.13,112.08,483.21,32.6,5.73,533.0,21,57,0.0,True
2026-07-24 11:00:00,2026-07-24,11,487.42,92.77,580.19,34.2,5.38,700.0,9,50,0.0,True
2026-07-24 12:00:00,2026-07-24,12,566.1,104.62,670.72,35.2,5.6,813.0,5,47,0.0,True
2026-07-24 13:00:00,2026-07-24,13,602.31,137.22,739.53,35.9,6.13,865.0,4,45,0.0,True
2026-07-24 14:00:00,2026-07-24,14,592.56,169.72,762.28,36.1,6.58,851.0,5,45,0.0,True
2026-07-24 15:00:00,2026-07-24,15,541.03,184.85,725.88,35.9,6.77,777.0,4,45,0.0,True
2026-07-24 16:00:00,2026-07-24,16,449.81,192.32,642.13,35.2,6.86,646.0,3,47,0.0,True
2026-07-24 17:00:00,2026-07-24,17,327.26,194.01,521.27,34.2,6.88,470.0,7,49,0.0,True
2026-07-24 18:00:00,2026-07-24,18,186.61,184.85,371.46,32.9,6.77,268.0,16,54,0.0,True
2026-07-24 19:00:00,2026-07-24,19,59.19,172.05,231.24,31.2,6.61,85.0,30,60,0.0,True
2026-07-24 20:00:00,2026-07-24,20,0.0,156.9,156.9,29.9,6.41,0.0,45,66,0.0,True
2026-07-24 21:00:00,2026-07-24,21,0.0,144.05,144.05,29.1,6.23,0.0,64,70,0.0,True
2026-07-24 22:00:00,2026-07-24,22,0.0,129.97,129.97,28.6,6.02,0.0,85,74,0.0,True
2026-07-24 23:00:00,2026-07-24,23,0.0,121.11,121.11,28.3,5.88,0.0,100,77,0.0,True
2026-07-25 00:00:00,2026-07-25,0,0.0,161.18,161.18,27.8,5.24,0.0,48,79,0.0,True
2026-07-25 01:00:00,2026-07-25,1,0.0,130.99,130.99,27.3,4.89,0.0,57,83,0.0,True
2026-07-25 02:00:00,2026-07-25,2,0.0,97.39,97.39,26.8,4.43,0.0,66,86,0.0,True
2026-07-25 03:00:00,2026-07-25,3,0.0,73.87,73.87,26.6,4.04,0.0,74,88,0.0,True
2026-07-25 04:00:00,2026-07-25,4,0.0,57.67,57.67,26.5,3.72,0.0,79,88,0.0,True
2026-07-25 05:00:00,2026-07-25,5,0.0,48.03,48.03,26.8,3.5,0.0,80,87,0.0,True
2026-07-25 06:00:00,2026-07-25,6,1.42,46.81,48.23,27.6,3.47,2.0,74,82,0.0,True
2026-07-25 07:00:00,2026-07-25,7,73.8,48.44,122.24,28.7,3.51,104.0,63,76,0.0,True
2026-07-25 08:00:00,2026-07-25,8,185.91,54.92,240.83,30.2,3.66,262.0,49,69,0.0,True
2026-07-25 09:00:00,2026-07-25,9,289.5,64.93,354.43,31.6,3.87,408.0,35,62,0.0,True
2026-07-25 10:00:00,2026-07-25,10,380.33,76.64,456.97,32.9,4.09,536.0,23,57,0.0,True
2026-07-25 11:00:00,2026-07-25,11,453.41,89.69,543.1,33.9,4.31,639.0,15,53,0.0,True
2026-07-25 12:00:00,2026-07-25,12,511.6,106.22,617.82,34.5,4.56,721.0,12,50,0.0,True
2026-07-25 13:00:00,2026-07-25,13,550.63,130.19,680.82,35.0,4.88,776.0,13,49,0.0,True
2026-07-25 14:00:00,2026-07-25,14,559.14,161.18,720.32,35.4,5.24,788.0,15,47,0.0,True
2026-07-25 15:00:00,2026-07-25,15,529.34,188.42,717.76,35.6,5.52,746.0,19,46,0.0,True
2026-07-25 16:00:00,2026-07-25,16,456.96,215.19,672.15,35.5,5.77,644.0,23,46,0.0,True
2026-07-25 17:00:00,2026-07-25,17,346.27,231.24,577.51,35.3,5.91,488.0,28,47,0.0,True
2026-07-25 18:00:00,2026-07-25,18,210.03,231.24,441.27,34.6,5.91,296.0,34,49,0.0,True
2026-07-25 19:00:00,2026-07-25,19,71.67,218.57,290.24,33.6,5.8,101.0,41,52,0.0,True
2026-07-25 20:00:00,2026-07-25,20,0.0,194.63,194.63,32.4,5.58,0.0,50,56,0.0,True
2026-07-25 21:00:00,2026-07-25,21,0.0,169.62,169.62,31.1,5.33,0.0,58,61,0.0,True
2026-07-25 22:00:00,2026-07-25,22,0.0,150.35,150.35,29.9,5.12,0.0,64,66,0.0,True
2026-07-25 23:00:00,2026-07-25,23,0.0,132.6,132.6,29.1,4.91,0.0,68,71,0.0,True
2026-07-26 00:00:00,2026-07-26,0,0.0,128.33,128.33,28.4,4.71,0.0,69,74,0.0,True
2026-07-26 01:00:00,2026-07-26,1,0.0,112.66,112.66,27.9,4.51,0.0,67,78,0.0,True
2026-07-26 02:00:00,2026-07-26,2,0.0,95.62,95.62,27.4,4.27,0.0,64,82,0.0,True
2026-07-26 03:00:00,2026-07-26,3,0.0,84.03,84.03,27.1,4.09,0.0,60,84,0.0,True
2026-07-26 04:00:00,2026-07-26,4,0.0,72.85,72.85,27.1,3.9,0.0,57,86,0.0,True
2026-07-26 05:00:00,2026-07-26,5,0.0,66.33,66.33,27.3,3.78,0.0,56,85,0.0,True
2026-07-26 06:00:00,2026-07-26,6,0.86,61.71,62.57,27.9,3.69,1.0,57,82,0.0,True
2026-07-26 07:00:00,2026-07-26,7,70.78,58.26,129.04,28.8,3.62,82.0,58,76,0.0,True
2026-07-26 08:00:00,2026-07-26,8,177.83,55.41,233.24,30.0,3.56,206.0,60,70,0.0,True
2026-07-26 09:00:00,2026-07-26,9,277.96,56.35,334.31,31.2,3.58,322.0,63,64,0.0,True
2026-07-26 10:00:00,2026-07-26,10,365.15,56.35,421.5,32.3,3.58,423.0,66,60,0.0,True
2026-07-26 11:00:00,2026-07-26,11,438.52,62.72,501.24,33.1,3.71,508.0,70,56,0.0,True
2026-07-26 12:00:00,2026-07-26,12,502.4,75.12,577.52,33.6,3.94,582.0,74,54,0.0,True
2026-07-26 13:00:00,2026-07-26,13,555.06,94.28,649.34,34.0,4.25,643.0,80,52,0.0,True
2026-07-26 14:00:00,2026-07-26,14,578.36,123.49,701.85,34.3,4.65,670.0,86,51,0.0,True
2026-07-26 15:00:00,2026-07-26,15,555.92,161.01,716.93,34.4,5.08,644.0,92,50,0.0,True
2026-07-26 16:00:00,2026-07-26,16,479.96,194.47,674.43,34.4,5.41,556.0,97,50,0.0,True
2026-07-26 17:00:00,2026-07-26,17,354.79,216.84,571.63,34.2,5.61,411.0,100,51,0.0,True
2026-07-26 18:00:00,2026-07-26,18,202.0,228.65,430.65,33.7,5.71,234.0,100,52,0.1,True
2026-07-26 19:00:00,2026-07-26,19,60.43,231.06,291.49,32.9,5.73,70.0,100,55,0.1,True
2026-07-26 20:00:00,2026-07-26,20,0.0,226.25,226.25,32.0,5.69,0.0,100,59,0.1,True
2026-07-26 21:00:00,2026-07-26,21,0.0,221.51,221.51,31.0,5.65,0.0,100,64,0.1,True
2026-07-26 22:00:00,2026-07-26,22,0.0,205.45,205.45,30.1,5.51,0.0,100,68,0.1,True
2026-07-26 23:00:00,2026-07-26,23,0.0,191.25,191.25,29.4,5.38,0.0,100,72,0.1,True
2026-07-27 00:00:00,2026-07-27,0,0.0,271.0,271.0,29.0,5.19,0.0,100,74,0.1,True
2026-07-27 01:00:00,2026-07-27,1,0.0,239.41,239.41,28.7,4.98,0.0,100,76,0.1,True
2026-07-27 02:00:00,2026-07-27,2,0.0,205.14,205.14,28.5,4.73,0.0,100,78,0.1,True
2026-07-27 03:00:00,2026-07-27,3,0.0,175.47,175.47,28.4,4.49,0.0,100,79,0.1,True
2026-07-27 04:00:00,2026-07-27,4,0.0,155.2,155.2,28.3,4.31,0.0,100,80,0.1,True
2026-07-27 05:00:00,2026-07-27,5,0.0,134.58,134.58,28.1,4.11,0.0,100,82,0.1,True
2026-07-27 06:00:00,2026-07-27,6,0.0,120.38,120.38,27.9,3.96,0.0,100,84,1.3,True
2026-07-27 07:00:00,2026-07-27,7,83.2,101.41,184.61,27.7,3.74,34.0,100,88,1.3,True
2026-07-27 08:00:00,2026-07-27,8,212.89,88.2,301.09,27.4,3.57,87.0,100,91,1.3,True
2026-07-27 09:00:00,2026-07-27,9,332.8,76.19,408.99,27.3,3.4,136.0,100,94,1.3,True
2026-07-27 10:00:00,2026-07-27,10,435.57,68.4,503.97,27.2,3.28,178.0,100,96,1.3,True
2026-07-27 11:00:00,2026-07-27,11,511.43,63.52,574.95,27.3,3.2,209.0,100,96,1.3,True
2026-07-27 12:00:00,2026-07-27,12,555.48,64.12,619.6,27.7,3.21,227.0,100,93,0.2,True
2026-07-27 13:00:00,2026-07-27,13,567.71,76.19,643.9,28.4,3.4,232.0,100,87,0.2,True
2026-07-27 14:00:00,2026-07-27,14,543.24,91.96,635.2,29.2,3.62,222.0,100,81,0.2,True
2026-07-27 15:00:00,2026-07-27,15,484.51,111.49,596.0,29.9,3.86,198.0,100,76,0.2,True
2026-07-27 16:00:00,2026-07-27,16,396.42,132.63,529.05,30.5,4.09,162.0,100,72,0.2,True
2026-07-27 17:00:00,2026-07-27,17,283.86,144.65,428.51,30.7,4.21,116.0,100,70,0.2,True
2026-07-27 18:00:00,2026-07-27,18,161.5,143.62,305.12,30.4,4.2,66.0,100,72,1.1,True
2026-07-27 19:00:00,2026-07-27,19,51.39,133.6,184.99,29.8,4.1,21.0,100,75,1.1,True
2026-07-27 20:00:00,2026-07-27,20,0.0,121.29,121.29,28.9,3.97,0.0,100,81,1.1,True
2026-07-27 21:00:00,2026-07-27,21,0.0,114.99,114.99,28.0,3.9,0.0,100,87,1.1,True
2026-07-27 22:00:00,2026-07-27,22,0.0,115.88,115.88,27.2,3.91,0.0,100,93,1.1,True
2026-07-27 23:00:00,2026-07-27,23,0.0,130.69,130.69,26.7,4.07,0.0,100,97,1.1,True
2026-07-28 00:00:00,2026-07-28,0,0.0,40.99,40.99,26.4,4.42,0.0,100,99,4.7,True
2026-07-28 01:00:00,2026-07-28,1,0.0,58.27,58.27,26.2,4.97,0.0,100,100,4.7,True
2026-07-28 02:00:00,2026-07-28,2,0.0,82.02,82.02,26.1,5.57,0.0,100,100,4.7,True
2026-07-28 03:00:00,2026-07-28,3,0.0,110.94,110.94,26.0,6.16,0.0,100,99,4.7,True
2026-07-28 04:00:00,2026-07-28,4,0.0,140.21,140.21,25.9,6.66,0.0,100,99,4.7,True
2026-07-28 05:00:00,2026-07-28,5,0.0,160.03,160.03,25.9,6.96,0.0,100,99,4.7,True
2026-07-28 06:00:00,2026-07-28,6,0.0,166.31,166.31,25.8,7.05,0.0,100,99,6.7,True
2026-07-28 07:00:00,2026-07-28,7,52.62,159.34,211.96,25.7,6.95,5.0,100,99,6.7,True
2026-07-28 08:00:00,2026-07-28,8,136.81,149.24,286.05,25.6,6.8,13.0,100,99,6.7,True
2026-07-28 09:00:00,2026-07-28,9,210.48,136.46,346.94,25.5,6.6,20.0,100,99,6.7,True
2026-07-28 10:00:00,2026-07-28,10,273.62,124.42,398.04,25.5,6.4,26.0,100,99,6.7,True
2026-07-28 11:00:00,2026-07-28,11,347.29,115.88,463.17,25.5,6.25,33.0,100,99,6.7,True
2026-07-28 12:00:00,2026-07-28,12,431.48,111.49,542.97,25.5,6.17,41.0,100,99,6.8,True
2026-07-28 13:00:00,2026-07-28,13,526.2,110.41,636.61,25.7,6.15,50.0,100,99,6.8,True
2026-07-28 14:00:00,2026-07-28,14,589.34,108.26,697.6,25.8,6.11,56.0,100,98,6.8,True
2026-07-28 15:00:00,2026-07-28,15,610.39,109.87,720.26,26.0,6.14,58.0,100,98,6.8,True
2026-07-28 16:00:00,2026-07-28,16,578.82,114.22,693.04,26.1,6.22,55.0,100,97,6.8,True
2026-07-28 17:00:00,2026-07-28,17,463.05,118.12,581.17,26.2,6.29,44.0,100,97,6.8,True
2026-07-28 18:00:00,2026-07-28,18,294.67,127.36,422.03,26.2,6.45,28.0,100,97,11.8,True
2026-07-28 19:00:00,2026-07-28,19,105.24,142.12,247.36,26.2,6.69,10.0,100,97,11.8,True
2026-07-28 20:00:00,2026-07-28,20,0.0,157.28,157.28,26.1,6.92,0.0,100,98,11.8,True
2026-07-28 21:00:00,2026-07-28,21,0.0,172.77,172.77,26.0,7.14,0.0,100,98,11.8,True
2026-07-28 22:00:00,2026-07-28,22,0.0,182.38,182.38,26.0,7.27,0.0,100,98,11.8,True
2026-07-28 23:00:00,2026-07-28,23,0.0,181.62,181.62,25.9,7.26,0.0,100,99,11.8,True
2026-07-29 00:00:00,2026-07-29,0,0.0,171.36,171.36,25.9,7.07,0.0,100,99,4.0,True
2026-07-29 01:00:00,2026-07-29,1,0.0,153.81,153.81,25.9,6.82,0.0,100,99,4.0,True
2026-07-29 02:00:00,2026-07-29,2,0.0,128.91,128.91,25.9,6.43,0.0,100,99,4.0,True
2026-07-29 03:00:00,2026-07-29,3,0.0,109.52,109.52,25.9,6.09,0.0,100,99,4.0,True
2026-07-29 04:00:00,2026-07-29,4,0.0,93.63,93.63,25.9,5.78,0.0,100,98,4.0,True
2026-07-29 05:00:00,2026-07-29,5,0.0,85.61,85.61,25.9,5.61,0.0,100,98,4.0,True
2026-07-29 06:00:00,2026-07-29,6,0.0,82.0,82.0,26.0,5.53,0.0,100,98,7.8,True
2026-07-29 07:00:00,2026-07-29,7,73.04,82.45,155.49,26.0,5.54,20.0,100,98,7.8,True
2026-07-29 08:00:00,2026-07-29,8,186.26,84.7,270.96,26.1,5.59,51.0,100,98,7.8,True
2026-07-29 09:00:00,2026-07-29,9,292.17,87.92,380.09,26.2,5.66,80.0,100,98,7.8,True
2026-07-29 10:00:00,2026-07-29,10,383.48,92.66,476.14,26.2,5.76,105.0,100,98,7.8,True
2026-07-29 11:00:00,2026-07-29,11,456.52,101.11,557.63,26.3,5.93,125.0,100,98,7.8,True
2026-07-29 12:00:00,2026-07-29,12,514.96,113.89,628.85,26.3,6.17,141.0,100,98,6.7,True
2026-07-29 13:00:00,2026-07-29,13,555.13,134.4,689.53,26.3,6.52,152.0,100,98,6.7,True
2026-07-29 14:00:00,2026-07-29,14,566.09,160.68,726.77,26.3,6.92,155.0,100,98,6.7,True
2026-07-29 15:00:00,2026-07-29,15,533.22,186.31,719.53,26.3,7.27,146.0,100,98,6.7,True
2026-07-29 16:00:00,2026-07-29,16,456.52,207.85,664.37,26.2,7.54,125.0,100,98,6.7,True
2026-07-29 17:00:00,2026-07-29,17,339.65,213.7,553.35,26.2,7.61,93.0,100,98,6.7,True
2026-07-29 18:00:00,2026-07-29,18,200.87,198.89,399.76,26.1,7.43,55.0,100,98,2.2,True
2026-07-29 19:00:00,2026-07-29,19,62.09,172.08,234.17,26.0,7.08,17.0,100,98,2.2,True
2026-07-29 20:00:00,2026-07-29,20,0.0,140.67,140.67,25.8,6.62,0.0,100,99,2.2,True
2026-07-29 21:00:00,2026-07-29,21,0.0,111.69,111.69,25.7,6.13,0.0,100,99,2.2,True
2026-07-29 22:00:00,2026-07-29,22,0.0,89.8,89.8,25.5,5.7,0.0,100,99,2.2,True
2026-07-29 23:00:00,2026-07-29,23,0.0,76.35,76.35,25.5,5.4,0.0,100,99,2.2,True
2026-07-30 00:00:00,2026-07-30,0,0.0,101.85,101.85,25.4,5.18,0.0,100,99,2.7,True
2026-07-30 01:00:00,2026-07-30,1,0.0,89.42,89.42,25.3,4.96,0.0,100,100,2.7,True
2026-07-30 02:00:00,2026-07-30,2,0.0,82.06,82.06,25.3,4.82,0.0,100,100,2.7,True
2026-07-30 03:00:00,2026-07-30,3,0.0,75.6,75.6,25.3,4.69,0.0,100,100,2.7,True
2026-07-30 04:00:00,2026-07-30,4,0.0,74.63,74.63,25.4,4.67,0.0,100,100,2.7,True
2026-07-30 05:00:00,2026-07-30,5,0.0,74.63,74.63,25.6,4.67,0.0,100,100,2.7,True
2026-07-30 06:00:00,2026-07-30,6,1.27,84.12,85.39,26.0,4.86,1.0,98,97,1.3,True
2026-07-30 07:00:00,2026-07-30,7,72.17,107.87,180.04,26.6,5.28,57.0,95,94,1.3,True
2026-07-30 08:00:00,2026-07-30,8,188.65,142.24,330.89,27.3,5.79,149.0,92,90,1.3,True
2026-07-30 09:00:00,2026-07-30,9,296.27,184.98,481.25,27.9,6.32,234.0,88,86,1.3,True
2026-07-30 10:00:00,2026-07-30,10,389.96,224.37,614.33,28.6,6.74,308.0,86,82,1.3,True
2026-07-30 11:00:00,2026-07-30,11,464.66,249.2,713.86,29.1,6.98,367.0,84,79,1.3,True
2026-07-30 12:00:00,2026-07-30,12,520.37,250.27,770.64,29.5,6.99,411.0,84,76,0.3,True
2026-07-30 13:00:00,2026-07-30,13,553.29,236.57,789.86,29.9,6.86,437.0,85,74,0.3,True
2026-07-30 14:00:00,2026-07-30,14,555.82,215.5,771.32,30.3,6.65,439.0,86,71,0.3,True
2026-07-30 15:00:00,2026-07-30,15,520.37,188.52,708.89,30.6,6.36,411.0,87,68,0.3,True
2026-07-30 16:00:00,2026-07-30,16,446.93,161.47,608.4,30.7,6.04,353.0,89,67,0.3,True
2026-07-30 17:00:00,2026-07-30,17,336.78,138.59,475.37,30.7,5.74,266.0,89,67,0.3,True
2026-07-30 18:00:00,2026-07-30,18,205.11,112.84,317.95,30.3,5.36,162.0,88,69,0.0,True
2026-07-30 19:00:00,2026-07-30,19,68.37,87.81,156.18,29.7,4.93,54.0,87,73,0.0,True
2026-07-30 20:00:00,2026-07-30,20,0.0,66.33,66.33,28.9,4.49,0.0,86,78,0.0,True
2026-07-30 21:00:00,2026-07-30,21,0.0,51.25,51.25,28.1,4.12,0.0,84,84,0.0,True
2026-07-30 22:00:00,2026-07-30,22,0.0,42.47,42.47,27.3,3.87,0.0,83,89,0.0,True
2026-07-30 23:00:00,2026-07-30,23,0.0,37.42,37.42,26.8,3.71,0.0,82,93,0.0,True
2026-07-31 00:00:00,2026-07-31,0,0.0,65.78,65.78,26.5,3.68,0.0,82,95,0.0,True
2026-07-31 01:00:00,2026-07-31,1,0.0,62.1,62.1,26.2,3.61,0.0,82,97,0.0,True
2026-07-31 02:00:00,2026-07-31,2,0.0,62.1,62.1,26.0,3.61,0.0,82,97,0.0,True
2026-07-31 03:00:00,2026-07-31,3,0.0,62.1,62.1,25.9,3.61,0.0,82,97,0.0,True
2026-07-31 04:00:00,2026-07-31,4,0.0,63.66,63.66,26.1,3.64,0.0,83,95,0.0,True
2026-07-31 05:00:00,2026-07-31,5,0.0,67.4,67.4,26.4,3.71,0.0,84,93,0.0,True
2026-07-31 06:00:00,2026-07-31,6,0.89,71.29,72.18,27.2,3.78,1.0,87,88,0.0,True
2026-07-31 07:00:00,2026-07-31,7,83.58,77.7,161.28,28.3,3.89,94.0,91,81,0.0,True
2026-07-31 08:00:00,2026-07-31,8,221.4,84.48,305.88,29.7,4.0,249.0,96,73,0.0,True
2026-07-31 09:00:00,2026-07-31,9,349.43,93.66,443.09,31.0,4.14,393.0,99,67,0.0,True
2026-07-31 10:00:00,2026-07-31,10,457.02,103.49,560.51,32.1,4.28,514.0,100,62,0.0,True
2026-07-31 11:00:00,2026-07-31,11,534.38,117.1,651.48,32.8,4.46,601.0,98,59,0.0,True
2026-07-31 12:00:00,2026-07-31,12,571.72,137.92,709.64,33.1,4.71,643.0,90,58,0.0,True
2026-07-31 13:00:00,2026-07-31,13,567.27,164.0,731.27,33.2,4.99,638.0,78,58,0.0,True
2026-07-31 14:00:00,2026-07-31,14,526.37,194.29,720.66,33.1,5.28,592.0,63,58,0.0,True
2026-07-31 15:00:00,2026-07-31,15,457.02,226.87,683.89,32.8,5.56,514.0,48,60,0.0,True
2026-07-31 16:00:00,2026-07-31,16,367.22,254.88,622.1,32.4,5.78,413.0,34,62,0.0,True
2026-07-31 17:00:00,2026-07-31,17,267.63,258.87,526.5,31.9,5.81,301.0,24,64,0.0,True
2026-07-31 18:00:00,2026-07-31,18,161.82,240.6,402.42,31.3,5.67,182.0,17,66,0.0,True
2026-07-31 19:00:00,2026-07-31,19,54.24,202.12,256.36,30.5,5.35,61.0,13,70,0.0,True
2026-07-31 20:00:00,2026-07-31,20,0.0,164.0,164.0,29.6,4.99,0.0,10,75,0.0,True
2026-07-31 21:00:00,2026-07-31,21,0.0,125.15,125.15,28.7,4.56,0.0,8,79,0.0,True
2026-07-31 22:00:00,2026-07-31,22,0.0,98.49,98.49,27.9,4.21,0.0,7,84,0.0,True
2026-07-31 23:00:00,2026-07-31,23,0.0,81.97,81.97,27.3,3.96,0.0,6,87,0.0,True
2026-08-01 00:00:00,2026-08-01,0,0.0,62.17,62.17,26.8,3.82,0.0,6,90,0.0,True
2026-08-01 01:00:00,2026-08-01,1,0.0,58.81,58.81,26.4,3.75,0.0,6,92,0.0,True
2026-08-01 02:00:00,2026-08-01,2,0.0,55.58,55.58,26.0,3.68,0.0,8,95,0.0,True
2026-08-01 03:00:00,2026-08-01,3,0.0,56.95,56.95,25.8,3.71,0.0,10,96,0.0,True
2026-08-01 04:00:00,2026-08-01,4,0.0,58.81,58.81,25.9,3.75,0.0,13,95,0.0,True
2026-08-01 05:00:00,2026-08-01,5,0.0,62.66,62.66,26.2,3.83,0.0,17,93,0.0,True
2026-08-01 06:00:00,2026-08-01,6,0.77,68.73,69.5,26.9,3.95,1.0,22,88,0.0,True
2026-08-01 07:00:00,2026-08-01,7,71.77,82.04,153.81,28.1,4.19,93.0,29,80,0.0,True
2026-08-01 08:00:00,2026-08-01,8,190.6,100.95,291.55,29.5,4.49,247.0,37,72,0.0,True
2026-08-01 09:00:00,2026-08-01,9,300.95,122.57,423.52,30.9,4.79,390.0,45,65,0.0,True
2026-08-01 10:00:00,2026-08-01,10,396.64,142.78,539.42,32.1,5.04,514.0,52,60,0.0,True
2026-08-01 11:00:00,2026-08-01,11,472.26,162.3,634.56,32.8,5.26,612.0,59,57,0.0,True
2026-08-01 12:00:00,2026-08-01,12,526.28,175.61,701.89,33.2,5.4,682.0,66,55,0.0,True
2026-08-01 13:00:00,2026-08-01,13,557.15,191.68,748.83,33.3,5.56,722.0,73,55,0.0,True
