datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-01 06:00:00,2026-08-01,6,0.0,132.09,132.09,26.4,4.57,0.0,100,98,5.4,True
2026-08-01 07:00:00,2026-08-01,7,30.0,52.03,82.03,26.2,3.35,5.0,100,98,13.0,True
2026-08-01 08:00:00,2026-08-01,8,72.0,43.26,115.26,26.1,3.15,12.0,100,98,8.7,True
2026-08-01 09:00:00,2026-08-01,9,258.0,111.57,369.57,26.4,4.32,43.0,100,97,4.3,True
2026-08-01 10:00:00,2026-08-01,10,156.0,135.59,291.59,26.4,4.61,26.0,100,98,4.1,True
2026-08-01 11:00:00,2026-08-01,11,366.0,92.62,458.62,26.5,4.06,61.0,100,99,3.3,True
2026-08-01 12:00:00,2026-08-01,12,414.0,135.59,549.59,26.7,4.61,69.0,100,97,2.5,True
2026-08-01 13:00:00,2026-08-01,13,810.0,210.73,1020.73,27.0,5.34,135.0,100,97,2.3,True
2026-08-01 14:00:00,2026-08-01,14,402.0,240.44,642.44,26.8,5.58,67.0,100,98,2.4,True
2026-08-01 15:00:00,2026-08-01,15,732.0,256.29,988.29,26.9,5.7,122.0,100,97,1.4,True
2026-08-01 16:00:00,2026-08-01,16,456.0,219.13,675.13,26.7,5.41,76.0,100,97,2.2,True
2026-08-01 17:00:00,2026-08-01,17,672.0,110.03,782.03,26.4,4.3,112.0,100,96,4.0,True
2026-08-01 18:00:00,2026-08-01,18,204.0,130.36,334.36,26.2,4.55,34.0,100,96,2.2,True
2026-08-01 19:00:00,2026-08-01,19,48.0,172.99,220.99,26.0,5.0,8.0,100,97,2.2,True
2026-08-01 20:00:00,2026-08-01,20,0.0,196.84,196.84,25.8,5.22,0.0,100,97,2.2,True
2026-08-01 21:00:00,2026-08-01,21,0.0,162.82,162.82,25.6,4.9,0.0,100,96,2.5,True
2026-08-01 22:00:00,2026-08-01,22,0.0,117.89,117.89,25.4,4.4,0.0,100,96,2.5,True
2026-08-01 23:00:00,2026-08-01,23,0.0,93.3,93.3,25.3,4.07,0.0,100,95,2.5,True
2026-08-02 00:00:00,2026-08-02,0,0.0,56.38,56.38,25.3,3.96,0.0,100,96,1.9,True
2026-08-02 01:00:00,2026-08-02,1,0.0,56.81,56.81,25.3,3.97,0.0,100,97,1.9,True
2026-08-02 02:00:00,2026-08-02,2,0.0,59.42,59.42,25.4,4.03,0.0,100,98,1.9,True
2026-08-02 03:00:00,2026-08-02,3,0.0,58.54,58.54,25.4,4.01,0.0,100,98,2.7,True
2026-08-02 04:00:00,2026-08-02,4,0.0,56.81,56.81,25.5,3.97,0.0,100,99,2.7,True
2026-08-02 05:00:00,2026-08-02,5,0.0,58.98,58.98,25.6,4.02,0.0,100,99,2.7,True
2026-08-02 06:00:00,2026-08-02,6,0.0,63.96,63.96,25.7,4.13,0.0,100,99,3.3,True
2026-08-02 07:00:00,2026-08-02,7,17.23,77.34,94.57,25.8,4.4,14.0,99,99,3.3,True
2026-08-02 08:00:00,2026-08-02,8,71.38,98.54,169.92,26.0,4.77,58.0,99,98,3.3,True
2026-08-02 09:00:00,2026-08-02,9,161.22,130.63,291.85,26.4,5.24,131.0,99,97,1.0,True
2026-08-02 10:00:00,2026-08-02,10,263.37,175.32,438.69,26.9,5.78,214.0,100,95,1.0,True
2026-08-02 11:00:00,2026-08-02,11,381.51,217.43,598.94,27.4,6.21,310.0,100,92,1.0,True
2026-08-02 12:00:00,2026-08-02,12,600.58,234.68,835.26,28.1,6.37,488.0,100,87,0.7,True
2026-08-02 13:00:00,2026-08-02,13,674.42,240.25,914.67,28.9,6.42,548.0,100,81,0.7,True
2026-08-02 14:00:00,2026-08-02,14,678.11,238.01,916.12,29.4,6.4,551.0,100,77,0.7,True
2026-08-02 15:00:00,2026-08-02,15,604.27,234.68,838.95,29.5,6.37,491.0,98,76,1.4,True
2026-08-02 16:00:00,2026-08-02,16,509.5,229.19,738.69,29.4,6.32,414.0,95,77,1.4,True
2026-08-02 17:00:00,2026-08-02,17,377.82,216.38,594.2,29.1,6.2,307.0,90,78,1.4,True
2026-08-02 18:00:00,2026-08-02,18,222.75,167.26,390.01,28.7,5.69,181.0,82,79,0.1,True
2026-08-02 19:00:00,2026-08-02,19,57.84,114.17,172.01,28.2,5.01,47.0,72,81,0.1,True
2026-08-02 20:00:00,2026-08-02,20,0.0,81.64,81.64,27.8,4.48,0.0,63,83,0.1,True
2026-08-02 21:00:00,2026-08-02,21,0.0,71.68,71.68,27.4,4.29,0.0,52,85,0.0,True
2026-08-02 22:00:00,2026-08-02,22,0.0,72.19,72.19,27.0,4.3,0.0,41,88,0.0,True
2026-08-02 23:00:00,2026-08-02,23,0.0,69.7,69.7,26.7,4.25,0.0,38,90,0.0,True
2026-08-03 00:00:00,2026-08-03,0,0.0,41.69,41.69,26.6,4.0,0.0,50,91,0.0,True
2026-08-03 01:00:00,2026-08-03,1,0.0,33.26,33.26,26.5,3.71,0.0,69,91,0.0,True
2026-08-03 02:00:00,2026-08-03,2,0.0,29.89,29.89,26.4,3.58,0.0,82,91,0.0,True
2026-08-03 03:00:00,2026-08-03,3,0.0,31.94,31.94,26.2,3.66,0.0,78,92,0.0,True
2026-08-03 04:00:00,2026-08-03,4,0.0,38.94,38.94,26.0,3.91,0.0,68,93,0.0,True
2026-08-03 05:00:00,2026-08-03,5,0.0,52.15,52.15,26.1,4.31,0.0,63,92,0.0,True
2026-08-03 06:00:00,2026-08-03,6,0.0,79.97,79.97,26.5,4.97,0.0,71,90,0.0,True
2026-08-03 07:00:00,2026-08-03,7,52.61,125.14,177.75,27.2,5.77,59.0,86,86,0.0,True
2026-08-03 08:00:00,2026-08-03,8,182.8,169.17,351.97,28.1,6.38,205.0,95,81,0.0,True
2026-08-03 09:00:00,2026-08-03,9,325.48,183.9,509.38,29.4,6.56,365.0,94,74,0.1,True
2026-08-03 10:00:00,2026-08-03,10,441.4,182.22,623.62,30.8,6.54,495.0,89,66,0.1,True
2026-08-03 11:00:00,2026-08-03,11,525.22,180.55,705.77,31.9,6.52,589.0,85,61,0.1,True
2026-08-03 12:00:00,2026-08-03,12,567.13,188.13,755.26,32.7,6.61,636.0,85,57,0.0,True
2026-08-03 13:00:00,2026-08-03,13,578.73,202.13,780.86,33.2,6.77,649.0,86,55,0.0,True
2026-08-03 14:00:00,2026-08-03,14,555.54,214.93,770.47,33.3,6.91,623.0,88,55,0.0,True
2026-08-03 15:00:00,2026-08-03,15,509.17,223.44,732.61,33.0,7.0,571.0,93,56,0.0,True
2026-08-03 16:00:00,2026-08-03,16,410.19,226.32,636.51,32.4,7.03,460.0,99,58,0.0,True
2026-08-03 17:00:00,2026-08-03,17,287.13,215.86,502.99,31.5,6.92,322.0,96,61,0.0,True
2026-08-03 18:00:00,2026-08-03,18,148.03,183.9,331.93,30.4,6.56,166.0,76,66,0.0,True
2026-08-03 19:00:00,2026-08-03,19,36.56,144.25,180.81,29.1,6.05,41.0,49,73,0.0,True
2026-08-03 20:00:00,2026-08-03,20,0.0,115.01,115.01,28.0,5.61,0.0,30,79,0.0,True
2026-08-03 21:00:00,2026-08-03,21,0.0,90.02,90.02,27.3,5.17,0.0,30,84,0.0,True
2026-08-03 22:00:00,2026-08-03,22,0.0,69.37,69.37,26.9,4.74,0.0,38,87,0.0,True
2026-08-03 23:00:00,2026-08-03,23,0.0,57.79,57.79,26.6,4.46,0.0,45,89,0.0,True
2026-08-04 00:00:00,2026-08-04,0,0.0,41.77,41.77,26.4,4.3,0.0,49,89,0.0,True
2026-08-04 01:00:00,2026-08-04,1,0.0,42.65,42.65,26.2,4.33,0.0,58,91,0.0,True
2026-08-04 02:00:00,2026-08-04,2,0.0,47.87,47.87,26.0,4.5,0.0,69,91,0.0,True
2026-08-04 03:00:00,2026-08-04,3,0.0,53.5,53.5,26.0,4.67,0.0,81,91,0.0,True
2026-08-04 04:00:00,2026-08-04,4,0.0,62.18,62.18,26.2,4.91,0.0,92,90,0.0,True
2026-08-04 05:00:00,2026-08-04,5,0.0,72.18,72.18,26.5,5.16,0.0,99,88,0.0,True
2026-08-04 06:00:00,2026-08-04,6,0.0,86.93,86.93,27.0,5.49,0.0,100,84,0.1,True
2026-08-04 07:00:00,2026-08-04,7,34.95,105.71,140.66,27.9,5.86,31.0,100,79,0.1,True
2026-08-04 08:00:00,2026-08-04,8,126.27,137.07,263.34,28.9,6.39,112.0,100,74,0.1,True
2026-08-04 09:00:00,2026-08-04,9,223.22,165.91,389.13,29.9,6.81,198.0,100,68,0.1,True
2026-08-04 10:00:00,2026-08-04,10,317.92,196.9,514.82,30.8,7.21,282.0,100,64,0.1,True
2026-08-04 11:00:00,2026-08-04,11,406.98,217.22,624.2,31.4,7.45,361.0,99,62,0.1,True
2026-08-04 12:00:00,2026-08-04,12,607.66,227.89,835.55,31.7,7.57,539.0,99,60,0.0,True
2026-08-04 13:00:00,2026-08-04,13,651.63,227.89,879.52,31.9,7.57,578.0,99,59,0.0,True
2026-08-04 14:00:00,2026-08-04,14,643.73,221.63,865.36,32.0,7.5,571.0,99,58,0.0,True
2026-08-04 15:00:00,2026-08-04,15,583.98,212.02,796.0,31.9,7.39,518.0,98,58,0.0,True
2026-08-04 16:00:00,2026-08-04,16,479.14,199.37,678.51,31.8,7.24,425.0,98,59,0.0,True
2026-08-04 17:00:00,2026-08-04,17,341.6,180.19,521.79,31.4,7.0,303.0,97,60,0.0,True
2026-08-04 18:00:00,2026-08-04,18,163.47,157.3,320.77,30.9,6.69,145.0,95,62,0.0,True
2026-08-04 19:00:00,2026-08-04,19,39.46,128.87,168.33,30.0,6.26,35.0,93,67,0.0,True
2026-08-04 20:00:00,2026-08-04,20,0.0,100.39,100.39,29.1,5.76,0.0,91,72,0.0,True
2026-08-04 21:00:00,2026-08-04,21,0.0,77.33,77.33,28.1,5.28,0.0,89,78,0.0,True
2026-08-04 22:00:00,2026-08-04,22,0.0,63.72,63.72,27.3,4.95,0.0,87,83,0.0,True
2026-08-04 23:00:00,2026-08-04,23,0.0,53.5,53.5,26.7,4.67,0.0,86,87,0.0,True
2026-08-05 00:00:00,2026-08-05,0,0.0,51.35,51.35,26.2,4.56,0.0,86,90,0.0,True
2026-08-05 01:00:00,2026-08-05,1,0.0,49.02,49.02,25.9,4.49,0.0,88,92,0.0,True
2026-08-05 02:00:00,2026-08-05,2,0.0,50.34,50.34,25.7,4.53,0.0,90,93,0.0,True
2026-08-05 03:00:00,2026-08-05,3,0.0,52.71,52.71,25.6,4.6,0.0,92,93,0.0,True
2026-08-05 04:00:00,2026-08-05,4,0.0,56.94,56.94,25.7,4.72,0.0,93,92,0.0,True
2026-08-05 05:00:00,2026-08-05,5,0.0,61.4,61.4,26.0,4.84,0.0,92,90,0.0,True
2026-08-05 06:00:00,2026-08-05,6,0.0,69.74,69.74,26.8,5.05,0.0,90,85,0.0,True
2026-08-05 07:00:00,2026-08-05,7,44.13,81.08,125.21,27.9,5.31,58.0,88,78,0.0,True
2026-08-05 08:00:00,2026-08-05,8,156.74,99.76,256.5,29.2,5.69,206.0,85,71,0.0,True
2026-08-05 09:00:00,2026-08-05,9,270.11,119.32,389.43,30.6,6.04,355.0,80,65,0.0,True
2026-08-05 10:00:00,2026-08-05,10,373.59,139.97,513.56,31.7,6.37,491.0,75,60,0.0,True
2026-08-05 11:00:00,2026-08-05,11,461.09,158.53,619.62,32.5,6.64,606.0,68,57,0.0,True
2026-08-05 12:00:00,2026-08-05,12,589.67,171.78,761.45,32.8,6.82,775.0,58,55,0.0,True
2026-08-05 13:00:00,2026-08-05,13,617.83,188.95,806.78,33.0,7.04,812.0,45,55,0.0,True
2026-08-05 14:00:00,2026-08-05,14,601.85,204.66,806.51,32.9,7.23,791.0,31,55,0.0,True
2026-08-05 15:00:00,2026-08-05,15,541.74,216.78,758.52,32.7,7.37,712.0,17,56,0.0,True
2026-08-05 16:00:00,2026-08-05,16,444.35,222.12,666.47,32.4,7.43,584.0,7,57,0.0,True
2026-08-05 17:00:00,2026-08-05,17,318.04,220.33,538.37,31.9,7.41,418.0,2,59,0.0,True
2026-08-05 18:00:00,2026-08-05,18,162.07,203.81,365.88,31.3,7.22,213.0,4,62,0.0,True
2026-08-05 19:00:00,2026-08-05,19,38.8,180.23,219.03,30.4,6.93,51.0,11,66,0.0,True
2026-08-05 20:00:00,2026-08-05,20,0.0,154.28,154.28,29.4,6.58,0.0,21,71,0.0,True
2026-08-05 21:00:00,2026-08-05,21,0.0,125.96,125.96,28.4,6.15,0.0,32,76,0.0,True
2026-08-05 22:00:00,2026-08-05,22,0.0,107.86,107.86,27.5,5.84,0.0,42,82,0.0,True
2026-08-05 23:00:00,2026-08-05,23,0.0,93.08,93.08,26.8,5.56,0.0,48,86,0.0,True
2026-08-06 00:00:00,2026-08-06,0,0.0,67.7,67.7,26.4,5.34,0.0,50,89,0.0,True
2026-08-06 01:00:00,2026-08-06,1,0.0,62.52,62.52,26.1,5.2,0.0,50,90,0.0,True
2026-08-06 02:00:00,2026-08-06,2,0.0,56.25,56.25,25.9,5.02,0.0,49,91,0.0,True
2026-08-06 03:00:00,2026-08-06,3,0.0,52.95,52.95,25.8,4.92,0.0,46,91,0.0,True
2026-08-06 04:00:00,2026-08-06,4,0.0,52.63,52.63,26.0,4.91,0.0,44,90,0.0,True
2026-08-06 05:00:00,2026-08-06,5,0.0,56.25,56.25,26.3,5.02,0.0,41,88,0.0,True
2026-08-06 06:00:00,2026-08-06,6,0.0,65.07,65.07,27.1,5.27,0.0,37,84,0.0,True
2026-08-06 07:00:00,2026-08-06,7,46.43,82.34,128.77,28.2,5.7,68.0,32,78,0.0,True
2026-08-06 08:00:00,2026-08-06,8,166.58,105.96,272.54,29.5,6.2,244.0,25,71,0.0,True
2026-08-06 09:00:00,2026-08-06,9,286.06,134.32,420.38,30.9,6.71,419.0,20,65,0.0,True
2026-08-06 10:00:00,2026-08-06,10,392.57,164.57,557.14,32.0,7.18,575.0,18,61,0.0,True
2026-08-06 11:00:00,2026-08-06,11,480.64,187.57,668.21,32.7,7.5,704.0,19,58,0.0,True
2026-08-06 12:00:00,2026-08-06,12,600.8,201.4,802.2,33.1,7.68,880.0,25,56,0.0,True
2026-08-06 13:00:00,2026-08-06,13,621.96,210.99,832.95,33.2,7.8,911.0,36,56,0.0,True
2026-08-06 14:00:00,2026-08-06,14,597.38,214.25,811.63,33.1,7.84,875.0,50,55,0.0,True
2026-08-06 15:00:00,2026-08-06,15,529.79,214.25,744.04,32.9,7.84,776.0,64,56,0.0,True
2026-08-06 16:00:00,2026-08-06,16,426.7,208.57,635.27,32.5,7.77,625.0,76,57,0.0,True
2026-08-06 17:00:00,2026-08-06,17,299.03,196.72,495.75,32.1,7.62,438.0,85,59,0.0,True
2026-08-06 18:00:00,2026-08-06,18,139.96,179.44,319.4,31.4,7.39,205.0,91,61,0.0,True
2026-08-06 19:00:00,2026-08-06,19,32.09,156.46,188.55,30.6,7.06,47.0,95,65,0.0,True
2026-08-06 20:00:00,2026-08-06,20,0.0,133.12,133.12,29.6,6.69,0.0,97,70,0.0,True
2026-08-06 21:00:00,2026-08-06,21,0.0,109.07,109.07,28.6,6.26,0.0,98,76,0.0,True
2026-08-06 22:00:00,2026-08-06,22,0.0,89.93,89.93,27.7,5.87,0.0,99,81,0.0,True
2026-08-06 23:00:00,2026-08-06,23,0.0,77.66,77.66,27.0,5.59,0.0,100,85,0.0,True
2026-08-07 00:00:00,2026-08-07,0,0.0,79.11,79.11,26.5,5.3,0.0,100,88,0.0,True
2026-08-07 01:00:00,2026-08-07,1,0.0,67.22,67.22,26.1,5.02,0.0,100,91,0.0,True
2026-08-07 02:00:00,2026-08-07,2,0.0,56.59,56.59,25.8,4.74,0.0,100,92,0.0,True
2026-08-07 03:00:00,2026-08-07,3,0.0,51.05,51.05,25.7,4.58,0.0,98,93,0.0,True
2026-08-07 04:00:00,2026-08-07,4,0.0,47.14,47.14,25.8,4.46,0.0,97,92,0.0,True
2026-08-07 05:00:00,2026-08-07,5,0.0,47.78,47.78,26.1,4.48,0.0,95,90,0.0,True
2026-08-07 06:00:00,2026-08-07,6,0.0,53.43,53.43,26.9,4.65,0.0,93,85,0.0,True
2026-08-07 07:00:00,2026-08-07,7,46.05,65.23,111.28,28.1,4.97,64.0,89,78,0.0,True
2026-08-07 08:00:00,2026-08-07,8,166.21,81.83,248.04,29.5,5.36,231.0,86,70,0.0,True
2026-08-07 09:00:00,2026-08-07,9,284.93,104.76,389.69,30.9,5.82,396.0,82,63,0.0,True
2026-08-07 10:00:00,2026-08-07,10,392.14,128.49,520.63,32.2,6.23,545.0,79,58,0.0,True
2026-08-07 11:00:00,2026-08-07,11,479.92,150.01,629.93,33.0,6.56,667.0,77,55,0.0,True
2026-08-07 12:00:00,2026-08-07,12,594.32,169.3,763.62,33.4,6.83,826.0,76,53,0.0,True
2026-08-07 13:00:00,2026-08-07,13,616.62,196.69,813.31,33.5,7.18,857.0,76,52,0.0,True
2026-08-07 14:00:00,2026-08-07,14,595.04,218.84,813.88,33.5,7.44,827.0,76,52,0.0,True
2026-08-07 15:00:00,2026-08-07,15,530.28,238.83,769.11,33.3,7.66,737.0,77,52,0.0,True
2026-08-07 16:00:00,2026-08-07,16,429.55,253.14,682.69,32.9,7.81,597.0,78,53,0.0,True
2026-08-07 17:00:00,2026-08-07,17,303.63,247.35,550.98,32.5,7.75,422.0,80,55,0.0,True
2026-08-07 18:00:00,2026-08-07,18,147.5,225.98,373.48,31.8,7.52,205.0,82,58,0.0,True
2026-08-07 19:00:00,2026-08-07,19,33.82,185.41,219.23,30.9,7.04,47.0,86,62,0.0,True
2026-08-07 20:00:00,2026-08-07,20,0.0,145.26,145.26,29.9,6.49,0.0,90,68,0.0,True
2026-08-07 21:00:00,2026-08-07,21,0.0,109.69,109.69,28.8,5.91,0.0,93,74,0.0,True
2026-08-07 22:00:00,2026-08-07,22,0.0,85.55,85.55,27.9,5.44,0.0,97,79,0.0,True
2026-08-07 23:00:00,2026-08-07,23,0.0,71.32,71.32,27.3,5.12,0.0,99,84,0.0,True
2026-08-08 00:00:00,2026-08-08,0,0.0,60.74,60.74,26.8,4.97,0.0,100,87,0.0,True
2026-08-08 01:00:00,2026-08-08,1,0.0,59.65,59.65,26.5,4.94,0.0,100,89,0.0,True
2026-08-08 02:00:00,2026-08-08,2,0.0,59.65,59.65,26.3,4.94,0.0,100,90,0.0,True
2026-08-08 03:00:00,2026-08-08,3,0.0,64.1,64.1,26.2,5.06,0.0,100,90,0.0,True
2026-08-08 04:00:00,2026-08-08,4,0.0,69.97,69.97,26.4,5.21,0.0,100,89,0.0,True
2026-08-08 05:00:00,2026-08-08,5,0.0,74.92,74.92,26.7,5.33,0.0,100,86,0.0,True
2026-08-08 06:00:00,2026-08-08,6,0.0,83.67,83.67,27.5,5.53,0.0,98,82,0.0,True
2026-08-08 07:00:00,2026-08-08,7,61.57,95.54,157.11,28.6,5.78,63.0,96,75,0.0,True
2026-08-08 08:00:00,2026-08-08,8,220.88,111.21,332.09,29.9,6.08,226.0,93,68,0.0,True
2026-08-08 09:00:00,2026-08-08,9,369.44,130.31,499.75,31.2,6.41,378.0,90,62,0.0,True
2026-08-08 10:00:00,2026-08-08,10,488.68,148.15,636.83,32.2,6.69,500.0,88,57,0.0,True
2026-08-08 11:00:00,2026-08-08,11,570.78,161.84,732.62,32.9,6.89,584.0,87,54,0.0,True
2026-08-08 12:00:00,2026-08-08,12,611.83,173.37,785.2,33.0,7.05,626.0,88,54,0.0,True
2026-08-08 13:00:00,2026-08-08,13,602.06,185.45,787.51,32.9,7.21,616.0,90,54,0.0,True
2026-08-08 14:00:00,2026-08-08,14,550.26,193.27,743.53,32.5,7.31,563.0,93,55,0.0,True
2026-08-08 15:00:00,2026-08-08,15,462.29,202.13,664.42,32.0,7.42,473.0,96,57,0.0,True
2026-08-08 16:00:00,2026-08-08,16,351.85,202.13,553.98,31.4,7.42,360.0,98,59,0.0,True
2026-08-08 17:00:00,2026-08-08,17,230.66,199.69,430.35,30.9,7.39,236.0,100,61,0.0,True
2026-08-08 18:00:00,2026-08-08,18,82.1,187.0,269.1,30.4,7.23,84.0,100,64,0.0,True
2026-08-08 19:00:00,2026-08-08,19,17.59,163.96,181.55,29.8,6.92,18.0,100,67,0.0,True
2026-08-08 20:00:00,2026-08-08,20,0.0,140.96,140.96,29.1,6.58,0.0,100,72,0.0,True
2026-08-08 21:00:00,2026-08-08,21,0.0,119.07,119.07,28.4,6.22,0.0,100,76,0.0,True
2026-08-08 22:00:00,2026-08-08,22,0.0,101.1,101.1,27.8,5.89,0.0,100,80,0.0,True
2026-08-08 23:00:00,2026-08-08,23,0.0,92.11,92.11,27.4,5.71,0.0,100,83,0.0,True
2026-08-09 00:00:00,2026-08-09,0,0.0,67.47,67.47,27.0,5.61,0.0,100,86,0.0,True
2026-08-09 01:00:00,2026-08-09,1,0.0,64.27,64.27,26.7,5.52,0.0,100,88,0.0,True
2026-08-09 02:00:00,2026-08-09,2,0.0,65.33,65.33,26.4,5.55,0.0,100,90,0.0,True
2026-08-09 03:00:00,2026-08-09,3,0.0,67.83,67.83,26.3,5.62,0.0,100,90,0.0,True
2026-08-09 04:00:00,2026-08-09,4,0.0,71.89,71.89,26.4,5.73,0.0,100,89,0.0,True
2026-08-09 05:00:00,2026-08-09,5,0.0,77.29,77.29,26.7,5.87,0.0,100,87,0.0,True
2026-08-09 06:00:00,2026-08-09,6,0.0,87.17,87.17,27.4,6.11,0.0,100,83,0.0,True
2026-08-09 07:00:00,2026-08-09,7,42.56,103.5,146.06,28.5,6.47,55.0,100,76,0.0,True
2026-08-09 08:00:00,2026-08-09,8,158.62,122.83,281.45,29.8,6.85,205.0,99,69,0.0,True
2026-08-09 09:00:00,2026-08-09,9,275.45,145.62,421.07,31.1,7.25,356.0,99,63,0.0,True
2026-08-09 10:00:00,2026-08-09,10,381.45,167.09,548.54,32.2,7.59,493.0,98,58,0.0,True
2026-08-09 11:00:00,2026-08-09,11,469.66,182.04,651.7,32.9,7.81,607.0,98,55,0.0,True
2026-08-09 12:00:00,2026-08-09,12,604.29,192.01,796.3,33.3,7.95,781.0,97,53,0.0,True
2026-08-09 13:00:00,2026-08-09,13,629.05,193.46,822.51,33.4,7.97,813.0,97,52,0.0,True
2026-08-09 14:00:00,2026-08-09,14,607.39,192.01,799.4,33.4,7.95,785.0,96,52,0.0,True
2026-08-09 15:00:00,2026-08-09,15,540.07,187.69,727.76,33.2,7.89,698.0,95,53,0.0,True
2026-08-09 16:00:00,2026-08-09,16,434.84,183.44,618.28,32.8,7.83,562.0,95,54,0.0,True
2026-08-09 17:00:00,2026-08-09,17,304.85,174.46,479.31,32.4,7.7,394.0,95,56,0.0,True
2026-08-09 18:00:00,2026-08-09,18,140.82,163.16,303.98,31.7,7.53,182.0,95,58,0.0,True
2026-08-09 19:00:00,2026-08-09,19,30.95,143.23,174.18,30.8,7.21,40.0,96,63,0.0,True
2026-08-09 20:00:00,2026-08-09,20,0.0,124.99,124.99,29.7,6.89,0.0,97,69,0.0,True
2026-08-09 21:00:00,2026-08-09,21,0.0,108.87,108.87,28.7,6.58,0.0,98,75,0.0,True
2026-08-09 22:00:00,2026-08-09,22,0.0,99.71,99.71,27.8,6.39,0.0,99,81,0.0,True
2026-08-09 23:00:00,2026-08-09,23,0.0,94.65,94.65,27.1,6.28,0.0,100,85,0.0,True
2026-08-10 00:00:00,2026-08-10,0,0.0,83.41,83.41,26.7,6.33,0.0,100,87,0.1,True
2026-08-10 01:00:00,2026-08-10,1,0.0,91.15,91.15,26.5,6.52,0.0,100,89,0.1,True
2026-08-10 02:00:00,2026-08-10,2,0.0,104.78,104.78,26.4,6.83,0.0,100,90,0.1,True
2026-08-10 03:00:00,2026-08-10,3,0.0,119.7,119.7,26.4,7.14,0.0,100,89,0.1,True
2026-08-10 04:00:00,2026-08-10,4,0.0,134.89,134.89,26.5,7.43,0.0,100,88,0.1,True
2026-08-10 05:00:00,2026-08-10,5,0.0,144.36,144.36,26.7,7.6,0.0,100,86,0.1,True
2026-08-10 06:00:00,2026-08-10,6,0.0,148.39,148.39,27.2,7.67,0.0,100,84,0.1,True
2026-08-10 07:00:00,2026-08-10,7,55.19,151.31,206.5,27.9,7.72,39.0,100,79,0.1,True
2026-08-10 08:00:00,2026-08-10,8,199.52,148.97,348.49,28.7,7.68,141.0,100,75,0.1,True
2026-08-10 09:00:00,2026-08-10,9,338.19,148.39,486.58,29.5,7.67,239.0,100,70,0.1,True
2026-08-10 10:00:00,2026-08-10,10,452.8,146.08,598.88,30.2,7.63,320.0,100,67,0.1,True
2026-08-10 11:00:00,2026-08-10,11,534.87,146.65,681.52,30.7,7.64,378.0,100,65,0.1,True
2026-08-10 12:00:00,2026-08-10,12,544.78,150.72,695.5,30.9,7.71,385.0,98,63,0.0,True
2026-08-10 13:00:00,2026-08-10,13,556.1,159.08,715.18,31.0,7.85,393.0,95,63,0.0,True
2026-08-10 14:00:00,2026-08-10,14,536.29,165.86,702.15,31.0,7.96,379.0,91,63,0.0,True
2026-08-10 15:00:00,2026-08-10,15,483.93,170.28,654.21,30.8,8.03,342.0,87,63,0.0,True
2026-08-10 16:00:00,2026-08-10,16,401.86,170.28,572.14,30.6,8.03,284.0,85,64,0.0,True
2026-08-10 17:00:00,2026-08-10,17,295.74,163.37,459.11,30.3,7.92,209.0,83,65,0.0,True
2026-08-10 18:00:00,2026-08-10,18,179.71,143.79,323.5,29.9,7.59,127.0,83,68,0.0,True
2026-08-10 19:00:00,2026-08-10,19,41.04,119.7,160.74,29.3,7.14,29.0,84,71,0.0,True
2026-08-10 20:00:00,2026-08-10,20,0.0,94.12,94.12,28.6,6.59,0.0,85,76,0.0,True
2026-08-10 21:00:00,2026-08-10,21,0.0,70.68,70.68,28.0,5.99,0.0,87,80,0.0,True
2026-08-10 22:00:00,2026-08-10,22,0.0,56.22,56.22,27.4,5.55,0.0,89,84,0.0,True
2026-08-10 23:00:00,2026-08-10,23,0.0,47.86,47.86,27.0,5.26,0.0,91,87,0.0,True
2026-08-11 00:00:00,2026-08-11,0,0.0,56.43,56.43,26.7,5.15,0.0,93,89,0.0,True
2026-08-11 01:00:00,2026-08-11,1,0.0,56.43,56.43,26.5,5.15,0.0,94,90,0.0,True
2026-08-11 02:00:00,2026-08-11,2,0.0,59.1,59.1,26.4,5.23,0.0,96,90,0.0,True
2026-08-11 03:00:00,2026-08-11,3,0.0,65.78,65.78,26.4,5.42,0.0,98,90,0.0,True
2026-08-11 04:00:00,2026-08-11,4,0.0,73.33,73.33,26.5,5.62,0.0,99,89,0.0,True
2026-08-11 05:00:00,2026-08-11,5,0.0,79.77,79.77,26.9,5.78,0.0,100,86,0.0,True
2026-08-11 06:00:00,2026-08-11,6,0.0,89.68,89.68,27.5,6.01,0.0,100,82,0.0,True
2026-08-11 07:00:00,2026-08-11,7,53.53,104.78,158.31,28.5,6.33,60.0,100,76,0.0,True
2026-08-11 08:00:00,2026-08-11,8,197.18,122.04,319.22,29.7,6.66,221.0,100,70,0.0,True
2026-08-11 09:00:00,2026-08-11,9,335.48,142.92,478.4,30.8,7.02,376.0,99,65,0.0,True
2026-08-11 10:00:00,2026-08-11,10,451.47,162.04,613.51,31.7,7.32,506.0,98,61,0.0,True
2026-08-11 11:00:00,2026-08-11,11,536.23,179.21,715.44,32.4,7.57,601.0,98,58,0.0,True
2026-08-11 12:00:00,2026-08-11,12,598.69,188.61,787.3,32.7,7.7,671.0,99,57,0.0,True
2026-08-11 13:00:00,2026-08-11,13,604.04,198.32,802.36,32.8,7.83,677.0,100,56,0.0,True
