datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-15 06:00:00,2026-08-15,6,0.0,57.89,57.89,25.8,4.64,0.0,88,90,0.0,True
2026-08-15 07:00:00,2026-08-15,7,44.68,51.41,96.09,26.4,4.46,49.0,88,87,0.1,True
2026-08-15 08:00:00,2026-08-15,8,170.5,163.59,334.09,27.5,6.56,187.0,98,81,0.1,True
2026-08-15 09:00:00,2026-08-15,9,283.56,171.19,454.75,28.7,6.66,311.0,97,74,0.2,True
2026-08-15 10:00:00,2026-08-15,10,450.42,207.41,657.83,30.5,7.1,494.0,59,65,0.1,True
2026-08-15 11:00:00,2026-08-15,11,609.07,191.2,800.27,31.9,6.91,668.0,71,58,0.1,True
2026-08-15 12:00:00,2026-08-15,12,630.04,210.05,840.09,32.8,7.13,691.0,50,54,0.0,True
2026-08-15 13:00:00,2026-08-15,13,702.98,242.52,945.5,33.2,7.48,771.0,100,53,0.0,True
2026-08-15 14:00:00,2026-08-15,14,570.78,208.29,779.07,32.9,7.11,626.0,95,54,0.0,True
2026-08-15 15:00:00,2026-08-15,15,510.6,210.93,721.53,33.0,7.14,560.0,100,52,0.0,True
2026-08-15 16:00:00,2026-08-15,16,305.45,191.2,496.65,31.7,6.91,335.0,100,58,0.0,True
2026-08-15 17:00:00,2026-08-15,17,221.56,185.45,407.01,31.1,6.84,243.0,100,59,0.0,True
2026-08-15 18:00:00,2026-08-15,18,101.21,163.59,264.8,30.1,6.56,111.0,94,63,0.0,True
2026-08-15 19:00:00,2026-08-15,19,19.15,137.44,156.59,29.1,6.19,21.0,86,69,0.0,True
2026-08-15 20:00:00,2026-08-15,20,0.0,113.07,113.07,28.2,5.8,0.0,81,74,0.0,True
2026-08-15 21:00:00,2026-08-15,21,0.0,87.75,87.75,27.5,5.33,0.0,82,78,0.0,True
2026-08-15 22:00:00,2026-08-15,22,0.0,65.3,65.3,26.9,4.83,0.0,87,82,0.0,True
2026-08-15 23:00:00,2026-08-15,23,0.0,51.41,51.41,26.5,4.46,0.0,91,86,0.0,True
2026-08-16 00:00:00,2026-08-16,0,0.0,48.98,48.98,26.3,4.36,0.0,96,87,0.0,True
2026-08-16 01:00:00,2026-08-16,1,0.0,48.98,48.98,26.2,4.36,0.0,100,88,0.0,True
2026-08-16 02:00:00,2026-08-16,2,0.0,50.34,50.34,26.1,4.4,0.0,99,88,0.0,True
2026-08-16 03:00:00,2026-08-16,3,0.0,49.32,49.32,25.9,4.37,0.0,86,89,0.0,True
2026-08-16 04:00:00,2026-08-16,4,0.0,49.32,49.32,25.7,4.37,0.0,67,90,0.0,True
2026-08-16 05:00:00,2026-08-16,5,0.0,55.67,55.67,25.8,4.55,0.0,55,89,0.0,True
2026-08-16 06:00:00,2026-08-16,6,0.0,79.79,79.79,26.2,5.13,0.0,56,87,0.0,True
2026-08-16 07:00:00,2026-08-16,7,46.96,123.24,170.2,26.8,5.93,48.0,64,83,0.0,True
2026-08-16 08:00:00,2026-08-16,8,190.79,163.8,354.59,27.7,6.52,195.0,73,78,0.0,True
2026-08-16 09:00:00,2026-08-16,9,374.73,183.37,558.1,29.0,6.77,383.0,82,71,0.1,True
2026-08-16 10:00:00,2026-08-16,10,507.79,192.46,700.25,30.6,6.88,519.0,93,63,0.1,True
2026-08-16 11:00:00,2026-08-16,11,588.02,194.99,783.01,31.8,6.91,601.0,100,58,0.1,True
2026-08-16 12:00:00,2026-08-16,12,594.87,196.68,791.55,32.3,6.93,608.0,100,55,0.0,True
2026-08-16 13:00:00,2026-08-16,13,583.13,196.68,779.81,32.5,6.93,596.0,100,54,0.0,True
2026-08-16 14:00:00,2026-08-16,14,536.16,193.3,729.46,32.5,6.89,548.0,100,54,0.0,True
2026-08-16 15:00:00,2026-08-16,15,460.83,194.14,654.97,32.2,6.9,471.0,100,55,0.0,True
2026-08-16 16:00:00,2026-08-16,16,358.09,196.68,554.77,31.6,6.93,366.0,100,57,0.0,True
2026-08-16 17:00:00,2026-08-16,17,240.69,191.62,432.31,30.9,6.87,246.0,100,60,0.0,True
2026-08-16 18:00:00,2026-08-16,18,116.43,165.31,281.74,29.9,6.54,119.0,97,64,0.0,True
2026-08-16 19:00:00,2026-08-16,19,21.52,132.83,154.35,28.8,6.08,22.0,92,70,0.0,True
2026-08-16 20:00:00,2026-08-16,20,0.0,110.02,110.02,27.9,5.71,0.0,90,75,0.0,True
2026-08-16 21:00:00,2026-08-16,21,0.0,96.19,96.19,27.4,5.46,0.0,94,79,0.0,True
2026-08-16 22:00:00,2026-08-16,22,0.0,86.5,86.5,27.1,5.27,0.0,100,82,0.0,True
2026-08-16 23:00:00,2026-08-16,23,0.0,79.79,79.79,26.8,5.13,0.0,99,84,0.0,True
2026-08-17 00:00:00,2026-08-17,0,0.0,63.35,63.35,26.6,5.1,0.0,85,85,0.0,True
2026-08-17 01:00:00,2026-08-17,1,0.0,63.35,63.35,26.3,5.1,0.0,63,86,0.0,True
2026-08-17 02:00:00,2026-08-17,2,0.0,62.24,62.24,26.1,5.07,0.0,47,87,0.0,True
2026-08-17 03:00:00,2026-08-17,3,0.0,55.84,55.84,25.9,4.89,0.0,40,88,0.0,True
2026-08-17 04:00:00,2026-08-17,4,0.0,48.95,48.95,25.7,4.68,0.0,38,89,0.0,True
2026-08-17 05:00:00,2026-08-17,5,0.0,49.9,49.9,25.7,4.71,0.0,39,89,0.0,True
2026-08-17 06:00:00,2026-08-17,6,0.0,72.31,72.31,26.1,5.33,0.0,41,87,0.0,True
2026-08-17 07:00:00,2026-08-17,7,47.87,115.48,163.35,26.7,6.23,52.0,45,84,0.0,True
2026-08-17 08:00:00,2026-08-17,8,192.38,158.94,351.32,27.6,6.93,209.0,52,79,0.0,True
2026-08-17 09:00:00,2026-08-17,9,335.06,181.99,517.05,29.0,7.25,364.0,64,71,0.1,True
2026-08-17 10:00:00,2026-08-17,10,459.33,189.63,648.96,30.8,7.35,499.0,78,62,0.1,True
2026-08-17 11:00:00,2026-08-17,11,555.98,195.89,751.87,32.1,7.43,604.0,90,57,0.1,True
2026-08-17 12:00:00,2026-08-17,12,658.16,203.09,861.25,32.6,7.52,715.0,98,54,0.0,True
2026-08-17 13:00:00,2026-08-17,13,649.87,209.64,859.51,32.8,7.6,706.0,100,54,0.0,True
2026-08-17 14:00:00,2026-08-17,14,578.08,210.47,788.55,32.7,7.61,628.0,100,54,0.0,True
2026-08-17 15:00:00,2026-08-17,15,424.35,212.13,636.48,32.3,7.63,461.0,85,55,0.0,True
2026-08-17 16:00:00,2026-08-17,16,329.54,212.97,542.51,31.7,7.64,358.0,64,57,0.0,True
2026-08-17 17:00:00,2026-08-17,17,231.97,198.27,430.24,31.0,7.46,252.0,52,60,0.0,True
2026-08-17 18:00:00,2026-08-17,18,132.55,165.21,297.76,30.0,7.02,144.0,58,64,0.0,True
2026-08-17 19:00:00,2026-08-17,19,24.85,126.37,151.22,28.9,6.42,27.0,73,69,0.0,True
2026-08-17 20:00:00,2026-08-17,20,0.0,97.09,97.09,28.0,5.88,0.0,84,75,0.0,True
2026-08-17 21:00:00,2026-08-17,21,0.0,75.62,75.62,27.4,5.41,0.0,86,79,0.0,True
2026-08-17 22:00:00,2026-08-17,22,0.0,60.42,60.42,26.9,5.02,0.0,85,82,0.0,True
2026-08-17 23:00:00,2026-08-17,23,0.0,50.86,50.86,26.5,4.74,0.0,84,85,0.0,True
2026-08-18 00:00:00,2026-08-18,0,0.0,49.73,49.73,26.2,4.56,0.0,54,88,0.0,True
2026-08-18 01:00:00,2026-08-18,1,0.0,45.29,45.29,25.8,4.42,0.0,51,90,0.0,True
2026-08-18 02:00:00,2026-08-18,2,0.0,43.17,43.17,25.5,4.35,0.0,49,92,0.0,True
2026-08-18 03:00:00,2026-08-18,3,0.0,43.17,43.17,25.4,4.35,0.0,49,93,0.0,True
2026-08-18 04:00:00,2026-08-18,4,0.0,45.29,45.29,25.5,4.42,0.0,49,92,0.0,True
2026-08-18 05:00:00,2026-08-18,5,0.0,51.05,51.05,25.8,4.6,0.0,52,90,0.0,True
2026-08-18 06:00:00,2026-08-18,6,0.0,62.46,62.46,26.5,4.92,0.0,57,85,0.0,True
2026-08-18 07:00:00,2026-08-18,7,54.72,82.58,137.3,27.6,5.4,55.0,66,78,0.0,True
2026-08-18 08:00:00,2026-08-18,8,214.88,111.59,326.47,28.9,5.97,216.0,76,72,0.0,True
2026-08-18 09:00:00,2026-08-18,9,366.1,150.09,516.19,30.2,6.59,368.0,86,65,0.0,True
2026-08-18 10:00:00,2026-08-18,10,488.46,190.1,678.56,31.4,7.13,491.0,94,60,0.0,True
2026-08-18 11:00:00,2026-08-18,11,572.03,216.86,788.89,32.1,7.45,575.0,100,57,0.0,True
2026-08-18 12:00:00,2026-08-18,12,596.9,234.8,831.7,32.4,7.65,600.0,100,56,0.0,True
2026-08-18 13:00:00,2026-08-18,13,591.93,242.24,834.17,32.5,7.73,595.0,100,55,0.0,True
2026-08-18 14:00:00,2026-08-18,14,546.16,240.36,786.52,32.4,7.71,549.0,100,55,0.0,True
2026-08-18 15:00:00,2026-08-18,15,466.58,233.88,700.46,32.1,7.64,469.0,100,56,0.0,True
2026-08-18 16:00:00,2026-08-18,16,361.12,220.37,581.49,31.7,7.49,363.0,99,57,0.0,True
2026-08-18 17:00:00,2026-08-18,17,241.74,200.69,442.43,31.3,7.26,243.0,98,59,0.0,True
2026-08-18 18:00:00,2026-08-18,18,102.47,174.54,277.01,30.7,6.93,103.0,97,62,0.0,True
2026-08-18 19:00:00,2026-08-18,19,16.91,142.04,158.95,29.8,6.47,17.0,96,66,0.0,True
2026-08-18 20:00:00,2026-08-18,20,0.0,107.16,107.16,28.9,5.89,0.0,96,72,0.0,True
2026-08-18 21:00:00,2026-08-18,21,0.0,81.21,81.21,27.9,5.37,0.0,94,77,0.0,True
2026-08-18 22:00:00,2026-08-18,22,0.0,60.95,60.95,27.1,4.88,0.0,93,83,0.0,True
2026-08-18 23:00:00,2026-08-18,23,0.0,50.39,50.39,26.5,4.58,0.0,91,87,0.0,True
2026-08-19 00:00:00,2026-08-19,0,0.0,49.03,49.03,26.0,4.43,0.0,88,90,0.0,True
2026-08-19 01:00:00,2026-08-19,1,0.0,46.42,46.42,25.6,4.35,0.0,85,93,0.0,True
2026-08-19 02:00:00,2026-08-19,2,0.0,45.15,45.15,25.4,4.31,0.0,82,94,0.0,True
2026-08-19 03:00:00,2026-08-19,3,0.0,47.39,47.39,25.2,4.38,0.0,78,94,0.0,True
2026-08-19 04:00:00,2026-08-19,4,0.0,51.05,51.05,25.3,4.49,0.0,75,94,0.0,True
2026-08-19 05:00:00,2026-08-19,5,0.0,57.81,57.81,25.6,4.68,0.0,73,91,0.0,True
2026-08-19 06:00:00,2026-08-19,6,0.0,71.34,71.34,26.3,5.02,0.0,71,87,0.1,True
2026-08-19 07:00:00,2026-08-19,7,51.4,91.29,142.69,27.4,5.45,53.0,70,81,0.1,True
2026-08-19 08:00:00,2026-08-19,8,204.62,119.99,324.61,28.7,5.97,211.0,70,74,0.1,True
2026-08-19 09:00:00,2026-08-19,9,351.06,154.16,505.22,29.9,6.49,362.0,70,67,0.1,True
2026-08-19 10:00:00,2026-08-19,10,471.31,188.5,659.81,31.0,6.94,486.0,70,62,0.1,True
2026-08-19 11:00:00,2026-08-19,11,556.65,214.91,771.56,31.8,7.25,574.0,70,59,0.1,True
2026-08-19 12:00:00,2026-08-19,12,601.26,228.52,829.78,32.1,7.4,620.0,71,57,0.0,True
2026-08-19 13:00:00,2026-08-19,13,601.26,231.32,832.58,32.3,7.43,620.0,73,56,0.0,True
2026-08-19 14:00:00,2026-08-19,14,558.59,226.68,785.27,32.3,7.38,576.0,75,56,0.0,True
2026-08-19 15:00:00,2026-08-19,15,479.07,214.91,693.98,32.1,7.25,494.0,77,56,0.0,True
2026-08-19 16:00:00,2026-08-19,16,372.39,200.14,572.53,31.8,7.08,384.0,79,57,0.0,True
2026-08-19 17:00:00,2026-08-19,17,250.2,185.26,435.46,31.4,6.9,258.0,79,59,0.0,True
2026-08-19 18:00:00,2026-08-19,18,104.74,165.84,270.58,30.8,6.65,108.0,78,62,0.0,True
2026-08-19 19:00:00,2026-08-19,19,17.46,139.67,157.13,30.0,6.28,18.0,76,66,0.0,True
2026-08-19 20:00:00,2026-08-19,20,0.0,114.06,114.06,29.0,5.87,0.0,73,71,0.0,True
2026-08-19 21:00:00,2026-08-19,21,0.0,92.81,92.81,28.1,5.48,0.0,70,77,0.0,True
2026-08-19 22:00:00,2026-08-19,22,0.0,76.58,76.58,27.2,5.14,0.0,66,82,0.0,True
2026-08-19 23:00:00,2026-08-19,23,0.0,67.16,67.16,26.6,4.92,0.0,62,86,0.0,True
2026-08-20 00:00:00,2026-08-20,0,0.0,52.75,52.75,26.1,4.74,0.0,56,89,0.0,True
2026-08-20 01:00:00,2026-08-20,1,0.0,49.48,49.48,25.7,4.64,0.0,49,92,0.0,True
2026-08-20 02:00:00,2026-08-20,2,0.0,46.35,46.35,25.4,4.54,0.0,41,93,0.0,True
2026-08-20 03:00:00,2026-08-20,3,0.0,44.53,44.53,25.3,4.48,0.0,34,94,0.0,True
2026-08-20 04:00:00,2026-08-20,4,0.0,46.04,46.04,25.4,4.53,0.0,29,93,0.0,True
2026-08-20 05:00:00,2026-08-20,5,0.0,49.8,49.8,25.7,4.65,0.0,27,91,0.0,True
2026-08-20 06:00:00,2026-08-20,6,0.0,57.21,57.21,26.4,4.87,0.0,29,86,0.0,True
2026-08-20 07:00:00,2026-08-20,7,40.44,72.49,112.93,27.6,5.27,46.0,35,79,0.0,True
2026-08-20 08:00:00,2026-08-20,8,167.04,90.28,257.32,28.9,5.67,190.0,43,71,0.0,True
2026-08-20 09:00:00,2026-08-20,9,294.52,112.42,406.94,30.3,6.1,335.0,51,64,0.0,True
2026-08-20 10:00:00,2026-08-20,10,407.05,137.91,544.96,31.4,6.53,463.0,60,60,0.0,True
2026-08-20 11:00:00,2026-08-20,11,498.49,160.59,659.08,32.2,6.87,567.0,67,56,0.0,True
2026-08-20 12:00:00,2026-08-20,12,643.55,181.8,825.35,32.5,7.16,732.0,73,55,0.0,True
2026-08-20 13:00:00,2026-08-20,13,657.61,202.33,859.94,32.5,7.42,748.0,80,55,0.0,True
2026-08-20 14:00:00,2026-08-20,14,617.17,226.99,844.16,32.3,7.71,702.0,87,55,0.0,True
2026-08-20 15:00:00,2026-08-20,15,528.38,240.5,768.88,31.9,7.86,601.0,93,57,0.0,True
2026-08-20 16:00:00,2026-08-20,16,403.54,246.98,650.52,31.5,7.93,459.0,97,58,0.0,True
2026-08-20 17:00:00,2026-08-20,17,261.99,243.26,505.25,31.0,7.89,298.0,100,60,0.0,True
2026-08-20 18:00:00,2026-08-20,18,87.04,222.6,309.64,30.4,7.66,99.0,100,63,0.0,True
2026-08-20 19:00:00,2026-08-20,19,13.19,181.8,194.99,29.7,7.16,15.0,99,67,0.0,True
2026-08-20 20:00:00,2026-08-20,20,0.0,144.34,144.34,28.8,6.63,0.0,96,72,0.0,True
2026-08-20 21:00:00,2026-08-20,21,0.0,111.32,111.32,28.0,6.08,0.0,93,77,0.0,True
2026-08-20 22:00:00,2026-08-20,22,0.0,86.98,86.98,27.2,5.6,0.0,90,82,0.0,True
2026-08-20 23:00:00,2026-08-20,23,0.0,71.26,71.26,26.6,5.24,0.0,89,86,0.0,True
2026-08-21 00:00:00,2026-08-21,0,0.0,58.19,58.19,26.2,5.02,0.0,89,89,0.0,True
2026-08-21 01:00:00,2026-08-21,1,0.0,54.79,54.79,25.8,4.92,0.0,90,91,0.0,True
2026-08-21 02:00:00,2026-08-21,2,0.0,51.19,51.19,25.5,4.81,0.0,91,93,0.0,True
2026-08-21 03:00:00,2026-08-21,3,0.0,51.51,51.51,25.3,4.82,0.0,92,93,0.0,True
2026-08-21 04:00:00,2026-08-21,4,0.0,53.79,53.79,25.3,4.89,0.0,94,93,0.0,True
2026-08-21 05:00:00,2026-08-21,5,0.0,57.85,57.85,25.6,5.01,0.0,95,91,0.0,True
2026-08-21 06:00:00,2026-08-21,6,0.0,66.95,66.95,26.3,5.26,0.0,96,86,0.0,True
2026-08-21 07:00:00,2026-08-21,7,44.47,80.35,124.82,27.4,5.59,48.0,97,80,0.0,True
2026-08-21 08:00:00,2026-08-21,8,183.43,99.36,282.79,28.7,6.0,198.0,98,72,0.0,True
2026-08-21 09:00:00,2026-08-21,9,320.54,120.59,441.13,30.0,6.4,346.0,99,66,0.0,True
2026-08-21 10:00:00,2026-08-21,10,437.26,142.74,580.0,31.1,6.77,472.0,99,61,0.0,True
2026-08-21 11:00:00,2026-08-21,11,526.2,164.64,690.84,31.8,7.1,568.0,100,58,0.0,True
2026-08-21 12:00:00,2026-08-21,12,623.47,183.4,806.87,32.1,7.36,673.0,100,56,0.0,True
2026-08-21 13:00:00,2026-08-21,13,630.88,198.76,829.64,32.2,7.56,681.0,100,56,0.0,True
2026-08-21 14:00:00,2026-08-21,14,589.2,214.13,803.33,32.1,7.75,636.0,100,56,0.0,True
2026-08-21 15:00:00,2026-08-21,15,505.82,226.8,732.62,31.9,7.9,546.0,100,56,0.0,True
2026-08-21 16:00:00,2026-08-21,16,390.02,231.14,621.16,31.5,7.95,421.0,100,57,0.0,True
2026-08-21 17:00:00,2026-08-21,17,257.54,223.38,480.92,31.1,7.86,278.0,100,59,0.0,True
2026-08-21 18:00:00,2026-08-21,18,96.35,204.33,300.68,30.5,7.63,104.0,89,62,0.0,True
2026-08-21 19:00:00,2026-08-21,19,14.82,173.85,188.67,29.7,7.23,16.0,74,66,0.0,True
2026-08-21 20:00:00,2026-08-21,20,0.0,140.22,140.22,28.8,6.73,0.0,56,71,0.0,True
2026-08-21 21:00:00,2026-08-21,21,0.0,111.77,111.77,27.9,6.24,0.0,39,76,0.0,True
2026-08-21 22:00:00,2026-08-21,22,0.0,91.62,91.62,27.0,5.84,0.0,23,82,0.0,True
2026-08-21 23:00:00,2026-08-21,23,0.0,78.64,78.64,26.4,5.55,0.0,13,86,0.0,True
2026-08-22 00:00:00,2026-08-22,0,0.0,56.12,56.12,26.0,5.34,0.0,7,88,0.0,True
2026-08-22 01:00:00,2026-08-22,1,0.0,50.63,50.63,25.6,5.16,0.0,4,91,0.0,True
2026-08-22 02:00:00,2026-08-22,2,0.0,46.62,46.62,25.3,5.02,0.0,4,93,0.0,True
2026-08-22 03:00:00,2026-08-22,3,0.0,45.79,45.79,25.2,4.99,0.0,6,93,0.0,True
2026-08-22 04:00:00,2026-08-22,4,0.0,45.79,45.79,25.3,4.99,0.0,10,92,0.0,True
2026-08-22 05:00:00,2026-08-22,5,0.0,49.76,49.76,25.6,5.13,0.0,16,90,0.0,True
2026-08-22 06:00:00,2026-08-22,6,0.0,59.66,59.66,26.4,5.45,0.0,26,85,0.1,True
2026-08-22 07:00:00,2026-08-22,7,55.6,78.42,134.02,27.5,5.97,52.0,41,79,0.1,True
2026-08-22 08:00:00,2026-08-22,8,226.67,107.41,334.08,28.8,6.63,212.0,58,72,0.1,True
2026-08-22 09:00:00,2026-08-22,9,387.05,141.61,528.66,30.1,7.27,362.0,75,65,0.1,True
2026-08-22 10:00:00,2026-08-22,10,513.21,176.92,690.13,31.2,7.83,480.0,90,60,0.1,True
2026-08-22 11:00:00,2026-08-22,11,594.47,204.69,799.16,32.0,8.22,556.0,100,57,0.1,True
2026-08-22 12:00:00,2026-08-22,12,574.16,222.36,796.52,32.3,8.45,537.0,100,56,0.0,True
2026-08-22 13:00:00,2026-08-22,13,565.61,229.54,795.15,32.4,8.54,529.0,100,55,0.0,True
2026-08-22 14:00:00,2026-08-22,14,522.84,227.13,749.97,32.4,8.51,489.0,100,55,0.0,True
2026-08-22 15:00:00,2026-08-22,15,450.13,222.36,672.49,32.1,8.45,421.0,100,56,0.0,True
2026-08-22 16:00:00,2026-08-22,16,353.9,211.49,565.39,31.8,8.31,331.0,100,57,0.0,True
2026-08-22 17:00:00,2026-08-22,17,241.64,196.58,438.22,31.3,8.11,226.0,100,59,0.0,True
2026-08-22 18:00:00,2026-08-22,18,116.54,178.28,294.82,30.7,7.85,109.0,91,61,0.0,True
2026-08-22 19:00:00,2026-08-22,19,18.18,149.95,168.13,29.8,7.41,17.0,78,66,0.0,True
2026-08-22 20:00:00,2026-08-22,20,0.0,124.25,124.25,28.9,6.96,0.0,63,71,0.0,True
2026-08-22 21:00:00,2026-08-22,21,0.0,100.28,100.28,27.9,6.48,0.0,48,77,0.0,True
2026-08-22 22:00:00,2026-08-22,22,0.0,82.83,82.83,27.0,6.08,0.0,37,82,0.0,True
2026-08-22 23:00:00,2026-08-22,23,0.0,71.54,71.54,26.4,5.79,0.0,32,86,0.0,True
2026-08-23 00:00:00,2026-08-23,0,0.0,64.14,64.14,26.0,5.6,0.0,34,88,0.0,True
2026-08-23 01:00:00,2026-08-23,1,0.0,60.44,60.44,25.7,5.49,0.0,43,90,0.0,True
2026-08-23 02:00:00,2026-08-23,2,0.0,56.88,56.88,25.5,5.38,0.0,54,92,0.0,True
2026-08-23 03:00:00,2026-08-23,3,0.0,56.56,56.56,25.5,5.37,0.0,67,91,0.0,True
2026-08-23 04:00:00,2026-08-23,4,0.0,59.12,59.12,25.6,5.45,0.0,78,91,0.0,True
2026-08-23 05:00:00,2026-08-23,5,0.0,64.14,64.14,26.0,5.6,0.0,86,88,0.0,True
2026-08-23 06:00:00,2026-08-23,6,0.0,75.39,75.39,26.6,5.91,0.0,90,84,0.1,True
2026-08-23 07:00:00,2026-08-23,7,50.12,96.65,146.77,27.6,6.42,45.0,93,78,0.1,True
2026-08-23 08:00:00,2026-08-23,8,209.39,125.82,335.21,28.8,7.01,188.0,95,72,0.1,True
2026-08-23 09:00:00,2026-08-23,9,360.87,158.44,519.31,30.0,7.57,324.0,96,66,0.1,True
2026-08-23 10:00:00,2026-08-23,10,483.38,194.1,677.48,31.0,8.1,434.0,96,62,0.1,True
2026-08-23 11:00:00,2026-08-23,11,568.03,217.25,785.28,31.6,8.41,510.0,97,59,0.1,True
2026-08-23 12:00:00,2026-08-23,12,586.97,225.89,812.86,32.0,8.52,527.0,99,57,0.0,True
2026-08-23 13:00:00,2026-08-23,13,585.85,229.89,815.74,32.1,8.57,526.0,100,57,0.0,True
2026-08-23 14:00:00,2026-08-23,14,545.76,225.1,770.86,32.1,8.51,490.0,100,57,0.0,True
2026-08-23 15:00:00,2026-08-23,15,472.25,213.4,685.65,31.9,8.36,424.0,100,57,0.0,True
2026-08-23 16:00:00,2026-08-23,16,370.89,197.72,568.61,31.6,8.15,333.0,100,59,0.0,True
2026-08-23 17:00:00,2026-08-23,17,252.83,179.4,432.23,31.2,7.89,227.0,100,60,0.0,True
2026-08-23 18:00:00,2026-08-23,18,115.83,156.56,272.39,30.6,7.54,104.0,92,63,0.0,True
2026-08-23 19:00:00,2026-08-23,19,17.82,129.07,146.89,29.7,7.07,16.0,79,67,0.0,True
2026-08-23 20:00:00,2026-08-23,20,0.0,102.17,102.17,28.8,6.54,0.0,64,72,0.0,True
2026-08-23 21:00:00,2026-08-23,21,0.0,78.11,78.11,27.8,5.98,0.0,50,78,0.0,True
2026-08-23 22:00:00,2026-08-23,22,0.0,62.1,62.1,27.0,5.54,0.0,39,83,0.0,True
2026-08-23 23:00:00,2026-08-23,23,0.0,51.65,51.65,26.4,5.21,0.0,34,87,0.0,True
2026-08-24 00:00:00,2026-08-24,0,0.0,68.74,68.74,25.9,4.99,0.0,37,90,0.0,True
2026-08-24 01:00:00,2026-08-24,1,0.0,62.73,62.73,25.6,4.84,0.0,45,92,0.0,True
2026-08-24 02:00:00,2026-08-24,2,0.0,57.44,57.44,25.4,4.7,0.0,57,94,0.0,True
2026-08-24 03:00:00,2026-08-24,3,0.0,57.44,57.44,25.3,4.7,0.0,69,94,0.0,True
2026-08-24 04:00:00,2026-08-24,4,0.0,58.92,58.92,25.4,4.74,0.0,81,93,0.0,True
2026-08-24 05:00:00,2026-08-24,5,0.0,61.57,61.57,25.8,4.81,0.0,89,90,0.0,True
2026-08-24 06:00:00,2026-08-24,6,0.0,70.83,70.83,26.6,5.04,0.0,94,85,0.1,True
2026-08-24 07:00:00,2026-08-24,7,54.35,89.56,143.91,27.8,5.45,54.0,96,78,0.1,True
2026-08-24 08:00:00,2026-08-24,8,227.48,117.72,345.2,29.2,5.97,226.0,98,70,0.1,True
2026-08-24 09:00:00,2026-08-24,9,388.52,149.15,537.67,30.6,6.46,386.0,99,63,0.1,True
2026-08-24 10:00:00,2026-08-24,10,515.35,184.13,699.48,31.8,6.93,512.0,99,58,0.1,True
2026-08-24 11:00:00,2026-08-24,11,595.87,210.84,806.71,32.5,7.25,592.0,100,55,0.1,True
2026-08-24 12:00:00,2026-08-24,12,564.67,223.29,787.96,32.8,7.39,561.0,100,53,0.0,True
2026-08-24 13:00:00,2026-08-24,13,558.63,228.77,787.4,32.8,7.45,555.0,100,53,0.0,True
2026-08-24 14:00:00,2026-08-24,14,518.37,222.38,740.75,32.6,7.38,515.0,100,54,0.0,True
2026-08-24 15:00:00,2026-08-24,15,448.92,214.35,663.27,32.2,7.29,446.0,100,56,0.0,True
2026-08-24 16:00:00,2026-08-24,16,356.31,203.08,559.39,31.7,7.16,354.0,100,58,0.0,True
2026-08-24 17:00:00,2026-08-24,17,246.6,184.13,430.73,31.2,6.93,245.0,98,60,0.0,True
2026-08-24 18:00:00,2026-08-24,18,126.82,161.97,288.79,30.5,6.64,126.0,90,63,0.0,True
2026-08-24 19:00:00,2026-08-24,19,18.12,137.68,155.8,29.7,6.29,18.0,78,67,0.0,True
2026-08-24 20:00:00,2026-08-24,20,0.0,109.07,109.07,28.7,5.82,0.0,64,72,0.0,True
2026-08-24 21:00:00,2026-08-24,21,0.0,86.64,86.64,27.8,5.39,0.0,51,78,0.0,True
2026-08-24 22:00:00,2026-08-24,22,0.0,67.1,67.1,26.9,4.95,0.0,41,83,0.0,True
2026-08-24 23:00:00,2026-08-24,23,0.0,52.46,52.46,26.3,4.56,0.0,37,87,0.0,True
2026-08-25 00:00:00,2026-08-25,0,0.0,89.33,89.33,25.8,4.17,0.0,41,91,0.0,True
2026-08-25 01:00:00,2026-08-25,1,0.0,64.97,64.97,25.3,3.75,0.0,51,94,0.0,True
2026-08-25 02:00:00,2026-08-25,2,0.0,48.42,48.42,24.9,3.4,0.0,65,96,0.0,True
2026-08-25 03:00:00,2026-08-25,3,0.0,37.42,37.42,24.7,3.12,0.0,79,97,0.0,True
2026-08-25 04:00:00,2026-08-25,4,0.0,31.95,31.95,24.7,2.96,0.0,90,96,0.0,True
2026-08-25 05:00:00,2026-08-25,5,0.0,30.36,30.36,25.1,2.91,0.0,96,94,0.0,True
2026-08-25 06:00:00,2026-08-25,6,0.0,33.6,33.6,25.9,3.01,0.0,96,88,0.0,True
2026-08-25 07:00:00,2026-08-25,7,44.69,43.08,87.77,27.3,3.27,53.0,92,80,0.0,True
2026-08-25 08:00:00,2026-08-25,8,189.72,59.41,249.13,28.8,3.64,225.0,85,72,0.0,True
2026-08-25 09:00:00,2026-08-25,9,331.39,86.78,418.17,30.4,4.13,393.0,77,64,0.0,True
2026-08-25 10:00:00,2026-08-25,10,450.28,119.91,570.19,31.8,4.6,534.0,70,58,0.0,True
2026-08-25 11:00:00,2026-08-25,11,537.97,149.42,687.39,32.7,4.95,638.0,63,55,0.0,True
2026-08-25 12:00:00,2026-08-25,12,589.41,173.22,762.63,33.1,5.2,699.0,57,53,0.0,True
2026-08-25 13:00:00,2026-08-25,13,598.69,196.15,794.84,33.2,5.42,710.0,50,52,0.0,True
