datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-17 06:00:00,2026-07-17,6,0.9,40.12,41.02,26.9,4.46,1.0,27,87,0.0,True
2026-07-17 07:00:00,2026-07-17,7,58.2,69.25,127.45,27.6,5.35,65.0,35,83,0.0,True
2026-07-17 08:00:00,2026-07-17,8,191.6,115.25,306.85,29.0,6.34,214.0,32,75,0.0,True
2026-07-17 09:00:00,2026-07-17,9,349.19,136.02,485.21,30.5,6.7,390.0,41,67,0.0,True
2026-07-17 10:00:00,2026-07-17,10,459.31,143.46,602.77,32.2,6.82,513.0,71,59,0.0,True
2026-07-17 11:00:00,2026-07-17,11,511.24,160.5,671.74,33.3,7.08,571.0,100,53,0.0,True
2026-07-17 12:00:00,2026-07-17,12,579.29,178.11,757.4,34.4,7.33,647.0,41,49,0.0,True
2026-07-17 13:00:00,2026-07-17,13,650.02,212.15,862.17,34.6,7.77,726.0,100,48,0.0,True
2026-07-17 14:00:00,2026-07-17,14,545.27,192.33,737.6,34.8,7.52,609.0,59,47,0.0,True
2026-07-17 15:00:00,2026-07-17,15,510.35,204.07,714.42,34.4,7.67,570.0,100,48,0.0,True
2026-07-17 16:00:00,2026-07-17,16,242.64,185.5,428.14,33.1,7.43,271.0,100,53,0.0,True
2026-07-17 17:00:00,2026-07-17,17,334.86,214.62,549.48,32.9,7.8,374.0,48,53,0.0,True
2026-07-17 18:00:00,2026-07-17,18,139.67,207.28,346.95,31.7,7.71,156.0,57,58,0.0,True
2026-07-17 19:00:00,2026-07-17,19,46.56,181.78,228.34,30.3,7.38,52.0,29,64,0.0,True
2026-07-17 20:00:00,2026-07-17,20,0.9,146.64,147.54,29.4,6.87,1.0,13,69,0.0,True
2026-07-17 21:00:00,2026-07-17,21,0.0,115.25,115.25,28.7,6.34,0.0,23,73,0.0,True
2026-07-17 22:00:00,2026-07-17,22,0.0,108.31,108.31,28.3,6.21,0.0,42,76,0.0,True
2026-07-17 23:00:00,2026-07-17,23,0.0,134.81,134.81,28.0,6.68,0.0,20,78,0.0,True
2026-07-18 00:00:00,2026-07-18,0,0.0,108.56,108.56,27.6,6.46,0.0,24,81,0.0,True
2026-07-18 01:00:00,2026-07-18,1,0.0,92.76,92.76,27.2,6.13,0.0,28,84,0.0,True
2026-07-18 02:00:00,2026-07-18,2,0.0,77.76,77.76,26.9,5.78,0.0,30,85,0.0,True
2026-07-18 03:00:00,2026-07-18,3,0.0,58.27,58.27,26.7,5.25,0.0,27,87,0.1,True
2026-07-18 04:00:00,2026-07-18,4,0.0,39.71,39.71,26.5,4.62,0.0,22,87,0.1,True
2026-07-18 05:00:00,2026-07-18,5,0.0,34.54,34.54,26.7,4.41,0.0,23,86,0.1,True
2026-07-18 06:00:00,2026-07-18,6,1.64,47.96,49.6,27.1,4.92,2.0,35,83,0.0,True
2026-07-18 07:00:00,2026-07-18,7,67.28,81.45,148.73,27.9,5.87,82.0,53,79,0.0,True
2026-07-18 08:00:00,2026-07-18,8,165.73,116.83,282.56,28.9,6.62,202.0,69,74,0.0,True
2026-07-18 09:00:00,2026-07-18,9,279.78,137.53,417.31,30.4,6.99,341.0,80,66,0.0,True
2026-07-18 10:00:00,2026-07-18,10,407.77,150.93,558.7,32.3,7.21,497.0,89,57,0.0,True
2026-07-18 11:00:00,2026-07-18,11,517.71,161.86,679.57,33.8,7.38,631.0,96,51,0.0,True
2026-07-18 12:00:00,2026-07-18,12,581.7,173.99,755.69,34.6,7.56,709.0,99,48,0.0,True
2026-07-18 13:00:00,2026-07-18,13,599.75,185.28,785.03,35.0,7.72,731.0,100,46,0.0,True
2026-07-18 14:00:00,2026-07-18,14,573.5,195.54,769.04,35.0,7.86,699.0,100,46,0.0,True
2026-07-18 15:00:00,2026-07-18,15,510.32,205.4,715.72,34.6,7.99,622.0,100,47,0.0,True
2026-07-18 16:00:00,2026-07-18,16,414.33,214.8,629.13,33.8,8.11,505.0,100,50,0.0,True
2026-07-18 17:00:00,2026-07-18,17,292.9,210.07,502.97,32.8,8.05,357.0,99,53,0.0,True
2026-07-18 18:00:00,2026-07-18,18,159.17,187.45,346.62,31.7,7.75,194.0,78,58,0.0,True
2026-07-18 19:00:00,2026-07-18,19,48.41,159.24,207.65,30.5,7.34,59.0,51,63,0.0,True
2026-07-18 20:00:00,2026-07-18,20,0.0,133.44,133.44,29.5,6.92,0.0,35,69,0.0,True
2026-07-18 21:00:00,2026-07-18,21,0.0,115.25,115.25,28.8,6.59,0.0,43,73,0.0,True
2026-07-18 22:00:00,2026-07-18,22,0.0,103.11,103.11,28.4,6.35,0.0,63,76,0.0,True
2026-07-18 23:00:00,2026-07-18,23,0.0,88.29,88.29,28.0,6.03,0.0,80,79,0.0,True
2026-07-19 00:00:00,2026-07-19,0,0.0,89.55,89.55,27.7,5.66,0.0,91,82,0.0,True
2026-07-19 01:00:00,2026-07-19,1,0.0,72.28,72.28,27.4,5.27,0.0,99,83,0.0,True
2026-07-19 02:00:00,2026-07-19,2,0.0,58.46,58.46,27.2,4.91,0.0,98,85,0.0,True
2026-07-19 03:00:00,2026-07-19,3,0.0,47.45,47.45,27.0,4.58,0.0,78,86,0.0,True
2026-07-19 04:00:00,2026-07-19,4,0.0,38.99,38.99,26.9,4.29,0.0,49,86,0.0,True
2026-07-19 05:00:00,2026-07-19,5,0.0,39.82,39.82,26.9,4.32,0.0,31,86,0.0,True
2026-07-19 06:00:00,2026-07-19,6,1.86,57.75,59.61,27.3,4.89,2.0,34,84,0.0,True
2026-07-19 07:00:00,2026-07-19,7,68.71,97.86,166.57,27.8,5.83,74.0,48,81,0.0,True
2026-07-19 08:00:00,2026-07-19,8,172.69,137.51,310.2,28.7,6.53,186.0,63,76,0.0,True
2026-07-19 09:00:00,2026-07-19,9,300.82,155.97,456.79,30.3,6.81,324.0,76,67,0.0,True
2026-07-19 10:00:00,2026-07-19,10,453.09,162.24,615.33,32.2,6.9,488.0,90,57,0.0,True
2026-07-19 11:00:00,2026-07-19,11,579.36,169.39,748.75,33.6,7.0,624.0,100,51,0.0,True
2026-07-19 12:00:00,2026-07-19,12,632.28,171.58,803.86,34.4,7.03,681.0,100,49,0.0,True
2026-07-19 13:00:00,2026-07-19,13,620.21,173.79,794.0,34.7,7.06,668.0,100,48,0.0,True
2026-07-19 14:00:00,2026-07-19,14,561.72,178.26,739.98,34.6,7.12,605.0,99,48,0.0,True
2026-07-19 15:00:00,2026-07-19,15,467.94,195.29,663.23,34.0,7.34,504.0,99,50,0.0,True
2026-07-19 16:00:00,2026-07-19,16,350.96,220.23,571.19,32.9,7.64,378.0,100,54,0.0,True
2026-07-19 17:00:00,2026-07-19,17,235.83,229.88,465.71,31.9,7.75,254.0,100,58,0.0,True
2026-07-19 18:00:00,2026-07-19,18,130.91,205.03,335.94,31.0,7.46,141.0,100,62,0.0,True
2026-07-19 19:00:00,2026-07-19,19,43.64,167.22,210.86,30.2,6.97,47.0,99,65,0.0,True
2026-07-19 20:00:00,2026-07-19,20,0.0,135.63,135.63,29.4,6.5,0.0,97,69,0.0,True
2026-07-19 21:00:00,2026-07-19,21,0.0,111.55,111.55,28.9,6.09,0.0,90,73,0.0,True
2026-07-19 22:00:00,2026-07-19,22,0.0,89.07,89.07,28.4,5.65,0.0,81,77,0.0,True
2026-07-19 23:00:00,2026-07-19,23,0.0,75.2,75.2,28.0,5.34,0.0,77,80,0.0,True
2026-07-20 00:00:00,2026-07-20,0,0.0,50.72,50.72,27.6,5.16,0.0,83,83,0.0,True
2026-07-20 01:00:00,2026-07-20,1,0.0,46.43,46.43,27.3,5.01,0.0,93,84,0.0,True
2026-07-20 02:00:00,2026-07-20,2,0.0,44.24,44.24,27.1,4.93,0.0,100,85,0.0,True
2026-07-20 03:00:00,2026-07-20,3,0.0,40.57,40.57,27.0,4.79,0.0,89,86,0.0,True
2026-07-20 04:00:00,2026-07-20,4,0.0,40.57,40.57,27.1,4.79,0.0,92,85,0.0,True
2026-07-20 05:00:00,2026-07-20,5,0.0,43.7,43.7,27.4,4.91,0.0,91,83,0.0,True
2026-07-20 06:00:00,2026-07-20,6,1.82,49.84,51.66,28.1,5.13,2.0,86,78,0.0,True
2026-07-20 07:00:00,2026-07-20,7,72.63,60.76,133.39,29.2,5.48,80.0,77,72,0.0,True
2026-07-20 08:00:00,2026-07-20,8,177.03,78.55,255.58,30.4,5.97,195.0,66,65,0.0,True
2026-07-20 09:00:00,2026-07-20,9,273.26,101.39,374.65,31.7,6.5,301.0,56,60,0.0,True
2026-07-20 10:00:00,2026-07-20,10,358.6,123.94,482.54,32.8,6.95,395.0,48,55,0.0,True
2026-07-20 11:00:00,2026-07-20,11,431.22,147.19,578.41,33.5,7.36,475.0,44,52,0.0,True
2026-07-20 12:00:00,2026-07-20,12,492.96,167.24,660.2,33.8,7.68,543.0,45,51,0.0,True
2026-07-20 13:00:00,2026-07-20,13,541.07,185.5,726.57,34.0,7.95,596.0,49,50,0.0,True
2026-07-20 14:00:00,2026-07-20,14,562.86,204.3,767.16,33.9,8.21,620.0,56,50,0.0,True
2026-07-20 15:00:00,2026-07-20,15,543.8,223.54,767.34,33.8,8.46,599.0,63,51,0.0,True
2026-07-20 16:00:00,2026-07-20,16,479.34,233.19,712.53,33.4,8.58,528.0,70,52,0.0,True
2026-07-20 17:00:00,2026-07-20,17,370.4,234.82,605.22,33.0,8.6,408.0,76,53,0.0,True
2026-07-20 18:00:00,2026-07-20,18,230.59,223.54,454.13,32.4,8.46,254.0,81,56,0.0,True
2026-07-20 19:00:00,2026-07-20,19,83.52,204.3,287.82,31.5,8.21,92.0,86,60,0.0,True
2026-07-20 20:00:00,2026-07-20,20,0.91,176.55,177.46,30.6,7.82,1.0,90,65,0.0,True
2026-07-20 21:00:00,2026-07-20,21,0.0,152.04,152.04,29.6,7.44,0.0,94,70,0.0,True
2026-07-20 22:00:00,2026-07-20,22,0.0,130.47,130.47,28.7,7.07,0.0,98,75,0.0,True
2026-07-20 23:00:00,2026-07-20,23,0.0,116.6,116.6,28.1,6.81,0.0,100,79,0.0,True
2026-07-21 00:00:00,2026-07-21,0,0.0,60.75,60.75,27.6,6.59,0.0,100,82,0.0,True
2026-07-21 01:00:00,2026-07-21,1,0.0,54.86,54.86,27.3,6.37,0.0,100,84,0.0,True
2026-07-21 02:00:00,2026-07-21,2,0.0,50.34,50.34,27.0,6.19,0.0,100,85,0.0,True
2026-07-21 03:00:00,2026-07-21,3,0.0,48.65,48.65,27.0,6.12,0.0,100,85,0.0,True
2026-07-21 04:00:00,2026-07-21,4,0.0,48.18,48.18,27.1,6.1,0.0,100,84,0.0,True
2026-07-21 05:00:00,2026-07-21,5,0.0,51.08,51.08,27.4,6.22,0.0,98,81,0.0,True
2026-07-21 06:00:00,2026-07-21,6,1.53,59.65,61.18,28.2,6.55,2.0,94,77,0.0,True
2026-07-21 07:00:00,2026-07-21,7,75.65,75.33,150.98,29.3,7.08,99.0,89,71,0.0,True
2026-07-21 08:00:00,2026-07-21,8,184.92,96.15,281.07,30.6,7.68,242.0,83,64,0.0,True
2026-07-21 09:00:00,2026-07-21,9,285.79,122.24,408.03,31.9,8.32,374.0,77,59,0.0,True
2026-07-21 10:00:00,2026-07-21,10,374.43,153.19,527.62,33.1,8.97,490.0,69,54,0.0,True
2026-07-21 11:00:00,2026-07-21,11,447.79,175.73,623.52,33.8,9.39,586.0,62,51,0.0,True
2026-07-21 12:00:00,2026-07-21,12,505.86,193.72,699.58,34.1,9.7,662.0,53,50,0.0,True
2026-07-21 13:00:00,2026-07-21,13,546.36,212.25,758.61,34.2,10.0,715.0,43,50,0.0,True
2026-07-21 14:00:00,2026-07-21,14,557.82,224.58,782.4,34.0,10.19,730.0,32,50,0.0,True
2026-07-21 15:00:00,2026-07-21,15,531.08,231.93,763.01,33.7,10.3,695.0,21,51,0.0,True
2026-07-21 16:00:00,2026-07-21,16,461.54,231.93,693.47,33.3,10.3,604.0,13,53,0.0,True
2026-07-21 17:00:00,2026-07-21,17,352.27,224.58,576.85,32.9,10.19,461.0,7,54,0.0,True
2026-07-21 18:00:00,2026-07-21,18,217.02,201.61,418.63,32.3,9.83,284.0,5,57,0.0,True
2026-07-21 19:00:00,2026-07-21,19,77.18,169.08,246.26,31.4,9.27,101.0,6,61,0.0,True
2026-07-21 20:00:00,2026-07-21,20,0.76,135.0,135.76,30.4,8.6,1.0,10,66,0.0,True
2026-07-21 21:00:00,2026-07-21,21,0.0,104.65,104.65,29.5,7.9,0.0,13,71,0.0,True
2026-07-21 22:00:00,2026-07-21,22,0.0,83.25,83.25,28.7,7.32,0.0,16,76,0.0,True
2026-07-21 23:00:00,2026-07-21,23,0.0,71.25,71.25,28.1,6.95,0.0,18,79,0.0,True
2026-07-22 00:00:00,2026-07-22,0,0.0,59.92,59.92,27.7,6.81,0.0,18,81,0.0,True
2026-07-22 01:00:00,2026-07-22,1,0.0,60.71,60.71,27.3,6.84,0.0,17,83,0.0,True
2026-07-22 02:00:00,2026-07-22,2,0.0,62.6,62.6,27.1,6.91,0.0,15,83,0.0,True
2026-07-22 03:00:00,2026-07-22,3,0.0,67.62,67.62,27.1,7.09,0.0,14,82,0.0,True
2026-07-22 04:00:00,2026-07-22,4,0.0,74.11,74.11,27.3,7.31,0.0,12,81,0.0,True
2026-07-22 05:00:00,2026-07-22,5,0.0,81.33,81.33,27.6,7.54,0.0,11,79,0.0,True
2026-07-22 06:00:00,2026-07-22,6,1.41,91.08,92.49,28.4,7.83,2.0,10,75,0.0,True
2026-07-22 07:00:00,2026-07-22,7,76.63,107.31,183.94,29.6,8.27,109.0,10,69,0.0,True
2026-07-22 08:00:00,2026-07-22,8,189.1,126.66,315.76,30.9,8.74,269.0,9,63,0.0,True
2026-07-22 09:00:00,2026-07-22,9,293.14,150.64,443.78,32.2,9.26,417.0,9,57,0.0,True
2026-07-22 10:00:00,2026-07-22,10,383.83,172.08,555.91,33.4,9.68,546.0,8,53,0.0,True
2026-07-22 11:00:00,2026-07-22,11,457.64,189.72,647.36,34.1,10.0,651.0,8,51,0.0,True
2026-07-22 12:00:00,2026-07-22,12,513.88,200.15,714.03,34.3,10.18,731.0,7,50,0.0,True
2026-07-22 13:00:00,2026-07-22,13,549.73,207.92,757.65,34.3,10.31,782.0,4,50,0.0,True
2026-07-22 14:00:00,2026-07-22,14,556.06,210.35,766.41,34.1,10.35,791.0,2,50,0.0,True
2026-07-22 15:00:00,2026-07-22,15,524.42,209.74,734.16,33.7,10.34,746.0,0,52,0.0,True
2026-07-22 16:00:00,2026-07-22,16,451.31,202.52,653.83,33.2,10.22,642.0,1,53,0.0,True
2026-07-22 17:00:00,2026-07-22,17,341.65,188.02,529.67,32.7,9.97,486.0,5,55,0.0,True
2026-07-22 18:00:00,2026-07-22,18,208.08,166.81,374.89,32.1,9.58,296.0,14,57,0.0,True
2026-07-22 19:00:00,2026-07-22,19,72.41,135.56,207.97,31.3,8.94,103.0,28,61,0.0,True
2026-07-22 20:00:00,2026-07-22,20,0.7,107.7,108.4,30.4,8.28,1.0,43,65,0.0,True
2026-07-22 21:00:00,2026-07-22,21,0.0,83.61,83.61,29.6,7.61,0.0,59,70,0.0,True
2026-07-22 22:00:00,2026-07-22,22,0.0,67.05,67.05,28.8,7.07,0.0,72,74,0.0,True
2026-07-22 23:00:00,2026-07-22,23,0.0,56.81,56.81,28.2,6.69,0.0,79,77,0.0,True
2026-07-23 00:00:00,2026-07-23,0,0.0,71.09,71.09,27.8,6.51,0.0,81,80,0.0,True
2026-07-23 01:00:00,2026-07-23,1,0.0,67.54,67.54,27.4,6.4,0.0,78,82,0.0,True
2026-07-23 02:00:00,2026-07-23,2,0.0,66.29,66.29,27.1,6.36,0.0,73,83,0.0,True
2026-07-23 03:00:00,2026-07-23,3,0.0,68.82,68.82,27.0,6.44,0.0,66,83,0.0,True
2026-07-23 04:00:00,2026-07-23,4,0.0,72.74,72.74,27.0,6.56,0.0,59,83,0.0,True
2026-07-23 05:00:00,2026-07-23,5,0.0,78.19,78.19,27.4,6.72,0.0,53,81,0.0,True
2026-07-23 06:00:00,2026-07-23,6,1.38,86.87,88.25,28.1,6.96,2.0,47,77,0.0,True
2026-07-23 07:00:00,2026-07-23,7,76.73,101.89,178.62,29.3,7.34,111.0,41,71,0.0,True
2026-07-23 08:00:00,2026-07-23,8,191.49,119.01,310.5,30.7,7.73,277.0,34,65,0.0,True
2026-07-23 09:00:00,2026-07-23,9,297.95,137.44,435.39,32.0,8.11,431.0,28,59,0.0,True
2026-07-23 10:00:00,2026-07-23,10,389.9,158.23,548.13,33.2,8.5,564.0,22,55,0.0,True
2026-07-23 11:00:00,2026-07-23,11,463.87,172.02,635.89,34.0,8.74,671.0,18,52,0.0,True
2026-07-23 12:00:00,2026-07-23,12,518.48,182.25,700.73,34.3,8.91,750.0,15,51,0.0,True
2026-07-23 13:00:00,2026-07-23,13,551.66,191.61,743.27,34.4,9.06,798.0,12,50,0.0,True
2026-07-23 14:00:00,2026-07-23,14,554.43,195.45,749.88,34.3,9.12,802.0,10,50,0.0,True
2026-07-23 15:00:00,2026-07-23,15,519.17,198.68,717.85,34.1,9.17,751.0,9,51,0.0,True
2026-07-23 16:00:00,2026-07-23,16,445.2,195.45,640.65,33.7,9.12,644.0,10,53,0.0,True
2026-07-23 17:00:00,2026-07-23,17,335.28,187.83,523.11,33.2,9.0,485.0,13,54,0.0,True
2026-07-23 18:00:00,2026-07-23,18,203.94,170.84,374.78,32.6,8.72,295.0,20,57,0.0,True
2026-07-23 19:00:00,2026-07-23,19,70.51,151.63,222.14,31.7,8.38,102.0,29,60,0.0,True
2026-07-23 20:00:00,2026-07-23,20,0.0,128.0,128.0,30.7,7.92,0.0,41,65,0.0,True
2026-07-23 21:00:00,2026-07-23,21,0.0,107.83,107.83,29.7,7.48,0.0,52,70,0.0,True
2026-07-23 22:00:00,2026-07-23,22,0.0,91.05,91.05,28.9,7.07,0.0,63,74,0.0,True
2026-07-23 23:00:00,2026-07-23,23,0.0,79.24,79.24,28.2,6.75,0.0,72,78,0.0,True
2026-07-24 00:00:00,2026-07-24,0,0.0,106.98,106.98,27.8,6.44,0.0,79,80,0.0,True
2026-07-24 01:00:00,2026-07-24,1,0.0,90.02,90.02,27.3,6.08,0.0,86,83,0.0,True
2026-07-24 02:00:00,2026-07-24,2,0.0,75.35,75.35,27.1,5.73,0.0,92,84,0.0,True
2026-07-24 03:00:00,2026-07-24,3,0.0,63.42,63.42,26.9,5.41,0.0,96,85,0.0,True
2026-07-24 04:00:00,2026-07-24,4,0.0,56.32,56.32,27.0,5.2,0.0,98,85,0.0,True
2026-07-24 05:00:00,2026-07-24,5,0.0,54.39,54.39,27.3,5.14,0.0,97,83,0.0,True
2026-07-24 06:00:00,2026-07-24,6,1.41,56.97,58.38,28.1,5.22,2.0,92,78,0.0,True
2026-07-24 07:00:00,2026-07-24,7,74.52,64.13,138.65,29.2,5.43,106.0,84,72,0.0,True
2026-07-24 08:00:00,2026-07-24,8,186.99,76.54,263.53,30.5,5.76,266.0,74,65,0.0,True
2026-07-24 09:00:00,2026-07-24,9,290.33,90.47,380.8,31.9,6.09,413.0,63,59,0.0,True
2026-07-24 10:00:00,2026-07-24,10,381.02,107.98,489.0,33.1,6.46,542.0,52,54,0.0,True
2026-07-24 11:00:00,2026-07-24,11,454.13,122.64,576.77,33.8,6.74,646.0,43,51,0.0,True
2026-07-24 12:00:00,2026-07-24,12,511.77,137.97,649.74,34.2,7.01,728.0,34,50,0.0,True
2026-07-24 13:00:00,2026-07-24,13,549.73,154.54,704.27,34.4,7.28,782.0,25,49,0.0,True
2026-07-24 14:00:00,2026-07-24,14,558.17,171.01,729.18,34.4,7.53,794.0,16,48,0.0,True
2026-07-24 15:00:00,2026-07-24,15,527.94,187.17,715.11,34.2,7.76,751.0,9,49,0.0,True
2026-07-24 16:00:00,2026-07-24,16,455.53,201.25,656.78,33.9,7.95,648.0,4,50,0.0,True
2026-07-24 17:00:00,2026-07-24,17,345.87,205.07,550.94,33.5,8.0,492.0,2,51,0.0,True
2026-07-24 18:00:00,2026-07-24,18,210.19,204.31,414.5,32.9,7.99,299.0,5,53,0.0,True
2026-07-24 19:00:00,2026-07-24,19,72.41,198.98,271.39,32.0,7.92,103.0,11,57,0.0,True
2026-07-24 20:00:00,2026-07-24,20,0.0,186.44,186.44,31.0,7.75,0.0,19,61,0.0,True
2026-07-24 21:00:00,2026-07-24,21,0.0,172.38,172.38,29.9,7.55,0.0,29,66,0.0,True
2026-07-24 22:00:00,2026-07-24,22,0.0,157.1,157.1,29.0,7.32,0.0,39,71,0.0,True
2026-07-24 23:00:00,2026-07-24,23,0.0,138.56,138.56,28.3,7.02,0.0,48,75,0.0,True
2026-07-25 00:00:00,2026-07-25,0,0.0,147.73,147.73,27.8,6.58,0.0,57,78,0.0,True
2026-07-25 01:00:00,2026-07-25,1,0.0,110.34,110.34,27.2,5.97,0.0,67,82,0.0,True
2026-07-25 02:00:00,2026-07-25,2,0.0,78.52,78.52,26.8,5.33,0.0,77,85,0.0,True
2026-07-25 03:00:00,2026-07-25,3,0.0,54.53,54.53,26.6,4.72,0.0,86,87,0.0,True
2026-07-25 04:00:00,2026-07-25,4,0.0,40.09,40.09,26.6,4.26,0.0,94,88,0.0,True
2026-07-25 05:00:00,2026-07-25,5,0.0,34.45,34.45,26.8,4.05,0.0,100,86,0.0,True
2026-07-25 06:00:00,2026-07-25,6,1.57,36.53,38.1,27.6,4.13,2.0,100,82,0.0,True
2026-07-25 07:00:00,2026-07-25,7,76.33,46.63,122.96,28.7,4.48,97.0,100,75,0.0,True
2026-07-25 08:00:00,2026-07-25,8,193.58,64.04,257.62,30.1,4.98,246.0,100,67,0.0,True
2026-07-25 09:00:00,2026-07-25,9,301.39,87.22,388.61,31.5,5.52,383.0,100,61,0.0,True
2026-07-25 10:00:00,2026-07-25,10,395.03,115.97,511.0,32.8,6.07,502.0,100,55,0.0,True
2026-07-25 11:00:00,2026-07-25,11,469.79,139.15,608.94,33.6,6.45,597.0,100,52,0.0,True
2026-07-25 12:00:00,2026-07-25,12,523.3,157.36,680.66,34.1,6.72,665.0,97,49,0.0,True
2026-07-25 13:00:00,2026-07-25,13,553.2,174.83,728.03,34.4,6.96,703.0,94,48,0.0,True
2026-07-25 14:00:00,2026-07-25,14,552.42,191.14,743.56,34.5,7.17,702.0,89,47,0.0,True
2026-07-25 15:00:00,2026-07-25,15,515.43,200.9,716.33,34.5,7.29,655.0,85,47,0.0,True
2026-07-25 16:00:00,2026-07-25,16,439.1,208.43,647.53,34.3,7.38,558.0,81,47,0.0,True
2026-07-25 17:00:00,2026-07-25,17,330.51,209.28,539.79,33.9,7.39,420.0,79,48,0.0,True
2026-07-25 18:00:00,2026-07-25,18,199.88,203.39,403.27,33.2,7.32,254.0,78,51,0.0,True
2026-07-25 19:00:00,2026-07-25,19,68.46,188.75,257.21,32.3,7.14,87.0,78,55,0.0,True
2026-07-25 20:00:00,2026-07-25,20,0.0,172.58,172.58,31.1,6.93,0.0,79,60,0.0,True
2026-07-25 21:00:00,2026-07-25,21,0.0,157.36,157.36,30.0,6.72,0.0,80,66,0.0,True
2026-07-25 22:00:00,2026-07-25,22,0.0,137.21,137.21,29.0,6.42,0.0,81,71,0.0,True
2026-07-25 23:00:00,2026-07-25,23,0.0,123.59,123.59,28.2,6.2,0.0,83,76,0.0,True
2026-07-26 00:00:00,2026-07-26,0,0.0,137.22,137.22,27.6,5.91,0.0,85,80,0.0,True
2026-07-26 01:00:00,2026-07-26,1,0.0,111.81,111.81,27.0,5.52,0.0,88,83,0.0,True
2026-07-26 02:00:00,2026-07-26,2,0.0,90.27,90.27,26.6,5.14,0.0,91,86,0.0,True
2026-07-26 03:00:00,2026-07-26,3,0.0,74.44,74.44,26.3,4.82,0.0,95,89,0.0,True
2026-07-26 04:00:00,2026-07-26,4,0.0,62.62,62.62,26.3,4.55,0.0,97,89,0.0,True
2026-07-26 05:00:00,2026-07-26,5,0.0,59.77,59.77,26.6,4.48,0.0,98,87,0.0,True
2026-07-26 06:00:00,2026-07-26,6,0.95,64.7,65.65,27.3,4.6,1.0,97,83,0.1,True
2026-07-26 07:00:00,2026-07-26,7,84.95,78.21,163.16,28.5,4.9,89.0,95,76,0.1,True
2026-07-26 08:00:00,2026-07-26,8,216.68,101.22,317.9,29.9,5.34,227.0,93,68,0.1,True
2026-07-26 09:00:00,2026-07-26,9,338.86,127.04,465.9,31.3,5.76,355.0,90,61,0.1,True
2026-07-26 10:00:00,2026-07-26,10,442.91,155.38,598.29,32.5,6.16,464.0,88,56,0.1,True
2026-07-26 11:00:00,2026-07-26,11,518.32,175.08,693.4,33.3,6.41,543.0,87,52,0.1,True
2026-07-26 12:00:00,2026-07-26,12,559.36,186.8,746.16,33.6,6.55,586.0,88,51,0.0,True
2026-07-26 13:00:00,2026-07-26,13,565.09,197.26,762.35,33.8,6.67,592.0,90,50,0.0,True
2026-07-26 14:00:00,2026-07-26,14,535.5,199.04,734.54,33.7,6.69,561.0,93,50,0.0,True
2026-07-26 15:00:00,2026-07-26,15,473.45,200.83,674.28,33.4,6.71,496.0,96,51,0.0,True
2026-07-26 16:00:00,2026-07-26,16,385.64,192.86,578.5,33.1,6.62,404.0,98,52,0.0,True
2026-07-26 17:00:00,2026-07-26,17,279.68,182.56,462.24,32.7,6.5,293.0,100,54,0.0,True
2026-07-26 18:00:00,2026-07-26,18,164.18,163.86,328.04,32.1,6.27,172.0,100,56,0.0,True
2026-07-26 19:00:00,2026-07-26,19,54.41,142.16,196.57,31.3,5.98,57.0,100,60,0.0,True
2026-07-26 20:00:00,2026-07-26,20,0.0,120.53,120.53,30.4,5.66,0.0,100,65,0.0,True
2026-07-26 21:00:00,2026-07-26,21,0.0,100.66,100.66,29.5,5.33,0.0,100,70,0.0,True
2026-07-26 22:00:00,2026-07-26,22,0.0,83.09,83.09,28.7,5.0,0.0,100,75,0.0,True
2026-07-26 23:00:00,2026-07-26,23,0.0,72.6,72.6,28.1,4.78,0.0,100,79,0.0,True
2026-07-27 00:00:00,2026-07-27,0,0.0,76.22,76.22,27.7,4.59,0.0,100,82,0.0,True
2026-07-27 01:00:00,2026-07-27,1,0.0,65.78,65.78,27.4,4.37,0.0,100,84,0.0,True
2026-07-27 02:00:00,2026-07-27,2,0.0,57.98,57.98,27.1,4.19,0.0,100,86,0.0,True
2026-07-27 03:00:00,2026-07-27,3,0.0,51.21,51.21,27.0,4.02,0.0,100,87,0.0,True
2026-07-27 04:00:00,2026-07-27,4,0.0,49.32,49.32,27.0,3.97,0.0,100,87,0.0,True
2026-07-27 05:00:00,2026-07-27,5,0.0,50.45,50.45,27.2,4.0,0.0,100,86,0.0,True
2026-07-27 06:00:00,2026-07-27,6,1.12,57.16,58.28,27.6,4.17,1.0,99,84,0.0,True
2026-07-27 07:00:00,2026-07-27,7,69.21,72.79,142.0,28.2,4.52,62.0,97,80,0.0,True
2026-07-27 08:00:00,2026-07-27,8,177.48,91.04,268.52,29.0,4.87,159.0,95,76,0.0,True
2026-07-27 09:00:00,2026-07-27,9,276.82,116.68,393.5,29.8,5.29,248.0,93,71,0.0,True
2026-07-27 10:00:00,2026-07-27,10,365.0,144.44,509.44,30.6,5.68,327.0,91,67,0.0,True
2026-07-27 11:00:00,2026-07-27,11,438.67,163.54,602.21,31.2,5.92,393.0,90,64,0.0,True
2026-07-27 12:00:00,2026-07-27,12,500.06,178.91,678.97,31.6,6.1,448.0,90,62,0.0,True
2026-07-27 13:00:00,2026-07-27,13,545.83,190.59,736.42,32.1,6.23,489.0,91,59,0.0,True
