datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-19 06:00:00,2026-08-19,6,0.0,72.56,72.56,25.6,5.26,0.0,20,90,0.0,True
2026-08-19 07:00:00,2026-08-19,7,38.57,61.58,100.15,26.5,4.98,49.0,76,86,0.0,True
2026-08-19 08:00:00,2026-08-19,8,168.46,165.21,333.67,27.9,6.92,214.0,35,78,0.0,True
2026-08-19 09:00:00,2026-08-19,9,287.32,193.95,481.27,29.3,7.3,365.0,60,70,0.0,True
2026-08-19 10:00:00,2026-08-19,10,419.57,163.07,582.64,31.1,6.89,533.0,92,61,0.0,True
2026-08-19 11:00:00,2026-08-19,11,479.4,119.98,599.38,32.4,6.22,609.0,98,56,0.0,True
2026-08-19 12:00:00,2026-08-19,12,499.86,138.82,638.68,33.1,6.53,635.0,95,52,0.0,True
2026-08-19 13:00:00,2026-08-19,13,573.07,147.28,720.35,33.9,6.66,728.0,77,50,0.0,True
2026-08-19 14:00:00,2026-08-19,14,617.15,180.71,797.86,34.2,7.13,784.0,39,49,0.0,True
2026-08-19 15:00:00,2026-08-19,15,595.11,202.85,797.96,33.9,7.41,756.0,48,50,0.0,True
2026-08-19 16:00:00,2026-08-19,16,459.72,211.18,670.9,32.9,7.51,584.0,2,53,0.0,True
2026-08-19 17:00:00,2026-08-19,17,309.36,244.88,554.24,31.9,7.89,393.0,2,56,0.0,True
2026-08-19 18:00:00,2026-08-19,18,147.2,218.86,366.06,30.6,7.6,187.0,1,62,0.0,True
2026-08-19 19:00:00,2026-08-19,19,25.19,172.48,197.67,29.0,7.02,32.0,6,69,0.0,True
2026-08-19 20:00:00,2026-08-19,20,0.0,134.41,134.41,27.8,6.46,0.0,17,76,0.0,True
2026-08-19 21:00:00,2026-08-19,21,0.0,104.49,104.49,27.1,5.94,0.0,40,81,0.0,True
2026-08-19 22:00:00,2026-08-19,22,0.0,77.21,77.21,26.8,5.37,0.0,69,84,0.0,True
2026-08-19 23:00:00,2026-08-19,23,0.0,61.21,61.21,26.5,4.97,0.0,88,86,0.0,True
2026-08-20 00:00:00,2026-08-20,0,0.0,65.67,65.67,26.2,4.85,0.0,88,88,0.0,True
2026-08-20 01:00:00,2026-08-20,1,0.0,69.4,69.4,26.0,4.94,0.0,78,89,0.0,True
2026-08-20 02:00:00,2026-08-20,2,0.0,70.67,70.67,25.9,4.97,0.0,66,90,0.0,True
2026-08-20 03:00:00,2026-08-20,3,0.0,65.27,65.27,25.7,4.84,0.0,52,91,0.0,True
2026-08-20 04:00:00,2026-08-20,4,0.0,57.13,57.13,25.5,4.63,0.0,36,91,0.0,True
2026-08-20 05:00:00,2026-08-20,5,0.0,58.25,58.25,25.6,4.66,0.0,27,90,0.0,True
2026-08-20 06:00:00,2026-08-20,6,0.0,75.02,75.02,26.0,5.07,0.0,31,88,0.0,True
2026-08-20 07:00:00,2026-08-20,7,40.99,106.6,147.59,26.7,5.7,50.0,43,85,0.0,True
2026-08-20 08:00:00,2026-08-20,8,168.07,135.21,303.28,27.7,6.17,205.0,54,79,0.0,True
2026-08-20 09:00:00,2026-08-20,9,296.8,141.21,438.01,29.1,6.26,362.0,61,71,0.0,True
2026-08-20 10:00:00,2026-08-20,10,412.4,136.53,548.93,30.8,6.19,503.0,68,63,0.0,True
2026-08-20 11:00:00,2026-08-20,11,507.5,135.21,642.71,32.2,6.17,619.0,74,57,0.0,True
2026-08-20 12:00:00,2026-08-20,12,585.39,148.79,734.18,33.2,6.37,714.0,82,53,0.0,True
2026-08-20 13:00:00,2026-08-20,13,609.99,172.36,782.35,33.9,6.69,744.0,89,50,0.0,True
2026-08-20 14:00:00,2026-08-20,14,590.31,192.41,782.72,34.2,6.94,720.0,89,49,0.0,True
2026-08-20 15:00:00,2026-08-20,15,550.96,209.53,760.49,33.8,7.14,672.0,77,51,0.0,True
2026-08-20 16:00:00,2026-08-20,16,431.25,223.93,655.18,32.9,7.3,526.0,59,53,0.0,True
2026-08-20 17:00:00,2026-08-20,17,283.68,228.57,512.25,31.9,7.35,346.0,45,57,0.0,True
2026-08-20 18:00:00,2026-08-20,18,122.98,213.07,336.05,30.6,7.18,150.0,42,63,0.0,True
2026-08-20 19:00:00,2026-08-20,19,19.68,187.46,207.14,29.2,6.88,24.0,45,69,0.0,True
2026-08-20 20:00:00,2026-08-20,20,0.0,155.19,155.19,28.1,6.46,0.0,45,76,0.0,True
2026-08-20 21:00:00,2026-08-20,21,0.0,110.01,110.01,27.4,5.76,0.0,37,80,0.0,True
2026-08-20 22:00:00,2026-08-20,22,0.0,71.1,71.1,27.0,4.98,0.0,27,83,0.0,True
2026-08-20 23:00:00,2026-08-20,23,0.0,51.41,51.41,26.6,4.47,0.0,27,86,0.0,True
2026-08-21 00:00:00,2026-08-21,0,0.0,56.73,56.73,26.3,4.55,0.0,49,88,0.0,True
2026-08-21 01:00:00,2026-08-21,1,0.0,71.72,71.72,26.1,4.92,0.0,81,89,0.0,True
2026-08-21 02:00:00,2026-08-21,2,0.0,78.95,78.95,25.9,5.08,0.0,98,89,0.0,True
2026-08-21 03:00:00,2026-08-21,3,0.0,58.24,58.24,25.7,4.59,0.0,83,91,0.1,True
2026-08-21 04:00:00,2026-08-21,4,0.0,35.45,35.45,25.5,3.89,0.0,52,92,0.1,True
2026-08-21 05:00:00,2026-08-21,5,0.0,28.81,28.81,25.6,3.63,0.0,30,91,0.1,True
2026-08-21 06:00:00,2026-08-21,6,0.0,43.04,43.04,26.0,4.15,0.0,27,89,0.0,True
2026-08-21 07:00:00,2026-08-21,7,40.72,78.95,119.67,26.6,5.08,46.0,32,86,0.0,True
2026-08-21 08:00:00,2026-08-21,8,171.73,121.81,293.54,27.6,5.87,194.0,43,81,0.0,True
2026-08-21 09:00:00,2026-08-21,9,322.22,150.59,472.81,29.0,6.3,364.0,61,72,0.0,True
2026-08-21 10:00:00,2026-08-21,10,447.92,175.51,623.43,30.8,6.63,506.0,85,63,0.0,True
2026-08-21 11:00:00,2026-08-21,11,543.53,193.57,737.1,32.2,6.85,614.0,100,56,0.0,True
2026-08-21 12:00:00,2026-08-21,12,615.23,206.56,821.79,33.1,7.0,695.0,100,53,0.0,True
2026-08-21 13:00:00,2026-08-21,13,622.31,211.02,833.33,33.5,7.05,703.0,93,52,0.0,True
2026-08-21 14:00:00,2026-08-21,14,578.94,212.82,791.76,33.7,7.07,654.0,85,52,0.0,True
2026-08-21 15:00:00,2026-08-21,15,486.87,221.06,707.93,33.4,7.16,550.0,78,52,0.0,True
2026-08-21 16:00:00,2026-08-21,16,381.53,225.72,607.25,32.8,7.21,431.0,71,54,0.0,True
2026-08-21 17:00:00,2026-08-21,17,260.26,216.46,476.72,32.0,7.11,294.0,68,57,0.0,True
2026-08-21 18:00:00,2026-08-21,18,128.36,181.94,310.3,30.8,6.71,145.0,75,61,0.0,True
2026-08-21 19:00:00,2026-08-21,19,20.36,139.4,159.76,29.4,6.14,23.0,87,68,0.0,True
2026-08-21 20:00:00,2026-08-21,20,0.0,112.12,112.12,28.3,5.71,0.0,90,74,0.0,True
2026-08-21 21:00:00,2026-08-21,21,0.0,95.89,95.89,27.5,5.42,0.0,75,79,0.0,True
2026-08-21 22:00:00,2026-08-21,22,0.0,85.17,85.17,27.0,5.21,0.0,51,82,0.0,True
2026-08-21 23:00:00,2026-08-21,23,0.0,78.48,78.48,26.7,5.07,0.0,34,85,0.0,True
2026-08-22 00:00:00,2026-08-22,0,0.0,73.95,73.95,26.3,4.89,0.0,99,87,0.0,True
2026-08-22 01:00:00,2026-08-22,1,0.0,53.14,53.14,25.9,4.38,0.0,100,90,0.0,True
2026-08-22 02:00:00,2026-08-22,2,0.0,39.28,39.28,25.6,3.96,0.0,100,92,0.0,True
2026-08-22 03:00:00,2026-08-22,3,0.0,28.3,28.3,25.5,3.55,0.0,100,93,0.0,True
2026-08-22 04:00:00,2026-08-22,4,0.0,23.57,23.57,25.5,3.34,0.0,100,92,0.0,True
2026-08-22 05:00:00,2026-08-22,5,0.0,22.73,22.73,25.8,3.3,0.0,100,90,0.0,True
2026-08-22 06:00:00,2026-08-22,6,0.0,30.5,30.5,26.5,3.64,0.0,100,86,0.0,True
2026-08-22 07:00:00,2026-08-22,7,47.55,48.55,96.1,27.6,4.25,52.0,100,79,0.0,True
2026-08-22 08:00:00,2026-08-22,8,195.7,83.9,279.6,28.9,5.1,214.0,100,72,0.0,True
2026-08-22 09:00:00,2026-08-22,9,339.28,132.56,471.84,30.2,5.94,371.0,100,65,0.0,True
2026-08-22 10:00:00,2026-08-22,10,458.16,187.68,645.84,31.3,6.67,501.0,100,60,0.0,True
2026-08-22 11:00:00,2026-08-22,11,545.04,234.11,779.15,32.1,7.18,596.0,98,57,0.0,True
2026-08-22 12:00:00,2026-08-22,12,582.53,253.19,835.72,32.4,7.37,637.0,92,55,0.0,True
2026-08-22 13:00:00,2026-08-22,13,589.85,256.29,846.14,32.6,7.4,645.0,84,55,0.0,True
2026-08-22 14:00:00,2026-08-22,14,556.92,247.05,803.97,32.6,7.31,609.0,74,55,0.0,True
2026-08-22 15:00:00,2026-08-22,15,489.25,232.16,721.41,32.4,7.16,535.0,64,55,0.0,True
2026-08-22 16:00:00,2026-08-22,16,391.4,209.58,600.98,32.1,6.92,428.0,57,56,0.0,True
2026-08-22 17:00:00,2026-08-22,17,270.69,192.79,463.48,31.7,6.73,296.0,54,58,0.0,True
2026-08-22 18:00:00,2026-08-22,18,132.6,172.89,305.49,31.1,6.49,145.0,56,60,0.0,True
2026-08-22 19:00:00,2026-08-22,19,21.03,151.47,172.5,30.2,6.21,23.0,62,64,0.0,True
2026-08-22 20:00:00,2026-08-22,20,0.0,127.92,127.92,29.3,5.87,0.0,70,69,0.0,True
2026-08-22 21:00:00,2026-08-22,21,0.0,108.71,108.71,28.3,5.56,0.0,78,75,0.0,True
2026-08-22 22:00:00,2026-08-22,22,0.0,92.04,92.04,27.4,5.26,0.0,85,80,0.0,True
2026-08-22 23:00:00,2026-08-22,23,0.0,77.64,77.64,26.8,4.97,0.0,88,84,0.0,True
2026-08-23 00:00:00,2026-08-23,0,0.0,75.09,75.09,26.3,4.68,0.0,87,87,0.0,True
2026-08-23 01:00:00,2026-08-23,1,0.0,60.3,60.3,25.8,4.35,0.0,82,90,0.0,True
2026-08-23 02:00:00,2026-08-23,2,0.0,47.95,47.95,25.5,4.03,0.0,75,93,0.0,True
2026-08-23 03:00:00,2026-08-23,3,0.0,39.57,39.57,25.3,3.78,0.0,69,94,0.0,True
2026-08-23 04:00:00,2026-08-23,4,0.0,35.33,35.33,25.4,3.64,0.0,64,93,0.0,True
2026-08-23 05:00:00,2026-08-23,5,0.0,35.33,35.33,25.7,3.64,0.0,63,91,0.0,True
2026-08-23 06:00:00,2026-08-23,6,0.0,42.46,42.46,26.4,3.87,0.0,66,86,0.1,True
2026-08-23 07:00:00,2026-08-23,7,58.79,60.72,119.51,27.7,4.36,53.0,72,79,0.1,True
2026-08-23 08:00:00,2026-08-23,8,240.71,88.85,329.56,29.1,4.95,217.0,80,71,0.1,True
2026-08-23 09:00:00,2026-08-23,9,409.31,127.28,536.59,30.5,5.58,369.0,88,64,0.1,True
2026-08-23 10:00:00,2026-08-23,10,537.98,170.4,708.38,31.7,6.15,485.0,95,59,0.1,True
2026-08-23 11:00:00,2026-08-23,11,616.74,205.86,822.6,32.5,6.55,556.0,100,56,0.1,True
2026-08-23 12:00:00,2026-08-23,12,584.57,225.3,809.87,32.8,6.75,527.0,100,54,0.0,True
2026-08-23 13:00:00,2026-08-23,13,567.93,237.53,805.46,32.8,6.87,512.0,100,54,0.0,True
2026-08-23 14:00:00,2026-08-23,14,514.69,243.81,758.5,32.5,6.93,464.0,100,55,0.0,True
2026-08-23 15:00:00,2026-08-23,15,432.61,241.7,674.31,32.1,6.91,390.0,100,57,0.0,True
2026-08-23 16:00:00,2026-08-23,16,330.55,228.32,558.87,31.7,6.78,298.0,100,58,0.0,True
2026-08-23 17:00:00,2026-08-23,17,219.63,215.43,435.06,31.2,6.65,198.0,100,60,0.0,True
2026-08-23 18:00:00,2026-08-23,18,93.18,188.46,281.64,30.6,6.36,84.0,91,63,0.0,True
2026-08-23 19:00:00,2026-08-23,19,13.31,155.87,169.18,29.8,5.97,12.0,78,67,0.0,True
2026-08-23 20:00:00,2026-08-23,20,0.0,123.89,123.89,28.9,5.53,0.0,63,72,0.0,True
2026-08-23 21:00:00,2026-08-23,21,0.0,94.91,94.91,28.1,5.06,0.0,48,77,0.0,True
2026-08-23 22:00:00,2026-08-23,22,0.0,73.66,73.66,27.3,4.65,0.0,37,81,0.0,True
2026-08-23 23:00:00,2026-08-23,23,0.0,61.98,61.98,26.7,4.39,0.0,33,85,0.0,True
2026-08-24 00:00:00,2026-08-24,0,0.0,51.56,51.56,26.3,4.21,0.0,37,88,0.0,True
2026-08-24 01:00:00,2026-08-24,1,0.0,46.59,46.59,25.9,4.07,0.0,48,90,0.0,True
2026-08-24 02:00:00,2026-08-24,2,0.0,44.56,44.56,25.6,4.01,0.0,63,93,0.0,True
2026-08-24 03:00:00,2026-08-24,3,0.0,44.89,44.89,25.4,4.02,0.0,78,93,0.0,True
2026-08-24 04:00:00,2026-08-24,4,0.0,45.91,45.91,25.5,4.05,0.0,90,93,0.0,True
2026-08-24 05:00:00,2026-08-24,5,0.0,50.11,50.11,25.8,4.17,0.0,95,90,0.0,True
2026-08-24 06:00:00,2026-08-24,6,0.0,58.07,58.07,26.6,4.38,0.0,93,85,0.1,True
2026-08-24 07:00:00,2026-08-24,7,37.39,73.13,110.52,27.8,4.73,49.0,86,77,0.1,True
2026-08-24 08:00:00,2026-08-24,8,161.02,93.84,254.86,29.2,5.14,211.0,77,70,0.1,True
2026-08-24 09:00:00,2026-08-24,9,285.41,117.5,402.91,30.7,5.54,374.0,65,62,0.1,True
2026-08-24 10:00:00,2026-08-24,10,396.83,146.3,543.13,31.9,5.96,520.0,55,57,0.1,True
2026-08-24 11:00:00,2026-08-24,11,488.4,168.71,657.11,32.7,6.25,640.0,46,54,0.1,True
2026-08-24 12:00:00,2026-08-24,12,607.45,182.85,790.3,33.2,6.42,796.0,39,52,0.0,True
2026-08-24 13:00:00,2026-08-24,13,629.58,195.97,825.55,33.4,6.57,825.0,32,51,0.0,True
2026-08-24 14:00:00,2026-08-24,14,605.16,204.14,809.3,33.4,6.66,793.0,25,51,0.0,True
2026-08-24 15:00:00,2026-08-24,15,535.72,206.91,742.63,33.3,6.69,702.0,19,51,0.0,True
2026-08-24 16:00:00,2026-08-24,16,428.12,209.7,637.82,33.0,6.72,561.0,14,53,0.0,True
2026-08-24 17:00:00,2026-08-24,17,293.81,206.91,500.72,32.5,6.69,385.0,10,54,0.0,True
2026-08-24 18:00:00,2026-08-24,18,132.02,196.87,328.89,31.8,6.58,173.0,8,57,0.0,True
2026-08-24 19:00:00,2026-08-24,19,19.08,184.57,203.65,30.8,6.44,25.0,6,62,0.0,True
2026-08-24 20:00:00,2026-08-24,20,0.0,163.9,163.9,29.7,6.19,0.0,5,67,0.0,True
2026-08-24 21:00:00,2026-08-24,21,0.0,144.1,144.1,28.5,5.93,0.0,6,73,0.0,True
2026-08-24 22:00:00,2026-08-24,22,0.0,127.97,127.97,27.4,5.7,0.0,9,79,0.0,True
2026-08-24 23:00:00,2026-08-24,23,0.0,114.97,114.97,26.7,5.5,0.0,13,84,0.0,True
2026-08-25 00:00:00,2026-08-25,0,0.0,73.21,73.21,26.1,5.28,0.0,22,87,0.0,True
2026-08-25 01:00:00,2026-08-25,1,0.0,62.55,62.55,25.7,5.01,0.0,34,90,0.0,True
2026-08-25 02:00:00,2026-08-25,2,0.0,53.64,53.64,25.4,4.76,0.0,49,92,0.0,True
2026-08-25 03:00:00,2026-08-25,3,0.0,46.54,46.54,25.2,4.54,0.0,63,93,0.0,True
2026-08-25 04:00:00,2026-08-25,4,0.0,43.24,43.24,25.3,4.43,0.0,73,91,0.0,True
2026-08-25 05:00:00,2026-08-25,5,0.0,44.42,44.42,25.7,4.47,0.0,77,89,0.0,True
2026-08-25 06:00:00,2026-08-25,6,0.0,51.64,51.64,26.5,4.7,0.0,72,84,0.0,True
2026-08-25 07:00:00,2026-08-25,7,35.73,65.21,100.94,27.7,5.08,49.0,61,77,0.0,True
2026-08-25 08:00:00,2026-08-25,8,155.31,85.95,241.26,29.1,5.57,213.0,45,69,0.0,True
2026-08-25 09:00:00,2026-08-25,9,277.81,111.79,389.6,30.6,6.08,381.0,30,63,0.0,True
2026-08-25 10:00:00,2026-08-25,10,388.65,138.49,527.14,31.8,6.53,533.0,19,57,0.0,True
2026-08-25 11:00:00,2026-08-25,11,481.25,160.57,641.82,32.6,6.86,660.0,16,54,0.0,True
2026-08-25 12:00:00,2026-08-25,12,635.1,177.27,812.37,33.0,7.09,871.0,24,53,0.0,True
2026-08-25 13:00:00,2026-08-25,13,656.98,194.29,851.27,33.1,7.31,901.0,40,52,0.0,True
2026-08-25 14:00:00,2026-08-25,14,624.9,209.0,833.9,33.0,7.49,857.0,60,52,0.0,True
2026-08-25 15:00:00,2026-08-25,15,543.23,214.91,758.14,32.7,7.56,745.0,79,53,0.0,True
2026-08-25 16:00:00,2026-08-25,16,422.92,220.94,643.86,32.3,7.63,580.0,94,54,0.0,True
2026-08-25 17:00:00,2026-08-25,17,280.0,216.62,496.62,31.8,7.58,384.0,100,56,0.0,True
2026-08-25 18:00:00,2026-08-25,18,104.27,203.19,307.46,31.2,7.42,143.0,95,59,0.0,True
2026-08-25 19:00:00,2026-08-25,19,13.85,184.11,197.96,30.3,7.18,19.0,81,63,0.0,True
2026-08-25 20:00:00,2026-08-25,20,0.0,162.69,162.69,29.2,6.89,0.0,62,69,0.0,True
2026-08-25 21:00:00,2026-08-25,21,0.0,139.13,139.13,28.2,6.54,0.0,43,74,0.0,True
2026-08-25 22:00:00,2026-08-25,22,0.0,117.4,117.4,27.3,6.18,0.0,26,80,0.0,True
2026-08-25 23:00:00,2026-08-25,23,0.0,103.2,103.2,26.6,5.92,0.0,15,84,0.0,True
2026-08-26 00:00:00,2026-08-26,0,0.0,106.01,106.01,26.1,5.68,0.0,10,87,0.0,True
2026-08-26 01:00:00,2026-08-26,1,0.0,91.6,91.6,25.7,5.41,0.0,9,90,0.0,True
2026-08-26 02:00:00,2026-08-26,2,0.0,79.94,79.94,25.3,5.17,0.0,10,92,0.0,True
2026-08-26 03:00:00,2026-08-26,3,0.0,71.45,71.45,25.2,4.98,0.0,14,92,0.0,True
2026-08-26 04:00:00,2026-08-26,4,0.0,65.59,65.59,25.2,4.84,0.0,18,91,0.0,True
2026-08-26 05:00:00,2026-08-26,5,0.0,64.38,64.38,25.6,4.81,0.0,22,89,0.0,True
2026-08-26 06:00:00,2026-08-26,6,0.0,69.32,69.32,26.4,4.93,0.0,28,83,0.0,True
2026-08-26 07:00:00,2026-08-26,7,35.53,77.64,113.17,27.7,5.12,49.0,38,75,0.0,True
2026-08-26 08:00:00,2026-08-26,8,155.89,95.2,251.09,29.2,5.48,215.0,48,67,0.0,True
2026-08-26 09:00:00,2026-08-26,9,279.14,112.29,391.43,30.7,5.79,385.0,58,60,0.0,True
2026-08-26 10:00:00,2026-08-26,10,390.8,135.88,526.68,31.9,6.17,539.0,64,55,0.0,True
2026-08-26 11:00:00,2026-08-26,11,482.88,153.07,635.95,32.8,6.42,666.0,66,52,0.0,True
2026-08-26 12:00:00,2026-08-26,12,611.21,168.59,779.8,33.2,6.63,843.0,60,50,0.0,True
2026-08-26 13:00:00,2026-08-26,13,635.14,184.31,819.45,33.3,6.83,876.0,48,50,0.0,True
2026-08-26 14:00:00,2026-08-26,14,611.94,204.43,816.37,33.1,7.07,844.0,32,50,0.0,True
2026-08-26 15:00:00,2026-08-26,15,541.61,216.82,758.43,32.9,7.21,747.0,17,51,0.0,True
2026-08-26 16:00:00,2026-08-26,16,432.13,225.96,658.09,32.4,7.31,596.0,6,53,0.0,True
2026-08-26 17:00:00,2026-08-26,17,295.82,222.28,518.1,31.9,7.27,408.0,2,55,0.0,True
2026-08-26 18:00:00,2026-08-26,18,130.51,200.98,331.49,31.2,7.03,180.0,7,58,0.0,True
2026-08-26 19:00:00,2026-08-26,19,17.4,167.83,185.23,30.3,6.62,24.0,17,63,0.0,True
2026-08-26 20:00:00,2026-08-26,20,0.0,132.6,132.6,29.2,6.12,0.0,32,68,0.0,True
2026-08-26 21:00:00,2026-08-26,21,0.0,100.51,100.51,28.1,5.58,0.0,48,74,0.0,True
2026-08-26 22:00:00,2026-08-26,22,0.0,74.06,74.06,27.1,5.04,0.0,62,80,0.0,True
2026-08-26 23:00:00,2026-08-26,23,0.0,59.3,59.3,26.4,4.68,0.0,73,84,0.0,True
2026-08-27 00:00:00,2026-08-27,0,0.0,68.04,68.04,25.9,4.39,0.0,81,87,0.0,True
2026-08-27 01:00:00,2026-08-27,1,0.0,56.65,56.65,25.5,4.13,0.0,90,90,0.0,True
2026-08-27 02:00:00,2026-08-27,2,0.0,49.57,49.57,25.2,3.95,0.0,97,91,0.0,True
2026-08-27 03:00:00,2026-08-27,3,0.0,43.09,43.09,25.0,3.77,0.0,100,92,0.0,True
2026-08-27 04:00:00,2026-08-27,4,0.0,41.74,41.74,25.1,3.73,0.0,100,91,0.0,True
2026-08-27 05:00:00,2026-08-27,5,0.0,41.74,41.74,25.5,3.73,0.0,100,89,0.0,True
2026-08-27 06:00:00,2026-08-27,6,0.0,48.07,48.07,26.3,3.91,0.0,91,85,0.0,True
2026-08-27 07:00:00,2026-08-27,7,35.77,59.16,94.93,27.6,4.19,51.0,75,78,0.0,True
2026-08-27 08:00:00,2026-08-27,8,159.21,75.76,234.97,29.1,4.55,227.0,56,71,0.0,True
2026-08-27 09:00:00,2026-08-27,9,284.76,99.33,384.09,30.6,4.98,406.0,37,65,0.0,True
2026-08-27 10:00:00,2026-08-27,10,397.68,122.46,520.14,31.9,5.34,567.0,20,59,0.0,True
2026-08-27 11:00:00,2026-08-27,11,489.56,143.52,633.08,32.7,5.63,698.0,9,56,0.0,True
2026-08-27 12:00:00,2026-08-27,12,615.11,164.34,779.45,33.2,5.89,877.0,3,55,0.0,True
2026-08-27 13:00:00,2026-08-27,13,636.85,184.35,821.2,33.4,6.12,908.0,1,53,0.0,True
2026-08-27 14:00:00,2026-08-27,14,610.2,202.06,812.26,33.4,6.31,870.0,1,53,0.0,True
2026-08-27 15:00:00,2026-08-27,15,537.26,218.83,756.09,33.2,6.48,766.0,2,53,0.0,True
2026-08-27 16:00:00,2026-08-27,16,426.44,231.22,657.66,32.8,6.6,608.0,4,54,0.0,True
2026-08-27 17:00:00,2026-08-27,17,288.27,231.22,519.49,32.4,6.6,411.0,5,56,0.0,True
2026-08-27 18:00:00,2026-08-27,18,123.44,222.91,346.35,31.7,6.52,176.0,6,58,0.0,True
2026-08-27 19:00:00,2026-08-27,19,15.43,202.06,217.49,30.7,6.31,22.0,7,62,0.0,True
2026-08-27 20:00:00,2026-08-27,20,0.0,177.21,177.21,29.6,6.04,0.0,9,68,0.0,True
2026-08-27 21:00:00,2026-08-27,21,0.0,151.3,151.3,28.5,5.73,0.0,11,74,0.0,True
2026-08-27 22:00:00,2026-08-27,22,0.0,131.63,131.63,27.5,5.47,0.0,14,79,0.0,True
2026-08-27 23:00:00,2026-08-27,23,0.0,113.74,113.74,26.7,5.21,0.0,18,84,0.0,True
2026-08-28 00:00:00,2026-08-28,0,0.0,109.61,109.61,26.1,4.96,0.0,24,88,0.0,True
2026-08-28 01:00:00,2026-08-28,1,0.0,88.0,88.0,25.6,4.61,0.0,31,91,0.0,True
2026-08-28 02:00:00,2026-08-28,2,0.0,71.42,71.42,25.2,4.3,0.0,39,94,0.0,True
2026-08-28 03:00:00,2026-08-28,3,0.0,56.63,56.63,25.0,3.98,0.0,46,95,0.0,True
2026-08-28 04:00:00,2026-08-28,4,0.0,48.51,48.51,25.0,3.78,0.0,53,95,0.0,True
2026-08-28 05:00:00,2026-08-28,5,0.0,43.68,43.68,25.4,3.65,0.0,58,92,0.0,True
2026-08-28 06:00:00,2026-08-28,6,0.0,42.97,42.97,26.2,3.63,0.0,61,87,0.0,True
2026-08-28 07:00:00,2026-08-28,7,33.86,47.75,81.61,27.5,3.76,46.0,64,79,0.0,True
2026-08-28 08:00:00,2026-08-28,8,152.38,54.52,206.9,29.0,3.93,207.0,66,70,0.0,True
2026-08-28 09:00:00,2026-08-28,9,274.58,62.82,337.4,30.6,4.12,373.0,66,62,0.0,True
2026-08-28 10:00:00,2026-08-28,10,385.74,74.96,460.7,31.9,4.37,524.0,65,57,0.0,True
2026-08-28 11:00:00,2026-08-28,11,478.49,89.15,567.64,32.8,4.63,650.0,61,53,0.0,True
2026-08-28 12:00:00,2026-08-28,12,616.88,111.61,728.49,33.2,4.99,838.0,53,51,0.0,True
2026-08-28 13:00:00,2026-08-28,13,642.65,143.02,785.67,33.5,5.42,873.0,40,50,0.0,True
2026-08-28 14:00:00,2026-08-28,14,618.36,186.36,804.72,33.5,5.92,840.0,26,51,0.0,True
2026-08-28 15:00:00,2026-08-28,15,546.95,232.17,779.12,33.3,6.37,743.0,12,51,0.0,True
2026-08-28 16:00:00,2026-08-28,16,434.32,268.95,703.27,33.0,6.69,590.0,3,53,0.0,True
2026-08-28 17:00:00,2026-08-28,17,294.46,282.44,576.9,32.5,6.8,400.0,0,55,0.0,True
2026-08-28 18:00:00,2026-08-28,18,125.88,271.37,397.25,31.8,6.71,171.0,7,57,0.0,True
2026-08-28 19:00:00,2026-08-28,19,15.46,231.08,246.54,30.8,6.36,21.0,22,62,0.0,True
2026-08-28 20:00:00,2026-08-28,20,0.0,194.02,194.02,29.7,6.0,0.0,41,67,0.0,True
2026-08-28 21:00:00,2026-08-28,21,0.0,151.08,151.08,28.5,5.52,0.0,59,73,0.0,True
2026-08-28 22:00:00,2026-08-28,22,0.0,119.15,119.15,27.5,5.1,0.0,74,79,0.0,True
2026-08-28 23:00:00,2026-08-28,23,0.0,98.72,98.72,26.7,4.79,0.0,82,83,0.0,True
2026-08-29 00:00:00,2026-08-29,0,0.0,72.02,72.02,26.1,4.54,0.0,80,87,0.0,True
2026-08-29 01:00:00,2026-08-29,1,0.0,63.79,63.79,25.6,4.36,0.0,72,90,0.0,True
2026-08-29 02:00:00,2026-08-29,2,0.0,55.81,55.81,25.2,4.17,0.0,60,93,0.0,True
2026-08-29 03:00:00,2026-08-29,3,0.0,50.0,50.0,25.0,4.02,0.0,47,94,0.0,True
2026-08-29 04:00:00,2026-08-29,4,0.0,48.16,48.16,25.1,3.97,0.0,35,94,0.0,True
2026-08-29 05:00:00,2026-08-29,5,0.0,46.36,46.36,25.4,3.92,0.0,29,91,0.0,True
2026-08-29 06:00:00,2026-08-29,6,0.0,46.01,46.01,26.2,3.91,0.0,28,86,0.0,True
2026-08-29 07:00:00,2026-08-29,7,31.46,47.79,79.25,27.4,3.96,42.0,31,79,0.0,True
2026-08-29 08:00:00,2026-08-29,8,144.59,51.13,195.72,28.9,4.05,193.0,36,71,0.0,True
2026-08-29 09:00:00,2026-08-29,9,262.95,55.81,318.76,30.4,4.17,351.0,41,63,0.0,True
2026-08-29 10:00:00,2026-08-29,10,371.58,66.91,438.49,31.7,4.43,496.0,44,58,0.0,True
2026-08-29 11:00:00,2026-08-29,11,465.22,78.89,544.11,32.5,4.68,621.0,44,54,0.0,True
2026-08-29 12:00:00,2026-08-29,12,623.29,102.09,725.38,33.0,5.1,832.0,39,53,0.0,True
2026-08-29 13:00:00,2026-08-29,13,652.51,141.78,794.29,33.2,5.69,871.0,30,52,0.0,True
