datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-31 06:00:00,2026-08-31,6,0.0,64.72,64.72,25.6,5.36,0.0,49,87,0.0,True
2026-08-31 07:00:00,2026-08-31,7,41.57,62.21,103.78,26.2,5.29,43.0,77,84,0.0,True
2026-08-31 08:00:00,2026-08-31,8,204.95,186.68,391.63,27.7,7.63,212.0,88,76,0.0,True
2026-08-31 09:00:00,2026-08-31,9,364.46,200.98,565.44,28.9,7.82,377.0,98,68,0.1,True
2026-08-31 10:00:00,2026-08-31,10,455.33,223.35,678.68,30.7,8.1,471.0,96,60,0.0,True
2026-08-31 11:00:00,2026-08-31,11,552.97,225.01,777.98,31.9,8.12,572.0,91,54,0.0,True
2026-08-31 12:00:00,2026-08-31,12,679.61,215.99,895.6,32.9,8.01,703.0,97,50,0.0,True
2026-08-31 13:00:00,2026-08-31,13,610.01,215.99,826.0,32.9,8.01,631.0,99,50,0.0,True
2026-08-31 14:00:00,2026-08-31,14,460.16,185.22,645.38,32.6,7.61,476.0,100,51,0.0,True
2026-08-31 15:00:00,2026-08-31,15,568.44,215.18,783.62,32.8,8.0,588.0,100,50,0.0,True
2026-08-31 16:00:00,2026-08-31,16,342.22,182.31,524.53,32.0,7.57,354.0,100,52,0.0,True
2026-08-31 17:00:00,2026-08-31,17,203.01,178.01,381.02,31.2,7.51,210.0,72,55,0.0,True
2026-08-31 18:00:00,2026-08-31,18,119.87,146.64,266.51,30.0,7.04,124.0,50,60,0.0,True
2026-08-31 19:00:00,2026-08-31,19,17.4,109.14,126.54,28.7,6.38,18.0,56,66,0.0,True
2026-08-31 20:00:00,2026-08-31,20,0.0,86.31,86.31,28.0,5.9,0.0,98,70,0.0,True
2026-08-31 21:00:00,2026-08-31,21,0.0,71.46,71.46,27.6,5.54,0.0,30,74,0.0,True
2026-08-31 22:00:00,2026-08-31,22,0.0,63.28,63.28,27.1,5.32,0.0,72,78,0.0,True
2026-08-31 23:00:00,2026-08-31,23,0.0,58.08,58.08,26.6,5.17,0.0,64,82,0.0,True
2026-09-01 00:00:00,2026-09-01,0,0.0,78.18,78.18,26.3,5.02,0.0,53,85,0.0,True
2026-09-01 01:00:00,2026-09-01,1,0.0,71.82,71.82,26.0,4.88,0.0,43,86,0.0,True
2026-09-01 02:00:00,2026-09-01,2,0.0,67.49,67.49,25.7,4.78,0.0,41,88,0.0,True
2026-09-01 03:00:00,2026-09-01,3,0.0,60.15,60.15,25.5,4.6,0.0,54,89,0.0,True
2026-09-01 04:00:00,2026-09-01,4,0.0,54.82,54.82,25.3,4.46,0.0,74,90,0.0,True
2026-09-01 05:00:00,2026-09-01,5,0.0,58.6,58.6,25.4,4.56,0.0,90,90,0.0,True
2026-09-01 06:00:00,2026-09-01,6,0.0,81.98,81.98,25.9,5.1,0.0,96,87,0.0,True
2026-09-01 07:00:00,2026-09-01,7,37.28,128.87,166.15,26.6,5.93,39.0,97,83,0.0,True
2026-09-01 08:00:00,2026-09-01,8,180.67,174.46,355.13,27.6,6.56,189.0,97,78,0.0,True
2026-09-01 09:00:00,2026-09-01,9,360.38,200.37,560.75,29.1,6.87,377.0,94,70,0.0,True
2026-09-01 10:00:00,2026-09-01,10,500.91,210.15,711.06,30.8,6.98,524.0,90,61,0.0,True
2026-09-01 11:00:00,2026-09-01,11,598.41,216.54,814.95,32.2,7.05,626.0,88,55,0.0,True
2026-09-01 12:00:00,2026-09-01,12,670.11,219.32,889.43,32.9,7.08,701.0,91,52,0.0,True
2026-09-01 13:00:00,2026-09-01,13,648.12,211.97,860.09,33.1,7.0,678.0,97,50,0.0,True
2026-09-01 14:00:00,2026-09-01,14,565.91,203.01,768.92,33.1,6.9,592.0,100,50,0.0,True
2026-09-01 15:00:00,2026-09-01,15,394.8,194.31,589.11,32.8,6.8,413.0,97,51,0.0,True
2026-09-01 16:00:00,2026-09-01,16,307.81,184.21,492.02,32.2,6.68,322.0,91,53,0.0,True
2026-09-01 17:00:00,2026-09-01,17,217.95,166.6,384.55,31.4,6.46,228.0,84,56,0.0,True
2026-09-01 18:00:00,2026-09-01,18,124.27,139.58,263.85,30.4,6.09,130.0,75,60,0.0,True
2026-09-01 19:00:00,2026-09-01,19,13.38,107.37,120.75,29.3,5.58,14.0,65,65,0.0,True
2026-09-01 20:00:00,2026-09-01,20,0.0,83.92,83.92,28.4,5.14,0.0,59,70,0.0,True
2026-09-01 21:00:00,2026-09-01,21,0.0,67.07,67.07,27.8,4.77,0.0,59,74,0.0,True
2026-09-01 22:00:00,2026-09-01,22,0.0,54.09,54.09,27.3,4.44,0.0,62,78,0.0,True
2026-09-01 23:00:00,2026-09-01,23,0.0,45.13,45.13,26.9,4.18,0.0,67,81,0.0,True
2026-09-02 00:00:00,2026-09-02,0,0.0,59.51,59.51,26.4,4.0,0.0,74,84,0.0,True
2026-09-02 01:00:00,2026-09-02,1,0.0,54.74,54.74,26.0,3.89,0.0,82,88,0.0,True
2026-09-02 02:00:00,2026-09-02,2,0.0,50.22,50.22,25.6,3.78,0.0,89,90,0.0,True
2026-09-02 03:00:00,2026-09-02,3,0.0,42.31,42.31,25.3,3.57,0.0,95,92,0.0,True
2026-09-02 04:00:00,2026-09-02,4,0.0,37.53,37.53,25.1,3.43,0.0,99,93,0.0,True
2026-09-02 05:00:00,2026-09-02,5,0.0,39.19,39.19,25.2,3.48,0.0,96,93,0.0,True
2026-09-02 06:00:00,2026-09-02,6,0.0,56.88,56.88,25.7,3.94,0.0,79,90,0.0,True
2026-09-02 07:00:00,2026-09-02,7,37.29,95.32,132.61,26.4,4.68,43.0,54,86,0.0,True
2026-09-02 08:00:00,2026-09-02,8,176.02,132.27,308.29,27.5,5.22,203.0,39,80,0.0,True
2026-09-02 09:00:00,2026-09-02,9,340.78,154.71,495.49,29.1,5.5,393.0,41,71,0.0,True
2026-09-02 10:00:00,2026-09-02,10,469.11,169.51,638.62,30.9,5.67,541.0,53,61,0.0,True
2026-09-02 11:00:00,2026-09-02,11,558.42,177.71,736.13,32.5,5.76,644.0,62,54,0.0,True
2026-09-02 12:00:00,2026-09-02,12,588.77,182.38,771.15,33.5,5.81,679.0,65,50,0.0,True
2026-09-02 13:00:00,2026-09-02,13,595.71,178.63,774.34,34.1,5.77,687.0,66,47,0.0,True
2026-09-02 14:00:00,2026-09-02,14,566.23,178.63,744.86,34.3,5.77,653.0,67,46,0.0,True
2026-09-02 15:00:00,2026-09-02,15,525.47,195.88,721.35,33.9,5.95,606.0,68,47,0.0,True
2026-09-02 16:00:00,2026-09-02,16,401.48,213.15,614.63,33.2,6.12,463.0,68,49,0.0,True
2026-09-02 17:00:00,2026-09-02,17,254.07,221.62,475.69,32.2,6.2,293.0,68,52,0.0,True
2026-09-02 18:00:00,2026-09-02,18,97.98,199.86,297.84,31.1,5.99,113.0,66,57,0.0,True
2026-09-02 19:00:00,2026-09-02,19,8.67,172.21,180.88,29.7,5.7,10.0,63,63,0.0,True
2026-09-02 20:00:00,2026-09-02,20,0.0,144.0,144.0,28.6,5.37,0.0,63,69,0.0,True
2026-09-02 21:00:00,2026-09-02,21,0.0,124.81,124.81,27.9,5.12,0.0,70,74,0.0,True
2026-09-02 22:00:00,2026-09-02,22,0.0,105.43,105.43,27.4,4.84,0.0,80,77,0.0,True
2026-09-02 23:00:00,2026-09-02,23,0.0,93.5,93.5,27.0,4.65,0.0,88,80,0.0,True
2026-09-03 00:00:00,2026-09-03,0,0.0,83.04,83.04,26.5,4.51,0.0,93,84,0.0,True
2026-09-03 01:00:00,2026-09-03,1,0.0,78.7,78.7,26.0,4.43,0.0,97,87,0.0,True
2026-09-03 02:00:00,2026-09-03,2,0.0,70.47,70.47,25.6,4.27,0.0,95,90,0.0,True
2026-09-03 03:00:00,2026-09-03,3,0.0,32.23,32.23,24.9,3.29,0.0,66,95,0.0,True
2026-09-03 04:00:00,2026-09-03,4,0.0,25.43,25.43,24.8,3.04,0.0,60,96,0.0,True
2026-09-03 05:00:00,2026-09-03,5,0.0,24.93,24.93,25.0,3.02,0.0,57,94,0.0,True
2026-09-03 06:00:00,2026-09-03,6,0.0,29.11,29.11,25.8,3.18,0.0,57,89,0.0,True
2026-09-03 07:00:00,2026-09-03,7,40.62,41.88,82.5,27.0,3.59,44.0,59,81,0.0,True
2026-09-03 08:00:00,2026-09-03,8,192.0,62.84,254.84,28.5,4.11,208.0,62,72,0.0,True
2026-09-03 09:00:00,2026-09-03,9,340.62,95.18,435.8,30.0,4.72,369.0,66,64,0.0,True
2026-09-03 10:00:00,2026-09-03,10,463.38,132.49,595.87,31.3,5.27,502.0,70,58,0.0,True
2026-09-03 11:00:00,2026-09-03,11,552.92,161.53,714.45,32.2,5.63,599.0,74,54,0.0,True
2026-09-03 12:00:00,2026-09-03,12,599.08,183.08,782.16,32.7,5.87,649.0,78,52,0.0,True
2026-09-03 13:00:00,2026-09-03,13,604.62,201.44,806.06,33.0,6.06,655.0,82,51,0.0,True
2026-09-03 14:00:00,2026-09-03,14,567.69,214.69,782.38,33.1,6.19,615.0,87,50,0.0,True
2026-09-03 15:00:00,2026-09-03,15,492.92,227.42,720.34,33.0,6.31,534.0,91,51,0.0,True
2026-09-03 16:00:00,2026-09-03,16,385.85,231.77,617.62,32.7,6.35,418.0,95,51,0.0,True
2026-09-03 17:00:00,2026-09-03,17,258.46,227.42,485.88,32.3,6.31,280.0,97,53,0.0,True
2026-09-03 18:00:00,2026-09-03,18,111.69,215.73,327.42,31.7,6.2,121.0,98,56,0.0,True
2026-09-03 19:00:00,2026-09-03,19,10.15,194.54,204.69,30.7,5.99,11.0,97,60,0.0,True
2026-09-03 20:00:00,2026-09-03,20,0.0,169.4,169.4,29.5,5.72,0.0,95,66,0.0,True
2026-09-03 21:00:00,2026-09-03,21,0.0,146.53,146.53,28.4,5.45,0.0,94,73,0.0,True
2026-09-03 22:00:00,2026-09-03,22,0.0,123.64,123.64,27.3,5.15,0.0,92,79,0.0,True
2026-09-03 23:00:00,2026-09-03,23,0.0,106.49,106.49,26.5,4.9,0.0,91,84,0.0,True
2026-09-04 00:00:00,2026-09-04,0,0.0,78.9,78.9,25.9,4.61,0.0,91,88,0.0,True
2026-09-04 01:00:00,2026-09-04,1,0.0,64.03,64.03,25.4,4.3,0.0,92,91,0.0,True
2026-09-04 02:00:00,2026-09-04,2,0.0,52.71,52.71,25.0,4.03,0.0,93,93,0.0,True
2026-09-04 03:00:00,2026-09-04,3,0.0,42.81,42.81,24.8,3.76,0.0,94,95,0.0,True
2026-09-04 04:00:00,2026-09-04,4,0.0,37.89,37.89,24.8,3.61,0.0,93,94,0.0,True
2026-09-04 05:00:00,2026-09-04,5,0.0,36.95,36.95,25.1,3.58,0.0,91,92,0.0,True
2026-09-04 06:00:00,2026-09-04,6,0.0,42.81,42.81,25.9,3.76,0.0,86,86,0.0,True
2026-09-04 07:00:00,2026-09-04,7,37.31,57.97,95.28,27.2,4.16,44.0,78,79,0.0,True
2026-09-04 08:00:00,2026-09-04,8,177.24,80.45,257.69,28.7,4.64,209.0,69,71,0.0,True
2026-09-04 09:00:00,2026-09-04,9,318.01,106.82,424.83,30.2,5.1,375.0,60,64,0.0,True
2026-09-04 10:00:00,2026-09-04,10,438.43,139.91,578.34,31.5,5.58,517.0,54,58,0.0,True
2026-09-04 11:00:00,2026-09-04,11,530.01,167.92,697.93,32.4,5.93,625.0,52,54,0.0,True
2026-09-04 12:00:00,2026-09-04,12,608.03,190.07,798.1,32.9,6.18,717.0,56,52,0.0,True
2026-09-04 13:00:00,2026-09-04,13,619.9,210.11,830.01,33.1,6.39,731.0,64,51,0.0,True
2026-09-04 14:00:00,2026-09-04,14,586.83,232.57,819.4,33.2,6.61,692.0,74,50,0.0,True
2026-09-04 15:00:00,2026-09-04,15,512.2,244.37,756.57,33.0,6.72,604.0,85,50,0.0,True
2026-09-04 16:00:00,2026-09-04,16,401.96,244.37,646.33,32.7,6.72,474.0,95,51,0.0,True
2026-09-04 17:00:00,2026-09-04,17,267.97,238.96,506.93,32.3,6.67,316.0,100,53,0.0,True
2026-09-04 18:00:00,2026-09-04,18,112.79,218.1,330.89,31.7,6.47,133.0,100,55,0.0,True
2026-09-04 19:00:00,2026-09-04,19,9.33,181.89,191.22,30.7,6.09,11.0,99,60,0.0,True
2026-09-04 20:00:00,2026-09-04,20,0.0,146.02,146.02,29.6,5.66,0.0,96,66,0.0,True
2026-09-04 21:00:00,2026-09-04,21,0.0,112.58,112.58,28.4,5.19,0.0,92,72,0.0,True
2026-09-04 22:00:00,2026-09-04,22,0.0,84.14,84.14,27.4,4.71,0.0,88,79,0.0,True
2026-09-04 23:00:00,2026-09-04,23,0.0,67.67,67.67,26.7,4.38,0.0,87,84,0.0,True
2026-09-05 00:00:00,2026-09-05,0,0.0,68.47,68.47,26.1,4.11,0.0,88,88,0.1,True
2026-09-05 01:00:00,2026-09-05,1,0.0,55.84,55.84,25.6,3.84,0.0,91,91,0.1,True
2026-09-05 02:00:00,2026-09-05,2,0.0,46.78,46.78,25.3,3.62,0.0,94,94,0.1,True
2026-09-05 03:00:00,2026-09-05,3,0.0,38.76,38.76,25.1,3.4,0.0,97,96,0.1,True
2026-09-05 04:00:00,2026-09-05,4,0.0,36.09,36.09,25.2,3.32,0.0,99,95,0.1,True
2026-09-05 05:00:00,2026-09-05,5,0.0,37.08,37.08,25.5,3.35,0.0,100,93,0.1,True
2026-09-05 06:00:00,2026-09-05,6,0.0,43.01,43.01,26.4,3.52,0.0,99,87,0.0,True
2026-09-05 07:00:00,2026-09-05,7,41.17,58.05,99.22,27.7,3.89,50.0,96,78,0.0,True
2026-09-05 08:00:00,2026-09-05,8,195.97,79.51,275.48,29.2,4.32,238.0,92,69,0.0,True
2026-09-05 09:00:00,2026-09-05,9,348.29,109.75,458.04,30.7,4.81,423.0,88,61,0.0,True
2026-09-05 10:00:00,2026-09-05,10,473.45,139.47,612.92,32.1,5.21,575.0,85,55,0.0,True
2026-09-05 11:00:00,2026-09-05,11,562.37,164.98,727.35,32.9,5.51,683.0,83,52,0.0,True
2026-09-05 12:00:00,2026-09-05,12,596.13,180.73,776.86,33.3,5.68,724.0,83,50,0.0,True
2026-09-05 13:00:00,2026-09-05,13,600.25,189.45,789.7,33.5,5.77,729.0,85,49,0.0,True
2026-09-05 14:00:00,2026-09-05,14,562.37,192.43,754.8,33.4,5.8,683.0,87,50,0.0,True
2026-09-05 15:00:00,2026-09-05,15,486.62,199.48,686.1,33.2,5.87,591.0,90,51,0.0,True
2026-09-05 16:00:00,2026-09-05,16,381.23,201.52,582.75,32.8,5.89,463.0,92,52,0.0,True
2026-09-05 17:00:00,2026-09-05,17,253.6,204.62,458.22,32.3,5.92,308.0,94,54,0.0,True
2026-09-05 18:00:00,2026-09-05,18,109.51,203.58,313.09,31.6,5.91,133.0,96,57,0.0,True
2026-09-05 19:00:00,2026-09-05,19,9.06,194.42,203.48,30.6,5.82,11.0,98,61,0.0,True
2026-09-05 20:00:00,2026-09-05,20,0.0,183.61,183.61,29.5,5.71,0.0,99,67,0.0,True
2026-09-05 21:00:00,2026-09-05,21,0.0,164.98,164.98,28.4,5.51,0.0,100,73,0.0,True
2026-09-05 22:00:00,2026-09-05,22,0.0,151.87,151.87,27.4,5.36,0.0,99,79,0.0,True
2026-09-05 23:00:00,2026-09-05,23,0.0,135.5,135.5,26.7,5.16,0.0,95,83,0.0,True
2026-09-06 00:00:00,2026-09-06,0,0.0,100.83,100.83,26.2,4.89,0.0,87,86,0.0,True
2026-09-06 01:00:00,2026-09-06,1,0.0,83.39,83.39,25.8,4.59,0.0,76,89,0.0,True
2026-09-06 02:00:00,2026-09-06,2,0.0,66.2,66.2,25.5,4.25,0.0,62,91,0.0,True
2026-09-06 03:00:00,2026-09-06,3,0.0,54.78,54.78,25.4,3.99,0.0,49,91,0.0,True
2026-09-06 04:00:00,2026-09-06,4,0.0,47.69,47.69,25.5,3.81,0.0,36,90,0.0,True
2026-09-06 05:00:00,2026-09-06,5,0.0,45.47,45.47,25.9,3.75,0.0,27,88,0.0,True
2026-09-06 06:00:00,2026-09-06,6,0.0,49.21,49.21,26.7,3.85,0.0,20,83,0.0,True
2026-09-06 07:00:00,2026-09-06,7,33.73,55.19,88.92,27.9,4.0,46.0,16,76,0.0,True
2026-09-06 08:00:00,2026-09-06,8,166.47,66.66,233.13,29.3,4.26,227.0,12,68,0.0,True
2026-09-06 09:00:00,2026-09-06,9,301.4,82.84,384.24,30.7,4.58,411.0,9,62,0.0,True
2026-09-06 10:00:00,2026-09-06,10,419.47,98.99,518.46,32.0,4.86,572.0,7,56,0.0,True
2026-09-06 11:00:00,2026-09-06,11,513.33,117.1,630.43,32.8,5.14,700.0,5,53,0.0,True
2026-09-06 12:00:00,2026-09-06,12,620.4,138.06,758.46,33.2,5.43,846.0,2,52,0.0,True
2026-09-06 13:00:00,2026-09-06,13,637.27,164.79,802.06,33.3,5.76,869.0,0,51,0.0,True
2026-09-06 14:00:00,2026-09-06,14,605.0,195.73,800.73,33.2,6.1,825.0,0,51,0.0,True
2026-09-06 15:00:00,2026-09-06,15,526.53,224.99,751.52,33.0,6.39,718.0,0,52,0.0,True
2026-09-06 16:00:00,2026-09-06,16,411.4,250.17,661.57,32.6,6.62,561.0,0,53,0.0,True
2026-09-06 17:00:00,2026-09-06,17,270.6,257.04,527.64,32.2,6.68,369.0,0,55,0.0,True
2026-09-06 18:00:00,2026-09-06,18,106.33,241.21,347.54,31.5,6.54,145.0,9,57,0.0,True
2026-09-06 19:00:00,2026-09-06,19,8.07,212.55,220.62,30.6,6.27,11.0,23,61,0.0,True
2026-09-06 20:00:00,2026-09-06,20,0.0,176.2,176.2,29.6,5.89,0.0,39,66,0.0,True
2026-09-06 21:00:00,2026-09-06,21,0.0,138.82,138.82,28.5,5.44,0.0,55,72,0.0,True
2026-09-06 22:00:00,2026-09-06,22,0.0,113.71,113.71,27.5,5.09,0.0,67,77,0.0,True
2026-09-06 23:00:00,2026-09-06,23,0.0,98.38,98.38,26.8,4.85,0.0,72,81,0.0,True
2026-09-07 00:00:00,2026-09-07,0,0.0,72.99,72.99,26.3,4.76,0.0,69,84,0.0,True
2026-09-07 01:00:00,2026-09-07,1,0.0,70.72,70.72,25.8,4.71,0.0,59,87,0.0,True
2026-09-07 02:00:00,2026-09-07,2,0.0,71.62,71.62,25.4,4.73,0.0,46,90,0.0,True
2026-09-07 03:00:00,2026-09-07,3,0.0,74.38,74.38,25.1,4.79,0.0,32,92,0.0,True
2026-09-07 04:00:00,2026-09-07,4,0.0,77.69,77.69,25.1,4.86,0.0,20,92,0.0,True
2026-09-07 05:00:00,2026-09-07,5,0.0,82.09,82.09,25.4,4.95,0.0,13,90,0.0,True
2026-09-07 06:00:00,2026-09-07,6,0.0,86.65,86.65,26.2,5.04,0.0,12,85,0.0,True
2026-09-07 07:00:00,2026-09-07,7,34.23,89.25,123.48,27.4,5.09,47.0,15,78,0.0,True
2026-09-07 08:00:00,2026-09-07,8,167.52,95.16,262.68,28.8,5.2,230.0,20,71,0.0,True
2026-09-07 09:00:00,2026-09-07,9,303.0,104.22,407.22,30.2,5.36,416.0,26,64,0.0,True
2026-09-07 10:00:00,2026-09-07,10,422.45,110.77,533.22,31.5,5.47,580.0,30,59,0.0,True
2026-09-07 11:00:00,2026-09-07,11,515.68,121.42,637.1,32.3,5.64,708.0,31,55,0.0,True
2026-09-07 12:00:00,2026-09-07,12,615.47,136.19,751.66,32.8,5.86,845.0,28,53,0.0,True
2026-09-07 13:00:00,2026-09-07,13,632.22,156.66,788.88,33.0,6.14,868.0,23,52,0.0,True
2026-09-07 14:00:00,2026-09-07,14,601.63,183.3,784.93,33.1,6.47,826.0,17,51,0.0,True
2026-09-07 15:00:00,2026-09-07,15,525.15,208.15,733.3,32.9,6.75,721.0,10,51,0.0,True
2026-09-07 16:00:00,2026-09-07,16,412.25,226.22,638.47,32.6,6.94,566.0,5,52,0.0,True
2026-09-07 17:00:00,2026-09-07,17,272.41,229.17,501.58,32.2,6.97,374.0,2,53,0.0,True
2026-09-07 18:00:00,2026-09-07,18,109.98,214.69,324.67,31.5,6.82,151.0,2,56,0.0,True
2026-09-07 19:00:00,2026-09-07,19,8.01,186.73,194.74,30.6,6.51,11.0,3,60,0.0,True
2026-09-07 20:00:00,2026-09-07,20,0.0,155.9,155.9,29.4,6.13,0.0,6,66,0.0,True
2026-09-07 21:00:00,2026-09-07,21,0.0,128.67,128.67,28.3,5.75,0.0,9,72,0.0,True
2026-09-07 22:00:00,2026-09-07,22,0.0,105.98,105.98,27.3,5.39,0.0,14,78,0.0,True
2026-09-07 23:00:00,2026-09-07,23,0.0,91.37,91.37,26.5,5.13,0.0,20,82,0.0,True
2026-09-08 00:00:00,2026-09-08,0,0.0,74.56,74.56,26.0,4.93,0.0,28,86,0.0,True
2026-09-08 01:00:00,2026-09-08,1,0.0,67.96,67.96,25.6,4.78,0.0,38,88,0.0,True
2026-09-08 02:00:00,2026-09-08,2,0.0,62.16,62.16,25.3,4.64,0.0,50,90,0.0,True
2026-09-08 03:00:00,2026-09-08,3,0.0,57.46,57.46,25.1,4.52,0.0,61,91,0.0,True
2026-09-08 04:00:00,2026-09-08,4,0.0,57.46,57.46,25.2,4.52,0.0,71,90,0.0,True
2026-09-08 05:00:00,2026-09-08,5,0.0,59.78,59.78,25.6,4.58,0.0,79,88,0.0,True
2026-09-08 06:00:00,2026-09-08,6,0.0,66.27,66.27,26.4,4.74,0.0,85,83,0.0,True
2026-09-08 07:00:00,2026-09-08,7,33.45,79.66,113.11,27.6,5.04,46.0,91,76,0.0,True
2026-09-08 08:00:00,2026-09-08,8,165.78,100.17,265.95,29.0,5.44,228.0,96,69,0.0,True
2026-09-08 09:00:00,2026-09-08,9,301.75,121.41,423.16,30.5,5.8,415.0,99,62,0.0,True
2026-09-08 10:00:00,2026-09-08,10,420.26,146.87,567.13,31.7,6.18,578.0,98,57,0.0,True
2026-09-08 11:00:00,2026-09-08,11,514.06,166.19,680.25,32.6,6.44,707.0,94,54,0.0,True
2026-09-08 12:00:00,2026-09-08,12,619.49,179.7,799.19,33.0,6.61,852.0,83,52,0.0,True
2026-09-08 13:00:00,2026-09-08,13,636.94,195.65,832.59,33.2,6.8,876.0,67,51,0.0,True
2026-09-08 14:00:00,2026-09-08,14,604.95,209.79,814.74,33.1,6.96,832.0,47,51,0.0,True
2026-09-08 15:00:00,2026-09-08,15,527.15,214.34,741.49,32.9,7.01,725.0,27,52,0.0,True
2026-09-08 16:00:00,2026-09-08,16,412.27,215.26,627.53,32.6,7.02,567.0,11,53,0.0,True
2026-09-08 17:00:00,2026-09-08,17,270.48,210.69,481.17,32.1,6.97,372.0,1,55,0.0,True
2026-09-08 18:00:00,2026-09-08,18,106.16,193.93,300.09,31.4,6.78,146.0,0,58,0.0,True
2026-09-08 19:00:00,2026-09-08,19,7.27,170.09,177.36,30.4,6.49,10.0,2,62,0.0,True
2026-09-08 20:00:00,2026-09-08,20,0.0,139.85,139.85,29.3,6.08,0.0,8,67,0.0,True
2026-09-08 21:00:00,2026-09-08,21,0.0,116.45,116.45,28.1,5.72,0.0,16,73,0.0,True
2026-09-08 22:00:00,2026-09-08,22,0.0,93.69,93.69,27.1,5.32,0.0,22,79,0.0,True
2026-09-08 23:00:00,2026-09-08,23,0.0,80.61,80.61,26.3,5.06,0.0,25,84,0.0,True
2026-09-09 00:00:00,2026-09-09,0,0.0,90.43,90.43,25.8,4.84,0.0,25,87,0.0,True
2026-09-09 01:00:00,2026-09-09,1,0.0,83.87,83.87,25.2,4.72,0.0,23,90,0.0,True
2026-09-09 02:00:00,2026-09-09,2,0.0,75.63,75.63,24.9,4.56,0.0,19,92,0.0,True
2026-09-09 03:00:00,2026-09-09,3,0.0,74.14,74.14,24.7,4.53,0.0,16,93,0.0,True
2026-09-09 04:00:00,2026-09-09,4,0.0,72.2,72.2,24.7,4.49,0.0,12,93,0.0,True
2026-09-09 05:00:00,2026-09-09,5,0.0,74.14,74.14,25.1,4.53,0.0,10,91,0.0,True
2026-09-09 06:00:00,2026-09-09,6,0.0,77.63,77.63,25.9,4.6,0.0,8,86,0.0,True
2026-09-09 07:00:00,2026-09-09,7,33.15,86.56,119.71,27.2,4.77,47.0,7,79,0.0,True
2026-09-09 08:00:00,2026-09-09,8,167.87,100.3,268.17,28.8,5.01,238.0,6,71,0.0,True
2026-09-09 09:00:00,2026-09-09,9,305.41,114.75,420.16,30.4,5.24,433.0,5,64,0.0,True
2026-09-09 10:00:00,2026-09-09,10,425.32,134.15,559.47,31.8,5.52,603.0,4,59,0.0,True
2026-09-09 11:00:00,2026-09-09,11,519.13,150.05,669.18,32.7,5.73,736.0,3,55,0.0,True
2026-09-09 12:00:00,2026-09-09,12,624.23,165.48,789.71,33.3,5.92,885.0,2,53,0.0,True
2026-09-09 13:00:00,2026-09-09,13,639.04,180.15,819.19,33.6,6.09,906.0,2,52,0.0,True
2026-09-09 14:00:00,2026-09-09,14,604.48,192.86,797.34,33.8,6.23,857.0,1,51,0.0,True
2026-09-09 15:00:00,2026-09-09,15,524.07,205.19,729.26,33.7,6.36,743.0,1,50,0.0,True
2026-09-09 16:00:00,2026-09-09,16,406.98,209.08,616.06,33.5,6.4,577.0,1,51,0.0,True
2026-09-09 17:00:00,2026-09-09,17,264.5,203.26,467.76,33.0,6.34,375.0,2,52,0.0,True
2026-09-09 18:00:00,2026-09-09,18,100.16,188.25,288.41,32.2,6.18,142.0,2,55,0.0,True
2026-09-09 19:00:00,2026-09-09,19,5.64,166.32,171.96,31.1,5.93,8.0,2,60,0.0,True
2026-09-09 20:00:00,2026-09-09,20,0.0,142.33,142.33,29.7,5.63,0.0,3,66,0.0,True
2026-09-09 21:00:00,2026-09-09,21,0.0,117.4,117.4,28.3,5.28,0.0,4,73,0.0,True
2026-09-09 22:00:00,2026-09-09,22,0.0,96.15,96.15,27.1,4.94,0.0,8,79,0.0,True
2026-09-09 23:00:00,2026-09-09,23,0.0,79.68,79.68,26.2,4.64,0.0,14,84,0.0,True
2026-09-10 00:00:00,2026-09-10,0,0.0,116.04,116.04,25.6,4.35,0.0,26,88,0.0,True
2026-09-10 01:00:00,2026-09-10,1,0.0,92.27,92.27,25.1,4.03,0.0,44,91,0.0,True
2026-09-10 02:00:00,2026-09-10,2,0.0,69.68,69.68,24.8,3.67,0.0,64,92,0.0,True
2026-09-10 03:00:00,2026-09-10,3,0.0,56.39,56.39,24.7,3.42,0.0,82,93,0.0,True
2026-09-10 04:00:00,2026-09-10,4,0.0,47.06,47.06,24.8,3.22,0.0,95,92,0.0,True
2026-09-10 05:00:00,2026-09-10,5,0.0,43.23,43.23,25.2,3.13,0.0,100,90,0.0,True
2026-09-10 06:00:00,2026-09-10,6,0.0,46.19,46.19,26.0,3.2,0.0,94,85,0.0,True
2026-09-10 07:00:00,2026-09-10,7,32.71,55.41,88.12,27.2,3.4,46.0,79,79,0.0,True
2026-09-10 08:00:00,2026-09-10,8,167.79,72.57,240.36,28.6,3.72,236.0,59,72,0.0,True
2026-09-10 09:00:00,2026-09-10,9,305.01,93.65,398.66,30.1,4.05,429.0,37,66,0.0,True
2026-09-10 10:00:00,2026-09-10,10,425.17,113.65,538.82,31.4,4.32,598.0,19,60,0.0,True
2026-09-10 11:00:00,2026-09-10,11,519.73,133.67,653.4,32.3,4.56,731.0,6,57,0.0,True
2026-09-10 12:00:00,2026-09-10,12,622.83,150.13,772.96,32.9,4.74,876.0,0,54,0.0,True
2026-09-10 13:00:00,2026-09-10,13,637.76,172.02,809.78,33.4,4.96,897.0,0,52,0.0,True
