date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2022-03-13,Khavda Renewable Energy Park,93.17722894572496,0.0,419297.53,4192.98,76.41,46.59,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-14,Khavda Renewable Energy Park,85.58996293769212,0.0,385154.83,3851.55,70.18,42.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-15,Khavda Renewable Energy Park,35.597166395794204,0.0,160187.25,1601.87,29.19,17.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-16,Khavda Renewable Energy Park,139.7850257734769,0.0,629032.62,6290.33,114.62,69.89,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-17,Khavda Renewable Energy Park,77.5480700227747,0.0,348966.32,3489.66,63.59,38.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-18,Khavda Renewable Energy Park,112.53419294600872,0.0,506403.87,5064.04,92.28,56.27,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-19,Khavda Renewable Energy Park,134.22668013901566,0.0,604020.06,6040.2,110.07,67.11,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-20,Khavda Renewable Energy Park,77.28097558050018,0.0,347764.39,3477.64,63.37,38.64,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-21,Khavda Renewable Energy Park,93.0936220393398,0.0,418921.3,4189.21,76.34,46.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-22,Khavda Renewable Energy Park,82.81931366950506,0.0,372686.91,3726.87,67.91,41.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-23,Khavda Renewable Energy Park,126.74918160669104,0.0,570371.32,5703.71,103.93,63.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-24,Khavda Renewable Energy Park,4.166305713197382,0.0,18748.38,187.48,3.42,2.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-25,Khavda Renewable Energy Park,77.74418137474294,0.0,349848.82,3498.49,63.75,38.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-26,Khavda Renewable Energy Park,66.13676568150242,0.0,297615.45,2976.15,54.23,33.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-27,Khavda Renewable Energy Park,111.10833472466736,0.0,499987.51,4999.88,91.11,55.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-28,Khavda Renewable Energy Park,100.97552724352582,0.0,454389.87,4543.9,82.8,50.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-29,Khavda Renewable Energy Park,58.81612928285957,0.0,264672.58,2646.73,48.23,29.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-30,Khavda Renewable Energy Park,52.68961944368654,0.0,237103.29,2371.03,43.21,26.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-31,Khavda Renewable Energy Park,64.30571364570709,0.0,289375.71,2893.76,52.73,32.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-01,Khavda Renewable Energy Park,74.34869014792984,0.0,334569.11,3345.69,60.97,37.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-02,Khavda Renewable Energy Park,135.30334414452767,0.0,608865.05,6088.65,110.95,67.65,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-03,Khavda Renewable Energy Park,90.8419698422822,0.0,408788.86,4087.89,74.49,45.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-04,Khavda Renewable Energy Park,1.456278068931921,0.0,6553.25,65.53,1.19,0.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-05,Khavda Renewable Energy Park,19.87742376669237,0.0,89448.41,894.48,16.3,9.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-06,Khavda Renewable Energy Park,16.099945088182665,0.0,72449.75,724.5,13.2,8.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-07,Khavda Renewable Energy Park,28.70549814951646,0.0,129174.74,1291.75,23.54,14.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-08,Khavda Renewable Energy Park,52.589174671431486,0.0,236651.29,2366.51,43.12,26.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-09,Khavda Renewable Energy Park,78.52156365513571,0.0,353347.04,3533.47,64.39,39.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-10,Khavda Renewable Energy Park,160.16334897541677,0.0,720735.07,7207.35,131.33,80.08,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-11,Khavda Renewable Energy Park,66.52197114274307,0.0,299348.87,2993.49,54.55,33.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-12,Khavda Renewable Energy Park,113.98957797644717,0.0,512953.1,5129.53,93.47,56.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-13,Khavda Renewable Energy Park,145.41466929301447,0.0,654366.01,6543.66,119.24,72.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-14,Khavda Renewable Energy Park,111.32007287193888,0.0,500940.33,5009.4,91.28,55.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-15,Khavda Renewable Energy Park,103.73032880683708,0.0,466786.48,4667.86,85.06,51.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-16,Khavda Renewable Energy Park,96.76654853345453,0.0,435449.47,4354.49,79.35,48.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-17,Khavda Renewable Energy Park,59.69752270831202,0.0,268638.85,2686.39,48.95,29.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-18,Khavda Renewable Energy Park,89.04824320776275,0.0,400717.09,4007.17,73.02,44.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-19,Khavda Renewable Energy Park,58.69080374883495,0.0,264108.62,2641.09,48.13,29.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-20,Khavda Renewable Energy Park,26.39934764707789,0.0,118797.06,1187.97,21.65,13.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-21,Khavda Renewable Energy Park,91.79553933448732,0.0,413079.93,4130.8,75.27,45.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-22,Khavda Renewable Energy Park,55.78600195349032,0.0,251037.01,2510.37,45.74,27.89,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-23,Khavda Renewable Energy Park,132.03449605684816,0.0,594155.23,5941.55,108.27,66.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-24,Khavda Renewable Energy Park,59.94567662565899,0.0,269755.54,2697.56,49.16,29.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-25,Khavda Renewable Energy Park,137.35079452441838,0.0,618078.58,6180.79,112.63,68.68,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-26,Khavda Renewable Energy Park,81.00644884774455,0.0,364529.02,3645.29,66.43,40.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-27,Khavda Renewable Energy Park,87.52214247542364,0.0,393849.64,3938.5,71.77,43.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-28,Khavda Renewable Energy Park,58.649907498109535,0.0,263924.58,2639.25,48.09,29.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-29,Khavda Renewable Energy Park,102.18653909283928,0.0,459839.43,4598.39,83.79,51.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-04-30,Khavda Renewable Energy Park,154.34570266192557,0.0,694555.66,6945.56,126.56,77.17,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-01,Khavda Renewable Energy Park,142.3928647420909,0.0,640767.89,6407.68,116.76,71.2,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-02,Khavda Renewable Energy Park,32.84036289304381,0.0,147781.63,1477.82,26.93,16.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-03,Khavda Renewable Energy Park,169.6451016535707,0.0,763402.96,7634.03,139.11,84.82,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-04,Khavda Renewable Energy Park,80.5307870208085,0.0,362388.54,3623.89,66.04,40.27,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-05,Khavda Renewable Energy Park,84.33328316928953,0.0,379499.77,3795.0,69.15,42.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-06,Khavda Renewable Energy Park,91.34359751515656,0.0,411046.19,4110.46,74.9,45.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-07,Khavda Renewable Energy Park,162.01902076606854,0.0,729085.59,7290.86,132.86,81.01,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-08,Khavda Renewable Energy Park,85.18487149315052,0.0,383331.92,3833.32,69.85,42.59,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-09,Khavda Renewable Energy Park,150.31364303541116,0.0,676411.39,6764.11,123.26,75.16,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-10,Khavda Renewable Energy Park,130.83641939561358,0.0,588763.89,5887.64,107.29,65.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-11,Khavda Renewable Energy Park,190.88741950425552,0.0,858993.39,8589.93,156.53,95.44,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-12,Khavda Renewable Energy Park,109.2695662951011,0.0,491713.05,4917.13,89.6,54.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-13,Khavda Renewable Energy Park,169.14935028448048,0.0,761172.08,7611.72,138.7,84.57,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-14,Khavda Renewable Energy Park,237.41209445389023,0.0,1068354.43,10683.54,194.68,118.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-15,Khavda Renewable Energy Park,133.6058023467574,0.0,601226.11,6012.26,109.56,66.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-16,Khavda Renewable Energy Park,95.72435735239202,0.0,430759.61,4307.6,78.49,47.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-17,Khavda Renewable Energy Park,70.5042347420191,0.0,317269.06,3172.69,57.81,35.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-18,Khavda Renewable Energy Park,157.1149212115119,0.0,707017.15,7070.17,128.83,78.56,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-19,Khavda Renewable Energy Park,44.40545000044891,0.0,199824.53,1998.25,36.41,22.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-20,Khavda Renewable Energy Park,143.63884171770974,0.0,646374.79,6463.75,117.78,71.82,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-21,Khavda Renewable Energy Park,199.42581905822905,0.0,897416.19,8974.16,163.53,99.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-22,Khavda Renewable Energy Park,159.3675657439162,0.0,717154.05,7171.54,130.68,79.68,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-23,Khavda Renewable Energy Park,140.51608876264544,0.0,632322.4,6323.22,115.22,70.26,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-24,Khavda Renewable Energy Park,151.0682126680575,0.0,679806.96,6798.07,123.88,75.53,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-25,Khavda Renewable Energy Park,108.4027243223432,0.0,487812.26,4878.12,88.89,54.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-26,Khavda Renewable Energy Park,83.48085987865721,0.0,375663.87,3756.64,68.45,41.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-27,Khavda Renewable Energy Park,120.62825523807211,0.0,542827.15,5428.27,98.92,60.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-28,Khavda Renewable Energy Park,132.49957158606793,0.0,596248.07,5962.48,108.65,66.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-29,Khavda Renewable Energy Park,141.99709093963037,0.0,638986.91,6389.87,116.44,71.0,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-30,Khavda Renewable Energy Park,175.12108464880106,0.0,788044.88,7880.45,143.6,87.56,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-05-31,Khavda Renewable Energy Park,170.1531342255521,0.0,765689.1,7656.89,139.53,85.08,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-01,Khavda Renewable Energy Park,195.0888755842505,0.0,877899.94,8779.0,159.97,97.54,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-02,Khavda Renewable Energy Park,104.00652855502692,0.0,468029.38,4680.29,85.29,52.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-03,Khavda Renewable Energy Park,246.98482143274305,0.0,1111431.7,11114.32,202.53,123.49,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-04,Khavda Renewable Energy Park,216.97834649054784,0.0,976402.56,9764.03,177.92,108.49,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-05,Khavda Renewable Energy Park,165.02009528780633,0.0,742590.43,7425.9,135.32,82.51,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-06,Khavda Renewable Energy Park,191.20431995923704,0.0,860419.44,8604.19,156.79,95.6,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-07,Khavda Renewable Energy Park,60.77035839686623,0.0,273466.61,2734.67,49.83,30.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-08,Khavda Renewable Energy Park,112.13482846755394,0.0,504606.73,5046.07,91.95,56.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-09,Khavda Renewable Energy Park,126.01451774583488,0.0,567065.33,5670.65,103.33,63.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-10,Khavda Renewable Energy Park,146.20947135577467,0.0,657942.62,6579.43,119.89,73.1,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-11,Khavda Renewable Energy Park,76.6737343147972,0.0,345031.8,3450.32,62.87,38.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-12,Khavda Renewable Energy Park,18.293315317779168,0.0,82319.92,4116.0,15.0,9.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-06-13,Khavda Renewable Energy Park,13.610902969503025,0.0,61249.06,612.49,11.16,6.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-14,Khavda Renewable Energy Park,21.55483835835423,0.0,96996.77,969.97,17.67,10.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-15,Khavda Renewable Energy Park,45.95427031125584,0.0,206794.22,2067.94,37.68,22.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-16,Khavda Renewable Energy Park,30.915179938287384,0.0,139118.31,6955.92,25.35,15.46,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-06-17,Khavda Renewable Energy Park,66.71554279534942,0.0,300219.94,3002.2,54.71,33.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-18,Khavda Renewable Energy Park,54.15182552492546,0.0,243683.21,2436.83,44.4,27.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-19,Khavda Renewable Energy Park,47.860016194215625,0.0,215370.07,2153.7,39.25,23.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-20,Khavda Renewable Energy Park,47.22766423968236,0.0,212524.49,10626.22,38.73,23.61,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-06-21,Khavda Renewable Energy Park,51.237052326231606,0.0,230566.74,11528.34,42.01,25.62,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-06-22,Khavda Renewable Energy Park,3.9784075011805022,0.0,17902.83,179.03,3.26,1.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-23,Khavda Renewable Energy Park,9.129098712967696,0.0,41080.94,410.81,7.49,4.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-24,Khavda Renewable Energy Park,28.99492139730469,0.0,130477.15,1304.77,23.78,14.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-25,Khavda Renewable Energy Park,35.86940504935316,0.0,161412.32,1614.12,29.41,17.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-26,Khavda Renewable Energy Park,51.649646131380194,0.0,232423.41,2324.23,42.35,25.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-27,Khavda Renewable Energy Park,7.534954348851754,0.0,33907.29,1695.36,6.18,3.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-06-28,Khavda Renewable Energy Park,23.617351325486,0.0,106278.08,1062.78,19.37,11.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-06-29,Khavda Renewable Energy Park,13.277628118278765,0.0,59749.33,2987.47,10.89,6.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-06-30,Khavda Renewable Energy Park,27.43314411784484,0.0,123449.15,6172.46,22.5,13.72,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-01,Khavda Renewable Energy Park,22.978342884356305,0.0,103402.54,5170.13,18.84,11.49,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-02,Khavda Renewable Energy Park,3.076909187482639,0.0,13846.09,692.3,2.52,1.54,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-03,Khavda Renewable Energy Park,2.836760371598777,0.0,12765.42,638.27,2.33,1.42,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-04,Khavda Renewable Energy Park,3.617219151005832,0.0,16277.49,813.87,2.97,1.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-05,Khavda Renewable Energy Park,0.7217413479478108,0.0,3247.84,162.39,0.59,0.36,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-06,Khavda Renewable Energy Park,2.8617799787858185,0.0,12878.01,643.9,2.35,1.43,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-07,Khavda Renewable Energy Park,1.657115111443343,0.0,7457.02,372.85,1.36,0.83,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-07-08,Khavda Renewable Energy Park,2.225666296372449,0.0,10015.5,500.78,1.83,1.11,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-07-09,Khavda Renewable Energy Park,7.37214500650097,0.0,33174.65,1658.73,6.05,3.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-10,Khavda Renewable Energy Park,4.873947260229699,0.0,21932.76,1096.64,4.0,2.44,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-07-11,Khavda Renewable Energy Park,8.767234998624943,0.0,39452.56,1972.63,7.19,4.38,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-07-12,Khavda Renewable Energy Park,1.316597683613427,0.0,5924.69,296.23,1.08,0.66,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-07-13,Khavda Renewable Energy Park,9.537924795486248,0.0,42920.66,2146.03,7.82,4.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-14,Khavda Renewable Energy Park,4.200608191831142,0.0,18902.74,945.14,3.44,2.1,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-15,Khavda Renewable Energy Park,1.872850604911259,0.0,8427.83,421.39,1.54,0.94,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-16,Khavda Renewable Energy Park,15.067138849166817,0.0,67802.12,3390.11,12.36,7.53,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-17,Khavda Renewable Energy Park,34.04581120087343,0.0,153206.15,1532.06,27.92,17.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-07-18,Khavda Renewable Energy Park,2.117195754220379,0.0,9527.38,476.37,1.74,1.06,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-19,Khavda Renewable Energy Park,8.13238866722538,0.0,36595.75,1829.79,6.67,4.07,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-20,Khavda Renewable Energy Park,15.966284570247462,0.0,71848.28,3592.41,13.09,7.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-21,Khavda Renewable Energy Park,24.11704993986152,0.0,108526.72,1085.27,19.78,12.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-07-22,Khavda Renewable Energy Park,9.837538560105378,0.0,44268.92,2213.45,8.07,4.92,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
