date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2022-07-19,Khavda Renewable Energy Park,252.5358051725051,0.0,0.0,0.0,285.76,174.24,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-20,Khavda Renewable Energy Park,172.42228494808728,0.0,0.0,0.0,498.01,303.66,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-21,Khavda Renewable Energy Park,382.1460891313931,0.0,0.0,0.0,781.52,476.54,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-07-22,Khavda Renewable Energy Park,164.458810082105,0.0,0.0,0.0,395.96,241.44,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-23,Khavda Renewable Energy Park,41.73127789554254,0.0,0.0,0.0,311.91,190.19,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-24,Khavda Renewable Energy Park,0.0888391878312053,0.0,0.0,0.0,263.17,160.47,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-07-25,Khavda Renewable Energy Park,1.5985233018756155,0.0,0.0,0.0,60.32,36.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-26,Khavda Renewable Energy Park,0.3641822716848378,0.0,0.0,0.0,60.42,36.84,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-27,Khavda Renewable Energy Park,18.449917994538605,0.0,0.0,0.0,118.47,72.24,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-07-28,Khavda Renewable Energy Park,758.6154376356126,0.0,0.0,0.0,722.5,440.55,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-07-29,Khavda Renewable Energy Park,812.7529119622301,0.0,0.0,0.0,780.4,475.85,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-07-30,Khavda Renewable Energy Park,1362.3807249757144,0.0,0.0,0.0,1385.72,844.95,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-07-31,Khavda Renewable Energy Park,2938.076736548659,0.0,0.0,0.0,2844.53,1734.47,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-01,Khavda Renewable Energy Park,288.9849418342737,0.0,0.0,0.0,640.32,390.44,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-02,Khavda Renewable Energy Park,1093.547263233608,0.0,0.0,0.0,1040.7,634.58,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-03,Khavda Renewable Energy Park,307.4583073295424,0.0,0.0,0.0,253.75,154.72,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-04,Khavda Renewable Energy Park,132.60681285161104,0.0,0.0,0.0,108.74,66.3,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-05,Khavda Renewable Energy Park,6.8461553146580165,0.0,0.0,0.0,5.61,3.42,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-06,Khavda Renewable Energy Park,116.9551543943326,0.0,0.0,0.0,101.42,61.84,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-07,Khavda Renewable Energy Park,303.5553669621892,0.0,0.0,0.0,249.03,151.85,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-08,Khavda Renewable Energy Park,5.383896497738647,0.0,0.0,0.0,4.41,2.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-09,Khavda Renewable Energy Park,751.5428220942354,0.0,0.0,0.0,616.27,375.77,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-10,Khavda Renewable Energy Park,804.8933287572817,0.0,0.0,0.0,660.01,402.45,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-11,Khavda Renewable Energy Park,27.10511839440562,0.0,0.0,0.0,25.44,15.52,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-12,Khavda Renewable Energy Park,6.467724172015553,0.0,0.0,0.0,110.23,67.21,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-13,Khavda Renewable Energy Park,363.1926181699157,0.0,0.0,0.0,520.61,317.44,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-14,Khavda Renewable Energy Park,34.36565009224661,0.0,0.0,0.0,482.78,294.38,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-15,Khavda Renewable Energy Park,30.8354841760878,0.0,0.0,0.0,187.68,114.44,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-16,Khavda Renewable Energy Park,0.9415003793237924,0.0,0.0,0.0,3.17,1.93,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-08-17,Khavda Renewable Energy Park,0.011605745171414,0.0,0.0,0.0,354.14,215.94,0.02,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-08-18,Khavda Renewable Energy Park,0.5083347198482319,0.0,0.0,0.0,291.14,177.52,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-08-19,Khavda Renewable Energy Park,18.50776145189532,0.0,0.0,0.0,152.34,92.89,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-20,Khavda Renewable Energy Park,50.7388730939771,0.0,0.0,0.0,206.35,125.83,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-21,Khavda Renewable Energy Park,32.18921315598276,0.0,0.0,0.0,112.58,68.65,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-22,Khavda Renewable Energy Park,155.93622364961416,0.0,0.0,0.0,232.11,141.53,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-23,Khavda Renewable Energy Park,15.41337931501418,0.0,0.0,0.0,236.64,144.29,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-08-24,Khavda Renewable Energy Park,65.89064474481556,0.0,0.0,0.0,548.68,334.56,0.02,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-08-25,Khavda Renewable Energy Park,1480.788539202035,0.0,0.0,0.0,1300.06,792.72,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-26,Khavda Renewable Energy Park,2647.478660777672,0.0,0.0,0.0,2187.62,1333.91,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-27,Khavda Renewable Energy Park,1070.339152712809,0.0,0.0,0.0,885.45,539.91,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-08-28,Khavda Renewable Energy Park,433.2991724112747,0.0,0.0,0.0,369.49,225.3,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-29,Khavda Renewable Energy Park,368.4075955446184,0.0,0.0,0.0,302.91,184.7,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-08-30,Khavda Renewable Energy Park,1006.7846370456516,0.0,0.0,0.0,825.56,503.39,0.04,MEDIUM,NORMAL_OPERATIONS,HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-08-31,Khavda Renewable Energy Park,1215.6269539352188,0.0,0.0,0.0,996.89,607.86,0.05,MEDIUM,NORMAL_OPERATIONS,HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-09-01,Khavda Renewable Energy Park,14.847591450524494,0.0,0.0,0.0,18.26,11.13,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-09-02,Khavda Renewable Energy Park,1258.6432210421513,0.0,0.0,0.0,1032.09,629.32,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-03,Khavda Renewable Energy Park,7089.63835842632,0.0,0.0,0.0,5832.04,3556.12,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-04,Khavda Renewable Energy Park,4572.783726434086,0.0,0.0,0.0,4047.13,2467.76,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-05,Khavda Renewable Energy Park,3124.1581386207845,0.0,0.0,0.0,2689.05,1639.67,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-06,Khavda Renewable Energy Park,2941.973273356845,0.0,0.0,0.0,2412.64,1471.12,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-07,Khavda Renewable Energy Park,2582.220167825524,0.0,0.0,0.0,2117.42,1291.11,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-08,Khavda Renewable Energy Park,3145.7656059355045,0.0,0.0,0.0,2579.53,1572.88,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-09,Khavda Renewable Energy Park,1232.5491347361026,0.0,0.0,0.0,1010.69,616.27,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-10,Khavda Renewable Energy Park,175.96601851597345,0.0,0.0,0.0,144.29,87.98,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-09-11,Khavda Renewable Energy Park,17.355678957556872,0.0,0.0,0.0,16.43,10.02,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-09-12,Khavda Renewable Energy Park,42.79193213165208,0.0,0.0,0.0,35.53,21.66,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2022-09-13,Khavda Renewable Energy Park,65.27966477502501,0.0,0.0,0.0,53.53,32.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-09-14,Khavda Renewable Energy Park,81.3974755716777,0.0,0.0,0.0,66.76,40.71,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-09-15,Khavda Renewable Energy Park,46.46401104426422,0.0,0.0,0.0,83.8,51.1,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-09-16,Khavda Renewable Energy Park,2091.3286487114583,0.0,0.0,0.0,2002.43,1221.0,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-17,Khavda Renewable Energy Park,2578.401465997661,0.0,0.0,0.0,2199.8,1341.34,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-18,Khavda Renewable Energy Park,5532.477963338473,0.0,0.0,0.0,4537.1,2766.52,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-19,Khavda Renewable Energy Park,7004.995767145698,0.0,0.0,0.0,5745.13,3503.13,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-20,Khavda Renewable Energy Park,513.4878822105401,0.0,0.0,0.0,430.63,262.58,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-21,Khavda Renewable Energy Park,3693.11901016732,0.0,0.0,0.0,3036.0,1851.22,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-22,Khavda Renewable Energy Park,6263.751795434285,0.0,0.0,0.0,5178.14,3157.4,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-23,Khavda Renewable Energy Park,1401.4700611635296,0.0,0.0,0.0,1258.33,767.27,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-24,Khavda Renewable Energy Park,7535.238200349155,0.0,0.0,0.0,6289.45,3835.03,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-25,Khavda Renewable Energy Park,4723.849047738149,0.0,0.0,0.0,3941.49,2403.35,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-26,Khavda Renewable Energy Park,5744.189790790301,0.0,0.0,0.0,4710.31,2872.14,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-27,Khavda Renewable Energy Park,3558.060540857527,0.0,0.0,0.0,2918.05,1779.3,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-28,Khavda Renewable Energy Park,3692.2965262214575,0.0,0.0,0.0,3027.71,1846.16,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-29,Khavda Renewable Energy Park,2307.5842941145625,0.0,0.0,0.0,1892.42,1153.91,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-09-30,Khavda Renewable Energy Park,4915.416571351365,0.0,0.0,0.0,4032.69,2458.96,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-01,Khavda Renewable Energy Park,7084.657514519924,0.0,0.0,0.0,5818.75,3548.02,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-02,Khavda Renewable Energy Park,5044.312343039291,0.0,0.0,0.0,4140.05,2524.42,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-03,Khavda Renewable Energy Park,2974.723839954195,0.0,0.0,0.0,2439.27,1487.36,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-04,Khavda Renewable Energy Park,1923.0036497938509,0.0,0.0,0.0,1576.86,961.5,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-05,Khavda Renewable Energy Park,3399.2485646199507,0.0,0.0,0.0,2787.38,1699.62,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-06,Khavda Renewable Energy Park,881.2569817925007,0.0,0.0,0.0,723.75,441.31,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-07,Khavda Renewable Energy Park,22.72048826710529,0.0,0.0,0.0,18.63,11.36,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-10-08,Khavda Renewable Energy Park,1579.878267960935,0.0,0.0,0.0,1295.5,789.94,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-09,Khavda Renewable Energy Park,2753.399267367256,0.0,0.0,0.0,2257.79,1376.7,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-10,Khavda Renewable Energy Park,2017.6292832053407,0.0,0.0,0.0,1654.46,1008.81,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-11,Khavda Renewable Energy Park,2137.608221298108,0.0,0.0,0.0,1752.84,1068.8,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-12,Khavda Renewable Energy Park,3243.989912363229,0.0,0.0,0.0,2660.07,1621.99,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-13,Khavda Renewable Energy Park,4125.222522601923,0.0,0.0,0.0,3382.68,2062.61,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-14,Khavda Renewable Energy Park,10259.471390424798,0.0,0.0,0.0,8412.77,5129.74,0.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-15,Khavda Renewable Energy Park,4718.006007486878,0.0,0.0,0.0,3868.76,2359.0,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-16,Khavda Renewable Energy Park,6059.856503087321,0.0,0.0,0.0,4969.08,3029.93,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-17,Khavda Renewable Energy Park,7003.425196202303,0.0,0.0,0.0,5742.81,3501.71,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-18,Khavda Renewable Energy Park,7226.165191282713,0.0,0.0,0.0,5925.46,3613.08,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-19,Khavda Renewable Energy Park,6682.093948041616,0.0,0.0,0.0,5479.32,3341.05,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-20,Khavda Renewable Energy Park,3768.497141280647,0.0,0.0,0.0,3090.17,1884.25,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-21,Khavda Renewable Energy Park,9679.343654010783,0.0,0.0,0.0,7937.06,4839.67,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-22,Khavda Renewable Energy Park,10215.466092026716,0.0,0.0,0.0,8378.45,5108.81,0.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-23,Khavda Renewable Energy Park,2455.979884088886,0.0,0.0,0.0,2013.9,1227.99,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-24,Khavda Renewable Energy Park,4087.495056958048,0.0,0.0,0.0,3351.75,2043.75,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-25,Khavda Renewable Energy Park,5509.320668508901,0.0,0.0,0.0,4555.42,2777.7,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-26,Khavda Renewable Energy Park,4136.658658129335,0.0,0.0,0.0,3392.14,2068.38,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-27,Khavda Renewable Energy Park,6328.791737621371,0.0,0.0,0.0,5189.61,3164.4,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-28,Khavda Renewable Energy Park,4059.635366784476,0.0,0.0,0.0,3328.9,2029.82,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-29,Khavda Renewable Energy Park,9529.622554392989,0.0,0.0,0.0,7814.29,4764.81,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-30,Khavda Renewable Energy Park,8706.478648276263,0.0,0.0,0.0,7139.31,4353.24,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-31,Khavda Renewable Energy Park,6496.051379719294,0.0,0.0,0.0,5326.76,3248.03,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-01,Khavda Renewable Energy Park,8883.774665129065,0.0,0.0,0.0,7284.7,4441.89,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-02,Khavda Renewable Energy Park,6991.33634756324,0.0,0.0,0.0,5732.9,3495.67,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-03,Khavda Renewable Energy Park,4604.407999226455,0.0,0.0,0.0,3775.61,2302.2,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-04,Khavda Renewable Energy Park,4369.938176006722,0.0,0.0,0.0,3583.35,2184.97,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-05,Khavda Renewable Energy Park,5134.863974654707,0.0,0.0,0.0,4210.59,2567.43,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-06,Khavda Renewable Energy Park,2284.0834287056164,0.0,0.0,0.0,1872.95,1142.04,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-07,Khavda Renewable Energy Park,2567.5724322221254,0.0,0.0,0.0,2105.41,1283.79,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-08,Khavda Renewable Energy Park,2520.942864248687,0.0,0.0,0.0,2067.17,1260.47,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-09,Khavda Renewable Energy Park,4045.7807794611726,0.0,0.0,0.0,3317.54,2022.89,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-10,Khavda Renewable Energy Park,5080.1726675350965,0.0,0.0,0.0,4165.74,2540.09,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-11,Khavda Renewable Energy Park,5775.561626422407,0.0,0.0,0.0,4735.96,2887.78,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-12,Khavda Renewable Energy Park,8402.508959735278,0.0,0.0,0.0,6890.06,4201.25,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-13,Khavda Renewable Energy Park,2607.035805467172,0.0,0.0,0.0,2137.77,1303.52,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-14,Khavda Renewable Energy Park,6220.386269770874,0.0,0.0,0.0,5100.72,3110.19,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-15,Khavda Renewable Energy Park,7855.958010861683,0.0,0.0,0.0,6441.89,3927.98,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-16,Khavda Renewable Energy Park,8295.095705869055,0.0,0.0,0.0,6801.98,4147.55,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-17,Khavda Renewable Energy Park,4315.88462767448,0.0,0.0,0.0,3539.03,2157.94,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-18,Khavda Renewable Energy Park,5372.892392738039,0.0,0.0,0.0,4405.77,2686.45,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-19,Khavda Renewable Energy Park,6096.79796728564,0.0,0.0,0.0,4999.37,3048.4,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-20,Khavda Renewable Energy Park,5531.406942221338,0.0,0.0,0.0,4535.75,2765.7,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-21,Khavda Renewable Energy Park,4765.002053672001,0.0,0.0,0.0,3907.3,2382.5,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-22,Khavda Renewable Energy Park,5805.589271722612,0.0,0.0,0.0,4760.58,2902.79,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-23,Khavda Renewable Energy Park,552.4160616156308,0.0,0.0,0.0,452.98,276.21,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-24,Khavda Renewable Energy Park,6746.655153737083,0.0,0.0,0.0,5532.26,3373.33,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-25,Khavda Renewable Energy Park,5549.6328865201385,0.0,0.0,0.0,4550.7,2774.82,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-26,Khavda Renewable Energy Park,470.7740093378138,0.0,0.0,0.0,386.03,235.39,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
