date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-22,565.9830044369388,587.99475,3410.37,461.05396,714.93555
2026-07-23,287.635666357897,308.5315,1789.48,181.59071,435.4723
2026-07-24,8.79444352747275,8.091332,46.93,0.0,135.03212
2026-07-25,0.0,3.4232557,19.85,0.0,130.36403
2026-07-26,152.53667304972112,166.63129,966.46,39.690506,293.57208
2026-07-27,2809.908482416574,2803.3652,16259.52,2676.4246,2930.306
2026-07-28,5005.525225440279,4978.783,28876.94,4851.8423,5105.724
2026-07-29,1711.709274676379,1724.9714,10004.84,1598.0306,1851.9122
2026-07-30,860.7768990439808,852.229,4942.93,725.2882,979.1698
2026-07-31,2609.44950194026,2614.4946,15164.07,2487.554,2741.4353
2026-08-01,1.994693971954136,3.6405866,21.12,0.0,130.58136
2026-08-02,7.177638953929365,15.143291,87.83,0.0,142.08408
2026-08-03,980.3898451516708,1018.01984,5904.52,891.07904,1144.9606
2026-08-04,786.4454668957962,815.56946,4730.3,688.62866,942.51025
2026-08-05,1137.596504663417,1110.2429,6439.41,983.3021,1237.1837
2026-08-06,9693.8412641193,9801.872,56850.86,9674.932,9928.8125
2026-08-07,4878.820678055521,4787.1826,27765.66,4660.2417,4914.1235
2026-08-08,5972.712988015053,5884.359,34129.28,5757.418,6011.3
2026-08-09,2640.923153139029,2577.7188,14950.77,2450.778,2704.6594
2026-08-10,692.0829538297209,667.7331,3872.85,540.7923,794.6739
2026-08-11,423.3839412418969,417.40656,2420.96,290.46576,544.34735
2026-08-12,1071.838478988334,1027.484,5959.41,900.5432,1154.4248
2026-08-13,1487.601967164834,1538.2361,8921.77,1411.2953,1665.1769
