date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-14,3921.393231639536,3910.167,22678.97,3788.6077,4031.7263
2026-07-15,3461.0036831619805,3558.1003,20636.98,3436.541,3679.6597
2026-07-16,11058.724341496298,11057.545,64133.76,10935.985,11179.1045
2026-07-17,7783.292855866668,7765.8306,45041.82,7644.271,7887.39
2026-07-18,4650.950132060872,4774.426,27691.67,4652.866,4895.9854
2026-07-19,3228.6529505987405,3154.5642,18296.47,3033.005,3276.1235
2026-07-20,1229.6672851315686,1092.8885,6338.75,971.32916,1214.448
2026-07-21,709.9005919555569,743.165,4310.36,621.6056,864.72437
2026-07-22,433.8411643241723,434.906,2522.45,313.34662,556.4654
2026-07-23,2614.2702434750136,2596.3638,15058.91,2474.8044,2717.923
2026-07-24,4615.488094700787,4531.6904,26283.8,4410.131,4653.25
2026-07-25,4293.576131057005,4279.586,24821.6,4158.0264,4401.1455
2026-07-26,128.5650151442169,159.36145,924.3,37.802063,280.92084
2026-07-27,0.0,5.7195587,33.17,0.0,127.278946
2026-07-28,0.0,5.2900515,30.68,0.0,126.84944
2026-07-29,13.006166675611714,21.90346,127.04,0.0,143.46284
2026-07-30,1839.3876280396728,1827.2338,10597.96,1705.6743,1948.7932
2026-07-31,912.1586113398496,825.3027,4786.76,703.7433,946.86206
2026-08-01,25.100680642025324,37.708668,218.71,0.0,159.26805
2026-08-02,153.93463046494745,133.46326,774.09,11.90387,255.02264
