date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-05,3196.572380850273,3137.173,18195.6,3026.192,3248.1543
2026-08-06,4839.189215636606,4822.623,27971.22,4711.6416,4933.6045
2026-08-07,6070.647573091715,6139.3276,35608.1,6028.346,6250.309
2026-08-08,4718.709400521204,4633.6997,26875.46,4522.7183,4744.681
2026-08-09,9222.938992486808,9211.477,53426.56,9100.495,9322.458
2026-08-10,4697.700151200118,4696.992,27242.56,4586.0107,4807.9736
2026-08-11,1017.9714236430272,1007.5906,5844.03,896.60925,1118.5719
2026-08-12,264.4243133984698,253.6966,1471.44,142.71527,364.67792
2026-08-13,4957.526632257736,4957.5415,28753.74,4846.56,5068.523
2026-08-14,4607.2230942630895,4579.4185,26560.63,4468.437,4690.4
2026-08-15,6765.367693413868,6614.1064,38361.82,6503.125,6725.088
2026-08-16,3181.2785931454146,3161.245,18335.22,3050.264,3272.2263
2026-08-17,3114.342804311971,3140.8926,18217.18,3029.9114,3251.8738
2026-08-18,1985.4478130594068,2035.7493,11807.35,1924.768,2146.7305
2026-08-19,4757.661103685771,4799.361,27836.29,4688.3794,4910.3423
2026-08-20,7262.467653950592,7432.2505,43107.06,7321.269,7543.232
2026-08-21,3113.3524898673977,3134.7227,18181.39,3023.7415,3245.7039
2026-08-22,1287.5507214320362,1281.3065,7431.58,1170.3252,1392.2878
2026-08-23,5059.95992279839,5070.239,29407.39,4959.2573,5181.22
2026-08-24,9032.784130009351,8908.877,51671.49,8797.8955,9019.858
2026-08-25,9055.216760215824,8960.701,51972.07,8849.72,9071.683
2026-08-26,7783.62564485216,7750.538,44953.12,7639.5566,7861.5195
2026-08-27,7325.990986522388,7371.597,42755.26,7260.6157,7482.5786
2026-08-28,6500.563581244055,6467.6904,37512.6,6356.709,6578.672
2026-08-29,993.9252275975402,992.43353,5756.12,881.4522,1103.4148
2026-08-30,63.06076938681428,52.33156,303.52,0.0,163.31287
