date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-28,5005.525225440279,4959.1216,28762.9,4827.3145,5090.9287
2026-07-29,1711.709274676379,1740.399,10094.31,1608.5917,1872.2064
2026-07-30,860.7768990439808,873.8132,5068.12,742.00586,1005.6205
2026-07-31,1311.6848288176984,1193.6967,6923.44,1061.8893,1325.504
2026-08-01,2.922790271884945,11.888202,68.95,0.0,143.69553
2026-08-02,83.84889510707448,63.982723,371.1,0.0,195.79005
2026-08-03,2046.154002198231,1977.1772,11467.63,1845.3699,2108.9846
2026-08-04,2080.2187888494186,2088.224,12111.7,1956.4167,2220.0315
2026-08-05,2950.140602382792,2950.8525,17114.94,2819.0452,3082.66
2026-08-06,4742.219216727232,4706.138,27295.6,4574.331,4837.9453
2026-08-07,5297.488774362882,5321.7847,30866.35,5189.9775,5453.592
2026-08-08,3584.0705817683206,3460.3384,20069.96,3328.531,3592.1458
2026-08-09,6303.933873897564,6399.79,37118.78,6267.983,6531.597
2026-08-10,7000.459338361847,7015.031,40687.18,6883.2236,7146.838
2026-08-11,2381.257745220602,2398.6826,13912.36,2266.8752,2530.49
2026-08-12,358.1942752457667,339.19223,1967.32,207.3849,470.99957
2026-08-13,821.6286577258337,886.48895,5141.64,754.68164,1018.29626
2026-08-14,671.2129388970319,656.46533,3807.5,524.658,788.27264
2026-08-15,3355.1450020824154,3241.518,18800.8,3109.7107,3373.3254
2026-08-16,3646.781523453295,3608.057,20926.73,3476.2495,3739.8643
2026-08-17,2002.5644242939695,2014.2301,11682.54,1882.4227,2146.0374
2026-08-18,3553.863866108412,3494.0369,20265.41,3362.2295,3625.8442
2026-08-19,2949.6587951802017,3061.2607,17755.31,2929.4534,3193.068
2026-08-20,5296.132057446993,5265.234,30538.36,5133.427,5397.041
