date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-19,3431.1092313051686,3384.1511,19628.08,3271.1318,3497.1704
2026-07-20,1286.163473855254,1354.1936,7854.32,1241.1743,1467.2129
2026-07-21,1149.278102436711,1106.554,6418.01,993.5347,1219.5732
2026-07-22,565.9830044369388,547.28064,3174.23,434.26138,660.29987
2026-07-23,287.635666357897,264.69043,1535.2,151.67117,377.7097
2026-07-24,8.79444352747275,3.716807,21.56,0.0,116.73605
2026-07-25,0.0,1.2951721,7.51,0.0,114.31442
2026-07-26,16.54775650417585,8.102318,46.99,0.0,121.12157
2026-07-27,522.4826803514566,502.13132,2912.36,389.11206,615.1506
2026-07-28,2038.229569751359,1946.5784,11290.16,1833.5591,2059.5977
2026-07-29,4683.552087965741,4735.778,27467.51,4622.759,4848.797
2026-07-30,864.2606414988074,853.21954,4948.67,740.2003,966.2388
2026-07-31,41.8021777868746,43.02793,249.56,0.0,156.04718
2026-08-01,6.058497017000335,5.744378,33.32,0.0,118.763626
2026-08-02,20.73103267179808,14.023554,81.34,0.0,127.0428
2026-08-03,1093.0834959222257,1016.4024,5895.13,903.3832,1129.4216
2026-08-04,669.7161921577325,653.74384,3791.71,540.7246,766.76306
2026-08-05,4489.113540295217,4457.2744,25852.19,4344.2554,4570.2935
2026-08-06,4312.98172741654,4234.875,24562.28,4121.856,4347.894
2026-08-07,1842.8334549136048,1783.4136,10343.8,1670.3943,1896.4329
