date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2020-01-23,,46.89326,271.98,0.0,167.02332
2020-01-24,,46.89326,271.98,0.0,167.02332
2020-01-25,,46.89326,271.98,0.0,167.02332
2020-01-26,,46.403397,269.14,0.0,166.53345
2020-01-27,,46.58482,270.19,0.0,166.71487
2020-01-28,,46.403397,269.14,0.0,166.53345
2020-01-29,,46.403397,269.14,0.0,166.53345
2020-01-30,,46.403397,269.14,0.0,166.53345
2020-01-31,,46.403397,269.14,0.0,166.53345
2020-02-01,,46.403397,269.14,0.0,166.53345
2020-02-02,,48.313732,280.22,0.0,168.44379
2020-02-03,,46.89326,271.98,0.0,167.02332
2020-02-04,,46.403397,269.14,0.0,166.53345
2020-02-05,,46.403397,269.14,0.0,166.53345
2020-02-06,,50.038055,290.22,0.0,170.1681
2020-02-07,,50.038055,290.22,0.0,170.1681
2020-02-08,,50.038055,290.22,0.0,170.1681
2020-02-09,,48.313732,280.22,0.0,168.44379
2020-02-10,,50.52792,293.06,0.0,170.65797
2020-02-11,,45.267654,262.55,0.0,165.3977
2020-02-12,,45.75217,265.36,0.0,165.88222
2020-02-13,,46.592953,270.24,0.0,166.723
2020-02-14,,45.643208,264.73,0.0,165.77325
2020-02-15,,48.20477,279.59,0.0,168.33482
2020-02-16,,49.940525,289.66,0.0,170.07057
2020-02-17,,47.726337,276.81,0.0,167.85638
2020-02-18,,40.09607,232.56,0.0,160.22612
2020-02-19,,45.164776,261.96,0.0,165.29483
2020-02-20,,49.940525,289.66,0.0,170.07057
2020-02-21,,45.15869,261.92,0.0,165.28874
2020-02-22,,49.929092,289.59,0.0,170.05914
2020-02-23,,49.929092,289.59,0.0,170.05914
2020-02-24,,49.45066,286.81,0.0,169.58072
2020-02-25,,47.726337,276.81,0.0,167.85638
2020-02-26,,47.726337,276.81,0.0,167.85638
2020-02-27,,47.726337,276.81,0.0,167.85638
2020-02-28,,49.20457,285.39,0.0,169.33463
2020-02-29,,49.929092,289.59,0.0,170.05914
2020-03-01,,49.45066,286.81,0.0,169.58072
2020-03-02,,49.30958,286.0,0.0,169.43964
2020-03-03,,49.30958,286.0,0.0,169.43964
2020-03-04,,49.788013,288.77,0.0,169.91806
2020-03-05,,47.505146,275.53,0.0,167.6352
2020-03-06,,50.535995,293.11,0.0,170.66605
2020-03-07,,50.535995,293.11,0.0,170.66605
2020-03-08,,50.535995,293.11,0.0,170.66605
2020-03-09,,45.023697,261.14,0.0,165.15375
2020-03-10,,49.788013,288.77,0.0,169.91806
2020-03-11,,51.174873,296.81,0.0,171.30493
2020-03-12,,51.174873,296.81,0.0,171.30493
2020-03-13,,50.535995,293.11,0.0,170.66605
2020-03-14,,48.321808,280.27,0.0,168.45186
2020-03-15,,40.780247,236.53,0.0,160.9103
2020-03-16,,42.955784,249.14,0.0,163.08583
2020-03-17,,49.490425,287.04,0.0,169.62048
2020-03-18,,47.276237,274.2,0.0,167.40628
2020-03-19,,44.23016,256.53,0.0,164.36021
2020-03-20,,48.960686,283.97,0.0,169.09073
2020-03-21,,48.321808,280.27,0.0,168.45186
2020-03-22,,44.53918,258.33,0.0,164.66924
2020-03-23,,42.37549,245.78,0.0,162.50554
2020-03-24,,43.892372,254.58,0.0,164.02243
2020-03-25,,36.230022,210.13,0.0,156.36008
2020-03-26,,36.274837,210.39,0.0,156.40489
2020-03-27,,47.623165,276.21,0.0,167.75322
2020-03-28,,50.535995,293.11,0.0,170.66605
2020-03-29,,49.490425,287.04,0.0,169.62048
2020-03-30,,47.276237,274.2,0.0,167.40628
2020-03-31,,48.30865,280.19,0.0,168.4387
2020-04-01,,49.490425,287.04,0.0,169.62048
2020-04-02,,49.490425,287.04,0.0,169.62048
2020-04-03,,48.1427,279.23,0.0,168.27275
2020-04-04,,48.1427,279.23,0.0,168.27275
2020-04-05,,40.196724,233.14,0.0,160.32678
2020-04-06,,49.40947,286.57,0.0,169.53952
2020-04-07,,44.23016,256.53,0.0,164.36021
2020-04-08,,47.276237,274.2,0.0,167.40628
2020-04-09,,47.276237,274.2,0.0,167.40628
2020-04-10,,46.47621,269.56,0.0,166.60626
2020-04-11,,50.9371,295.44,0.0,171.06715
2020-04-12,,50.9371,295.44,0.0,171.06715
2020-04-13,,50.9371,295.44,0.0,171.06715
2020-04-14,,42.882435,248.72,0.0,163.01248
2020-04-15,,40.875217,237.08,0.0,161.00526
2020-04-16,,41.690002,241.8,0.0,161.82005
2020-04-17,,45.928513,266.39,0.0,166.05856
2020-04-18,,47.276237,274.2,0.0,167.40628
2020-04-19,,42.337376,245.56,0.0,162.46742
2020-04-20,,47.276237,274.2,0.0,167.40628
2020-04-21,,44.23016,256.53,0.0,164.36021
2020-04-22,,40.351086,234.04,0.0,160.48114
2020-04-23,,51.396072,298.1,0.0,171.52612
2020-04-24,,51.396072,298.1,0.0,171.52612
2020-04-25,,51.396072,298.1,0.0,171.52612
2020-04-26,,47.823936,277.38,0.0,167.95398
2020-04-27,,48.462814,281.08,0.0,168.59286
2020-04-28,,47.823936,277.38,0.0,167.95398
2020-04-29,,46.47621,269.56,0.0,166.60626
2020-04-30,,46.47621,269.56,0.0,166.60626
2020-05-01,,48.462814,281.08,0.0,168.59286
2020-05-02,,48.462814,281.08,0.0,168.59286
2020-05-03,,48.462814,281.08,0.0,168.59286
2020-05-04,,51.396072,298.1,0.0,171.52612
2020-05-05,,50.757195,294.39,0.0,170.88724
2020-05-06,,51.396072,298.1,0.0,171.52612
2020-05-07,,51.396072,298.1,0.0,171.52612
2020-05-08,,48.462814,281.08,0.0,168.59286
2020-05-09,,48.462814,281.08,0.0,168.59286
2020-05-10,,47.823936,277.38,0.0,167.95398
2020-05-11,,47.823936,277.38,0.0,167.95398
2020-05-12,,48.462814,281.08,0.0,168.59286
2020-05-13,,50.129303,290.75,0.0,170.25935
2020-05-14,,47.823936,277.38,0.0,167.95398
2020-05-15,,47.823936,277.38,0.0,167.95398
2020-05-16,,46.47621,269.56,0.0,166.60626
2020-05-17,,48.462814,281.08,0.0,168.59286
2020-05-18,,48.462814,281.08,0.0,168.59286
2020-05-19,,47.823936,277.38,0.0,167.95398
2020-05-20,,46.47621,269.56,0.0,166.60626
2020-05-21,,50.048347,290.28,0.0,170.1784
2020-05-22,,51.396072,298.1,0.0,171.52612
2020-05-23,,51.396072,298.1,0.0,171.52612
2020-05-24,,48.462814,281.08,0.0,168.59286
2020-05-25,,48.462814,281.08,0.0,168.59286
2020-05-26,,50.026985,290.16,0.0,170.15704
2020-05-27,,52.960247,307.17,0.0,173.0903
2020-05-28,,52.960247,307.17,0.0,173.0903
2020-05-29,,51.693474,299.82,0.0,171.82352
2020-05-30,,50.129303,290.75,0.0,170.25935
2020-05-31,,41.8769,242.89,0.0,162.00696
2020-06-01,,46.165154,267.76,0.0,166.2952
2020-06-02,,46.165154,267.76,0.0,166.2952
2020-06-03,,49.490425,287.04,0.0,169.62048
2020-06-04,,49.490425,287.04,0.0,169.62048
2020-06-05,,49.490425,287.04,0.0,169.62048
2020-06-06,,46.165154,267.76,0.0,166.2952
2020-06-07,,48.14788,279.26,0.0,168.27792
2020-06-08,,46.56868,270.1,0.0,166.69873
2020-06-09,,46.310562,268.6,0.0,166.44061
2020-06-10,,46.165154,267.76,0.0,166.2952
2020-06-11,,41.97687,243.47,0.0,162.10692
2020-06-12,,42.170345,244.59,0.0,162.3004
2020-06-13,,41.154217,238.69,0.0,161.28427
2020-06-14,,39.87315,231.26,0.0,160.0032
2020-06-15,,42.10248,244.19,0.0,162.23253
2020-06-16,,44.869038,260.24,0.0,164.99908
2020-06-17,,42.491737,246.45,0.0,162.6218
2020-06-18,,45.928513,266.39,0.0,166.05856
2020-06-19,,42.51394,246.58,0.0,162.64398
2020-06-20,,42.409595,245.98,0.0,162.53964
2020-06-21,,39.71177,230.33,0.0,159.84183
2020-06-22,,41.966427,243.41,0.0,162.09648
2020-06-23,,46.897522,272.01,0.0,167.02757
2020-06-24,,41.609013,241.33,0.0,161.73906
2020-06-25,,37.654907,218.4,0.0,157.78496
2020-06-26,,42.646763,247.35,0.0,162.77681
2020-06-27,,43.225906,250.71,0.0,163.35596
2020-06-28,,46.94944,272.31,0.0,167.0795
2020-06-29,,46.371307,268.95,0.0,166.50136
2020-06-30,,41.549026,240.98,0.0,161.67908
2020-07-01,,46.748585,271.14,0.0,166.87863
2020-07-02,,46.20875,268.01,0.0,166.3388
2020-07-03,,46.921787,272.15,0.0,167.05183
2020-07-04,,41.560703,241.05,0.0,161.69075
2020-07-05,,37.654377,218.4,0.0,157.78442
2020-07-06,,34.075253,197.64,0.0,154.2053
2020-07-07,,33.134907,192.18,0.0,153.26495
2020-07-08,,35.10528,203.61,0.0,155.23534
2020-07-09,,42.91697,248.92,0.0,163.04703
2020-07-10,,37.26968,216.16,0.0,157.39973
2020-07-11,,42.79022,248.18,0.0,162.92027
2020-07-12,,44.075817,255.64,0.0,164.20587
2020-07-13,,42.15134,244.48,0.0,162.28139
2020-07-14,,43.052227,249.7,0.0,163.18228
2020-07-15,,40.343964,234.0,0.0,160.47401
2020-07-16,,37.432434,217.11,0.0,157.56248
2020-07-17,,39.324154,228.08,0.0,159.45421
2020-07-18,,46.763233,271.23,0.0,166.89328
2020-07-19,,43.35931,251.48,0.0,163.48936
2020-07-20,,44.496174,258.08,0.0,164.62622
2020-07-21,,43.006325,249.44,0.0,163.13638
2020-07-22,,42.874794,248.67,0.0,163.00485
2020-07-23,,47.75826,277.0,0.0,167.8883
2020-07-24,,46.8777,271.89,0.0,167.00775
2020-07-25,,38.233437,221.75,0.0,158.3635
2020-07-26,,40.881233,237.11,0.0,161.01129
2020-07-27,,44.04212,255.44,0.0,164.17218
2020-07-28,,49.09578,284.76,0.0,169.22583
2020-07-29,,38.302246,222.15,0.0,158.4323
2020-07-30,,42.784153,248.15,0.0,162.9142
2020-07-31,,36.199932,209.96,0.0,156.32999
2020-08-01,,42.307655,245.38,0.0,162.43771
2020-08-02,,40.856613,236.97,0.0,160.98666
2020-08-03,,46.310562,268.6,0.0,166.44061
2020-08-04,,42.082706,244.08,0.0,162.21275
2020-08-05,,41.57386,241.13,0.0,161.70392
2020-08-06,,34.60595,200.71,0.0,154.736
2020-08-07,,37.080505,215.07,0.0,157.21056
2020-08-08,,39.713398,230.34,0.0,159.84344
2020-08-09,,38.02588,220.55,0.0,158.15593
2020-08-10,,38.932026,225.81,0.0,159.06207
2020-08-11,,40.06615,232.38,0.0,160.1962
2020-08-12,,41.968403,243.42,0.0,162.09845
2020-08-13,,39.66789,230.07,0.0,159.79794
2020-08-14,,39.077713,226.65,0.0,159.20776
2020-08-15,,38.699947,224.46,0.0,158.83
2020-08-16,,34.0714,197.61,0.0,154.20145
2020-08-17,,40.28636,233.66,0.0,160.41641
2020-08-18,,37.017723,214.7,0.0,157.14777
2020-08-19,,39.499218,229.1,0.0,159.62927
2020-08-20,,41.235977,239.17,0.0,161.36603
2020-08-21,,43.07072,249.81,0.0,163.20078
2020-08-22,,42.58694,247.0,0.0,162.717
2020-08-23,,34.328453,199.11,0.0,154.4585
2020-08-24,,35.176933,204.03,0.0,155.30698
2020-08-25,,38.423492,222.86,0.0,158.55354
2020-08-26,,43.72785,253.62,0.0,163.85791
2020-08-27,,47.091885,273.13,0.0,167.22194
2020-08-28,,41.242096,239.2,0.0,161.37215
2020-08-29,,37.75259,218.97,0.0,157.88264
2020-08-30,,40.06615,232.38,0.0,160.1962
2020-08-31,,37.017723,214.7,0.0,157.14777
2020-09-01,,42.352997,245.65,0.0,162.48305
2020-09-02,,43.907837,254.67,0.0,164.03789
2020-09-03,,42.471268,246.33,0.0,162.60132
2020-09-04,,46.8777,271.89,0.0,167.00775
2020-09-05,,45.98431,266.71,0.0,166.11436
2020-09-06,,46.8777,271.89,0.0,167.00775
2020-09-07,,47.894646,277.79,0.0,168.02469
2020-09-08,,48.60001,281.88,0.0,168.73006
2020-09-09,,48.60001,281.88,0.0,168.73006
2020-09-10,,47.856163,277.57,0.0,167.9862
2020-09-11,,42.955784,249.14,0.0,163.08583
2020-09-12,,40.06963,232.4,0.0,160.19968
2020-09-13,,42.680485,247.55,0.0,162.81053
2020-09-14,,40.267597,233.55,0.0,160.39764
2020-09-15,,41.040142,238.03,0.0,161.1702
2020-09-16,,40.998234,237.79,0.0,161.12828
2020-09-17,,43.35931,251.48,0.0,163.48936
2020-09-18,,43.35931,251.48,0.0,163.48936
2020-09-19,,42.471268,246.33,0.0,162.60132
2020-09-20,,43.279358,251.02,0.0,163.40941
2020-09-21,,42.402832,245.94,0.0,162.53288
2020-09-22,,41.690002,241.8,0.0,161.82005
2020-09-23,,42.402832,245.94,0.0,162.53288
2020-09-24,,46.274273,268.39,0.0,166.40433
2020-09-25,,42.573208,246.92,0.0,162.70326
2020-09-26,,47.113052,273.26,0.0,167.2431
2020-09-27,,49.30958,286.0,0.0,169.43964
2020-09-28,,45.98431,266.71,0.0,166.11436
2020-09-29,,49.30958,286.0,0.0,169.43964
2020-09-30,,49.30958,286.0,0.0,169.43964
2020-10-01,,49.30958,286.0,0.0,169.43964
2020-10-02,,47.01812,272.71,0.0,167.14816
2020-10-03,,49.30958,286.0,0.0,169.43964
2020-10-04,,48.742443,282.71,0.0,168.8725
2020-10-05,,49.232307,285.55,0.0,169.36237
2020-10-06,,47.01812,272.71,0.0,167.14816
2020-10-07,,47.01812,272.71,0.0,167.14816
2020-10-08,,48.742443,282.71,0.0,168.8725
2020-10-09,,49.232307,285.55,0.0,169.36237
2020-10-10,,47.01812,272.71,0.0,167.14816
2020-10-11,,44.273758,256.79,0.0,164.40381
2020-10-12,,47.319836,274.46,0.0,167.44989
2020-10-13,,47.319836,274.46,0.0,167.44989
2020-10-14,,41.588047,241.21,0.0,161.7181
2020-10-15,,44.63962,258.91,0.0,164.76967
2020-10-16,,40.52278,235.03,0.0,160.65283
2020-10-17,,42.32805,245.5,0.0,162.4581
2020-10-18,,42.226418,244.91,0.0,162.35648
2020-10-19,,38.5781,223.75,0.0,158.70815
2020-10-20,,47.31133,274.41,0.0,167.44138
2020-10-21,,45.674923,264.91,0.0,165.80498
2020-10-22,,47.01812,272.71,0.0,167.14816
2020-10-23,,49.30958,286.0,0.0,169.43964
2020-10-24,,49.30958,286.0,0.0,169.43964
2020-10-25,,49.30958,286.0,0.0,169.43964
2020-10-26,,48.742443,282.71,0.0,168.8725
2020-10-27,,48.742443,282.71,0.0,168.8725
2020-10-28,,49.30958,286.0,0.0,169.43964
2020-10-29,,49.30958,286.0,0.0,169.43964
2020-10-30,,45.674923,264.91,0.0,165.80498
2020-10-31,,45.674923,264.91,0.0,165.80498
2020-11-01,,48.742443,282.71,0.0,168.8725
2020-11-02,,49.30958,286.0,0.0,169.43964
2020-11-03,,49.30958,286.0,0.0,169.43964
2020-11-04,,45.674923,264.91,0.0,165.80498
2020-11-05,,46.153355,267.69,0.0,166.2834
2020-11-06,,46.153355,267.69,0.0,166.2834
2020-11-07,,45.674923,264.91,0.0,165.80498
2020-11-08,,45.674923,264.91,0.0,165.80498
2020-11-09,,45.674923,264.91,0.0,165.80498
2020-11-10,,45.674923,264.91,0.0,165.80498
2020-11-11,,45.674923,264.91,0.0,165.80498
2020-11-12,,45.674923,264.91,0.0,165.80498
2020-11-13,,46.153355,267.69,0.0,166.2834
2020-11-14,,45.674923,264.91,0.0,165.80498
2020-11-15,,46.64322,270.53,0.0,166.77327
2020-11-16,,46.153355,267.69,0.0,166.2834
2020-11-17,,46.64322,270.53,0.0,166.77327
2020-11-18,,45.017612,261.1,0.0,165.14766
2020-11-19,,46.64322,270.53,0.0,166.77327
2020-11-20,,46.64322,270.53,0.0,166.77327
2020-11-21,,46.153355,267.69,0.0,166.2834
2020-11-22,,46.64322,270.53,0.0,166.77327
2020-11-23,,47.03342,272.79,0.0,167.16347
2020-11-24,,47.03342,272.79,0.0,167.16347
2020-11-25,,47.523285,275.64,0.0,167.65334
2020-11-26,,47.6723,276.5,0.0,167.80235
2020-11-27,,47.6723,276.5,0.0,167.80235
2020-11-28,,47.03342,272.79,0.0,167.16347
2020-11-29,,47.33633,274.55,0.0,167.46638
2020-11-30,,48.425182,280.87,0.0,168.55524
2020-12-01,,48.425182,280.87,0.0,168.55524
2020-12-02,,49.3741,286.37,0.0,169.50415
2020-12-03,,46.648735,270.56,0.0,166.77878
2020-12-04,,49.784935,288.75,0.0,169.91498
2020-12-05,,49.784935,288.75,0.0,169.91498
2020-12-06,,49.784935,288.75,0.0,169.91498
2020-12-07,,48.21602,279.65,0.0,168.34607
2020-12-08,,48.22745,279.72,0.0,168.3575
2020-12-09,,48.21602,279.65,0.0,168.34607
2020-12-10,,48.705883,282.49,0.0,168.83594
2020-12-11,,48.705883,282.49,0.0,168.83594
2020-12-12,,48.21602,279.65,0.0,168.34607
2020-12-13,,48.21602,279.65,0.0,168.34607
2020-12-14,,47.830967,277.42,0.0,167.96101
2020-12-15,,47.830967,277.42,0.0,167.96101
2020-12-16,,48.32083,280.26,0.0,168.45088
2020-12-17,,47.830967,277.42,0.0,167.96101
2020-12-18,,48.32083,280.26,0.0,168.45088
2020-12-19,,47.35557,274.66,0.0,167.48563
2020-12-20,,43.32756,251.3,0.0,163.45761
2020-12-21,,46.66711,270.67,0.0,166.79716
2020-12-22,,48.00724,278.44,0.0,168.1373
2020-12-23,,50.19049,291.1,0.0,170.32054
2020-12-24,,48.32083,280.26,0.0,168.45088
2020-12-25,,50.19049,291.1,0.0,170.32054
2020-12-26,,48.705883,282.49,0.0,168.83594
2020-12-27,,50.19049,291.1,0.0,170.32054
2020-12-28,,47.830967,277.42,0.0,167.96101
2020-12-29,,47.830967,277.42,0.0,167.96101
2020-12-30,,47.830967,277.42,0.0,167.96101
2020-12-31,,47.830967,277.42,0.0,167.96101
2021-01-01,,47.586372,276.0,0.0,167.71643
2021-01-02,,47.586372,276.0,0.0,167.71643
2021-01-03,,47.586372,276.0,0.0,167.71643
2021-01-04,,47.586372,276.0,0.0,167.71643
2021-01-05,,47.283463,274.24,0.0,167.41351
2021-01-06,,47.586372,276.0,0.0,167.71643
2021-01-07,,47.586372,276.0,0.0,167.71643
2021-01-08,,47.283463,274.24,0.0,167.41351
2021-01-09,,47.586372,276.0,0.0,167.71643
2021-01-10,,47.773327,277.09,0.0,167.90338
2021-01-11,,46.89326,271.98,0.0,167.02332
2021-01-12,,46.89326,271.98,0.0,167.02332
2021-01-13,,46.89326,271.98,0.0,167.02332
2021-01-14,,44.079807,255.66,0.0,164.20985
2021-01-15,,46.89326,271.98,0.0,167.02332
2021-01-16,,46.403397,269.14,0.0,166.53345
2021-01-17,,46.403397,269.14,0.0,166.53345
2021-01-18,,46.403397,269.14,0.0,166.53345
2021-01-19,,46.403397,269.14,0.0,166.53345
2021-01-20,,46.403397,269.14,0.0,166.53345
2021-01-21,,46.89326,271.98,0.0,167.02332
2021-01-22,,46.403397,269.14,0.0,166.53345
2021-01-23,,47.283463,274.24,0.0,167.41351
2021-01-24,,46.403397,269.14,0.0,166.53345
2021-01-25,,46.403397,269.14,0.0,166.53345
2021-01-26,,48.313732,280.22,0.0,168.44379
2021-01-27,,50.038055,290.22,0.0,170.1681
2021-01-28,,50.038055,290.22,0.0,170.1681
2021-01-29,,50.038055,290.22,0.0,170.1681
2021-01-30,,50.038055,290.22,0.0,170.1681
2021-01-31,,46.403397,269.14,0.0,166.53345
2021-02-01,,46.403397,269.14,0.0,166.53345
2021-02-02,,46.89326,271.98,0.0,167.02332
2021-02-03,,46.403397,269.14,0.0,166.53345
2021-02-04,,46.403397,269.14,0.0,166.53345
2021-02-05,,50.038055,290.22,0.0,170.1681
2021-02-06,,50.038055,290.22,0.0,170.1681
2021-02-07,,50.038055,290.22,0.0,170.1681
2021-02-08,,50.52792,293.06,0.0,170.65797
2021-02-09,,44.542583,258.35,0.0,164.67264
2021-02-10,,41.250603,239.25,0.0,161.38065
2021-02-11,,44.789223,259.78,0.0,164.91928
2021-02-12,,50.049488,290.29,0.0,170.17953
2021-02-13,,47.726337,276.81,0.0,167.85638
2021-02-14,,50.418957,292.43,0.0,170.54901
2021-02-15,,48.20477,279.59,0.0,168.33482
2021-02-16,,46.294434,268.51,0.0,166.42448
2021-02-17,,49.45066,286.81,0.0,169.58072
2021-02-18,,49.45066,286.81,0.0,169.58072
2021-02-19,,49.45066,286.81,0.0,169.58072
2021-02-20,,49.940525,289.66,0.0,170.07057
2021-02-21,,49.45066,286.81,0.0,169.58072
2021-02-22,,48.883522,283.52,0.0,169.01358
2021-02-23,,49.45066,286.81,0.0,169.58072
2021-02-24,,50.418957,292.43,0.0,170.54901
2021-02-25,,49.929092,289.59,0.0,170.05914
2021-02-26,,49.929092,289.59,0.0,170.05914
2021-02-27,,45.905178,266.25,0.0,166.03523
2021-02-28,,49.45066,286.81,0.0,169.58072
2021-03-01,,49.45066,286.81,0.0,169.58072
2021-03-02,,50.198643,291.15,0.0,170.32869
2021-03-03,,50.057564,290.33,0.0,170.18762
2021-03-04,,48.742443,282.71,0.0,168.8725
2021-03-05,,48.742443,282.71,0.0,168.8725
2021-03-06,,49.490425,287.04,0.0,169.62048
2021-03-07,,49.94846,289.7,0.0,170.0785
2021-03-08,,50.057564,290.33,0.0,170.18762
2021-03-09,,50.057564,290.33,0.0,170.18762
2021-03-10,,50.057564,290.33,0.0,170.18762
2021-03-11,,50.535995,293.11,0.0,170.66605
2021-03-12,,49.799446,288.84,0.0,169.9295
2021-03-13,,47.276237,274.2,0.0,167.40628
2021-03-14,,47.276237,274.2,0.0,167.40628
2021-03-15,,49.490425,287.04,0.0,169.62048
2021-03-16,,47.848236,277.52,0.0,167.97829
2021-03-17,,47.276237,274.2,0.0,167.40628
2021-03-18,,47.276237,274.2,0.0,167.40628
2021-03-19,,47.276237,274.2,0.0,167.40628
2021-03-20,,48.1427,279.23,0.0,168.27275
2021-03-21,,49.490425,287.04,0.0,169.62048
2021-03-22,,47.276237,274.2,0.0,167.40628
2021-03-23,,49.490425,287.04,0.0,169.62048
2021-03-24,,49.490425,287.04,0.0,169.62048
2021-03-25,,45.928513,266.39,0.0,166.05856
2021-03-26,,48.1427,279.23,0.0,168.27275
2021-03-27,,48.1427,279.23,0.0,168.27275
2021-03-28,,44.316696,257.04,0.0,164.44675
2021-03-29,,47.276237,274.2,0.0,167.40628
2021-03-30,,47.276237,274.2,0.0,167.40628
2021-03-31,,50.9371,295.44,0.0,171.06715
2021-04-01,,50.9371,295.44,0.0,171.06715
2021-04-02,,49.40947,286.57,0.0,169.53952
2021-04-03,,50.9371,295.44,0.0,171.06715
2021-04-04,,48.1427,279.23,0.0,168.27275
2021-04-05,,50.757195,294.39,0.0,170.88724
2021-04-06,,49.490425,287.04,0.0,169.62048
2021-04-07,,47.823936,277.38,0.0,167.95398
2021-04-08,,49.40947,286.57,0.0,169.53952
2021-04-09,,49.40947,286.57,0.0,169.53952
2021-04-10,,49.40947,286.57,0.0,169.53952
2021-04-11,,50.9371,295.44,0.0,171.06715
2021-04-12,,50.757195,294.39,0.0,170.88724
2021-04-13,,50.757195,294.39,0.0,170.88724
2021-04-14,,48.391075,280.67,0.0,168.52112
2021-04-15,,49.029953,284.37,0.0,169.16
2021-04-16,,49.490425,287.04,0.0,169.62048
2021-04-17,,47.276237,274.2,0.0,167.40628
2021-04-18,,50.757195,294.39,0.0,170.88724
2021-04-19,,44.23016,256.53,0.0,164.36021
2021-04-20,,42.882435,248.72,0.0,163.01248
2021-04-21,,49.490425,287.04,0.0,169.62048
2021-04-22,,50.757195,294.39,0.0,170.88724
2021-04-23,,51.396072,298.1,0.0,171.52612
2021-04-24,,47.456142,275.25,0.0,167.5862
2021-04-25,,47.456142,275.25,0.0,167.5862
2021-04-26,,45.928513,266.39,0.0,166.05856
2021-04-27,,46.47621,269.56,0.0,166.60626
2021-04-28,,47.823936,277.38,0.0,167.95398
2021-04-29,,47.823936,277.38,0.0,167.95398
2021-04-30,,47.276237,274.2,0.0,167.40628
2021-05-01,,43.637245,253.1,0.0,163.7673
2021-05-02,,47.276237,274.2,0.0,167.40628
2021-05-03,,50.757195,294.39,0.0,170.88724
2021-05-04,,48.462814,281.08,0.0,168.59286
2021-05-05,,48.462814,281.08,0.0,168.59286
2021-05-06,,51.396072,298.1,0.0,171.52612
2021-05-07,,48.1427,279.23,0.0,168.27275
2021-05-08,,45.928513,266.39,0.0,166.05856
2021-05-09,,44.23016,256.53,0.0,164.36021
2021-05-10,,48.462814,281.08,0.0,168.59286
2021-05-11,,48.462814,281.08,0.0,168.59286
2021-05-12,,50.129303,290.75,0.0,170.25935
2021-05-13,,48.462814,281.08,0.0,168.59286
2021-05-14,,48.462814,281.08,0.0,168.59286
2021-05-15,,47.823936,277.38,0.0,167.95398
2021-05-16,,43.764923,253.84,0.0,163.89497
2021-05-17,,41.715065,241.95,0.0,161.84512
2021-05-18,,38.115723,221.07,0.0,158.24577
2021-05-19,,39.87315,231.26,0.0,160.0032
2021-05-20,,48.462814,281.08,0.0,168.59286
2021-05-21,,48.462814,281.08,0.0,168.59286
2021-05-22,,50.129303,290.75,0.0,170.25935
2021-05-23,,50.53283,293.09,0.0,170.66287
2021-05-24,,48.462814,281.08,0.0,168.59286
2021-05-25,,48.462814,281.08,0.0,168.59286
2021-05-26,,48.462814,281.08,0.0,168.59286
2021-05-27,,48.462814,281.08,0.0,168.59286
2021-05-28,,48.462814,281.08,0.0,168.59286
2021-05-29,,50.129303,290.75,0.0,170.25935
2021-05-30,,44.869038,260.24,0.0,164.99908
2021-05-31,,48.462814,281.08,0.0,168.59286
2021-06-01,,64.9739,376.85,0.0,185.10394
2021-06-02,,64.9739,376.85,0.0,185.10394
2021-06-03,,46.165154,267.76,0.0,166.2952
2021-06-04,,45.820698,265.76,0.0,165.95074
2021-06-05,,49.490425,287.04,0.0,169.62048
2021-06-06,,46.165154,267.76,0.0,166.2952
2021-06-07,,50.129303,290.75,0.0,170.25935
2021-06-08,,46.80403,271.46,0.0,166.93408
2021-06-09,,46.981464,272.49,0.0,167.11151
2021-06-10,,50.129303,290.75,0.0,170.25935
2021-06-11,,50.129303,290.75,0.0,170.25935
2021-06-12,,42.998993,249.39,0.0,163.12904
2021-06-13,,42.34155,245.58,0.0,162.4716
2021-06-14,,42.706863,247.7,0.0,162.83691
2021-06-15,,43.225906,250.71,0.0,163.35596
2021-06-16,,41.933945,243.22,0.0,162.064
2021-06-17,,45.907036,266.26,0.0,166.03708
2021-06-18,,45.208393,262.21,0.0,165.33844
2021-06-19,,36.666283,212.66,0.0,156.79633
2021-06-20,,38.44751,223.0,0.0,158.57756
2021-06-21,,43.182888,250.46,0.0,163.31294
2021-06-22,,46.723347,271.0,0.0,166.8534
2021-06-23,,50.43869,292.54,0.0,170.56874
2021-06-24,,41.929127,243.19,0.0,162.05917
2021-06-25,,45.997673,266.79,0.0,166.12772
2021-06-26,,42.715897,247.75,0.0,162.84595
2021-06-27,,46.80403,271.46,0.0,166.93408
2021-06-28,,42.801125,248.25,0.0,162.93118
2021-06-29,,46.790874,271.39,0.0,166.92093
2021-06-30,,47.097694,273.17,0.0,167.22775
2021-07-01,,46.29293,268.5,0.0,166.42297
2021-07-02,,45.338417,262.96,0.0,165.46848
2021-07-03,,42.77442,248.09,0.0,162.90448
2021-07-04,,43.863205,254.41,0.0,163.99326
2021-07-05,,42.289497,245.28,0.0,162.41956
2021-07-06,,42.008778,243.65,0.0,162.13882
2021-07-07,,42.77936,248.12,0.0,162.90941
2021-07-08,,36.651073,212.58,0.0,156.78113
2021-07-09,,38.79291,225.0,0.0,158.92296
2021-07-10,,42.183502,244.66,0.0,162.31355
