date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-05-30,9649.125605504732,9666.845,56067.7,9558.32,9775.369
2026-05-31,10248.408709510928,10328.422,59904.85,10219.897,10436.946
2026-06-01,9972.5739190736,9964.445,57793.78,9855.921,10072.97
2026-06-02,10518.326130605225,10365.682,60120.96,10257.157,10474.206
2026-06-03,13335.196322634536,13382.048,77615.88,13273.523,13490.572
2026-06-04,10575.571765441622,10604.389,61505.46,10495.864,10712.913
2026-06-05,9618.01746609898,9643.675,55933.32,9535.15,9752.199
2026-06-06,12252.278175558087,12125.005,70325.03,12016.48,12233.529
2026-06-07,12711.659498476229,12779.664,74122.06,12671.14,12888.188
2026-06-08,11977.58091030974,11926.265,69172.34,11817.74,12034.789
2026-06-09,11065.579823489074,11014.581,63884.57,10906.057,11123.105
2026-06-10,12291.37156199879,12309.431,71394.7,12200.906,12417.955
2026-06-11,14302.429223647008,14371.615,83355.38,14263.091,14480.14
2026-06-12,13417.814577259702,13486.761,78223.22,13378.236,13595.285
2026-06-13,9961.215764464152,10062.093,58360.14,9953.568,10170.617
2026-06-14,7179.176378598931,7141.192,41418.92,7032.6675,7249.7163
2026-06-15,5850.267466948022,5810.9014,33703.23,5702.377,5919.426
2026-06-16,7324.422269590505,7217.828,41863.4,7109.3037,7326.3525
2026-06-17,10394.836664687917,10374.116,60169.88,10265.592,10482.641
2026-06-18,9138.509604794375,9102.389,52793.86,8993.864,9210.913
2026-06-19,8776.824921106765,8885.146,51533.85,8776.622,8993.671
2026-06-20,9619.686327547084,9644.972,55940.84,9536.447,9753.496
2026-06-21,8967.901950337071,8895.853,51595.94,8787.328,9004.377
2026-06-22,10250.818356631178,10205.487,59191.83,10096.963,10314.012
2026-06-23,8548.503860783898,8506.881,49339.91,8398.356,8615.405
2026-06-24,7896.782563297776,7766.9834,45048.5,7658.459,7875.508
2026-06-25,7702.617104609413,7663.2437,44446.82,7554.719,7771.768
2026-06-26,8337.807137879592,8327.795,48301.21,8219.2705,8436.319
2026-06-27,10465.58904300968,10404.691,60347.21,10296.167,10513.216
2026-06-28,9909.973846328105,9949.005,57704.23,9840.48,10057.529
2026-06-29,7980.964641760483,7966.1724,46203.8,7857.648,8074.697
2026-06-30,9579.135364459718,9554.869,55418.24,9446.345,9663.394
2026-07-01,8088.002622072734,8051.9644,46701.4,7943.44,8160.489
2026-07-02,7728.247257211517,7719.1055,44770.81,7610.581,7827.63
2026-07-03,7955.177010032533,7953.373,46129.56,7844.8486,8061.8975
2026-07-04,2854.6691701873583,2860.316,16589.83,2751.7913,2968.8406
2026-07-05,1396.4308401416663,1465.4668,8499.71,1356.9423,1573.9913
2026-07-06,5324.205748719971,5324.776,30883.7,5216.2515,5433.3003
2026-07-07,254.08128397868705,272.6561,1581.41,164.13153,381.18066
2026-07-08,6541.812437968957,6524.224,37840.5,6415.6997,6632.7485
2026-07-09,7082.172276691024,7082.505,41078.53,6973.9805,7191.0293
2026-07-10,2678.0434269247025,2707.64,15704.31,2599.1152,2816.1646
2026-07-11,5088.136834763751,5050.864,29295.01,4942.3394,5159.388
2026-07-12,7107.905744426733,6998.0923,40588.94,6889.568,7106.6167
2026-07-13,5628.055972545101,5462.224,31680.9,5353.6997,5570.7485
2026-07-14,3769.618383794707,3838.4597,22263.07,3729.935,3946.9844
2026-07-15,3654.0960259888825,3692.349,21415.62,3583.8245,3800.8738
2026-07-16,11506.661549489128,11428.823,66287.18,11320.299,11537.348
2026-07-17,7871.087104770922,7839.304,45467.96,7730.78,7947.8286
2026-07-18,4607.819955860325,4635.6685,26886.88,4527.144,4744.193
2026-07-19,3425.4928190545343,3361.9172,19499.12,3253.3926,3470.442
2026-07-20,1317.9342920171662,1314.788,7625.77,1206.2634,1423.3125
2026-07-21,1169.7893462536335,1215.8152,7051.73,1107.2906,1324.3397
2026-07-22,555.6962281585379,544.5176,3158.2,435.993,653.0421
2026-07-23,265.5949210123878,268.41367,1556.8,159.8891,376.93823
2026-07-24,8.757158756315146,5.0930777,29.54,0.0,113.617645
2026-07-25,0.0,0.2571846,1.49,0.0,108.78175
2026-07-26,150.51120920628202,175.48117,1017.79,66.956604,284.00574
2026-07-27,2833.221785054877,2794.6216,16208.81,2686.097,2903.1462
2026-07-28,4888.048842601734,4920.3584,28538.08,4811.834,5028.883
2026-07-29,1807.688629053784,1735.3494,10065.03,1626.8248,1843.8739
2026-07-30,852.6858986650038,841.87897,4882.9,733.3544,950.40356
2026-07-31,1339.1780225002226,1301.4065,7548.16,1192.882,1409.931
2026-08-01,2.8549654940113185,1.8059882,10.47,0.0,110.33055
2026-08-02,77.11116963145143,69.084785,400.69,0.0,177.60934
2026-08-03,2012.2525664122695,2005.7708,11633.47,1897.2462,2114.2954
2026-08-04,1934.96012792476,1898.6716,11012.3,1790.1471,2007.1962
2026-08-05,2788.210931538147,2830.4001,16416.32,2721.8755,2938.9248
2026-08-06,4839.222870624158,4851.287,28137.47,4742.7627,4959.8115
2026-08-07,6118.691724497304,6092.9355,35339.03,5984.411,6201.46
2026-08-08,5058.296006123217,4937.201,28635.77,4828.677,5045.7256
2026-08-09,8522.033481445482,8628.07,50042.81,8519.546,8736.595
2026-08-10,4397.558735361803,4484.3706,26009.35,4375.846,4592.895
2026-08-11,1041.3358187585395,949.1004,5504.78,840.5758,1057.625
2026-08-12,287.7647915080025,270.69394,1570.02,162.16937,379.2185
2026-08-13,4787.428586328923,4758.7812,27600.93,4650.257,4867.3057
2026-08-14,4599.288066179878,4583.706,26585.5,4475.1816,4692.2305
2026-08-15,6728.930923530481,6580.95,38169.51,6472.426,6689.4746
2026-08-16,2754.231875824337,2786.6885,16162.79,2678.1638,2895.2131
2026-08-17,4254.384387883417,4274.778,24793.71,4166.2534,4383.3022
2026-08-18,842.7957249832192,862.26385,5001.13,753.73926,970.78845
2026-08-19,3386.95448135842,3368.9124,19539.69,3260.3877,3477.437
2026-08-20,5763.186934975882,5720.6562,33179.81,5612.132,5829.1807
2026-08-21,4324.476044990498,4277.398,24808.91,4168.8735,4385.9224
2026-08-22,3446.250366608694,3485.8083,20217.69,3377.2837,3594.333
2026-08-23,4445.161696315486,4399.0566,25514.53,4290.532,4507.581
2026-08-24,6454.634216712119,6479.872,37583.26,6371.3477,6588.3965
2026-08-25,5452.012649212908,5487.73,31828.84,5379.2056,5596.2544
2026-08-26,11486.7885490995,11387.13,66045.36,11278.605,11495.654
2026-08-27,6607.863246197266,6663.1978,38646.55,6554.6733,6771.722
2026-08-28,6899.7884601686565,6790.1304,39382.76,6681.606,6898.655
2026-08-29,10084.228717905837,10179.23,59039.54,10070.706,10287.755
2026-08-30,8167.287732791095,8165.611,47360.54,8057.0864,8274.136
2026-08-31,495.4161912768352,502.85422,2916.55,394.32965,611.3788
2026-09-01,1782.9414191300316,1773.6313,10287.06,1665.1068,1882.1559
2026-09-02,6360.690599482607,6470.6885,37530.0,6362.164,6579.213
2026-09-03,7642.391891824948,7697.5166,44645.6,7588.992,7806.041
2026-09-04,9076.569276739318,9017.231,52299.94,8908.707,9125.756
2026-09-05,10956.358848815576,10976.824,63665.58,10868.3,11085.349
2026-09-06,9452.477172076788,9553.506,55410.34,9444.981,9662.03
2026-09-07,9029.868549439345,8946.5625,51890.06,8838.038,9055.087
