date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-19,3228.6529505987405,3157.1296,18311.35,3036.4253,3277.834
2026-07-20,1420.3478119063209,1341.86,7782.79,1221.1555,1462.5645
2026-07-21,1054.29732699919,1047.1272,6073.34,926.4227,1167.8317
2026-07-22,578.4259495399443,530.70764,3078.1,410.00317,651.4121
2026-07-23,273.1195399453674,262.3632,1521.71,141.65872,383.06766
2026-07-24,9.287700895629143,6.4974275,37.69,0.0,127.20189
2026-07-25,0.0,5.79721,33.62,0.0,126.50167
2026-07-26,157.61216981202332,146.30913,848.59,25.604668,267.01358
2026-07-27,1400.8538046914416,1443.9847,8375.11,1323.2803,1564.6892
2026-07-28,3717.480301374916,3690.2576,21403.5,3569.5532,3810.962
2026-07-29,1857.3369912184016,1773.6926,10287.42,1652.9882,1894.3971
2026-07-30,2202.9076555928864,2255.617,13082.58,2134.9126,2376.3213
2026-07-31,198.53050650057816,205.21591,1190.25,84.51145,325.92038
2026-08-01,0.0,3.1795197,18.44,0.0,123.88398
2026-08-02,51.86099459369878,54.358337,315.28,0.0,175.0628
2026-08-03,667.0562823158151,649.95667,3769.75,529.2522,770.66113
2026-08-04,1363.732242466612,1246.4818,7229.6,1125.7773,1367.1863
2026-08-05,317.03046484509514,295.27637,1712.6,174.5719,415.98083
2026-08-06,1807.9627931060877,1701.6908,9869.81,1580.9863,1822.3953
2026-08-07,484.1740128922814,485.79962,2817.64,365.09515,606.5041
2026-08-08,0.0,0.0,0.0,0.0,120.70446
2026-08-09,0.0,0.0,0.0,0.0,120.70446
