date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-29,1711.709274676379,1731.9855,10045.52,1603.3524,1860.6185
2026-07-30,860.7768990439808,873.8428,5068.29,745.2098,1002.47577
2026-07-31,1311.6848288176984,1202.0476,6971.88,1073.4146,1330.6807
2026-08-01,2.922790271884945,9.932385,57.61,0.0,138.5654
2026-08-02,83.84889510707448,61.42447,356.26,0.0,190.05748
2026-08-03,2046.154002198231,2061.233,11955.15,1932.5999,2189.866
2026-08-04,2080.2187888494186,2063.5388,11968.52,1934.9058,2192.1719
2026-08-05,2950.140602382792,2980.5835,17287.38,2851.9504,3109.2166
2026-08-06,4742.219216727232,4696.7573,27241.19,4568.1245,4825.39
2026-08-07,6136.643636844631,6176.5557,35824.02,6047.923,6305.1885
2026-08-08,4954.416883755506,4858.488,28179.23,4729.855,4987.1206
2026-08-09,8420.466844186316,8424.104,48859.8,8295.471,8552.736
2026-08-10,2612.9603207002474,2630.384,15256.23,2501.751,2759.017
2026-08-11,334.1794982792162,300.51523,1742.99,171.88222,429.14825
2026-08-12,1640.070270879581,1705.4464,9891.59,1576.8134,1834.0795
2026-08-13,3398.756680063693,3497.3503,20284.63,3368.7173,3625.9834
2026-08-14,5993.648197704736,5799.6387,33637.9,5671.006,5928.2715
2026-08-15,3572.8884521420136,3403.0483,19737.68,3274.4153,3531.6814
2026-08-16,2080.5543841304,2064.357,11973.27,1935.7239,2192.99
2026-08-17,643.2421361837629,624.0784,3619.66,495.44543,752.7114
2026-08-18,1741.5794589381717,1713.2529,9936.87,1584.6199,1841.886
2026-08-19,1141.421102243571,1142.1812,6624.65,1013.54816,1270.8142
2026-08-20,2073.555550661636,2072.485,12020.41,1943.852,2201.1182
2026-08-21,1962.1949879835804,1940.7339,11256.26,1812.1008,2069.367
2026-08-22,5488.391843144318,5487.974,31830.25,5359.3413,5616.607
