date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-15,3554.6846324254707,3614.2588,20962.7,3495.6382,3732.8794
2026-07-16,10979.877341282036,10982.18,63696.64,10863.559,11100.801
2026-07-17,7478.849562928469,7501.6094,43509.34,7382.989,7620.23
2026-07-18,4706.759160972319,4729.681,27432.15,4611.0605,4848.302
2026-07-19,3431.1092313051686,3386.4329,19641.31,3267.812,3505.0537
2026-07-20,1286.163473855254,1367.1802,7929.65,1248.5594,1485.8009
2026-07-21,2023.1127821256343,1974.8329,11454.03,1856.2122,2093.4536
2026-07-22,308.4329261641034,329.7437,1912.51,211.12299,448.36444
2026-07-23,1163.584541079811,1131.7616,6564.22,1013.14087,1250.3823
2026-07-24,1067.4053406612154,1080.6147,6267.57,961.994,1199.2355
2026-07-25,107.90718628840617,104.89694,608.4,0.0,223.51767
2026-07-26,0.0,11.27724,65.41,0.0,129.89796
2026-07-27,0.0,0.0,0.0,0.0,118.62073
2026-07-28,67.5314285377881,66.686745,386.78,0.0,185.30746
2026-07-29,8.802920590718296,16.934883,98.22,0.0,135.5556
2026-07-30,854.4977764948861,827.89307,4801.78,709.27234,946.5138
2026-07-31,185.39592089567589,160.12195,928.71,41.50122,278.74268
2026-08-01,307.6227714473931,311.7699,1808.27,193.14917,430.39062
2026-08-02,4.416530202522749,7.141309,41.42,0.0,125.76204
2026-08-03,27.594741581733523,32.334896,187.54,0.0,150.95563
