date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9662.969,9878.205
2025-11-25,9877.043594972823,9874.487,57272.02,9766.869,9982.105
2025-11-26,9610.308445967688,9584.855,55592.16,9477.237,9692.474
2025-11-27,9319.461536813453,9342.319,54185.46,9234.701,9449.9375
2025-11-28,9419.020075657476,9448.797,54803.02,9341.179,9556.415
2025-11-29,6316.481400326572,6337.538,36757.72,6229.92,6445.1562
2025-11-30,6425.7851123224,6478.745,37576.72,6371.127,6586.3633
2025-12-01,8628.557851471807,8567.665,49692.46,8460.047,8675.283
2025-12-02,8209.648928656035,8095.2446,46952.42,7987.6265,8202.863
2025-12-03,7132.603614244827,6970.827,40430.8,6863.209,7078.4453
2025-12-04,9463.797519695798,9451.614,54819.36,9343.996,9559.232
2025-12-05,9070.596856451932,9011.848,52268.72,8904.2295,9119.466
2025-12-06,2896.934354881588,2883.6785,16725.34,2776.0603,2991.2966
2025-12-07,8258.712870273126,8288.726,48074.61,8181.1074,8396.344
2025-12-08,9091.59752905093,9096.438,52759.34,8988.82,9204.057
2025-12-09,9163.607120373514,9152.079,53082.06,9044.461,9259.697
2025-12-10,8969.334729819155,8939.48,51848.99,8831.862,9047.099
2025-12-11,8727.88746848774,8730.991,50639.75,8623.373,8838.609
2025-12-12,6332.074048008397,6403.1826,37138.46,6295.5645,6510.801
2025-12-13,4427.232335295634,4420.348,25638.02,4312.73,4527.9663
2025-12-14,4125.500533580226,4209.7397,24416.49,4102.1216,4317.358
2025-12-15,8797.212153106719,8822.208,51168.81,8714.59,8929.826
2025-12-16,9551.550585568364,9517.104,55199.2,9409.485,9624.722
2025-12-17,9328.351928907136,9339.022,54166.33,9231.404,9446.641
2025-12-18,6464.055395042192,6313.892,36620.58,6206.274,6421.5103
2025-12-19,7935.52650028166,7924.898,45964.41,7817.28,8032.516
2025-12-20,7754.741083434549,7758.267,44997.95,7650.649,7865.8853
2025-12-21,7622.090837803058,7598.456,44071.04,7490.838,7706.074
2025-12-22,8378.549259240168,8394.679,48689.14,8287.061,8502.297
2025-12-23,8756.642035078792,8791.763,50992.22,8684.145,8899.381
2025-12-24,8607.320867939357,8607.427,49923.08,8499.809,8715.045
2025-12-25,2813.6083890239797,2899.216,16815.45,2791.598,3006.8342
2025-12-26,8121.753300804809,8118.002,47084.42,8010.384,8225.62
2025-12-27,7926.317492161145,7959.5845,46165.59,7851.9663,8067.2026
2025-12-28,8814.923892780564,8795.545,51014.16,8687.927,8903.163
2025-12-29,8361.54606435037,8378.901,48597.63,8271.283,8486.52
2025-12-30,7130.077734444793,7022.1416,40728.42,6914.5234,7129.76
2025-12-31,6856.1758194453,6884.616,39930.77,6776.998,6992.2344
2026-08-28,5497.591260389925,5469.905,31725.45,5362.2866,5577.523
2026-08-29,7525.352638654493,7530.746,43678.33,7423.128,7638.3643
2026-08-30,5457.757201765397,5468.379,31716.6,5360.7607,5575.997
2026-08-31,1676.529998622256,1768.3323,10256.33,1660.7141,1875.9504
2026-09-01,2334.7736985446304,2325.3662,13487.12,2217.748,2432.9844
2026-09-02,3365.704311027749,3284.9263,19052.57,3177.308,3392.5444
2026-09-03,1995.250942387328,2027.6006,11760.08,1919.9824,2135.2188
2026-09-04,1951.9745702764756,2001.3809,11608.01,1893.7627,2108.999
2026-09-05,833.4839708682305,869.99554,5045.97,762.3774,977.6137
2026-09-06,9543.68163695283,9626.369,55832.94,9518.751,9733.987
2026-09-07,10622.882995131858,10735.109,62263.64,10627.491,10842.728
2026-09-08,6869.910458057886,6844.2104,39696.42,6736.5923,6951.8286
2026-09-09,13186.44572211306,13136.927,76194.18,13029.309,13244.545
2026-09-10,9669.998649263664,9691.051,56208.1,9583.433,9798.669
