date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-04,2080.2187888494186,2118.2327,12285.75,2003.8123,2232.653
2026-08-05,2950.140602382792,2930.0925,16994.54,2815.672,3044.513
2026-08-06,4742.219216727232,4765.4365,27639.53,4651.016,4879.857
2026-08-07,6136.643636844631,6200.195,35961.13,6085.7744,6314.615
2026-08-08,4954.416883755506,4881.2607,28311.31,4766.8403,4995.681
2026-08-09,9168.197059499127,9191.376,53309.98,9076.956,9305.796
2026-08-10,4637.366909393987,4715.9277,27352.38,4601.5073,4830.348
2026-08-11,979.5285676946444,1018.73254,5908.65,904.3122,1133.153
2026-08-12,279.6125403499228,253.55438,1470.62,139.13402,367.97473
2026-08-13,4662.549032378806,4699.556,27257.42,4585.1357,4813.9766
2026-08-14,5176.370435372566,5099.554,29577.42,4985.134,5213.9746
2026-08-15,1430.5102738923542,1367.3473,7930.62,1252.9269,1481.7677
2026-08-16,1115.7249529924804,1191.1273,6908.54,1076.7069,1305.5477
2026-08-17,2811.5889389025588,2821.9124,16367.09,2707.492,2936.3328
2026-08-18,3098.8940666978,3060.174,17749.01,2945.7537,3174.5945
2026-08-19,3212.736790891764,3273.9124,18988.69,3159.492,3388.3328
2026-08-20,6136.145237594129,6196.7314,35941.04,6082.311,6311.152
2026-08-21,2206.9242597454936,2199.3958,12756.5,2084.9753,2313.8162
2026-08-22,2259.324146758968,2278.5364,13215.51,2164.116,2392.9568
2026-08-23,2104.0879266777997,2109.0938,12232.74,1994.6733,2223.5142
2026-08-24,2346.583730815427,2270.0742,13166.43,2155.6538,2384.4946
2026-08-25,7542.027760476888,7475.745,43359.32,7361.3247,7590.1655
2026-08-26,2787.858289898335,2792.9011,16198.83,2678.4807,2907.3215
2026-08-27,9217.176864765985,9159.44,53124.76,9045.0205,9273.86
