date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-29,1776.2365009525477,1713.0538,9935.71,1599.07,1827.0377
2026-07-30,825.1544560598579,832.96985,4831.22,718.98596,946.95374
2026-07-31,1394.0373654020298,1274.1112,7389.84,1160.1273,1388.0951
2026-08-01,2.814109109158886,10.877275,63.09,0.0,124.86114
2026-08-02,80.98400798893836,72.174675,418.61,0.0,186.15854
2026-08-03,2064.339019771001,1978.0428,11472.65,1864.059,2092.0266
2026-08-04,2008.3900598840623,2018.6364,11708.09,1904.6525,2132.62
2026-08-05,3196.572380850273,3084.771,17891.67,2970.787,3198.755
2026-08-06,4839.189215636606,4883.912,28326.69,4769.928,4997.896
2026-08-07,6070.647573091715,6106.7827,35419.34,5992.799,6220.7666
2026-08-08,3902.567300555519,3898.6213,22612.0,3784.6375,4012.6052
2026-08-09,8889.78167544533,8839.14,51267.01,8725.156,8953.123
2026-08-10,6115.301876752467,6068.5063,35197.34,5954.5225,6182.49
2026-08-11,977.6254048071564,996.85376,5781.75,882.8699,1110.8376
2026-08-12,1166.0935412959966,1185.0475,6873.28,1071.0636,1299.0314
2026-08-13,2869.048930797975,2824.7375,16383.48,2710.7537,2938.7214
2026-08-14,4469.814427777969,4414.245,25602.62,4300.261,4528.229
2026-08-15,2797.135012442153,2768.9404,16059.86,2654.9565,2882.9243
2026-08-16,1981.1278496534449,1928.3976,11184.71,1814.4137,2042.3815
2026-08-17,746.8668200646614,750.5508,4353.19,636.5669,864.53467
2026-08-18,1230.213513183535,1181.5933,6853.24,1067.6094,1295.5771
2026-08-19,332.04049098739085,323.70428,1877.48,209.72043,437.68814
2026-08-20,1284.8063524917309,1326.782,7695.34,1212.7981,1440.7659
2026-08-21,794.5242098601998,748.0287,4338.57,634.0448,862.0126
