date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-04,2080.2187888494186,2124.0178,12319.3,1998.154,2249.8816
2026-08-05,2950.140602382792,2957.0774,17151.05,2831.2136,3082.9412
2026-08-06,4742.219216727232,4804.7305,27867.44,4678.8667,4930.594
2026-08-07,6136.643636844631,6201.1514,35966.68,6075.2876,6327.015
2026-08-08,4954.416883755506,4859.246,28183.63,4733.3823,4985.11
2026-08-09,9168.197059499127,9204.83,53388.02,9078.967,9330.693
2026-08-10,4637.366909393987,4636.509,26891.75,4510.645,4762.3726
2026-08-11,979.5285676946444,1106.5428,6417.95,980.6791,1232.4066
2026-08-12,279.6125403499228,258.17416,1497.41,132.31042,384.0379
2026-08-13,2948.0652336621056,2979.5532,17281.41,2853.6895,3105.417
2026-08-14,5156.24254809966,5123.2617,29714.92,4997.398,5249.1255
2026-08-15,2435.373476493337,2263.9773,13131.07,2138.1135,2389.841
2026-08-16,1973.9357153691892,1912.083,11090.08,1786.2192,2037.9468
2026-08-17,754.6469141325343,719.9027,4175.44,594.03894,845.7665
2026-08-18,3367.916132915518,3362.1382,19500.4,3236.2744,3488.002
2026-08-19,3540.5206690452537,3576.4858,20743.62,3450.622,3702.3496
2026-08-20,7390.256793602399,7518.288,43606.08,7392.4243,7644.152
2026-08-21,6527.113373726661,6475.7935,37559.6,6349.9297,6601.657
2026-08-22,3697.881642917621,3737.2227,21675.89,3611.359,3863.0864
2026-08-23,3296.159856746156,3286.663,19062.65,3160.7993,3412.5269
2026-08-24,11228.892754662467,11214.202,65042.38,11088.339,11340.065
2026-08-25,7619.583142304454,7666.7246,44467.0,7540.861,7792.5884
2026-08-26,3745.200502959852,3650.3206,21171.86,3524.4568,3776.1843
