date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9664.042,9877.132
2025-11-25,9877.043594972823,9874.487,57272.02,9767.942,9981.032
2025-11-26,9610.308445967688,9584.855,55592.16,9478.311,9691.4
2025-11-27,9319.461536813453,9342.319,54185.46,9235.774,9448.864
2025-11-28,9419.020075657476,9448.797,54803.02,9342.252,9555.342
2025-11-29,6316.481400326572,6337.538,36757.72,6230.9927,6444.0835
2025-11-30,6425.7851123224,6478.745,37576.72,6372.1997,6585.2905
2025-12-01,8628.557851471807,8567.665,49692.46,8461.12,8674.21
2025-12-02,8209.648928656035,8095.2446,46952.42,7988.699,8201.79
2025-12-03,7132.603614244827,6970.827,40430.8,6864.2817,7077.3726
2025-12-04,9463.797519695798,9451.614,54819.36,9345.069,9558.159
2025-12-05,9070.596856451932,9011.848,52268.72,8905.303,9118.393
2025-12-06,2896.934354881588,2883.6785,16725.34,2777.133,2990.2239
2025-12-07,8258.712870273126,8288.726,48074.61,8182.18,8395.2705
2025-12-08,9091.59752905093,9096.438,52759.34,8989.894,9202.983
2025-12-09,9163.607120373514,9152.079,53082.06,9045.534,9258.624
2025-12-10,8969.334729819155,8939.48,51848.99,8832.936,9046.025
2025-12-11,8727.88746848774,8730.991,50639.75,8624.446,8837.536
2025-12-12,6332.074048008397,6403.1826,37138.46,6296.637,6509.728
2025-12-13,4427.232335295634,4420.348,25638.02,4313.8027,4526.8936
2025-12-14,4125.500533580226,4209.7397,24416.49,4103.1943,4316.285
2025-12-15,8797.212153106719,8822.208,51168.81,8715.663,8928.753
2025-12-16,9551.550585568364,9517.104,55199.2,9410.559,9623.648
2025-12-17,9328.351928907136,9339.022,54166.33,9232.478,9445.567
2025-12-18,6464.055395042192,6313.892,36620.58,6207.3467,6420.4375
2025-12-19,7935.52650028166,7924.898,45964.41,7818.3525,8031.4434
2025-12-20,7754.741083434549,7758.267,44997.95,7651.7217,7864.8125
2025-12-21,7622.090837803058,7598.456,44071.04,7491.9106,7705.0015
2025-12-22,8378.549259240168,8394.679,48689.14,8288.134,8501.224
2025-12-23,8756.642035078792,8791.763,50992.22,8685.218,8898.308
2025-12-24,8607.320867939357,8607.427,49923.08,8500.882,8713.972
2025-12-25,2813.6083890239797,2899.216,16815.45,2792.6707,3005.7615
2025-12-26,8121.753300804809,8118.002,47084.42,8011.4565,8224.547
2025-12-27,7926.317492161145,7959.5845,46165.59,7853.039,8066.13
2025-12-28,8814.923892780564,8795.545,51014.16,8689.0,8902.09
2025-12-29,8361.54606435037,8378.901,48597.63,8272.356,8485.446
2025-12-30,7130.077734444793,7022.1416,40728.42,6915.596,7128.687
2025-12-31,6856.1758194453,6884.616,39930.77,6778.071,6991.1616
2026-08-29,6269.996974920204,6327.55,36699.79,6221.0044,6434.095
2026-08-30,4943.071627144717,4905.148,28449.86,4798.6025,5011.6934
2026-08-31,2701.7262902601383,2640.0618,15312.36,2533.5164,2746.6072
2026-09-01,2378.23209010186,2398.5244,13911.44,2291.979,2505.0698
2026-09-02,2429.2391312652044,2463.0024,14285.42,2356.457,2569.5479
2026-09-03,2618.423429051868,2607.026,15120.75,2500.4805,2713.5713
2026-09-04,2200.4823529932805,2167.3943,12570.89,2060.8489,2273.9397
2026-09-05,4533.6432472113165,4523.491,26236.25,4416.946,4630.0366
2026-09-06,8313.801946888401,8309.493,48195.06,8202.948,8416.038
2026-09-07,11917.539132017404,11865.481,68819.8,11758.937,11972.026
2026-09-08,10755.737959249527,10732.617,62249.18,10626.072,10839.162
2026-09-09,11746.866125760876,11714.188,67942.3,11607.644,11820.733
2026-09-10,11535.873980008972,11513.698,66779.46,11407.153,11620.243
2026-09-11,8015.095359106255,8047.7515,46676.96,7941.206,8154.297
