date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-24,8.79444352747275,11.717953,67.96,0.0,132.81207
2026-07-25,0.0,3.6236053,21.02,0.0,124.71773
2026-07-26,152.53667304972112,154.89372,898.38,33.7996,275.98785
2026-07-27,2809.908482416574,2804.6255,16266.83,2683.5312,2925.7197
2026-07-28,5005.525225440279,4995.2446,28972.42,4874.1504,5116.339
2026-07-29,1711.709274676379,1677.6582,9730.42,1556.5641,1798.7523
2026-07-30,860.7768990439808,820.3486,4758.02,699.25446,941.4427
2026-07-31,1311.6848288176984,1273.3152,7385.23,1152.2211,1394.4093
2026-08-01,80.86892991192809,91.71381,531.94,0.0,212.80794
2026-08-02,2.9720905742879227,14.968322,86.82,0.0,136.06244
2026-08-03,265.1433765216447,270.99866,1571.79,149.90454,392.09277
2026-08-04,1126.7316685068702,1076.79,6245.38,955.6959,1197.8842
2026-08-05,2109.998274726084,2113.041,12255.64,1991.9469,2234.1353
2026-08-06,7146.278120181599,7165.33,41558.92,7044.236,7286.4243
2026-08-07,5099.769887300394,5109.8423,29637.08,4988.748,5230.9365
2026-08-08,4360.850829644859,4301.0166,24945.9,4179.9224,4422.111
2026-08-09,423.2290425264151,449.55753,2607.43,328.4634,570.6517
2026-08-10,303.34013484991624,279.56296,1621.47,158.46884,400.65707
2026-08-11,2368.28887369858,2318.9387,13449.84,2197.8445,2440.033
2026-08-12,2097.736724030301,2086.7375,12103.08,1965.6434,2207.8318
2026-08-13,4011.848034238656,4047.196,23473.74,3926.1018,4168.29
2026-08-14,8102.452318750071,8069.328,46802.1,7948.234,8190.4224
