date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-28,5005.525225440279,5003.502,29020.31,4879.9663,5127.0376
2026-07-29,1711.709274676379,1768.1542,10255.3,1644.6187,1891.6897
2026-07-30,860.7768990439808,825.1472,4785.85,701.6117,948.68274
2026-07-31,1311.6848288176984,1233.5145,7154.38,1109.979,1357.05
2026-08-01,2.922790271884945,6.7245297,39.0,0.0,130.26004
2026-08-02,83.84889510707448,74.91189,434.49,0.0,198.44739
2026-08-03,2046.154002198231,1978.557,11475.63,1855.0215,2102.0925
2026-08-04,2080.2187888494186,2087.2605,12106.11,1963.725,2210.796
2026-08-05,281.7330893933004,273.0522,1583.7,149.51668,396.5877
2026-08-06,3072.9641596758165,3029.6086,17571.73,2906.0732,3153.144
2026-08-07,4922.79449138961,4875.3643,28277.11,4751.8286,4998.9
2026-08-08,345.4181855501072,325.46317,1887.69,201.92766,448.99866
2026-08-09,89.44977497245856,78.281006,454.03,0.0,201.81651
2026-08-10,543.2694025062855,570.89777,3311.21,447.36224,694.4333
2026-08-11,331.74669513372083,324.3586,1881.28,200.8231,447.8941
2026-08-12,5026.080675331067,5024.346,29141.21,4900.8105,5147.882
2026-08-13,3433.5536922214,3504.1333,20323.98,3380.598,3627.6687
2026-08-14,4397.203276865969,4351.056,25236.13,4227.5205,4474.592
2026-08-15,3294.1870866270992,3207.1367,18601.4,3083.6013,3330.672
2026-08-16,4941.433897933306,4964.6553,28795.0,4841.1196,5088.191
2026-08-17,914.3385367163032,881.8085,5114.49,758.27295,1005.344
2026-08-18,1508.4774398192396,1524.1136,8839.86,1400.5781,1647.6492
