date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-19,3228.6529505987405,3148.8455,18263.3,3029.0315,3268.6594
2026-07-20,1420.3478119063209,1341.7644,7782.23,1221.9506,1461.5782
2026-07-21,1086.9044608239071,1048.1849,6079.47,928.3711,1167.9988
2026-07-22,561.073171053746,551.2586,3197.3,431.44473,671.0725
2026-07-23,273.1195399453674,260.87643,1513.08,141.06256,380.6903
2026-07-24,9.287700895629143,3.052725,17.71,0.0,122.8666
2026-07-25,0.0,6.7114058,38.93,0.0,126.525276
2026-07-26,166.09399133867032,143.10802,830.03,23.294144,262.92188
2026-07-27,3369.230114888844,3459.8608,20067.19,3340.0469,3579.6748
2026-07-28,5811.514334451321,5851.5493,33938.99,5731.7354,5971.3633
2026-07-29,2164.962367402833,2089.485,12119.01,1969.6713,2209.299
2026-07-30,1126.4489634064005,1117.631,6482.26,997.81714,1237.4448
2026-07-31,286.50621124197323,267.20575,1549.79,147.39188,387.01962
2026-08-01,0.0,0.0,0.0,0.0,119.81387
2026-08-02,0.0,19.496319,113.08,0.0,139.3102
2026-08-03,2274.330460327376,2168.5925,12577.84,2048.7786,2288.4065
2026-08-04,1695.1247950345155,1627.362,9438.7,1507.5482,1747.1759
2026-08-05,497.39325128132936,474.94058,2754.66,355.1267,594.75446
2026-08-06,81.60256264119968,76.16505,441.76,0.0,195.97891
2026-08-07,224.98523155135103,209.29617,1213.92,89.4823,329.11005
2026-08-08,0.0,19.524534,113.24,0.0,139.33841
