date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-10,4637.366909393987,4647.153,26953.49,4523.642,4770.6636
2026-08-11,979.5285676946444,975.3449,5657.0,851.8341,1098.8557
2026-08-12,265.6319133324266,262.7174,1523.76,139.20657,386.22824
2026-08-13,4662.549032378806,4662.4023,27041.93,4538.8916,4785.913
2026-08-14,4894.040549673343,4866.585,28226.19,4743.074,4990.0957
2026-08-15,7090.219167887115,6911.1914,40084.91,6787.6807,7034.702
2026-08-16,2958.848563250116,2961.2869,17175.46,2837.7761,3084.7976
2026-08-17,4611.366769987867,4583.4395,26583.95,4459.9287,4706.95
2026-08-18,842.2440270703132,863.3037,5007.16,739.7929,986.8145
2026-08-19,3141.9563033411773,3108.8064,18031.08,2985.2957,3232.3171
2026-08-20,5767.269634458619,5753.475,33370.16,5629.9644,5876.986
2026-08-21,4397.035519742949,4405.95,25554.51,4282.4395,4529.461
2026-08-22,4385.3856323468,4392.4795,25476.38,4268.9688,4515.99
2026-08-23,5974.631053011653,5761.2715,33415.38,5637.7607,5884.782
2026-08-24,7110.561515632292,7174.5054,41612.13,7050.9946,7298.016
2026-08-25,12208.261011536832,12189.934,70701.62,12066.423,12313.444
2026-08-26,10383.646825364443,10497.9795,60888.28,10374.469,10621.49
2026-08-27,6550.921472088404,6507.4297,37743.1,6383.919,6630.9404
2026-08-28,12112.739334859129,12072.617,70021.18,11949.106,12196.128
2026-08-29,8841.947007529569,8823.508,51176.35,8699.997,8947.019
2026-08-30,9024.14836319263,8992.631,52157.26,8869.12,9116.142
2026-08-31,4421.069876286965,4401.0166,25525.9,4277.506,4524.5273
2026-09-01,4176.476794790263,4136.833,23993.63,4013.3223,4260.3438
2026-09-02,3433.411738807013,3500.6616,20303.84,3377.151,3624.1724
2026-09-03,3869.1639501946784,3863.4646,22408.1,3739.9539,3986.9753
