date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-04-28,12460.351320844387,12455.841,72243.88,12362.213,12549.469
2026-04-29,14202.72599232035,14076.793,81645.4,13983.165,14170.421
2026-04-30,13906.620526033628,13839.479,80268.98,13745.851,13933.106
2026-05-01,13861.745836007663,13831.558,80223.04,13737.93,13925.186
2026-05-02,13645.936531317568,13723.264,79594.93,13629.636,13816.892
2026-05-03,13764.069578757251,13700.815,79464.74,13607.1875,13794.443
2026-05-04,13473.397615878415,13471.051,78132.1,13377.423,13564.679
2026-05-05,13112.887641623083,13129.246,76149.64,13035.618,13222.874
2026-05-06,11778.845056672935,11726.261,68012.31,11632.633,11819.889
2026-05-07,14039.905581684568,13977.673,81070.51,13884.045,14071.301
2026-05-08,12844.5627641797,12829.511,74411.16,12735.883,12923.139
2026-05-09,12921.040060133688,12945.947,75086.5,12852.319,13039.575
2026-05-10,13318.28618254362,13324.582,77282.58,13230.954,13418.21
2026-05-11,13215.190702790893,13239.102,76786.79,13145.474,13332.7295
2026-05-12,12289.326015873816,12284.695,71251.24,12191.067,12378.323
2026-05-13,11651.584857758891,11771.643,68275.53,11678.015,11865.2705
2026-05-14,14092.205880104708,14115.875,81872.08,14022.247,14209.503
2026-05-15,11545.346203764866,11516.711,66796.92,11423.083,11610.339
2026-05-16,13344.331624314553,13290.751,77086.36,13197.123,13384.379
2026-05-17,13516.6666270428,13502.587,78315.01,13408.959,13596.215
2026-05-18,12264.259171330412,12219.088,70870.71,12125.46,12312.716
2026-05-19,13191.855201700331,13199.553,76557.4,13105.925,13293.181
2026-05-20,12429.50752383625,12463.585,72288.8,12369.957,12557.213
2026-05-21,13340.534393347729,13338.775,77364.9,13245.147,13432.403
2026-05-22,13084.45548832752,13076.041,75841.04,12982.413,13169.669
2026-05-23,10425.80840968406,10502.212,60912.83,10408.584,10595.84
2026-05-24,11812.702629551122,11859.559,68785.44,11765.931,11953.187
2026-05-25,10162.208156999292,10139.071,58806.62,10045.443,10232.699
2026-05-26,11655.911007090775,11666.457,67665.46,11572.829,11760.085
2026-05-27,12527.254299492972,12592.457,73036.25,12498.829,12686.085
2026-05-28,11818.55639069031,11854.498,68756.1,11760.87,11948.126
2026-05-29,13050.185279502364,12975.168,75255.98,12881.54,13068.796
2026-05-30,9649.125605504732,9658.551,56019.6,9564.923,9752.179
2026-05-31,10248.408709510928,10313.131,59816.16,10219.503,10406.759
2026-06-01,9673.396701501397,9694.578,56228.56,9600.95,9788.206
2026-06-02,10518.326130605225,10442.549,60566.78,10348.921,10536.177
2026-06-03,13335.196322634536,13349.184,77425.26,13255.556,13442.812
2026-06-04,10575.571765441622,10580.008,61364.04,10486.38,10673.636
2026-06-05,9618.01746609898,9638.604,55903.9,9544.976,9732.231
2026-06-06,12252.278175558087,12209.435,70814.72,12115.807,12303.0625
2026-06-07,12711.659498476229,12791.301,74189.54,12697.673,12884.929
2026-06-08,11977.58091030974,12028.282,69764.04,11934.654,12121.91
2026-06-09,11065.579823489074,11058.409,64138.78,10964.781,11152.037
2026-06-10,12291.37156199879,12308.718,71390.56,12215.09,12402.346
2026-06-11,14302.429223647008,14369.004,83340.22,14275.376,14462.632
2026-06-12,13417.814577259702,13473.292,78145.1,13379.664,13566.92
2026-06-13,9961.215764464152,9985.388,57915.25,9891.76,10079.016
2026-06-14,7179.176378598931,7120.129,41296.75,7026.5015,7213.7563
2026-06-15,5850.267466948022,5820.3384,33757.96,5726.711,5913.966
2026-06-16,7324.422269590505,7257.3247,42092.48,7163.6973,7350.952
2026-06-17,10716.32645844115,10724.5625,62202.46,10630.935,10818.19
2026-06-18,9138.509604794375,9065.539,52580.13,8971.911,9159.167
2026-06-19,8776.824921106765,8813.513,51118.38,8719.885,8907.141
2026-06-20,9619.686327547084,9633.533,55874.5,9539.905,9727.161
2026-06-21,8698.86489182696,8672.468,50300.32,8578.84,8766.096
2026-06-22,10250.818356631178,10161.854,58938.76,10068.226,10255.481
2026-06-23,8548.503860783898,8528.238,49463.78,8434.61,8621.866
2026-06-24,7896.782563297776,7853.8174,45552.14,7760.19,7947.445
2026-06-25,7702.617104609413,7730.237,44835.38,7636.6094,7823.8643
2026-06-26,8337.807137879592,8327.54,48299.74,8233.912,8421.168
2026-06-27,10465.58904300968,10483.111,60802.04,10389.483,10576.739
2026-06-28,9909.973846328105,9949.762,57708.62,9856.134,10043.39
2026-06-29,7980.964641760483,7985.7104,46317.12,7892.083,8079.338
2026-06-30,9579.135364459718,9582.879,55580.7,9489.251,9676.507
2026-07-01,8088.002622072734,8049.138,46685.0,7955.5107,8142.7656
2026-07-02,7728.247257211517,7713.134,44736.18,7619.5063,7806.761
2026-07-03,7955.177010032533,8025.5093,46547.96,7931.882,8119.1367
2026-07-04,2854.6691701873583,2893.078,16779.85,2799.4504,2986.7053
2026-07-05,1396.4308401416663,1501.3136,8707.62,1407.6862,1594.941
2026-07-06,5324.205748719971,5363.356,31107.46,5269.7285,5456.9834
2026-07-07,254.08128397868705,280.06204,1624.36,186.43457,373.6895
2026-07-08,6541.812437968957,6559.607,38045.72,6465.9795,6653.2344
2026-07-09,7082.172276691024,7077.1245,41047.32,6983.497,7170.752
2026-07-10,2678.0434269247025,2703.2456,15678.82,2609.6182,2796.873
2026-07-11,5088.136834763751,5074.5493,29432.39,4980.922,5168.177
2026-07-12,7107.905744426733,6996.129,40577.55,6902.5015,7089.7563
2026-07-13,5628.055972545101,5531.296,32081.52,5437.6685,5624.9233
2026-07-14,6096.944978069,6128.478,35545.17,6034.8506,6222.1055
2026-07-15,7264.86869708329,7275.1523,42195.88,7181.525,7368.78
2026-07-16,6876.688771307933,6794.4404,39407.76,6700.813,6888.068
2026-07-17,5811.530719022044,5771.4155,33474.21,5677.788,5865.043
2026-07-18,4178.097141881719,4187.173,24285.6,4093.5454,4280.8003
2026-07-19,1839.709326357232,1873.2844,10865.05,1779.657,1966.9119
2026-07-20,2472.240689785203,2529.185,14669.27,2435.5576,2622.8125
2026-07-21,5982.252807714087,5963.939,34590.85,5870.3115,6057.5664
2026-07-22,11135.722591217676,11162.522,64742.64,11068.895,11256.15
2026-07-23,8345.767293549774,8333.871,48336.46,8240.243,8427.499
2026-07-24,6899.204918902473,6928.1816,40183.45,6834.554,7021.809
2026-07-25,1630.1743358970748,1598.7599,9272.81,1505.1324,1692.3873
2026-07-26,555.9172487184716,564.6777,3275.13,471.0502,658.3052
2026-07-27,321.90539986652715,326.6608,1894.63,233.03333,420.28827
