date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-05-14,14092.205880104708,14104.93,81808.6,13992.158,14217.701
2026-05-15,11545.346203764866,11569.134,67100.98,11456.362,11681.905
2026-05-16,13344.331624314553,13303.245,77158.82,13190.474,13416.017
2026-05-17,13516.6666270428,13521.795,78426.42,13409.023,13634.566
2026-05-18,12264.259171330412,12206.37,70796.94,12093.599,12319.142
2026-05-19,13191.855201700331,13223.757,76697.79,13110.985,13336.528
2026-05-20,12555.058104885102,12588.107,73011.02,12475.336,12700.879
2026-05-21,13340.534393347729,13365.289,77518.68,13252.518,13478.061
2026-05-22,13084.45548832752,13071.304,75813.56,12958.532,13184.075
2026-05-23,10974.535168088483,10884.533,63130.3,10771.762,10997.305
2026-05-24,11812.702629551122,11729.304,68029.96,11616.532,11842.075
2026-05-25,10162.208156999292,10152.463,58884.28,10039.691,10265.234
2026-05-26,11655.911007090775,11651.658,67579.62,11538.887,11764.43
2026-05-27,12527.254299492972,12563.25,72866.85,12450.479,12676.021
2026-05-28,11818.55639069031,11783.271,68342.98,11670.5,11896.043
2026-05-29,12658.679721117293,12616.098,73173.36,12503.326,12728.869
2026-05-30,9649.125605504732,9664.9795,56056.88,9552.208,9777.751
2026-05-31,10248.408709510928,10381.684,60213.76,10268.912,10494.455
2026-06-01,9972.5739190736,10018.642,58108.12,9905.87,10131.413
2026-06-02,10518.326130605225,10472.137,60738.4,10359.365,10584.908
2026-06-03,13335.196322634536,13321.041,77262.04,13208.27,13433.8125
2026-06-04,10575.571765441622,10550.629,61193.65,10437.857,10663.4
2026-06-05,9618.01746609898,9610.338,55739.96,9497.566,9723.109
2026-06-06,12252.278175558087,12114.024,70261.34,12001.253,12226.796
2026-06-07,12711.659498476229,12750.681,73953.96,12637.909,12863.452
2026-06-08,11977.58091030974,11967.437,69411.14,11854.665,12080.208
2026-06-09,11065.579823489074,11020.644,63919.74,10907.872,11133.415
2026-06-10,12291.37156199879,12364.179,71712.24,12251.407,12476.95
2026-06-11,14302.429223647008,14337.39,83156.86,14224.618,14450.161
2026-06-12,13417.814577259702,13473.271,78144.98,13360.5,13586.043
2026-06-13,9961.215764464152,10070.823,58410.78,9958.052,10183.595
2026-06-14,7179.176378598931,7180.1875,41645.09,7067.4155,7292.9595
2026-06-15,5850.267466948022,5820.4375,33758.54,5707.6655,5933.2095
2026-06-16,7324.422269590505,7254.8105,42077.9,7142.0386,7367.5825
2026-06-17,10716.32645844115,10646.8125,61751.52,10534.041,10759.584
2026-06-18,9138.509604794375,9120.393,52898.28,9007.621,9233.164
2026-06-19,8776.824921106765,8902.419,51634.03,8789.647,9015.19
2026-06-20,9619.686327547084,9600.499,55682.9,9487.728,9713.2705
2026-06-21,8967.901950337071,8915.991,51712.75,8803.22,9028.763
2026-06-22,10250.818356631178,10260.296,59509.72,10147.524,10373.067
2026-06-23,8548.503860783898,8514.932,49386.6,8402.16,8627.703
2026-06-24,7896.782563297776,7764.009,45031.26,7651.237,7876.781
2026-06-25,7702.617104609413,7607.665,44124.46,7494.893,7720.437
2026-06-26,8337.807137879592,8367.993,48534.36,8255.222,8480.765
2026-06-27,10465.58904300968,10420.344,60438.0,10307.572,10533.115
2026-06-28,9909.973846328105,9957.974,57756.25,9845.202,10070.745
2026-06-29,7980.964641760483,7953.6714,46131.3,7840.8994,8066.4434
2026-06-30,9579.135364459718,9642.744,55927.92,9529.973,9755.516
2026-07-01,8088.002622072734,8061.916,46759.12,7949.144,8174.688
2026-07-02,7728.247257211517,7776.177,45101.83,7663.405,7888.9487
2026-07-03,7955.177010032533,7968.8896,46219.56,7856.1177,8081.6616
2026-07-04,2854.6691701873583,2854.9978,16558.99,2742.226,2967.7695
2026-07-05,1396.4308401416663,1473.6129,8546.96,1360.8411,1586.3848
2026-07-06,5324.205748719971,5268.0195,30554.51,5155.2476,5380.7915
2026-07-07,254.08128397868705,247.18608,1433.68,134.41428,359.9579
2026-07-08,6541.812437968957,6520.246,37817.43,6407.474,6633.018
2026-07-09,7082.172276691024,7097.9717,41168.24,6985.1997,7210.7437
2026-07-10,2597.702124116961,2654.8672,15398.23,2542.0955,2767.639
2026-07-11,5088.136834763751,5073.057,29423.73,4960.285,5185.829
2026-07-12,7107.905744426733,6989.1753,40537.22,6876.4033,7101.9473
2026-07-13,5628.055972545101,5514.749,31985.54,5401.977,5627.521
2026-07-14,3769.618383794707,3791.1194,21988.49,3678.3477,3903.891
2026-07-15,3654.0960259888825,3693.118,21420.08,3580.3462,3805.8896
2026-07-16,11506.661549489128,11473.799,66548.04,11361.027,11586.57
2026-07-17,7871.087104770922,7829.438,45410.74,7716.666,7942.21
2026-07-18,4607.819955860325,4702.201,27272.77,4589.429,4814.973
2026-07-19,3425.4928190545343,3389.7568,19660.59,3276.985,3502.5286
2026-07-20,1317.9342920171662,1363.7118,7909.53,1250.94,1476.4836
2026-07-21,1181.6054002561957,1276.9346,7406.22,1164.1627,1389.7064
2026-07-22,555.6962281585379,568.6262,3298.03,455.85443,681.398
2026-07-23,265.5949210123878,267.08945,1549.12,154.31766,379.86124
2026-07-24,8.757158756315146,6.410978,37.18,0.0,119.18278
2026-07-25,0.0,9.853248,57.15,0.0,122.625046
2026-07-26,150.51120920628202,177.52068,1029.62,64.74888,290.29248
2026-07-27,2833.221785054877,2799.5679,16237.49,2686.7961,2912.3396
2026-07-28,4888.048842601734,4881.2256,28311.11,4768.4536,4993.9976
2026-07-29,1807.688629053784,1758.6266,10200.03,1645.8547,1871.3984
2026-07-30,852.6858986650038,801.38806,4648.05,688.6163,914.15985
2026-07-31,1339.1780225002226,1265.6741,7340.91,1152.9022,1378.4459
2026-08-01,2.8549654940113185,6.5455904,37.96,0.0,119.31739
2026-08-02,77.11116963145143,75.43457,437.52,0.0,188.20636
2026-08-03,2012.2525664122695,1987.8319,11529.43,1875.06,2100.6038
2026-08-04,848.9199646437356,819.67255,4754.1,706.90076,932.44434
2026-08-05,2389.437580061281,2409.8916,13977.37,2297.1199,2522.6633
2026-08-06,4086.5752045004815,4088.8906,23715.57,3976.119,4201.6626
2026-08-07,3313.863841846859,3356.0955,19465.35,3243.3237,3468.8672
2026-08-08,3961.390531453392,3923.5461,22756.57,3810.7744,4036.3179
2026-08-09,1534.5588562619585,1499.8047,8698.87,1387.0328,1612.5765
2026-08-10,2115.02034495615,2090.0112,12122.06,1977.2394,2202.783
2026-08-11,4723.085055420456,4684.8823,27172.32,4572.1104,4797.6543
2026-08-12,8474.463514359535,8421.463,48844.49,8308.691,8534.234
2026-08-13,4817.987863786504,4859.267,28183.75,4746.495,4972.039
2026-08-14,1820.6124436481853,1873.0006,10863.4,1760.2288,1985.7725
2026-08-15,778.443793671424,762.26044,4421.11,649.48865,875.0322
2026-08-16,1912.318116967229,1912.204,11090.78,1799.4321,2024.9758
2026-08-17,239.35646851929263,237.66502,1378.46,124.89323,350.43683
