date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-24,8.79444352747275,8.057673,46.73,0.0,137.34872
2026-07-25,0.0,4.1330113,23.97,0.0,133.42406
2026-07-26,152.53667304972112,160.87828,933.09,31.587234,290.1693
2026-07-27,2809.908482416574,2741.6777,15901.73,2612.3867,2870.9688
2026-07-28,5005.525225440279,4981.055,28890.12,4851.764,5110.346
2026-07-29,1711.709274676379,1675.2239,9716.3,1545.9329,1804.5149
2026-07-30,860.7768990439808,858.17834,4977.43,728.8873,987.46936
2026-07-31,1311.6848288176984,1199.1412,6955.02,1069.8502,1328.4323
2026-08-01,2.922790271884945,7.9461727,46.09,0.0,137.23721
2026-08-02,10.971225164098149,4.000043,23.2,0.0,133.29109
2026-08-03,116.51881603990309,119.208374,691.41,0.0,248.49942
2026-08-04,3282.603776036076,3269.1414,18961.02,3139.8503,3398.4324
2026-08-05,4482.949272287287,4434.1016,25717.79,4304.8105,4563.3926
2026-08-06,2469.789531389486,2536.7378,14713.08,2407.4468,2666.0288
2026-08-07,2690.7446833652343,2664.3909,15453.47,2535.0999,2793.682
2026-08-08,4610.047719814696,4670.2783,27087.62,4540.9873,4799.5693
2026-08-09,2001.1193298696312,2000.1527,11600.89,1870.8617,2129.4438
2026-08-10,2386.1566620949734,2361.6685,13697.68,2232.3774,2490.9595
2026-08-11,722.012101861152,738.48096,4283.19,609.18994,867.772
2026-08-12,1914.5868256030776,1922.0996,11148.18,1792.8086,2051.3906
2026-08-13,6949.730399918464,6987.7485,40528.94,6858.4575,7117.0396
2026-08-14,10718.607883801278,10624.256,61620.69,10494.965,10753.547
2026-08-15,4546.574003576483,4362.0757,25300.04,4232.7847,4491.3667
