date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-25,0.0,8.918919,51.73,0.0,126.469376
2026-07-26,157.61216981202332,148.58858,861.81,31.038116,266.13904
2026-07-27,2770.2286717370425,2771.1438,16072.64,2653.5933,2888.6943
2026-07-28,4919.709505924536,4921.309,28543.6,4803.759,5038.8594
2026-07-29,1776.2365009525477,1693.6003,9822.88,1576.0499,1811.1508
2026-07-30,825.1544560598579,809.07855,4692.66,691.5281,926.629
2026-07-31,1394.0373654020298,1267.4291,7351.09,1149.8787,1384.9795
2026-08-01,2.814109109158886,9.414446,54.6,0.0,126.964905
2026-08-02,80.98400798893836,79.76386,462.63,0.0,197.31433
2026-08-03,2723.5009758677925,2691.308,15609.59,2573.7576,2808.8586
2026-08-04,1418.3992476682142,1284.1785,7448.24,1166.628,1401.7289
2026-08-05,2670.57173507599,2589.1643,15017.15,2471.6138,2706.7148
2026-08-06,5274.322415728601,5347.9355,31018.03,5230.3853,5465.486
2026-08-07,4512.83678976512,4651.567,26979.09,4534.0166,4769.117
2026-08-08,502.4592848740671,550.4915,3192.85,432.94104,668.042
2026-08-09,473.38638726237286,535.7884,3107.57,418.2379,653.33887
2026-08-10,2.2112737783886764,2.867551,16.63,0.0,120.418015
2026-08-11,110.49881425600914,102.60645,595.12,0.0,220.15692
2026-08-12,1363.255521453453,1265.42,7339.44,1147.8696,1382.9705
2026-08-13,1074.0353415769289,1061.4122,6156.19,943.86176,1178.9626
2026-08-14,3894.658511557027,3844.4238,22297.66,3726.8733,3961.9744
2026-08-15,4596.292410324869,4516.333,26194.73,4398.7827,4633.8833
2026-08-16,6873.04273916635,6741.04,39098.04,6623.4897,6858.5903
