date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-15,7090.219167887115,6896.8896,40001.96,6776.426,7017.3535
2026-08-16,2958.848563250116,2969.7986,17224.83,2849.3347,3090.2625
2026-08-17,4611.366769987867,4587.1377,26605.4,4466.674,4707.6016
2026-08-18,842.2440270703132,868.0889,5034.92,747.6252,988.5527
2026-08-19,3173.6932356981592,3225.2834,18706.64,3104.8196,3345.7473
2026-08-20,5767.269634458619,5679.801,32942.84,5559.337,5800.2646
2026-08-21,4194.335458480786,4180.109,24244.63,4059.645,4300.5728
2026-08-22,3206.784853455075,3246.924,18832.16,3126.4602,3367.388
2026-08-23,4422.584934287929,4376.452,25383.42,4255.9883,4496.916
2026-08-24,6660.749269479987,6673.553,38706.61,6553.0894,6794.017
2026-08-25,9951.119544723986,10017.914,58103.9,9897.45,10138.378
2026-08-26,6123.347470852615,6182.146,35856.45,6061.682,6302.61
2026-08-27,5820.002741211547,5845.445,33903.58,5724.981,5965.9087
2026-08-28,7949.420462149887,7889.6177,45759.78,7769.154,8010.0815
2026-08-29,7474.754419783397,7499.148,43495.06,7378.684,7619.612
2026-08-30,5934.427412142169,5889.2866,34157.86,5768.8228,6009.7505
2026-08-31,1914.8930430554756,1915.0004,11107.0,1794.5366,2035.4641
2026-09-01,1517.4181157689002,1455.9596,8444.57,1335.4958,1576.4233
2026-09-02,821.2689093649898,849.897,4929.4,729.4332,970.3607
2026-09-03,4431.936266988917,4390.7354,25466.26,4270.2715,4511.199
2026-09-04,4787.950796647194,4794.8853,27810.34,4674.4214,4915.349
2026-09-05,3528.4604142463186,3579.9834,20763.9,3459.5195,3700.4473
2026-09-06,644.0513645962224,666.3374,3864.76,545.87366,786.80115
2026-09-07,6725.7056096023625,6744.8916,39120.37,6624.4277,6865.3555
2026-09-08,11166.6094239605,11114.225,64462.5,10993.761,11234.688
2026-09-09,12135.765134833173,12214.331,70843.12,12093.867,12334.795
