date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-06-08,11977.58091030974,11939.638,69249.9,11832.417,12046.858
2026-06-09,11065.579823489074,11072.844,64222.5,10965.623,11180.064
2026-06-10,12291.37156199879,12202.01,70771.66,12094.789,12309.23
2026-06-11,14302.429223647008,14327.087,83097.11,14219.866,14434.308
2026-06-12,13417.814577259702,13458.827,78061.2,13351.606,13566.048
2026-06-13,9961.215764464152,10018.429,58106.88,9911.208,10125.649
2026-06-14,7179.176378598931,7149.207,41465.4,7041.9863,7256.4277
2026-06-15,5850.267466948022,5786.9224,33564.15,5679.7017,5894.143
2026-06-16,7324.422269590505,7216.1636,41853.75,7108.943,7323.3843
2026-06-17,10716.32645844115,10629.204,61649.38,10521.983,10736.425
2026-06-18,9138.509604794375,9099.515,52777.19,8992.294,9206.735
2026-06-19,8776.824921106765,8920.691,51740.01,8813.471,9027.912
2026-06-20,9619.686327547084,9684.596,56170.66,9577.375,9791.816
2026-06-21,8967.901950337071,8853.9795,51353.08,8746.759,8961.2
2026-06-22,10250.818356631178,10238.295,59382.12,10131.074,10345.516
2026-06-23,8548.503860783898,8544.213,49556.44,8436.992,8651.434
2026-06-24,7896.782563297776,7783.0835,45141.88,7675.863,7890.304
2026-06-25,7702.617104609413,7636.1855,44289.88,7528.965,7743.4062
2026-06-26,8337.807137879592,8405.625,48752.62,8298.404,8512.846
2026-06-27,10465.58904300968,10472.766,60742.04,10365.545,10579.986
2026-06-28,9909.973846328105,9939.2,57647.36,9831.9795,10046.421
2026-06-29,7980.964641760483,7975.125,46255.72,7867.9043,8082.3457
2026-06-30,9579.135364459718,9593.092,55639.94,9485.871,9700.3125
2026-07-01,8088.002622072734,8027.0103,46556.66,7919.7896,8134.231
2026-07-02,7728.247257211517,7719.144,44771.04,7611.9233,7826.3647
2026-07-03,7955.177010032533,7945.9614,46086.58,7838.7407,8053.182
2026-07-04,2854.6691701873583,2828.017,16402.5,2720.7961,2935.238
2026-07-05,1396.4308401416663,1416.1027,8213.4,1308.8817,1523.3236
2026-07-06,5324.205748719971,5326.8643,30895.82,5219.6436,5434.085
2026-07-07,254.08128397868705,256.68365,1488.77,149.46274,363.90457
2026-07-08,6541.812437968957,6539.332,37928.13,6432.1113,6646.5527
2026-07-09,7082.172276691024,7127.519,41339.61,7020.2983,7234.7397
2026-07-10,2678.0434269247025,2651.6719,15379.7,2544.451,2758.8928
2026-07-11,5037.255466416112,5008.9937,29052.16,4901.773,5116.2144
2026-07-12,7107.905744426733,7044.354,40857.26,6937.1333,7151.5747
2026-07-13,5628.055972545101,5492.8726,31858.66,5385.652,5600.0933
2026-07-14,3769.618383794707,3839.9324,22271.61,3732.7114,3947.1533
2026-07-15,3654.0960259888825,3648.8325,21163.23,3541.6116,3756.0535
2026-07-16,11506.661549489128,11458.204,66457.58,11350.983,11565.425
2026-07-17,7871.087104770922,7882.9463,45721.09,7775.7256,7990.167
2026-07-18,4607.819955860325,4729.061,27428.56,4621.8403,4836.2817
2026-07-19,3425.4928190545343,3377.8904,19591.76,3270.6694,3485.1113
2026-07-20,1317.9342920171662,1314.8403,7626.07,1207.6194,1422.0613
2026-07-21,1181.6054002561957,1189.543,6899.35,1082.322,1296.7639
2026-07-22,555.6962281585379,552.18835,3202.69,444.96744,659.40924
2026-07-23,265.5949210123878,270.79126,1570.59,163.57034,378.01218
2026-07-24,8.757158756315146,3.1940043,18.53,0.0,110.41492
2026-07-25,0.0,0.0,0.0,0.0,107.22091
2026-07-26,150.51120920628202,174.86942,1014.24,67.648506,282.09033
2026-07-27,2833.221785054877,2773.9607,16088.97,2666.7397,2881.1816
2026-07-28,4888.048842601734,4896.04,28397.03,4788.8193,5003.2607
2026-07-29,1807.688629053784,1727.2238,10017.9,1620.0028,1834.4447
2026-07-30,852.6858986650038,833.7283,4835.62,726.5074,940.94916
2026-07-31,1339.1780225002226,1224.5905,7102.62,1117.3695,1331.8114
2026-08-01,2.8549654940113185,2.6679723,15.47,0.0,109.88888
2026-08-02,77.11116963145143,74.96372,434.79,0.0,182.18463
2026-08-03,2012.2525664122695,1967.2218,11409.89,1860.0009,2074.4426
2026-08-04,1876.9113240870167,1855.5422,10762.14,1748.3213,1962.7632
2026-08-05,2788.210931538147,2877.0337,16686.8,2769.8127,2984.2546
2026-08-06,4839.222870624158,4893.1675,28380.37,4785.947,5000.388
2026-08-07,6118.691724497304,6105.879,35414.1,5998.658,6213.0996
2026-08-08,5058.296006123217,4988.1567,28931.31,4880.936,5095.3774
2026-08-09,8266.372477002118,8444.836,48980.05,8337.615,8552.057
2026-08-10,4397.558735361803,4479.1616,25979.14,4371.941,4586.3823
2026-08-11,1041.3358187585395,975.2197,5656.27,867.99884,1082.4407
2026-08-12,287.7647915080025,270.05225,1566.3,162.83133,377.27316
2026-08-13,4787.428586328923,4772.6006,27681.08,4665.38,4879.8213
2026-08-14,4741.5340888452365,4763.455,27628.04,4656.2344,4870.676
2026-08-15,6728.930923530481,6595.0933,38251.54,6487.8726,6702.314
2026-08-16,2754.231875824337,2779.044,16118.46,2671.823,2886.265
2026-08-17,4254.384387883417,4276.7476,24805.14,4169.527,4383.9683
2026-08-18,842.7957249832192,792.4294,4596.09,685.2085,899.65027
2026-08-19,3491.705650884968,3449.671,20008.09,3342.45,3556.8918
2026-08-20,5763.186934975882,5945.043,34481.25,5837.8223,6052.2637
2026-08-21,4324.476044990498,4268.6704,24758.29,4161.4497,4375.891
2026-08-22,3446.250366608694,3473.9102,20148.68,3366.6892,3581.131
2026-08-23,4445.161696315486,4405.3486,25551.02,4298.128,4512.5693
2026-08-24,6454.634216712119,6503.787,37721.96,6396.5664,6611.008
2026-08-25,9776.90204534485,9759.658,56606.02,9652.4375,9866.879
2026-08-26,6480.548249028476,6367.77,36933.07,6260.5493,6474.9907
2026-08-27,2760.472617119724,2807.2122,16281.83,2699.9912,2914.433
2026-08-28,2688.5361682359257,2591.6096,15031.34,2484.3887,2698.8306
2026-08-29,4549.908797873797,4519.343,26212.19,4412.122,4626.5635
2026-08-30,3610.945776115522,3520.107,20416.62,3412.886,3627.328
2026-08-31,2220.579502234824,2158.0137,12516.48,2050.7927,2265.2346
2026-09-01,4281.538987627283,4187.6665,24288.47,4080.4456,4294.887
2026-09-02,869.8705489339294,826.3181,4792.64,719.0972,933.539
2026-09-03,4069.8413183238,4064.67,23575.08,3957.449,4171.8906
2026-09-04,5111.502864519073,5089.1006,29516.78,4981.88,5196.3213
2026-09-05,5058.9246401064,5055.3804,29321.21,4948.1597,5162.601
2026-09-06,6074.5259661003165,6029.9785,34973.88,5922.758,6137.199
2026-09-07,8845.100444805343,8816.941,51138.26,8709.721,8924.162
2026-09-08,3639.063797905894,3699.8667,21459.23,3592.6458,3807.0876
2026-09-09,6101.084988125892,6082.1724,35276.6,5974.9517,6189.393
2026-09-10,6573.79789450412,6566.2925,38084.5,6459.072,6673.513
2026-09-11,10959.145526134072,10869.625,63043.83,10762.404,10976.846
2026-09-12,6397.302790409095,6351.032,36835.99,6243.8115,6458.253
2026-09-13,1699.1104063955734,1724.3856,10001.44,1617.1647,1831.6066
2026-09-14,1111.7530480381454,1178.9624,6837.98,1071.7415,1286.1833
2026-09-15,8504.668007288488,8354.319,48455.06,8247.099,8461.54
2026-09-16,9108.004809816945,9128.227,52943.72,9021.006,9235.447
2026-09-17,8841.048744480242,8763.421,50827.84,8656.2,8870.642
