date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-09,9168.197059499127,9181.241,53251.2,9049.655,9312.827
2026-08-10,4637.366909393987,4601.013,26685.88,4469.4277,4732.5986
2026-08-11,979.5285676946444,991.2201,5749.08,859.6345,1122.8057
2026-08-12,279.6125403499228,260.47546,1510.76,128.8899,392.06104
2026-08-13,4429.421580759866,4482.341,25997.58,4350.7554,4613.9263
2026-08-14,4943.475302700348,4938.175,28641.42,4806.5894,5069.7603
2026-08-15,7019.316976208244,6895.367,39993.13,6763.7817,7026.9526
2026-08-16,2958.848563250116,2979.776,17282.7,2848.1904,3111.3613
2026-08-17,4611.366769987867,4584.493,26590.06,4452.9077,4716.0786
2026-08-18,842.2440270703132,886.6243,5142.42,755.03876,1018.2099
2026-08-19,3173.6932356981592,3157.925,18315.97,3026.3394,3289.5107
2026-08-20,4053.81446632554,4042.654,23447.4,3911.0684,4174.2397
2026-08-21,4602.387008751512,4630.501,26856.9,4498.9155,4762.0864
2026-08-22,4019.251930618587,4041.3347,23439.74,3909.749,4172.9204
2026-08-23,5922.587479655693,5778.682,33516.36,5647.0967,5910.2676
2026-08-24,5972.59329431382,5941.3276,34459.7,5809.742,6072.913
2026-08-25,12273.93489878988,12270.746,71170.33,12139.16,12402.332
2026-08-26,10442.806941335628,10454.026,60633.36,10322.44,10585.612
2026-08-27,8801.071200782211,8833.53,51234.48,8701.944,8965.116
2026-08-28,11267.304659111784,11219.813,65074.92,11088.228,11351.399
2026-08-29,8943.971152131362,8988.042,52130.64,8856.456,9119.628
2026-08-30,4258.306445480492,4100.304,23781.76,3968.7188,4231.8896
2026-08-31,6114.465461377329,6184.4883,35870.04,6052.903,6316.0737
2026-09-01,6189.108961242774,6112.3325,35451.53,5980.747,6243.918
2026-09-02,8293.310385298479,8302.775,48156.1,8171.19,8434.361
