date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-10,2767.5975573537257,2757.28,15992.22,2628.9736,2885.5864
2026-07-11,5289.266228951279,5250.1826,30451.06,5121.876,5378.4893
2026-07-12,7105.923965031678,7163.966,41551.0,7035.659,7292.2725
2026-07-13,5670.124801413896,5512.6865,31973.58,5384.38,5640.993
2026-07-14,3822.312382942444,3909.8037,22676.86,3781.497,4038.1104
2026-07-15,1883.3893813964423,1780.195,10325.13,1651.8884,1908.5015
2026-07-16,9535.104257019848,9536.389,55311.06,9408.082,9664.695
2026-07-17,5109.986703575,5128.84,29747.27,5000.533,5257.1465
2026-07-18,3583.0122502484146,3616.1116,20973.45,3487.8052,3744.418
2026-07-19,2165.871190171735,2190.5876,12705.41,2062.2812,2318.894
2026-07-20,261.8235978238681,262.21527,1520.85,133.90875,390.5218
2026-07-21,4060.152754498865,4049.7905,23488.78,3921.484,4178.097
2026-07-22,5393.739993066614,5396.1514,31297.68,5267.8447,5524.458
2026-07-23,5462.008929774623,5385.64,31236.71,5257.3335,5513.947
2026-07-24,6285.671283036223,6455.4526,37441.62,6327.146,6583.7593
2026-07-25,8867.842483047029,8863.955,51410.94,8735.648,8992.262
2026-07-26,3116.291880456793,3146.375,18248.98,3018.0684,3274.6816
2026-07-27,0.0,17.346308,100.61,0.0,145.65283
2026-07-28,0.0,8.416048,48.81,0.0,136.72256
