date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2020-01-24,,51.004257,295.82,0.0,151.22679
2020-01-25,,52.22075,302.88,0.0,152.44328
2020-01-26,,52.862705,306.6,0.0,153.08524
2020-01-27,,43.39224,251.67,0.0,143.61478
2020-01-28,,56.20412,325.98,0.0,156.42665
2020-01-29,,50.616077,293.57,0.0,150.83861
2020-01-30,,51.008648,295.85,0.0,151.23119
2020-01-31,,51.51623,298.79,0.0,151.73877
2020-02-01,,50.378384,292.19,0.0,150.60092
2020-02-02,,54.030296,313.38,0.0,154.25284
2020-02-03,,52.610584,305.14,0.0,152.83311
2020-02-04,,52.396137,303.9,0.0,152.61867
2020-02-05,,46.435863,269.33,0.0,146.6584
2020-02-06,,51.93547,301.23,0.0,152.158
2020-02-07,,54.639603,316.91,0.0,154.86214
2020-02-08,,57.158646,331.52,0.0,157.38118
2020-02-09,,60.473484,350.75,0.0,160.69601
2020-02-10,,57.588852,334.02,0.0,157.81139
2020-02-11,,55.812607,323.71,0.0,156.03514
2020-02-12,,50.223465,291.3,0.0,150.446
2020-02-13,,48.707394,282.5,0.0,148.92993
2020-02-14,,52.168877,302.58,0.0,152.39142
2020-02-15,,56.97072,330.43,0.0,157.19325
2020-02-16,,56.864536,329.81,0.0,157.08707
2020-02-17,,51.58742,299.21,0.0,151.80995
2020-02-18,,43.692577,253.42,0.0,143.91512
2020-02-19,,54.809505,317.9,0.0,155.03204
2020-02-20,,55.1999,320.16,0.0,155.42244
2020-02-21,,49.60999,287.74,0.0,149.83252
2020-02-22,,56.20681,326.0,0.0,156.42935
2020-02-23,,56.91504,330.11,0.0,157.13757
2020-02-24,,57.884106,335.73,0.0,158.10664
2020-02-25,,57.910282,335.88,0.0,158.13281
2020-02-26,,58.895092,341.59,0.0,159.11763
2020-02-27,,60.882927,353.12,0.0,161.10547
2020-02-28,,46.169582,267.78,0.0,146.39212
2020-02-29,,48.41439,280.8,0.0,148.63693
2020-03-01,,58.025764,336.55,0.0,158.24829
2020-03-02,,55.098476,319.57,0.0,155.32101
2020-03-03,,60.84844,352.92,0.0,161.07097
2020-03-04,,59.198086,343.35,0.0,159.42062
2020-03-05,,45.22208,262.29,0.0,145.44461
2020-03-06,,54.824055,317.98,0.0,155.04659
2020-03-07,,58.29835,338.13,0.0,158.52089
2020-03-08,,60.627224,351.64,0.0,160.84976
2020-03-09,,56.481045,327.59,0.0,156.70358
2020-03-10,,56.942223,330.26,0.0,157.16476
2020-03-11,,53.24229,308.81,0.0,153.46483
2020-03-12,,57.4025,332.93,0.0,157.62503
2020-03-13,,55.935947,324.43,0.0,156.15848
2020-03-14,,58.86521,341.42,0.0,159.08774
2020-03-15,,49.02839,284.36,0.0,149.25092
2020-03-16,,39.503002,229.12,0.0,139.72554
2020-03-17,,58.437763,338.94,0.0,158.6603
2020-03-18,,57.403988,332.94,0.0,157.62653
2020-03-19,,49.21708,285.46,0.0,149.4396
2020-03-20,,58.286247,338.06,0.0,158.50879
2020-03-21,,51.808445,300.49,0.0,152.03098
2020-03-22,,55.999615,324.8,0.0,156.22215
2020-03-23,,38.086586,220.9,0.0,138.30911
2020-03-24,,45.822987,265.77,0.0,146.04552
2020-03-25,,29.760979,172.61,0.0,129.98352
2020-03-26,,35.02478,203.14,0.0,135.24731
2020-03-27,,58.70248,340.47,0.0,158.92502
2020-03-28,,56.389523,327.06,0.0,156.61206
2020-03-29,,56.550404,327.99,0.0,156.77293
2020-03-30,,57.410854,332.98,0.0,157.63339
2020-03-31,,62.272392,361.18,0.0,162.49493
2020-04-01,,52.016636,301.7,0.0,152.23917
2020-04-02,,56.404316,327.15,0.0,156.62685
2020-04-03,,60.57162,351.32,0.0,160.79416
2020-04-04,,60.19981,349.16,0.0,160.42235
2020-04-05,,46.316135,268.63,0.0,146.53867
2020-04-06,,45.61365,264.56,0.0,145.83618
2020-04-07,,56.25805,326.3,0.0,156.48059
2020-04-08,,55.420113,321.44,0.0,155.64264
2020-04-09,,54.54075,316.34,0.0,154.76328
2020-04-10,,48.916172,283.71,0.0,149.1387
2020-04-11,,51.66659,299.67,0.0,151.88913
2020-04-12,,57.48839,333.43,0.0,157.71092
2020-04-13,,54.48472,316.01,0.0,154.70724
2020-04-14,,54.46636,315.9,0.0,154.68889
2020-04-15,,36.9553,214.34,0.0,137.17783
2020-04-16,,33.675518,195.32,0.0,133.89806
2020-04-17,,59.795883,346.82,0.0,160.01842
2020-04-18,,62.11307,360.26,0.0,162.3356
2020-04-19,,40.73882,236.29,0.0,140.96135
2020-04-20,,54.881157,318.31,0.0,155.1037
2020-04-21,,53.04105,307.64,0.0,153.26358
2020-04-22,,53.055218,307.72,0.0,153.27776
2020-04-23,,61.643215,357.53,0.0,161.86575
2020-04-24,,57.990067,336.34,0.0,158.2126
2020-04-25,,63.020477,365.52,0.0,163.24301
2020-04-26,,55.441242,321.56,0.0,155.66377
2020-04-27,,54.692844,317.22,0.0,154.91537
2020-04-28,,59.72568,346.41,0.0,159.94821
2020-04-29,,55.97156,324.64,0.0,156.19409
2020-04-30,,58.836132,341.25,0.0,159.05867
2020-05-01,,59.510838,345.16,0.0,159.73337
2020-05-02,,58.726093,340.61,0.0,158.94862
2020-05-03,,58.57648,339.74,0.0,158.79901
2020-05-04,,61.599354,357.28,0.0,161.82188
2020-05-05,,65.697,381.04,0.0,165.91953
2020-05-06,,65.064445,377.37,0.0,165.28699
2020-05-07,,61.778263,358.31,0.0,162.0008
2020-05-08,,61.912815,359.09,0.0,162.13535
2020-05-09,,64.38091,373.41,0.0,164.60345
2020-05-10,,65.43272,379.51,0.0,165.65524
2020-05-11,,61.737885,358.08,0.0,161.96042
2020-05-12,,61.486225,356.62,0.0,161.70876
2020-05-13,,61.840443,358.67,0.0,162.06297
2020-05-14,,60.991215,353.75,0.0,161.21375
2020-05-15,,58.19495,337.53,0.0,158.41748
2020-05-16,,65.942924,382.47,0.0,166.16547
2020-05-17,,68.73656,398.67,0.0,168.95909
2020-05-18,,65.35753,379.07,0.0,165.58006
2020-05-19,,65.45021,379.61,0.0,165.67274
2020-05-20,,75.82605,439.79,0.0,176.04858
2020-05-21,,77.709854,450.72,0.0,177.93239
2020-05-22,,65.74745,381.34,0.0,165.96999
2020-05-23,,69.13872,401.0,0.0,169.36125
2020-05-24,,58.53909,339.53,0.0,158.76163
2020-05-25,,63.723507,369.6,0.0,163.94604
2020-05-26,,60.579853,351.36,0.0,160.80238
2020-05-27,,64.767265,375.65,0.0,164.9898
2020-05-28,,63.952892,370.93,0.0,164.17543
2020-05-29,,51.851776,300.74,0.0,152.07431
2020-05-30,,52.38302,303.82,0.0,152.60556
2020-05-31,,39.110657,226.84,0.0,139.33319
2020-06-01,,47.60175,276.09,0.0,147.82428
2020-06-02,,49.166096,285.16,0.0,149.38863
2020-06-03,,52.54812,304.78,0.0,152.77066
2020-06-04,,50.346924,292.01,0.0,150.56946
2020-06-05,,58.098404,336.97,0.0,158.32094
2020-06-06,,51.468483,298.52,0.0,151.69101
2020-06-07,,47.637897,276.3,0.0,147.86043
2020-06-08,,48.9112,283.68,0.0,149.13373
2020-06-09,,48.40937,280.77,0.0,148.6319
2020-06-10,,48.6318,282.06,0.0,148.85434
2020-06-11,,47.89138,277.77,0.0,148.11392
2020-06-12,,42.199703,244.76,0.0,142.42224
2020-06-13,,43.964565,254.99,0.0,144.1871
2020-06-14,,40.73327,236.25,0.0,140.95581
2020-06-15,,38.393005,222.68,0.0,138.61554
2020-06-16,,51.379673,298.0,0.0,151.6022
2020-06-17,,46.64268,270.53,0.0,146.86522
2020-06-18,,58.601078,339.89,0.0,158.82361
2020-06-19,,39.891773,231.37,0.0,140.1143
2020-06-20,,39.107464,226.82,0.0,139.33
2020-06-21,,41.38973,240.06,0.0,141.61226
2020-06-22,,45.019943,261.12,0.0,145.24248
2020-06-23,,45.40975,263.38,0.0,145.6323
2020-06-24,,42.629063,247.25,0.0,142.8516
2020-06-25,,35.826435,207.79,0.0,136.04897
2020-06-26,,42.825844,248.39,0.0,143.04837
2020-06-27,,42.622475,247.21,0.0,142.845
2020-06-28,,45.097668,261.57,0.0,145.3202
2020-06-29,,44.317932,257.04,0.0,144.54047
2020-06-30,,36.041225,209.04,0.0,136.26376
2020-07-01,,48.817753,283.14,0.0,149.04028
2020-07-02,,40.55323,235.21,0.0,140.77576
2020-07-03,,41.658627,241.62,0.0,141.88116
2020-07-04,,37.7049,218.69,0.0,137.92743
2020-07-05,,33.308064,193.19,0.0,133.5306
2020-07-06,,32.363514,187.71,0.0,132.58604
2020-07-07,,27.852402,161.54,0.0,128.07494
2020-07-08,,36.065514,209.18,0.0,136.28806
2020-07-09,,44.781124,259.73,0.0,145.00366
2020-07-10,,39.635555,229.89,0.0,139.8581
2020-07-11,,47.9239,277.96,0.0,148.14644
2020-07-12,,39.988403,231.93,0.0,140.21094
2020-07-13,,40.421986,234.45,0.0,140.64452
2020-07-14,,38.147816,221.26,0.0,138.37035
2020-07-15,,35.97578,208.66,0.0,136.19832
2020-07-16,,33.74554,195.72,0.0,133.96808
2020-07-17,,42.465073,246.3,0.0,142.6876
2020-07-18,,46.85356,271.75,0.0,147.0761
2020-07-19,,40.295757,233.72,0.0,140.5183
2020-07-20,,47.497196,275.48,0.0,147.71973
2020-07-21,,46.06477,267.18,0.0,146.28731
2020-07-22,,44.88852,260.35,0.0,145.11105
2020-07-23,,45.207703,262.2,0.0,145.43024
2020-07-24,,44.599564,258.68,0.0,144.8221
2020-07-25,,35.175972,204.02,0.0,135.3985
2020-07-26,,40.400818,234.32,0.0,140.62335
2020-07-27,,41.95137,243.32,0.0,142.1739
2020-07-28,,46.99426,272.57,0.0,147.2168
2020-07-29,,36.729866,213.03,0.0,136.9524
2020-07-30,,41.223217,239.09,0.0,141.44576
2020-07-31,,31.0075,179.84,0.0,131.23004
2020-08-01,,42.04989,243.89,0.0,142.27243
2020-08-02,,42.054302,243.91,0.0,142.27684
2020-08-03,,48.402557,280.73,0.0,148.62509
2020-08-04,,44.519478,258.21,0.0,144.742
2020-08-05,,43.143925,250.23,0.0,143.36646
2020-08-06,,32.343597,187.59,0.0,132.56613
2020-08-07,,32.957466,191.15,0.0,133.18
2020-08-08,,39.08165,226.67,0.0,139.30418
2020-08-09,,36.483944,211.61,0.0,136.70648
2020-08-10,,37.092167,215.13,0.0,137.3147
2020-08-11,,36.458286,211.46,0.0,136.68082
2020-08-12,,38.741856,224.7,0.0,138.96439
2020-08-13,,40.650078,235.77,0.0,140.87262
2020-08-14,,38.972874,226.04,0.0,139.1954
2020-08-15,,37.713825,218.74,0.0,137.93636
2020-08-16,,31.902992,185.04,0.0,132.12552
2020-08-17,,35.216164,204.25,0.0,135.43869
2020-08-18,,31.406122,182.16,0.0,131.62866
2020-08-19,,37.17672,215.62,0.0,137.39926
2020-08-20,,40.79349,236.6,0.0,141.01602
2020-08-21,,30.053759,174.31,0.0,130.27629
2020-08-22,,32.118294,186.29,0.0,132.34082
2020-08-23,,29.830513,173.02,0.0,130.05304
2020-08-24,,32.601643,189.09,0.0,132.82417
2020-08-25,,34.504513,200.13,0.0,134.72705
2020-08-26,,45.356255,263.07,0.0,145.5788
2020-08-27,,42.093384,244.14,0.0,142.31592
2020-08-28,,36.934647,214.22,0.0,137.15718
2020-08-29,,30.841799,178.88,0.0,131.06433
2020-08-30,,33.93423,196.82,0.0,134.15677
2020-08-31,,31.66996,183.69,0.0,131.89249
2020-09-01,,40.11116,232.64,0.0,140.3337
2020-09-02,,45.153843,261.89,0.0,145.37637
2020-09-03,,42.971363,249.23,0.0,143.1939
2020-09-04,,39.80054,230.84,0.0,140.02307
2020-09-05,,42.972355,249.24,0.0,143.19489
2020-09-06,,42.487003,246.42,0.0,142.70953
2020-09-07,,46.678364,270.73,0.0,146.9009
2020-09-08,,56.918304,330.13,0.0,157.14084
2020-09-09,,51.446823,298.39,0.0,151.66936
2020-09-10,,55.084057,319.49,0.0,155.3066
2020-09-11,,43.951153,254.92,0.0,144.17369
2020-09-12,,32.302906,187.36,0.0,132.52544
2020-09-13,,40.965157,237.6,0.0,141.18768
2020-09-14,,32.535603,188.71,0.0,132.75813
2020-09-15,,32.719933,189.78,0.0,132.94247
2020-09-16,,29.029783,168.37,0.0,129.25232
2020-09-17,,44.052753,255.51,0.0,144.27528
2020-09-18,,44.851723,260.14,0.0,145.07425
2020-09-19,,40.80108,236.65,0.0,141.02362
2020-09-20,,41.879635,242.9,0.0,142.10217
2020-09-21,,44.230553,256.54,0.0,144.4531
2020-09-22,,40.35397,234.05,0.0,140.5765
2020-09-23,,56.07286,325.22,0.0,156.2954
2020-09-24,,55.95268,324.53,0.0,156.17522
2020-09-25,,43.08688,249.9,0.0,143.30942
2020-09-26,,44.19593,256.34,0.0,144.41846
2020-09-27,,54.275948,314.8,0.0,154.49847
2020-09-28,,47.731014,276.84,0.0,147.95355
2020-09-29,,59.328712,344.11,0.0,159.55124
2020-09-30,,56.397728,327.11,0.0,156.62027
2020-10-01,,57.060036,330.95,0.0,157.28256
2020-10-02,,53.294098,309.11,0.0,153.51663
2020-10-03,,58.36357,338.51,0.0,158.5861
2020-10-04,,50.672935,293.9,0.0,150.89548
2020-10-05,,52.789112,306.18,0.0,153.01164
2020-10-06,,54.491325,316.05,0.0,154.71387
2020-10-07,,54.640026,316.91,0.0,154.86256
2020-10-08,,52.218933,302.87,0.0,152.44147
2020-10-09,,56.753475,329.17,0.0,156.97601
2020-10-10,,48.05469,278.72,0.0,148.27722
2020-10-11,,47.148922,273.46,0.0,147.37146
2020-10-12,,61.047184,354.07,0.0,161.26971
2020-10-13,,57.76723,335.05,0.0,157.98976
2020-10-14,,45.677605,264.93,0.0,145.90015
2020-10-15,,43.559948,252.65,0.0,143.78249
2020-10-16,,43.894096,254.59,0.0,144.11664
2020-10-17,,35.636032,206.69,0.0,135.85857
2020-10-18,,24.208271,140.41,0.0,124.4308
2020-10-19,,32.02023,185.72,0.0,132.24277
2020-10-20,,33.95068,196.91,0.0,134.17322
2020-10-21,,51.118847,296.49,0.0,151.34138
2020-10-22,,50.331287,291.92,0.0,150.55382
2020-10-23,,52.47917,304.38,0.0,152.7017
2020-10-24,,53.49691,310.28,0.0,153.71945
2020-10-25,,52.65808,305.42,0.0,152.88062
2020-10-26,,53.598198,310.87,0.0,153.82074
2020-10-27,,50.497234,292.88,0.0,150.71977
2020-10-28,,51.65578,299.6,0.0,151.87831
2020-10-29,,45.295395,262.71,0.0,145.51793
2020-10-30,,46.68103,270.75,0.0,146.90356
2020-10-31,,45.44443,263.58,0.0,145.66696
2020-11-01,,49.501507,287.11,0.0,149.72404
2020-11-02,,45.818844,265.75,0.0,146.04138
2020-11-03,,43.999607,255.2,0.0,144.22214
2020-11-04,,41.897686,243.01,0.0,142.12022
2020-11-05,,45.843197,265.89,0.0,146.06573
2020-11-06,,46.506927,269.74,0.0,146.72946
2020-11-07,,48.69649,282.44,0.0,148.91902
2020-11-08,,47.711468,276.73,0.0,147.934
2020-11-09,,46.642345,270.53,0.0,146.86488
2020-11-10,,47.894127,277.79,0.0,148.11667
2020-11-11,,47.587013,276.0,0.0,147.80954
2020-11-12,,48.157665,279.31,0.0,148.3802
2020-11-13,,49.63104,287.86,0.0,149.85358
2020-11-14,,51.922764,301.15,0.0,152.1453
2020-11-15,,53.188755,308.49,0.0,153.41129
2020-11-16,,51.65359,299.59,0.0,151.87613
2020-11-17,,54.022488,313.33,0.0,154.24503
2020-11-18,,51.40155,298.13,0.0,151.62408
2020-11-19,,52.100815,302.18,0.0,152.32335
2020-11-20,,50.393158,292.28,0.0,150.61569
2020-11-21,,53.013317,307.48,0.0,153.23586
2020-11-22,,50.657116,293.81,0.0,150.87965
2020-11-23,,48.399246,280.72,0.0,148.62178
2020-11-24,,53.835262,312.24,0.0,154.0578
2020-11-25,,46.316727,268.64,0.0,146.53926
2020-11-26,,52.56709,304.89,0.0,152.78963
2020-11-27,,53.53429,310.5,0.0,153.75682
2020-11-28,,50.75909,294.4,0.0,150.98163
2020-11-29,,49.24548,285.62,0.0,149.46802
2020-11-30,,53.272724,308.98,0.0,153.49525
2020-12-01,,51.3551,297.86,0.0,151.57764
2020-12-02,,47.41804,275.02,0.0,147.64058
2020-12-03,,48.843983,283.3,0.0,149.06651
2020-12-04,,47.983986,278.31,0.0,148.20651
2020-12-05,,45.302437,262.75,0.0,145.52496
2020-12-06,,45.14322,261.83,0.0,145.36575
2020-12-07,,53.339813,309.37,0.0,153.56235
2020-12-08,,54.54659,316.37,0.0,154.76912
2020-12-09,,51.838753,300.66,0.0,152.06128
2020-12-10,,54.138943,314.01,0.0,154.36148
2020-12-11,,48.736652,282.67,0.0,148.95918
2020-12-12,,54.53333,316.29,0.0,154.75586
2020-12-13,,55.349277,321.03,0.0,155.57181
2020-12-14,,51.202633,296.98,0.0,151.42517
2020-12-15,,48.531116,281.48,0.0,148.75365
2020-12-16,,56.441185,327.36,0.0,156.66373
2020-12-17,,57.24258,332.01,0.0,157.46512
2020-12-18,,56.01199,324.87,0.0,156.23453
2020-12-19,,49.743744,288.51,0.0,149.96628
2020-12-20,,42.79234,248.2,0.0,143.01488
2020-12-21,,52.036694,301.81,0.0,152.25923
2020-12-22,,47.03854,272.82,0.0,147.26108
2020-12-23,,49.67043,288.09,0.0,149.89296
2020-12-24,,50.235485,291.37,0.0,150.45802
2020-12-25,,48.06976,278.8,0.0,148.2923
2020-12-26,,51.11988,296.5,0.0,151.3424
2020-12-27,,49.476505,286.96,0.0,149.69904
2020-12-28,,55.556355,322.23,0.0,155.77888
2020-12-29,,58.141262,337.22,0.0,158.3638
2020-12-30,,57.109425,331.23,0.0,157.33195
2020-12-31,,62.50532,362.53,0.0,162.72786
2021-01-01,,53.171192,308.39,0.0,153.39372
2021-01-02,,50.864742,295.02,0.0,151.08728
2021-01-03,,52.42008,304.04,0.0,152.64261
2021-01-04,,51.04803,296.08,0.0,151.27057
2021-01-05,,58.33552,338.35,0.0,158.55806
2021-01-06,,43.789753,253.98,0.0,144.01228
2021-01-07,,44.28687,256.86,0.0,144.5094
2021-01-08,,50.104977,290.61,0.0,150.32751
2021-01-09,,51.947437,301.3,0.0,152.16997
2021-01-10,,51.662758,299.64,0.0,151.88528
2021-01-11,,53.884247,312.53,0.0,154.10678
2021-01-12,,50.407814,292.37,0.0,150.63034
2021-01-13,,51.351513,297.84,0.0,151.57405
2021-01-14,,42.348568,245.62,0.0,142.5711
2021-01-15,,50.225548,291.31,0.0,150.44809
2021-01-16,,49.12685,284.94,0.0,149.34938
2021-01-17,,47.952457,278.12,0.0,148.17499
2021-01-18,,47.25085,274.05,0.0,147.47339
2021-01-19,,51.59537,299.25,0.0,151.8179
2021-01-20,,48.563473,281.67,0.0,148.78601
2021-01-21,,57.749756,334.95,0.0,157.97229
2021-01-22,,50.94504,295.48,0.0,151.16757
2021-01-23,,53.634678,311.08,0.0,153.85721
2021-01-24,,52.206074,302.8,0.0,152.4286
2021-01-25,,53.872234,312.46,0.0,154.09477
2021-01-26,,56.667297,328.67,0.0,156.88983
2021-01-27,,50.02538,290.15,0.0,150.24791
2021-01-28,,53.726536,311.61,0.0,153.94907
2021-01-29,,53.71191,311.53,0.0,153.93445
2021-01-30,,57.09741,331.16,0.0,157.31995
2021-01-31,,48.28821,280.07,0.0,148.51074
2021-02-01,,48.088085,278.91,0.0,148.31062
2021-02-02,,45.380825,263.21,0.0,145.60336
2021-02-03,,48.795773,283.02,0.0,149.01831
2021-02-04,,49.4722,286.94,0.0,149.69473
2021-02-05,,53.049118,307.68,0.0,153.27165
2021-02-06,,56.501595,327.71,0.0,156.72412
2021-02-07,,53.852432,312.34,0.0,154.07497
2021-02-08,,55.829292,323.81,0.0,156.05182
2021-02-09,,43.73395,253.66,0.0,143.95648
2021-02-10,,39.06081,226.55,0.0,139.28334
2021-02-11,,48.933704,283.82,0.0,149.15623
2021-02-12,,51.347713,297.82,0.0,151.57025
2021-02-13,,54.842392,318.09,0.0,155.06493
2021-02-14,,57.539066,333.73,0.0,157.7616
2021-02-15,,54.9385,318.64,0.0,155.16104
2021-02-16,,52.08119,302.07,0.0,152.30373
2021-02-17,,54.261772,314.72,0.0,154.48431
2021-02-18,,52.339027,303.57,0.0,152.56155
2021-02-19,,51.91624,301.11,0.0,152.13878
2021-02-20,,55.56342,322.27,0.0,155.78595
2021-02-21,,54.205593,314.39,0.0,154.42813
2021-02-22,,52.265972,303.14,0.0,152.48851
2021-02-23,,55.100513,319.58,0.0,155.32304
2021-02-24,,59.561405,345.46,0.0,159.78394
2021-02-25,,55.37095,321.15,0.0,155.59348
2021-02-26,,60.139404,348.81,0.0,160.36194
2021-02-27,,43.454983,252.04,0.0,143.67752
2021-02-28,,56.57375,328.13,0.0,156.79628
2021-03-01,,53.635574,311.09,0.0,153.85811
2021-03-02,,50.095444,290.55,0.0,150.31798
2021-03-03,,52.88654,306.74,0.0,153.10907
2021-03-04,,61.68324,357.76,0.0,161.90578
2021-03-05,,54.412846,315.59,0.0,154.63538
2021-03-06,,51.882298,300.92,0.0,152.10483
2021-03-07,,61.877674,358.89,0.0,162.1002
2021-03-08,,55.094517,319.55,0.0,155.31705
2021-03-09,,51.532253,298.89,0.0,151.75479
2021-03-10,,51.29159,297.49,0.0,151.51413
2021-03-11,,58.08697,336.9,0.0,158.30951
2021-03-12,,48.98566,284.12,0.0,149.20819
2021-03-13,,55.78123,323.53,0.0,156.00377
2021-03-14,,57.338394,332.56,0.0,157.56093
2021-03-15,,57.630367,334.26,0.0,157.8529
2021-03-16,,49.32835,286.1,0.0,149.55089
2021-03-17,,55.872246,324.06,0.0,156.09479
2021-03-18,,53.594097,310.85,0.0,153.81664
2021-03-19,,55.72044,323.18,0.0,155.94298
2021-03-20,,56.16046,325.73,0.0,156.383
2021-03-21,,57.168095,331.57,0.0,157.39062
2021-03-22,,53.633797,311.08,0.0,153.85632
2021-03-23,,56.454624,327.44,0.0,156.67715
2021-03-24,,58.565,339.68,0.0,158.78754
2021-03-25,,53.756725,311.79,0.0,153.97926
2021-03-26,,54.23904,314.59,0.0,154.46158
2021-03-27,,56.076427,325.24,0.0,156.29897
2021-03-28,,50.85429,294.95,0.0,151.07683
2021-03-29,,53.210438,308.62,0.0,153.43297
2021-03-30,,62.33949,361.57,0.0,162.56203
2021-03-31,,52.11317,302.26,0.0,152.33571
2021-04-01,,53.812584,312.11,0.0,154.03513
2021-04-02,,51.839626,300.67,0.0,152.06216
2021-04-03,,53.344875,309.4,0.0,153.56741
2021-04-04,,53.85895,312.38,0.0,154.08148
2021-04-05,,44.35541,257.26,0.0,144.57794
2021-04-06,,53.014652,307.48,0.0,153.23718
2021-04-07,,48.944027,283.88,0.0,149.16656
2021-04-08,,59.644325,345.94,0.0,159.86685
2021-04-09,,53.105846,308.01,0.0,153.32838
2021-04-10,,54.387177,315.45,0.0,154.60971
2021-04-11,,62.554897,362.82,0.0,162.77744
2021-04-12,,57.975536,336.26,0.0,158.19807
2021-04-13,,49.528156,287.26,0.0,149.75069
2021-04-14,,52.909615,306.88,0.0,153.13214
2021-04-15,,57.621216,334.2,0.0,157.84375
2021-04-16,,58.994373,342.17,0.0,159.2169
2021-04-17,,60.291317,349.69,0.0,160.51385
2021-04-18,,56.624603,328.42,0.0,156.84714
2021-04-19,,53.69063,311.41,0.0,153.91316
2021-04-20,,56.70279,328.88,0.0,156.92532
2021-04-21,,60.03325,348.19,0.0,160.25578
2021-04-22,,53.082417,307.88,0.0,153.30495
2021-04-23,,56.876675,329.88,0.0,157.09921
2021-04-24,,59.35504,344.26,0.0,159.57758
2021-04-25,,61.443817,356.37,0.0,161.66635
2021-04-26,,58.784946,340.95,0.0,159.00748
2021-04-27,,57.420254,333.04,0.0,157.64279
2021-04-28,,54.16905,314.18,0.0,154.39159
2021-04-29,,58.604725,339.91,0.0,158.82726
2021-04-30,,59.03568,342.41,0.0,159.25821
2021-05-01,,40.15171,232.88,0.0,140.37424
2021-05-02,,61.734417,358.06,0.0,161.95695
2021-05-03,,65.657936,380.82,0.0,165.88046
2021-05-04,,59.781746,346.73,0.0,160.00427
2021-05-05,,65.05329,377.31,0.0,165.27582
2021-05-06,,64.402504,373.53,0.0,164.62503
2021-05-07,,58.5349,339.5,0.0,158.75743
2021-05-08,,55.81698,323.74,0.0,156.03952
2021-05-09,,53.40841,309.77,0.0,153.63095
2021-05-10,,64.31477,373.03,0.0,164.53731
2021-05-11,,62.01962,359.71,0.0,162.24216
2021-05-12,,60.206295,349.2,0.0,160.42883
2021-05-13,,63.15816,366.32,0.0,163.38069
2021-05-14,,64.116264,371.87,0.0,164.3388
2021-05-15,,62.807552,364.28,0.0,163.03009
2021-05-16,,57.14368,331.43,0.0,157.36621
2021-05-17,,39.4315,228.7,0.0,139.65404
2021-05-18,,36.19917,209.96,0.0,136.4217
2021-05-19,,43.415993,251.81,0.0,143.63852
2021-05-20,,61.047047,354.07,0.0,161.26958
2021-05-21,,56.95241,330.32,0.0,157.17494
2021-05-22,,56.48915,327.64,0.0,156.71169
2021-05-23,,54.293724,314.9,0.0,154.51627
2021-05-24,,59.9615,347.78,0.0,160.18404
2021-05-25,,58.99784,342.19,0.0,159.22037
2021-05-26,,54.750496,317.55,0.0,154.97302
2021-05-27,,64.976234,376.86,0.0,165.19876
2021-05-28,,58.752308,340.76,0.0,158.97484
2021-05-29,,60.486134,350.82,0.0,160.70866
2021-05-30,,57.47607,333.36,0.0,157.69861
2021-05-31,,57.79915,335.24,0.0,158.02168
2021-06-01,,52.106483,302.22,0.0,152.32901
2021-06-02,,57.649216,334.37,0.0,157.87175
2021-06-03,,47.56857,275.9,0.0,147.7911
2021-06-04,,45.652065,264.78,0.0,145.8746
2021-06-05,,48.044777,278.66,0.0,148.2673
2021-06-06,,46.22612,268.11,0.0,146.44865
2021-06-07,,55.13865,319.8,0.0,155.36118
2021-06-08,,45.94923,266.51,0.0,146.17177
2021-06-09,,47.9298,277.99,0.0,148.15233
2021-06-10,,49.596336,287.66,0.0,149.81888
2021-06-11,,54.593132,316.64,0.0,154.81567
2021-06-12,,44.42812,257.68,0.0,144.65065
2021-06-13,,38.59437,223.85,0.0,138.81691
2021-06-14,,43.483067,252.2,0.0,143.7056
2021-06-15,,44.24497,256.62,0.0,144.4675
2021-06-16,,41.679394,241.74,0.0,141.90193
2021-06-17,,49.829857,289.01,0.0,150.0524
2021-06-18,,44.17904,256.24,0.0,144.40158
2021-06-19,,40.748062,236.34,0.0,140.9706
2021-06-20,,43.932583,254.81,0.0,144.15512
2021-06-21,,46.377792,268.99,0.0,146.60033
2021-06-22,,49.11231,284.85,0.0,149.33484
2021-06-23,,56.657036,328.61,0.0,156.87958
2021-06-24,,43.681084,253.35,0.0,143.90363
2021-06-25,,47.668797,276.48,0.0,147.89133
2021-06-26,,40.452343,234.62,0.0,140.67488
2021-06-27,,53.190678,308.51,0.0,153.41321
2021-06-28,,41.4539,240.43,0.0,141.67644
2021-06-29,,47.098255,273.17,0.0,147.32079
2021-06-30,,52.81379,306.32,0.0,153.03632
2021-07-01,,48.8172,283.14,0.0,149.03973
2021-07-02,,48.634823,282.08,0.0,148.85736
2021-07-03,,46.959446,272.36,0.0,147.18198
2021-07-04,,47.03924,272.83,0.0,147.26178
2021-07-05,,47.12199,273.31,0.0,147.34453
2021-07-06,,38.940273,225.85,0.0,139.16281
2021-07-07,,49.492455,287.06,0.0,149.715
2021-07-08,,39.131012,226.96,0.0,139.35355
2021-07-09,,43.9967,255.18,0.0,144.21924
2021-07-10,,41.870945,242.85,0.0,142.09348
2021-07-11,,37.35671,216.67,0.0,137.57924
2021-07-12,,34.498356,200.09,0.0,134.72089
