date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-15,3461.0036831619805,3536.4543,20511.44,3413.8665,3659.0422
2026-07-16,11058.724341496298,10993.482,63762.2,10870.895,11116.07
2026-07-17,7783.292855866668,7780.6226,45127.62,7658.0347,7903.2104
2026-07-18,4650.950132060872,4728.485,27425.21,4605.897,4851.0728
2026-07-19,3228.6529505987405,3149.794,18268.8,3027.206,3272.3818
2026-07-20,1420.3478119063209,1411.1908,8184.91,1288.603,1533.7786
2026-07-21,1086.9044608239071,1089.4191,6318.63,966.83124,1212.0068
2026-07-22,833.4019030269233,842.35394,4885.65,719.7661,964.9418
2026-07-23,231.80308678411248,217.29123,1260.29,94.70341,339.87906
2026-07-24,87.5896581641974,76.10458,441.41,0.0,198.69241
2026-07-25,1072.2579399768076,1067.9456,6194.08,945.3577,1190.5333
2026-07-26,662.2114268511948,622.60706,3611.12,500.01923,745.1949
2026-07-27,772.6042731664818,760.2252,4409.31,637.6374,882.81305
2026-07-28,96.88747017032952,93.70388,543.48,0.0,216.2917
2026-07-29,3146.632683678584,3097.284,17964.25,2974.696,3219.8718
2026-07-30,838.8752942457663,901.8453,5230.7,779.25745,1024.4331
2026-07-31,312.0565101967491,320.45847,1858.66,197.87064,443.0463
2026-08-01,0.0,7.795307,45.21,0.0,130.38313
2026-08-02,287.3907384241045,263.09668,1525.96,140.50885,385.6845
2026-08-03,388.6557281091639,382.46185,2218.28,259.87402,505.04968
2026-08-04,238.23530405408505,246.36905,1428.94,123.78123,368.95688
