date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9661.876,9879.298
2025-11-25,9877.043594972823,9874.487,57272.02,9765.776,9983.198
2025-11-26,9610.308445967688,9584.855,55592.16,9476.145,9693.566
2025-11-27,9319.461536813453,9342.319,54185.46,9233.608,9451.03
2025-11-28,9419.020075657476,9448.797,54803.02,9340.086,9557.508
2025-11-29,6316.481400326572,6337.538,36757.72,6228.8267,6446.2495
2025-11-30,6425.7851123224,6478.745,37576.72,6370.0337,6587.4565
2025-12-01,8628.557851471807,8567.665,49692.46,8458.954,8676.376
2025-12-02,8209.648928656035,8095.2446,46952.42,7986.533,8203.956
2025-12-03,7132.603614244827,6970.827,40430.8,6862.1157,7079.5386
2025-12-04,9463.797519695798,9451.614,54819.36,9342.903,9560.325
2025-12-05,9070.596856451932,9011.848,52268.72,8903.137,9120.559
2025-12-06,2896.934354881588,2883.6785,16725.34,2774.967,2992.39
2025-12-07,8258.712870273126,8288.726,48074.61,8180.014,8397.437
2025-12-08,9091.59752905093,9096.438,52759.34,8987.728,9205.149
2025-12-09,9163.607120373514,9152.079,53082.06,9043.368,9260.79
2025-12-10,8969.334729819155,8939.48,51848.99,8830.77,9048.191
2025-12-11,8727.88746848774,8730.991,50639.75,8622.28,8839.702
2025-12-12,6332.074048008397,6403.1826,37138.46,6294.471,6511.894
2025-12-13,4427.232335295634,4420.348,25638.02,4311.6367,4529.0596
2025-12-14,4125.500533580226,4209.7397,24416.49,4101.0283,4318.451
2025-12-15,8797.212153106719,8822.208,51168.81,8713.497,8930.919
2025-12-16,9551.550585568364,9517.104,55199.2,9408.393,9625.814
2025-12-17,9328.351928907136,9339.022,54166.33,9230.312,9447.733
2025-12-18,6464.055395042192,6313.892,36620.58,6205.1807,6422.6035
2025-12-19,7935.52650028166,7924.898,45964.41,7816.1865,8033.6094
2025-12-20,7754.741083434549,7758.267,44997.95,7649.5557,7866.9785
2025-12-21,7622.090837803058,7598.456,44071.04,7489.7446,7707.1675
2025-12-22,8378.549259240168,8394.679,48689.14,8285.968,8503.39
2025-12-23,8756.642035078792,8791.763,50992.22,8683.052,8900.474
2025-12-24,8607.320867939357,8607.427,49923.08,8498.716,8716.138
2025-12-25,2813.6083890239797,2899.216,16815.45,2790.5046,3007.9275
2025-12-26,8121.753300804809,8118.002,47084.42,8009.2905,8226.713
2025-12-27,7926.317492161145,7959.5845,46165.59,7850.873,8068.296
2025-12-28,8814.923892780564,8795.545,51014.16,8686.834,8904.256
2025-12-29,8361.54606435037,8378.901,48597.63,8270.19,8487.612
2025-12-30,7130.077734444793,7022.1416,40728.42,6913.43,7130.853
2025-12-31,6856.1758194453,6884.616,39930.77,6775.905,6993.3276
2026-08-26,8165.790955089422,8151.7466,47280.14,8043.035,8260.458
2026-08-27,7315.867853157886,7274.9976,42194.99,7166.286,7383.709
2026-08-28,9244.099096888744,9293.387,53901.64,9184.676,9402.098
2026-08-29,7499.444020349295,7684.8525,44572.14,7576.141,7793.564
2026-08-30,7823.600680458167,7892.4233,45776.06,7783.712,8001.135
2026-08-31,2408.738058068271,2333.5244,13534.44,2224.813,2442.2358
2026-09-01,1598.2011893293893,1675.2249,9716.3,1566.5135,1783.9362
2026-09-02,1856.032781077058,1912.59,11093.02,1803.8787,2021.3013
2026-09-03,5876.788574576313,5887.407,34146.96,5778.696,5996.1187
2026-09-04,7756.208437140022,7819.394,45352.49,7710.6826,7928.1055
2026-09-05,8858.484502654228,8853.6045,51350.9,8744.894,8962.315
2026-09-06,9581.633241583446,9638.723,55904.6,9530.012,9747.434
2026-09-07,10572.503511818077,10642.312,61725.41,10533.601,10751.022
2026-09-08,11404.347889426112,11426.86,66275.79,11318.149,11535.571
