date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-05-30,9649.125605504732,9636.93,55894.2,9524.507,9749.353
2026-05-31,10248.408709510928,10368.798,60139.03,10256.375,10481.221
2026-06-01,9972.5739190736,10005.544,58032.16,9893.121,10117.967
2026-06-02,10518.326130605225,10446.201,60587.97,10333.778,10558.624
2026-06-03,13335.196322634536,13347.905,77417.85,13235.482,13460.328
2026-06-04,10575.571765441622,10565.917,61282.32,10453.494,10678.34
2026-06-05,9618.01746609898,9551.684,55399.76,9439.261,9664.106
2026-06-06,12252.278175558087,12166.239,70564.19,12053.816,12278.662
2026-06-07,12711.659498476229,12726.994,73816.57,12614.571,12839.417
2026-06-08,11977.58091030974,11968.848,69419.32,11856.425,12081.2705
2026-06-09,11065.579823489074,11042.386,64045.84,10929.963,11154.809
2026-06-10,12291.37156199879,12272.852,71182.54,12160.429,12385.274
2026-06-11,14302.429223647008,14291.728,82892.02,14179.305,14404.15
2026-06-12,13417.814577259702,13535.135,78503.78,13422.712,13647.558
2026-06-13,9961.215764464152,10045.617,58264.58,9933.194,10158.04
2026-06-14,7179.176378598931,7183.45,41664.01,7071.028,7295.8726
2026-06-15,5850.267466948022,5808.467,33689.11,5696.0444,5920.889
2026-06-16,7324.422269590505,7251.824,42060.58,7139.402,7364.2466
2026-06-17,10716.32645844115,10658.89,61821.56,10546.467,10771.3125
2026-06-18,8864.354316650544,8838.578,51263.76,8726.155,8951.001
2026-06-19,8776.824921106765,8919.946,51735.69,8807.523,9032.369
2026-06-20,9619.686327547084,9603.816,55702.14,9491.394,9716.239
2026-06-21,8967.901950337071,8866.764,51427.23,8754.341,8979.187
2026-06-22,10250.818356631178,10183.622,59065.01,10071.199,10296.045
2026-06-23,8548.503860783898,8523.686,49437.38,8411.263,8636.108
2026-06-24,7896.782563297776,7768.6406,45058.12,7656.2183,7881.063
2026-06-25,7702.617104609413,7602.864,44096.61,7490.4414,7715.286
2026-06-26,8337.807137879592,8343.253,48390.86,8230.83,8455.676
2026-06-27,10465.58904300968,10406.558,60358.04,10294.135,10518.98
2026-06-28,9909.973846328105,9930.808,57598.69,9818.385,10043.23
2026-06-29,7980.964641760483,7987.928,46329.98,7875.506,8100.3506
2026-06-30,9579.135364459718,9548.614,55381.96,9436.191,9661.037
2026-07-01,8088.002622072734,8092.35,46935.64,7979.9277,8204.772
2026-07-02,7728.247257211517,7706.6445,44698.54,7594.222,7819.067
2026-07-03,7955.177010032533,7978.206,46273.6,7865.7837,8090.6284
2026-07-04,2854.6691701873583,2838.625,16464.02,2726.2026,2951.0474
2026-07-05,1396.4308401416663,1472.5071,8540.54,1360.0846,1584.9296
2026-07-06,5324.205748719971,5279.226,30619.51,5166.8037,5391.6484
2026-07-07,254.08128397868705,278.095,1612.95,165.67255,390.51746
2026-07-08,6541.812437968957,6511.334,37765.74,6398.9116,6623.7563
2026-07-09,7082.172276691024,7055.128,40919.74,6942.7056,7167.5503
2026-07-10,2678.0434269247025,2700.0256,15660.15,2587.6033,2812.448
2026-07-11,5088.136834763751,5064.191,29372.31,4951.7686,5176.6133
2026-07-12,7107.905744426733,6990.8003,40546.64,6878.378,7103.2227
2026-07-13,5628.055972545101,5514.386,31983.44,5401.964,5626.8086
2026-07-14,3769.618383794707,3792.8047,21998.27,3680.3823,3905.227
2026-07-15,3654.0960259888825,3596.3232,20858.68,3483.901,3708.7456
2026-07-16,11506.661549489128,11450.232,66411.35,11337.81,11562.655
2026-07-17,7871.087104770922,7844.7227,45499.4,7732.3003,7957.145
2026-07-18,4607.819955860325,4617.242,26780.0,4504.82,4729.6646
2026-07-19,3425.4928190545343,3350.8203,19434.76,3238.398,3463.2427
2026-07-20,1317.9342920171662,1319.6188,7653.79,1207.1963,1432.0413
2026-07-21,1181.6054002561957,1194.8564,6930.17,1082.434,1307.2789
2026-07-22,550.1392658769525,541.0743,3138.23,428.65182,653.4967
2026-07-23,265.5949210123878,260.67612,1511.92,148.25366,373.09857
2026-07-24,8.757158756315146,6.6574855,38.61,0.0,119.07993
2026-07-25,0.0,3.3601243,19.49,0.0,115.78257
2026-07-26,150.51120920628202,168.89009,979.56,56.467644,281.31253
2026-07-27,2833.221785054877,2808.9038,16291.64,2696.4814,2921.3262
2026-07-28,4888.048842601734,4919.8066,28534.88,4807.3843,5032.229
2026-07-29,1807.688629053784,1857.2594,10772.1,1744.8369,1969.6819
2026-07-30,852.6858986650038,871.8091,5056.49,759.38666,984.2315
2026-07-31,1339.1780225002226,1311.4069,7606.16,1198.9844,1423.8293
2026-08-01,2.8549654940113185,1.2491624,7.25,0.0,113.67161
2026-08-02,77.11116963145143,69.769,404.66,0.0,182.19144
2026-08-03,2012.2525664122695,2022.1913,11728.71,1909.7688,2134.6138
2026-08-04,1934.96012792476,1903.6459,11041.15,1791.2234,2016.0684
2026-08-05,2788.210931538147,2839.915,16471.51,2727.4927,2952.3374
2026-08-06,4839.222870624158,4872.0884,28258.11,4759.666,4984.5107
2026-08-07,6118.691724497304,6085.698,35297.05,5973.276,6198.1206
2026-08-08,5058.296006123217,4965.9453,28802.48,4853.523,5078.3677
2026-08-09,8522.033481445482,8644.34,50137.17,8531.917,8756.763
2026-08-10,4397.558735361803,4442.422,25766.05,4329.9995,4554.844
2026-08-11,1041.3358187585395,967.06903,5609.0,854.6466,1079.4915
2026-08-12,287.7647915080025,267.14554,1549.44,154.72308,379.568
2026-08-13,4787.428586328923,4757.9395,27596.05,4645.517,4870.362
2026-08-14,4741.5340888452365,4681.696,27153.84,4569.2734,4794.118
2026-08-15,6527.062995824566,6429.148,37289.06,6316.7256,6541.5703
2026-08-16,2754.231875824337,2797.0212,16222.72,2684.5989,2909.4436
2026-08-17,4254.384387883417,4338.1885,25161.5,4225.766,4450.611
2026-08-18,842.7957249832192,851.18286,4936.86,738.76044,963.6053
2026-08-19,3491.705650884968,3455.1016,20039.59,3342.6792,3567.524
2026-08-20,5590.2913269266055,5741.9883,33303.53,5629.566,5854.4106
2026-08-21,4324.476044990498,4266.5435,24745.95,4154.121,4378.966
2026-08-22,3446.250366608694,3495.6194,20274.59,3383.197,3608.0417
2026-08-23,4445.161696315486,4390.076,25462.44,4277.654,4502.4985
2026-08-24,3113.929014558639,3197.927,18547.98,3085.5046,3310.3494
2026-08-25,10754.6908968749,10812.596,62713.06,10700.173,10925.019
2026-08-26,10623.308338517314,10638.631,61704.06,10526.208,10751.054
2026-08-27,8424.309847259628,8446.977,48992.46,8334.554,8559.399
2026-08-28,8927.087985430982,8684.298,50368.93,8571.875,8796.721
2026-08-29,8794.527530992036,8876.691,51484.81,8764.269,8989.114
2026-08-30,6245.963386417399,6311.622,36607.41,6199.1997,6424.0444
2026-08-31,7313.499262330483,7384.07,42827.6,7271.6475,7496.492
2026-09-01,5469.11632382418,5453.7007,31631.46,5341.2783,5566.123
2026-09-02,5076.221780375012,5120.8135,29700.72,5008.391,5233.236
2026-09-03,5043.440604408235,5041.6,29241.28,4929.1777,5154.0225
2026-09-04,5184.99190191551,5152.5396,29884.73,5040.117,5264.962
2026-09-05,7842.804863874814,7822.082,45368.08,7709.6597,7934.5044
2026-09-06,10088.214975864556,10101.223,58587.1,9988.8,10213.6455
