date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9662.8125,9878.361
2025-11-25,9877.043594972823,9874.487,57272.02,9766.713,9982.262
2025-11-26,9610.308445967688,9584.855,55592.16,9477.081,9692.63
2025-11-27,9319.461536813453,9342.319,54185.46,9234.545,9450.094
2025-11-28,9419.020075657476,9448.797,54803.02,9341.022,9556.571
2025-11-29,6316.481400326572,6337.538,36757.72,6229.764,6445.312
2025-11-30,6425.7851123224,6478.745,37576.72,6370.971,6586.519
2025-12-01,8628.557851471807,8567.665,49692.46,8459.891,8675.439
2025-12-02,8209.648928656035,8095.2446,46952.42,7987.4707,8203.019
2025-12-03,7132.603614244827,6970.827,40430.8,6863.053,7078.601
2025-12-04,9463.797519695798,9451.614,54819.36,9343.84,9559.389
2025-12-05,9070.596856451932,9011.848,52268.72,8904.073,9119.622
2025-12-06,2896.934354881588,2883.6785,16725.34,2775.9045,2991.4524
2025-12-07,8258.712870273126,8288.726,48074.61,8180.9517,8396.5
2025-12-08,9091.59752905093,9096.438,52759.34,8988.664,9204.213
2025-12-09,9163.607120373514,9152.079,53082.06,9044.305,9259.854
2025-12-10,8969.334729819155,8939.48,51848.99,8831.706,9047.255
2025-12-11,8727.88746848774,8730.991,50639.75,8623.217,8838.766
2025-12-12,6332.074048008397,6403.1826,37138.46,6295.4087,6510.9565
2025-12-13,4427.232335295634,4420.348,25638.02,4312.574,4528.122
2025-12-14,4125.500533580226,4209.7397,24416.49,4101.966,4317.5137
2025-12-15,8797.212153106719,8822.208,51168.81,8714.434,8929.982
2025-12-16,9551.550585568364,9517.104,55199.2,9409.329,9624.878
2025-12-17,9328.351928907136,9339.022,54166.33,9231.248,9446.797
2025-12-18,6464.055395042192,6313.892,36620.58,6206.118,6421.666
2025-12-19,7935.52650028166,7924.898,45964.41,7817.124,8032.672
2025-12-20,7754.741083434549,7758.267,44997.95,7650.493,7866.041
2025-12-21,7622.090837803058,7598.456,44071.04,7490.682,7706.23
2025-12-22,8378.549259240168,8394.679,48689.14,8286.904,8502.453
2025-12-23,8756.642035078792,8791.763,50992.22,8683.988,8899.537
2025-12-24,8607.320867939357,8607.427,49923.08,8499.652,8715.201
2025-12-25,2813.6083890239797,2899.216,16815.45,2791.4421,3006.99
2025-12-26,8121.753300804809,8118.002,47084.42,8010.228,8225.776
2025-12-27,7926.317492161145,7959.5845,46165.59,7851.8105,8067.3584
2025-12-28,8814.923892780564,8795.545,51014.16,8687.7705,8903.319
2025-12-29,8361.54606435037,8378.901,48597.63,8271.127,8486.676
2025-12-30,7130.077734444793,7022.1416,40728.42,6914.3677,7129.9155
2025-12-31,6856.1758194453,6884.616,39930.77,6776.8423,6992.39
2026-08-11,128.94852842123973,113.48938,658.24,5.715393,221.26337
2026-08-12,690.7064483808945,646.3193,3748.65,538.5453,754.09326
2026-08-13,5670.015692130736,5581.397,32372.1,5473.623,5689.171
2026-08-14,3942.519363625919,4030.7754,23378.5,3923.0015,4138.5493
2026-08-15,1727.7844616372877,1676.1133,9721.46,1568.3394,1783.8872
2026-08-16,1981.1340493087296,1932.9825,11211.3,1825.2085,2040.7566
2026-08-17,2221.9270520542204,2132.1562,12366.51,2024.3823,2239.9302
2026-08-18,2525.0553243299764,2536.5957,14712.26,2428.8218,2644.3696
2026-08-19,3579.0239389644207,3600.9878,20885.73,3493.2139,3708.7617
2026-08-20,2768.453782493115,2776.6677,16104.67,2668.8938,2884.4417
2026-08-21,4149.866608765188,4163.916,24150.71,4056.142,4271.69
2026-08-22,8218.065192694097,8207.46,47603.27,8099.686,8315.234
2026-08-23,7829.071954284335,7922.9023,45952.84,7815.1284,8030.6763
2026-08-24,7754.344504899422,7837.5503,45457.8,7729.7764,7945.324
