date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-08,4718.709400521204,4715.8022,27351.66,4601.5024,4830.102
2026-08-09,9222.938992486808,9205.182,53390.06,9090.882,9319.481
2026-08-10,4697.700151200118,4712.787,27334.16,4598.4873,4827.087
2026-08-11,1017.9714236430272,1071.9955,6217.57,957.6957,1186.2953
2026-08-12,264.4243133984698,270.90732,1571.26,156.60751,385.20712
2026-08-13,4709.650300644849,4737.069,27475.0,4622.769,4851.3687
2026-08-14,4607.2230942630895,4612.4897,26752.44,4498.19,4726.7896
2026-08-15,6697.71401647973,6596.3174,38258.64,6482.0176,6710.617
2026-08-16,3181.2785931454146,3087.316,17906.43,2973.016,3201.6157
2026-08-17,4508.007760948304,4550.34,26391.97,4436.04,4664.6396
2026-08-18,870.8421392133911,830.9541,4819.53,716.6543,945.2539
2026-08-19,3310.140038230847,3331.987,19325.52,3217.6873,3446.2869
2026-08-20,5505.316338137118,5477.8486,31771.52,5363.549,5592.1484
2026-08-21,4263.033489919147,4226.195,24511.93,4111.895,4340.4946
2026-08-22,2875.5634660708565,2958.0415,17156.64,2843.7417,3072.3413
2026-08-23,4510.254425034296,4608.1265,26727.14,4493.8267,4722.4263
2026-08-24,5732.880938086864,5618.3555,32586.46,5504.0557,5732.6553
2026-08-25,11403.817153068005,11373.507,65966.34,11259.207,11487.807
2026-08-26,9319.896035942338,9312.809,54014.3,9198.509,9427.108
2026-08-27,7322.706191664978,7414.7744,43005.69,7300.4746,7529.074
2026-08-28,8817.479235721488,8750.571,50753.32,8636.271,8864.871
2026-08-29,10552.439334827448,10579.503,61361.12,10465.203,10693.803
2026-08-30,11155.103724443572,11148.624,64662.02,11034.324,11262.924
2026-08-31,11748.354467317838,11725.941,68010.46,11611.642,11840.241
2026-09-01,3252.4574603739097,3258.237,18897.78,3143.9373,3372.5369
2026-09-02,4914.558923911303,4924.8945,28564.39,4810.5947,5039.1943
2026-09-03,9326.017560010729,9337.454,54157.24,9223.154,9451.754
2026-09-04,4858.3522258353805,4818.8643,27949.42,4704.5645,4933.164
