date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9663.346,9877.828
2025-11-25,9877.043594972823,9874.487,57272.02,9767.246,9981.729
2025-11-26,9610.308445967688,9584.855,55592.16,9477.614,9692.097
2025-11-27,9319.461536813453,9342.319,54185.46,9235.078,9449.561
2025-11-28,9419.020075657476,9448.797,54803.02,9341.556,9556.038
2025-11-29,6316.481400326572,6337.538,36757.72,6230.297,6444.7793
2025-11-30,6425.7851123224,6478.745,37576.72,6371.504,6585.9863
2025-12-01,8628.557851471807,8567.665,49692.46,8460.424,8674.906
2025-12-02,8209.648928656035,8095.2446,46952.42,7988.0034,8202.486
2025-12-03,7132.603614244827,6970.827,40430.8,6863.586,7078.0684
2025-12-04,9463.797519695798,9451.614,54819.36,9344.373,9558.855
2025-12-05,9070.596856451932,9011.848,52268.72,8904.606,9119.089
2025-12-06,2896.934354881588,2883.6785,16725.34,2776.437,2990.92
2025-12-07,8258.712870273126,8288.726,48074.61,8181.4844,8395.967
2025-12-08,9091.59752905093,9096.438,52759.34,8989.197,9203.68
2025-12-09,9163.607120373514,9152.079,53082.06,9044.838,9259.32
2025-12-10,8969.334729819155,8939.48,51848.99,8832.239,9046.722
2025-12-11,8727.88746848774,8730.991,50639.75,8623.75,8838.232
2025-12-12,6332.074048008397,6403.1826,37138.46,6295.9414,6510.424
2025-12-13,4427.232335295634,4420.348,25638.02,4313.107,4527.5894
2025-12-14,4125.500533580226,4209.7397,24416.49,4102.4985,4316.981
2025-12-15,8797.212153106719,8822.208,51168.81,8714.967,8929.449
2025-12-16,9551.550585568364,9517.104,55199.2,9409.862,9624.345
2025-12-17,9328.351928907136,9339.022,54166.33,9231.781,9446.264
2025-12-18,6464.055395042192,6313.892,36620.58,6206.651,6421.1333
2025-12-19,7935.52650028166,7924.898,45964.41,7817.6567,8032.139
2025-12-20,7754.741083434549,7758.267,44997.95,7651.026,7865.5083
2025-12-21,7622.090837803058,7598.456,44071.04,7491.215,7705.6973
2025-12-22,8378.549259240168,8394.679,48689.14,8287.4375,8501.92
2025-12-23,8756.642035078792,8791.763,50992.22,8684.521,8899.004
2025-12-24,8607.320867939357,8607.427,49923.08,8500.186,8714.668
2025-12-25,2813.6083890239797,2899.216,16815.45,2791.9746,3006.4575
2025-12-26,8121.753300804809,8118.002,47084.42,8010.7607,8225.243
2025-12-27,7926.317492161145,7959.5845,46165.59,7852.3433,8066.8257
2025-12-28,8814.923892780564,8795.545,51014.16,8688.304,8902.786
2025-12-29,8361.54606435037,8378.901,48597.63,8271.66,8486.143
2025-12-30,7130.077734444793,7022.1416,40728.42,6914.9004,7129.383
2025-12-31,6856.1758194453,6884.616,39930.77,6777.375,6991.8574
2026-09-02,606.1742436470508,584.80255,3391.86,477.56116,692.04395
2026-09-03,6696.666517199234,6618.655,38388.2,6511.4136,6725.896
2026-09-04,3088.5252499757507,3060.4766,17750.76,2953.235,3167.718
2026-09-05,3546.4516612500875,3637.9019,21099.83,3530.6604,3745.1433
2026-09-06,8092.918084217735,8088.6465,46914.15,7981.4053,8195.888
2026-09-07,7008.583155547126,7046.681,40870.76,6939.44,7153.9224
2026-09-08,5799.037403139262,5759.2886,33403.88,5652.0474,5866.53
2026-09-09,6281.386440549829,6360.8364,36892.85,6253.595,6468.0776
2026-09-10,5415.564900612554,5422.2256,31448.91,5314.9844,5529.467
2026-09-11,9859.690440700482,9857.431,57173.1,9750.189,9964.672
2026-09-12,11196.780902195913,11135.178,64584.03,11027.937,11242.419
2026-09-13,4835.022086215607,4831.082,28020.28,4723.841,4938.323
2026-09-14,1706.5644428197534,1633.0245,9471.54,1525.7832,1740.2659
2026-09-15,1255.202243124482,1266.1976,7343.95,1158.9563,1373.439
