date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-03-15,11638.335431347465,11190.68679517794,64905.98,8546.16554824078,13835.2080421151
2026-03-16,13407.46839558153,13817.474310028238,80141.35,11172.953063091078,16461.995556965398
2026-03-17,9566.994476803724,9390.103123994362,54462.6,6745.581877057202,12034.624370931522
2026-03-18,5761.2614039432,5904.598096761981,34246.67,3260.0768498248212,8549.11934369914
2026-03-19,980.3366727476366,1836.5064794552322,10651.74,0.0,4481.027726392392
2026-03-20,10717.184698563684,9550.016185355473,55390.09,6905.494938418313,12194.537432292633
2026-03-21,5609.924532765371,8547.12939063017,49573.35,5902.608143693011,11191.65063756733
2026-03-22,6032.896962693048,4593.151158443044,26640.28,1948.6299115058841,7237.672405380203
2026-03-23,5928.008891146292,4140.382005332195,24014.22,1495.8607583950356,6784.903252269354
2026-03-24,1641.6204825527425,3252.8683379505187,18866.64,608.3470910133592,5897.389584887678
2026-03-25,5890.368835162529,6997.76125554849,40587.02,4353.24000861133,9642.28250248565
2026-03-26,9277.584078730495,10153.706925138635,58891.5,7509.185678201475,12798.228172075795
2026-03-27,12406.334095004928,13298.149947211019,77129.27,10653.628700273859,15942.671194148179
2026-03-28,9933.445801945858,9897.778997770329,57407.12,7253.257750833169,12542.300244707489
2026-03-29,2415.502743970893,1160.802361911581,6732.65,0.0,3805.3236088487406
2026-03-30,4642.991078197031,4768.796478934361,27659.02,2124.275231997202,7413.31772587152
2026-07-14,3348.0692715803057,2385.352303380574,13835.04,0.0,5029.873550317734
2026-07-15,7055.912667656136,8442.438717642395,48966.14,5797.917470705235,11086.959964579555
2026-07-16,10088.862225561876,9882.007085457708,57315.64,7237.485838520548,12526.528332394868
2026-07-17,6783.674168605039,5654.764476972732,32797.63,3010.2432300355727,8299.285723909892
2026-07-18,2087.2423829333866,1611.7666084131963,9348.25,0.0,4256.287855350356
2026-07-19,1742.4639293878108,2330.283138302156,13515.64,0.0,4974.804385239316
2026-07-20,4859.682235276917,3993.3727250195816,23161.56,1348.851478082422,6637.893971956741
2026-07-21,1617.2677265198124,438.2817785710424,2542.03,0.0,3082.803025508202
2026-07-22,7406.642773102661,7736.287491670413,44870.47,5091.766244733253,10380.808738607573
2026-07-23,9852.997026289158,10196.658348088262,59140.62,7552.137101151102,12841.179595025422
2026-07-24,10567.192028267402,9851.201046169868,57136.97,7206.679799232708,12495.722293107028
2026-07-25,5554.91364019245,4859.10095733975,28182.79,2214.57971040259,7503.6222042769095
2026-07-26,2449.847055171104,2765.92362409257,16042.36,121.4023771554107,5410.444871029729
2026-07-27,650.8030682713589,-1362.9481315965622,-7905.1,0.0,1281.5731153405973
