date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-08,4954.416883755506,4885.5703,28336.31,4764.3413,5006.7993
2026-08-09,9168.197059499127,9169.703,53184.28,9048.474,9290.933
2026-08-10,4637.366909393987,4643.907,26934.66,4522.678,4765.136
2026-08-11,979.5285676946444,1028.8738,5967.47,907.6447,1150.1028
2026-08-12,279.6125403499228,260.77853,1512.52,139.54947,382.0076
2026-08-13,4662.549032378806,4708.1123,27307.05,4586.8833,4829.3413
2026-08-14,4696.30153756533,4668.6665,27078.27,4547.4375,4789.8955
2026-08-15,7090.219167887115,6916.9883,40118.54,6795.7593,7038.2173
2026-08-16,2929.260077617614,2915.4858,16909.82,2794.2568,3036.7148
2026-08-17,4611.366769987867,4581.9854,26575.52,4460.7563,4703.2144
2026-08-18,842.2440270703132,883.44006,5123.95,762.211,1004.6691
2026-08-19,2163.2514582130825,2136.9065,12394.06,2015.6775,2258.1355
2026-08-20,5123.73679138426,5100.246,29581.43,4979.017,5221.475
2026-08-21,4973.249811599075,4976.5195,28863.82,4855.2905,5097.7485
2026-08-22,4969.255672653455,4986.116,28919.48,4864.887,5107.345
2026-08-23,7053.48057849462,6910.3096,40079.8,6789.0806,7031.5386
2026-08-24,3644.481133432522,3626.6365,21034.49,3505.4075,3747.8655
2026-08-25,10103.997047409252,10100.352,58582.04,9979.122,10221.581
2026-08-26,9018.196039878469,8968.149,52015.27,8846.92,9089.379
2026-08-27,4041.8827668731074,3979.0952,23078.76,3857.8662,4100.324
2026-08-28,1296.3348793115424,1217.8542,7063.56,1096.6252,1339.0833
2026-08-29,8471.714393656432,8458.428,49058.88,8337.198,8579.657
2026-08-30,1869.7339558309404,1827.396,10598.9,1706.167,1948.625
2026-08-31,3526.458648681538,3549.643,20587.93,3428.414,3670.872
2026-09-01,377.0885150426664,388.19943,2251.56,266.97037,509.4285
