date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-21,1086.9044608239071,1085.6552,6296.8,965.76306,1205.5472
2026-07-22,572.6416900445449,545.1628,3161.94,425.2707,665.0549
2026-07-23,273.1195399453674,252.38765,1463.85,132.49557,372.27972
2026-07-24,9.287700895629143,7.187125,41.69,0.0,127.07921
2026-07-25,0.0,0.050987463,0.3,0.0,119.94307
2026-07-26,157.61216981202332,140.69994,816.06,20.807854,260.592
2026-07-27,2770.2286717370425,2720.4673,15778.71,2600.5752,2840.3594
2026-07-28,4919.709505924536,4943.8403,28674.28,4823.948,5063.7324
2026-07-29,1776.2365009525477,1697.4418,9845.16,1577.5497,1817.3339
2026-07-30,282.6658910153892,268.58414,1557.79,148.69205,388.47623
2026-07-31,329.18152988337954,330.5532,1917.21,210.6611,450.44528
2026-08-01,0.0,0.0,0.0,0.0,119.89208
2026-08-02,20.074212205635675,18.339787,106.37,0.0,138.23187
2026-08-03,2012.2914514467043,1949.4504,11306.81,1829.5583,2069.3425
2026-08-04,3661.709709344028,3687.7761,21389.1,3567.884,3807.6682
2026-08-05,2582.3923031355007,2533.885,14696.53,2413.993,2653.777
2026-08-06,8639.563003319596,8637.233,50095.96,8517.342,8757.125
2026-08-07,5916.713374691338,6119.43,35492.7,5999.538,6239.3223
2026-08-08,2693.72638206229,2715.9004,15752.22,2596.0083,2835.7925
2026-08-09,6100.312927819826,6075.2305,35236.34,5955.3384,6195.1226
2026-08-10,1923.277210505188,1906.6578,11058.62,1786.7657,2026.5499
2026-08-11,4602.198695118038,4670.6704,27089.89,4550.7783,4790.5625
2026-08-12,7265.2101300701825,7491.162,43448.74,7371.27,7611.054
