date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-03-15,12139.114216959431,11648.660504749772,67562.23,8992.962276890245,14304.3587326093
2026-03-16,12431.690821808494,12893.766742724767,74783.85,10238.068514865237,15549.464970584297
2026-03-17,9712.268094064031,9525.383851154907,55247.23,6869.685623295379,12181.082079014435
2026-03-18,5854.706982180905,5984.474399745761,34709.95,3328.776171886232,8640.17262760529
2026-03-19,940.3088519029766,1806.3037201683842,10476.56,0.0,4462.001948027913
2026-03-20,11544.488563843972,10412.309515404411,60391.4,7756.6112875448825,13068.007743263941
2026-03-21,5235.093938690741,8209.767713158817,47616.65,5554.069485299288,10865.465941018345
2026-03-22,6626.21168163698,5223.3162173022,30295.23,2567.6179894426714,7879.014445161729
2026-03-23,5761.501269103729,4004.14969867412,23224.07,1348.4514708145912,6659.847926533648
2026-03-24,1539.865168378518,3180.2189101514787,18445.27,524.5206822919499,5835.917138011007
2026-03-25,6248.265296993994,7345.523805760965,42604.04,4689.825577901436,10001.222033620494
2026-03-26,9024.932925064695,9905.41796331743,57451.42,7249.719735457901,12561.11619117696
2026-03-27,12350.554170716869,13202.371042731864,76573.75,10546.672814872334,15858.069270591393
2026-03-28,10213.209782738504,10203.004090217528,59177.42,7547.305862357999,12858.702318077056
2026-03-29,2262.8673291836485,988.0822247788078,5730.88,0.0,3643.7804526383366
2026-03-30,4809.081791205111,4888.2850967544355,28352.05,2232.5868688949067,7543.983324613964
2026-07-13,7648.315385789021,6677.707453251147,38730.7,4022.009225391618,9333.405681110675
2026-07-14,3528.7645739562663,4884.172120312061,28328.2,2228.4738924525327,7539.87034817159
2026-07-15,7581.32968203661,7360.935970867233,42693.43,4705.237743007704,10016.634198726762
2026-07-16,9922.337979303396,8718.316752938856,50566.24,6062.618525079327,11374.014980798383
2026-07-17,5311.708206187131,4908.675504426481,28470.32,2252.9772765669522,7564.37373228601
2026-07-18,4519.203481989111,5019.452987541495,29112.83,2363.754759681966,7675.151215401023
2026-07-19,3160.125220475477,2360.5944685303684,13691.45,0.0,5016.292696389897
2026-07-20,1334.7117922793614,165.32814281654987,958.9,0.0,2821.026370676079
2026-07-21,6459.934608673802,6768.293126855348,39256.1,4112.59489899582,9423.991354714877
2026-07-22,12464.798525433383,12826.02685576694,74390.96,10170.328627907413,15481.725083626468
2026-07-23,13317.014519574775,12575.207155692928,72936.2,9919.508927833398,15230.905383552457
2026-07-24,8302.5856725475,7634.254950274562,44278.68,4978.556722415034,10289.953178134092
2026-07-25,5152.458947685713,5478.637313529274,31776.1,2822.9390856697455,8134.335541388803
2026-07-26,666.4215247385538,-1375.3632877997466,-7977.11,0.0,1280.3349400597822
