date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-06-04,10575.571765441622,10583.66,61385.23,10467.843,10699.478
2026-06-05,9618.01746609898,9591.827,55632.6,9476.01,9707.645
2026-06-06,12252.278175558087,12140.891,70417.16,12025.073,12256.708
2026-06-07,12711.659498476229,12780.778,74128.52,12664.961,12896.596
2026-06-08,11977.58091030974,11912.428,69092.08,11796.61,12028.245
2026-06-09,11065.579823489074,11080.321,64265.86,10964.504,11196.139
2026-06-10,12291.37156199879,12339.791,71570.79,12223.974,12455.608
2026-06-11,14302.429223647008,14372.763,83362.02,14256.945,14488.58
2026-06-12,13015.280139941908,13120.21,76097.22,13004.393,13236.027
2026-06-13,9961.215764464152,10088.451,58513.02,9972.634,10204.269
2026-06-14,7179.176378598931,7155.095,41499.56,7039.2783,7270.912
2026-06-15,5850.267466948022,5835.797,33847.62,5719.98,5951.614
2026-06-16,7324.422269590505,7236.1255,41969.52,7120.3086,7351.9424
2026-06-17,10716.32645844115,10647.305,61754.37,10531.487,10763.122
2026-06-18,9138.509604794375,9043.0625,52449.76,8927.245,9158.88
2026-06-19,8776.824921106765,8861.233,51395.16,8745.416,8977.051
2026-06-20,9619.686327547084,9636.438,55891.34,9520.621,9752.256
2026-06-21,8967.901950337071,8887.132,51545.36,8771.314,9002.949
2026-06-22,10250.818356631178,10098.878,58573.49,9983.061,10214.695
2026-06-23,8548.503860783898,8500.407,49302.36,8384.59,8616.225
2026-06-24,7896.782563297776,7768.4985,45057.3,7652.6816,7884.3154
2026-06-25,7702.617104609413,7646.6265,44350.44,7530.8096,7762.4434
2026-06-26,8337.807137879592,8375.486,48577.82,8259.669,8491.304
2026-06-27,10465.58904300968,10390.502,60264.92,10274.685,10506.319
2026-06-28,9909.973846328105,9930.687,57597.98,9814.869,10046.504
2026-06-29,7980.964641760483,7979.057,46278.53,7863.24,8094.874
2026-06-30,9579.135364459718,9537.683,55318.56,9421.865,9653.5
2026-07-01,8088.002622072734,8080.545,46867.16,7964.728,8196.362
2026-07-02,7728.247257211517,7764.2153,45032.45,7648.3984,7880.032
2026-07-03,7955.177010032533,8005.7163,46433.16,7889.8994,8121.533
2026-07-04,2854.6691701873583,2844.6973,16499.24,2728.8804,2960.5142
2026-07-05,1396.4308401416663,1424.4315,8261.7,1308.6145,1540.2485
2026-07-06,5324.205748719971,5279.572,30621.52,5163.755,5395.3887
2026-07-07,254.08128397868705,231.29594,1341.52,115.47899,347.1129
2026-07-08,6541.812437968957,6492.329,37655.51,6376.512,6608.146
2026-07-09,7082.172276691024,7147.92,41457.94,7032.103,7263.737
2026-07-10,2678.0434269247025,2667.1436,15469.43,2551.3267,2782.9604
2026-07-11,5088.136834763751,5050.852,29294.94,4935.035,5166.669
2026-07-12,7107.905744426733,6999.1113,40594.85,6883.2944,7114.928
2026-07-13,5628.055972545101,5524.4155,32041.61,5408.5986,5640.2324
2026-07-14,3769.618383794707,3848.0186,22318.51,3732.2017,3963.8354
2026-07-15,3654.0960259888825,3581.4353,20772.33,3465.6184,3697.2522
2026-07-16,11391.594933994236,11324.88,65684.3,11209.0625,11440.697
2026-07-17,7871.087104770922,7848.3687,45520.54,7732.552,7964.1855
2026-07-18,4607.819955860325,4675.9854,27120.72,4560.1685,4791.8022
2026-07-19,3425.4928190545343,3365.778,19521.51,3249.9612,3481.595
2026-07-20,1317.9342920171662,1328.2894,7704.08,1212.4724,1444.1064
2026-07-21,1181.6054002561957,1213.8702,7040.45,1098.0532,1329.6873
2026-07-22,555.6962281585379,549.6796,3188.14,433.86267,665.4966
2026-07-23,265.5949210123878,269.37714,1562.39,153.56018,385.1941
2026-07-24,8.757158756315146,15.869004,92.04,0.0,131.68596
2026-07-25,0.0,10.449837,60.61,0.0,126.26679
2026-07-26,150.51120920628202,170.76254,990.42,54.945587,286.5795
2026-07-27,2833.221785054877,2792.4666,16196.31,2676.6497,2908.2834
2026-07-28,4888.048842601734,4909.3193,28474.05,4793.5024,5025.136
2026-07-29,1807.688629053784,1761.6205,10217.4,1645.8035,1877.4375
2026-07-30,852.6858986650038,844.57104,4898.51,728.7541,960.388
2026-07-31,1339.1780225002226,1325.3303,7686.92,1209.5134,1441.1472
2026-08-01,2.8549654940113185,14.156891,82.11,0.0,129.97385
2026-08-02,77.11116963145143,74.077446,429.65,0.0,189.89441
2026-08-03,2012.2525664122695,1953.7261,11331.61,1837.9092,2069.543
2026-08-04,1934.96012792476,1905.5022,11051.91,1789.6853,2021.3191
2026-08-05,2788.210931538147,2877.1023,16687.19,2761.2854,2992.9192
2026-08-06,4839.222870624158,4801.37,27847.95,4685.553,4917.187
2026-08-07,6118.691724497304,6121.4097,35504.18,6005.593,6237.2266
2026-08-08,5058.296006123217,4991.575,28951.14,4875.7583,5107.392
2026-08-09,8266.372477002118,8471.837,49136.66,8356.02,8587.654
2026-08-10,4397.558735361803,4462.2046,25880.79,4346.3877,4578.0215
2026-08-11,1041.3358187585395,951.4441,5518.38,835.62714,1067.261
2026-08-12,287.7647915080025,267.04507,1548.86,151.22812,382.86203
2026-08-13,4787.428586328923,4754.0815,27573.68,4638.2646,4869.8984
2026-08-14,4599.288066179878,4653.693,26991.42,4537.876,4769.51
2026-08-15,6728.930923530481,6631.8257,38464.59,6516.009,6747.6426
2026-08-16,2754.231875824337,2846.2366,16508.17,2730.4197,2962.0535
2026-08-17,4254.384387883417,4259.1147,24702.87,4143.298,4374.9316
2026-08-18,842.7957249832192,808.6176,4689.98,692.80066,924.4346
2026-08-19,3491.705650884968,3447.975,19998.26,3332.1582,3563.792
2026-08-20,5763.186934975882,5696.8413,33041.68,5581.0244,5812.658
2026-08-21,4324.476044990498,4311.8564,25008.77,4196.0396,4427.6733
2026-08-22,3446.250366608694,3435.1235,19923.72,3319.3066,3550.9404
2026-08-23,4445.161696315486,4394.374,25487.37,4278.557,4510.191
2026-08-24,6454.634216712119,6503.377,37719.58,6387.56,6619.194
2026-08-25,9776.90204534485,9771.667,56675.67,9655.85,9887.484
2026-08-26,6480.548249028476,6438.4683,37343.12,6322.6514,6554.285
2026-08-27,2760.472617119724,2859.2644,16583.74,2743.4475,2975.0813
2026-08-28,2688.5361682359257,2551.164,14796.75,2435.3472,2666.981
2026-08-29,4549.908797873797,4504.747,26127.53,4388.93,4620.564
2026-08-30,3956.756047838142,3874.1006,22469.78,3758.2837,3989.9175
2026-08-31,2416.8790632323,2373.0889,13763.92,2257.272,2488.9058
2026-09-01,2951.5715863972987,2916.218,16914.06,2800.4011,3032.035
2026-09-02,2679.9545601865298,2684.2825,15568.84,2568.4656,2800.0994
2026-09-03,2587.477049711326,2537.9983,14720.39,2422.1814,2653.8152
2026-09-04,4258.7898715532365,4136.465,23991.5,4020.648,4252.2817
2026-09-05,7981.553874265333,7973.4287,46245.88,7857.612,8089.2456
2026-09-06,4664.1407821658,4671.0474,27092.08,4555.2305,4786.8643
2026-09-07,4821.324406936191,4759.4404,27604.76,4643.6235,4875.2573
2026-09-08,6419.266953037628,6448.4497,37401.01,6332.633,6564.2666
2026-09-09,6750.059556817547,6692.1763,38814.62,6576.3594,6807.993
2026-09-10,8447.661406341105,8441.752,48962.16,8325.935,8557.569
2026-09-11,9149.44427844812,8974.117,52049.88,8858.3,9089.935
2026-09-12,6215.09398893419,6131.53,35562.88,6015.713,6247.3467
