date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-12,7105.923965031678,7113.099,41255.98,6984.1177,7242.0806
2026-07-13,5670.124801413896,5522.3623,32029.7,5393.381,5651.3438
2026-07-14,3822.312382942444,3929.3767,22790.38,3800.3955,4058.358
2026-07-15,3554.6846324254707,3555.5396,20622.13,3426.5583,3684.5208
2026-07-16,10901.125547427822,10913.751,63299.76,10784.77,11042.732
2026-07-17,5950.09848311456,5905.501,34251.9,5776.5195,6034.4824
2026-07-18,3475.837657446208,3495.4949,20273.87,3366.5137,3624.476
2026-07-19,1630.7421078129862,1622.6152,9411.17,1493.6339,1751.5966
2026-07-20,225.6004813031672,234.2509,1358.66,105.26962,363.23218
2026-07-21,3520.8940859988274,3448.8591,20003.38,3319.878,3577.8403
2026-07-22,2790.856247486928,2871.3367,16653.75,2742.3555,3000.3179
2026-07-23,5003.749177073977,5005.231,29030.34,4876.2495,5134.2124
2026-07-24,6878.85597609933,6865.885,39822.13,6736.9033,6994.866
2026-07-25,4741.317648317849,4767.55,27651.79,4638.5684,4896.5312
2026-07-26,1155.023420493432,1093.6653,6343.26,964.684,1222.6466
2026-07-27,0.0,0.0,0.0,0.0,128.98128
2026-07-28,394.7736724009652,383.88834,2226.55,254.90706,512.8696
2026-07-29,2241.603713402348,2211.1572,12824.71,2082.176,2340.1384
