date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9662.225,9878.949
2025-11-25,9877.043594972823,9874.487,57272.02,9766.125,9982.85
2025-11-26,9610.308445967688,9584.855,55592.16,9476.493,9693.218
2025-11-27,9319.461536813453,9342.319,54185.46,9233.957,9450.682
2025-11-28,9419.020075657476,9448.797,54803.02,9340.435,9557.159
2025-11-29,6316.481400326572,6337.538,36757.72,6229.1753,6445.901
2025-11-30,6425.7851123224,6478.745,37576.72,6370.3823,6587.108
2025-12-01,8628.557851471807,8567.665,49692.46,8459.303,8676.027
2025-12-02,8209.648928656035,8095.2446,46952.42,7986.882,8203.607
2025-12-03,7132.603614244827,6970.827,40430.8,6862.4644,7079.19
2025-12-04,9463.797519695798,9451.614,54819.36,9343.252,9559.977
2025-12-05,9070.596856451932,9011.848,52268.72,8903.485,9120.21
2025-12-06,2896.934354881588,2883.6785,16725.34,2775.3157,2992.0413
2025-12-07,8258.712870273126,8288.726,48074.61,8180.363,8397.088
2025-12-08,9091.59752905093,9096.438,52759.34,8988.076,9204.801
2025-12-09,9163.607120373514,9152.079,53082.06,9043.717,9260.441
2025-12-10,8969.334729819155,8939.48,51848.99,8831.118,9047.843
2025-12-11,8727.88746848774,8730.991,50639.75,8622.629,8839.354
2025-12-12,6332.074048008397,6403.1826,37138.46,6294.82,6511.5454
2025-12-13,4427.232335295634,4420.348,25638.02,4311.9854,4528.711
2025-12-14,4125.500533580226,4209.7397,24416.49,4101.377,4318.1025
2025-12-15,8797.212153106719,8822.208,51168.81,8713.846,8930.57
2025-12-16,9551.550585568364,9517.104,55199.2,9408.741,9625.466
2025-12-17,9328.351928907136,9339.022,54166.33,9230.66,9447.385
2025-12-18,6464.055395042192,6313.892,36620.58,6205.5293,6422.255
2025-12-19,7935.52650028166,7924.898,45964.41,7816.535,8033.2607
2025-12-20,7754.741083434549,7758.267,44997.95,7649.9043,7866.63
2025-12-21,7622.090837803058,7598.456,44071.04,7490.0933,7706.819
2025-12-22,8378.549259240168,8394.679,48689.14,8286.316,8503.041
2025-12-23,8756.642035078792,8791.763,50992.22,8683.4,8900.125
2025-12-24,8607.320867939357,8607.427,49923.08,8499.064,8715.789
2025-12-25,2813.6083890239797,2899.216,16815.45,2790.8533,3007.5789
2025-12-26,8121.753300804809,8118.002,47084.42,8009.639,8226.364
2025-12-27,7926.317492161145,7959.5845,46165.59,7851.2217,8067.9473
2025-12-28,8814.923892780564,8795.545,51014.16,8687.183,8903.907
2025-12-29,8361.54606435037,8378.901,48597.63,8270.539,8487.264
2025-12-30,7130.077734444793,7022.1416,40728.42,6913.779,7130.5044
2025-12-31,6856.1758194453,6884.616,39930.77,6776.2534,6992.979
2026-09-03,4619.959470495916,4581.296,26571.52,4472.933,4689.6587
2026-09-04,3488.856199871989,3441.1323,19958.57,3332.7695,3549.495
2026-09-05,3371.7095378528898,3286.5605,19062.05,3178.1978,3394.9233
2026-09-06,5949.22831716201,6027.547,34959.77,5919.184,6135.9097
2026-09-07,8362.033432712058,8361.507,48496.74,8253.145,8469.869
2026-09-08,6212.966240446779,6152.0483,35681.88,6043.6855,6260.411
2026-09-09,5660.670040558473,5583.858,32386.38,5475.495,5692.2207
2026-09-10,9777.75746492089,9840.713,57076.14,9732.351,9949.075
2026-09-11,8863.536035511437,8898.229,51609.72,8789.866,9006.591
2026-09-12,6775.028582565314,6669.1064,38680.82,6560.7437,6777.469
2026-09-13,6268.077949243586,6264.3286,36333.1,6155.966,6372.6914
2026-09-14,3607.17337651103,3573.1624,20724.34,3464.7996,3681.5251
2026-09-15,2914.5114017634864,2874.2156,16670.45,2765.8528,2982.5784
2026-09-16,10596.190677382918,10468.476,60717.16,10360.113,10576.838
