date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-17,7783.292855866668,7783.009,45141.46,7659.1826,7906.835
2026-07-18,4650.950132060872,4693.3374,27221.36,4569.511,4817.1636
2026-07-19,3228.6529505987405,3147.0608,18252.95,3023.2349,3270.8867
2026-07-20,1420.3478119063209,1361.4249,7896.26,1237.5989,1485.251
2026-07-21,1086.9044608239071,1088.5066,6313.34,964.68054,1212.3326
2026-07-22,578.4259495399443,545.6356,3164.69,421.8096,669.4617
2026-07-23,273.1195399453674,256.1063,1485.42,132.28027,379.9323
2026-07-24,0.0,5.6882467,32.99,0.0,129.51427
2026-07-25,0.0,0.0,0.0,0.0,123.82603
2026-07-26,6.6523032242556726,5.653162,32.79,0.0,129.47919
2026-07-27,896.1609426899279,898.9127,5213.69,775.0867,1022.7388
2026-07-28,1762.952297542821,1728.3798,10024.6,1604.5537,1852.2058
2026-07-29,1704.5370914746377,1720.1154,9976.67,1596.2893,1843.9414
2026-07-30,349.56609079980274,325.546,1888.17,201.71997,449.372
2026-07-31,122.45682501671524,109.58557,635.6,0.0,233.41159
2026-08-01,20.683770228015383,33.796852,196.02,0.0,157.62288
2026-08-02,2004.9760436467764,1986.3364,11520.75,1862.5104,2110.1624
2026-08-03,5170.569871539372,5066.785,29387.36,4942.959,5190.6113
2026-08-04,1111.9431315986008,1034.1385,5998.0,910.3125,1157.9646
2026-08-05,5235.216989741392,5183.4194,30063.84,5059.5933,5307.2456
2026-08-06,5211.794622230355,5201.072,30166.22,5077.2456,5324.898
