date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-08-12,279.6125403499228,266.31436,1544.62,142.66158,389.96716
2026-08-13,4662.549032378806,4632.7393,26869.89,4509.0864,4756.392
2026-08-14,4943.475302700348,4931.2036,28600.98,4807.551,5054.8564
2026-08-15,7090.219167887115,6842.268,39685.16,6718.615,6965.921
2026-08-16,2929.260077617614,2889.893,16761.38,2766.2402,3013.546
2026-08-17,4611.366769987867,4590.8486,26626.92,4467.196,4714.5015
2026-08-18,842.2440270703132,856.2089,4966.01,732.55615,979.8617
2026-08-19,3173.6932356981592,3172.8625,18402.6,3049.2097,3296.5154
2026-08-20,5767.269634458619,5723.8594,33198.39,5600.2065,5847.512
2026-08-21,4194.335458480786,4109.5713,23835.51,3985.9185,4233.224
2026-08-22,3206.784853455075,3272.2566,18979.09,3148.6038,3395.9094
2026-08-23,3803.6962967650206,3723.1145,21594.06,3599.4617,3846.7673
2026-08-24,7848.625242586631,7833.4863,45434.22,7709.8335,7957.139
2026-08-25,11467.97738578802,11494.885,66670.34,11371.232,11618.537
2026-08-26,10043.483817354654,10173.616,59006.98,10049.964,10297.269
2026-08-27,6051.875255266079,6000.819,34804.75,5877.166,6124.4717
2026-08-28,12100.387484776364,11888.868,68955.44,11765.216,12012.5205
2026-08-29,8568.254271854728,8581.776,49774.3,8458.124,8705.429
2026-08-30,7134.226404657768,7172.8086,41602.29,7049.156,7296.4614
2026-08-31,8201.499236930653,8230.847,47738.92,8107.194,8354.499
2026-09-01,5074.157653019575,5043.211,29250.62,4919.558,5166.864
2026-09-02,4867.311759909693,4873.596,28266.86,4749.9434,4997.249
2026-09-03,3578.201406421583,3533.0369,20491.62,3409.384,3656.6897
2026-09-04,5401.616260413066,5360.1514,31088.88,5236.4985,5483.804
2026-09-05,5187.728858476001,5269.1797,30561.24,5145.527,5392.8325
