date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-13,5670.124801413896,5583.3765,32383.58,5455.2954,5711.4575
2026-07-14,3822.312382942444,3908.8618,22671.4,3780.7805,4036.943
2026-07-15,3554.6846324254707,3552.99,20607.34,3424.9087,3681.0713
2026-07-16,10979.877341282036,10975.219,63656.27,10847.138,11103.3
2026-07-17,7478.849562928469,7552.0137,43801.68,7423.9326,7680.0947
2026-07-18,2012.2188992391996,1983.0464,11501.67,1854.9652,2111.1277
2026-07-19,2326.9350394839444,2277.5393,13209.73,2149.458,2405.6206
2026-07-20,733.043242321159,761.8005,4418.44,633.71924,889.8817
2026-07-21,1783.0200825110403,1853.1758,10748.42,1725.0946,1981.257
2026-07-22,1397.2712131261403,1380.786,8008.56,1252.7048,1508.8672
2026-07-23,5427.492472110593,5420.732,31440.24,5292.651,5548.813
2026-07-24,8414.544015568836,8351.173,48436.8,8223.092,8479.254
2026-07-25,6408.724643484345,6372.4424,36960.17,6244.3613,6500.5234
2026-07-26,109.91395703602738,98.20518,569.59,0.0,226.28638
2026-07-27,0.0,10.231219,59.34,0.0,138.31242
2026-07-28,0.0,5.7119565,33.13,0.0,133.79317
2026-07-29,121.16457554188896,115.34678,669.01,0.0,243.42798
2026-07-30,14.514388159701912,16.638468,96.5,0.0,144.71968
2026-07-31,7.751280012275816,20.297365,117.72,0.0,148.37857
