date,actual_solar_generation_mw,predicted_solar_generation_mw,p10_mw,p50_mw,p90_mw,predicted_daily_energy_mwh
2026-07-07,841.9329819111946,726.3201,0.0,726.3201,1624.5448705375647,4212.66
2026-07-08,19159.30637044165,18949.912,18180.45600494526,18949.912,19848.136850518033,109909.49
2026-07-09,19948.52461893185,19444.47,18675.01459869526,19444.47,20342.695444268033,112777.94
2026-07-10,8785.321462026483,9701.058,8931.601512757758,9701.058,10599.282358330533,56266.14
2026-07-11,16860.23523883079,17231.54,16462.08295807026,17231.54,18129.763803643033,99942.93
2026-07-12,19952.74215041189,19033.12,18263.66303619526,19033.12,19931.343881768033,110392.09
2026-07-13,18649.330927206272,17546.447,16776.99116119526,17546.447,18444.672006768033,101769.4
2026-07-14,12491.14455357428,13423.222,12653.765575257758,13423.222,14321.446420830533,77854.69
2026-07-15,12108.345467935887,11566.472,10797.015575257758,11566.472,12464.696420830533,67085.54
2026-07-16,20000.0,19240.945,18471.48920807026,19240.945,20139.170053643033,111597.48
2026-07-17,19522.129868190423,19073.646,18304.19037994526,19073.646,19971.871225518033,110627.16
2026-07-18,15268.639762828074,16485.855,15716.399364320258,16485.855,17384.080209893033,95617.97
2026-07-19,11350.837568594348,11085.845,10316.388622132758,11085.845,11984.069467705533,64297.9
2026-07-20,4367.154994911428,5004.4414,4234.9853018202575,5004.4414,5902.6661473930335,29025.76
2026-07-21,3915.410621758029,4626.8784,3857.422313539008,4626.8784,5525.1031591117835,26835.9
2026-07-22,1841.3752287617,2085.3967,1315.940624085883,2085.3967,2983.6214696586585,12095.3
2026-07-23,880.0849882637758,778.9068,9.45069488666411,778.9068,1677.1315404594397,4517.66
2026-07-24,29.018039697062463,64.80581,0.0,64.80581,963.0305501640295,375.87
2026-07-25,0.0,9.315324,0.0,9.315324,907.5400649726843,54.03
2026-07-26,498.7394159608161,533.74286,0.0,533.74286,1431.9676000297522,3095.71
2026-07-27,9388.26673320457,9444.244,8674.788036195258,9444.244,10342.468881768033,54776.62
2026-07-28,16197.21639207574,16786.61,16017.153270570258,16786.61,17684.834116143033,97362.34
2026-07-29,5990.022775364581,7541.267,6771.8109854140075,7541.267,8439.491830986783,43739.35
2026-07-30,2825.491000576308,2952.2578,2182.801708070258,2952.2578,3850.4825536430335,17123.1
2026-07-31,4437.548992739373,4035.5815,3266.125438539008,4035.5815,4933.8062841117835,23406.37
2026-08-01,9.46031747788296,60.67955,0.0,60.67955,958.9042913139318,351.94
2026-08-02,255.5183757333096,230.76317,0.0,230.76317,1128.9879094779944,1338.43
2026-08-03,6467.837078577764,6509.931,5740.4750479140075,6509.931,7408.1558934867835,37757.6
2026-08-04,6411.754242077956,6772.669,6003.2128408827575,6772.669,7670.8936864555335,39281.48
2026-08-05,9239.117132233225,10633.945,9864.489208070258,10633.945,11532.170053643033,61676.88
2026-08-06,16035.424875840956,15146.046,14376.589794007758,15146.046,16044.270639580533,87847.07
2026-08-07,19007.61664012203,19133.773,18364.31733307026,19133.773,20031.998178643033,110975.89
2026-08-08,16258.51297640868,14540.532,13771.076122132758,14540.532,15438.756967705533,84335.09
2026-08-09,18397.593114499123,19533.75,18764.29389557026,19533.75,20431.974741143033,113295.75
2026-08-10,14571.910536721613,15680.6,14911.143504945258,15680.6,16578.824350518033,90947.48
2026-08-11,3450.6082357953424,3146.8987,2377.442577210883,3146.8987,4045.1234227836585,18252.01
2026-08-12,953.5478773151532,849.4826,80.02650055072661,849.4826,1747.7073461235022,4927.0
2026-08-13,15863.797451971746,15593.845,14824.388622132758,15593.845,16492.069467705533,90444.3
2026-08-14,15711.719776218984,15874.346,15104.889598695258,15874.346,16772.570444268033,92071.21
2026-08-15,20000.0,19500.055,18730.59858307026,19500.055,20398.279428643033,113100.32
2026-08-16,9126.522897617917,9028.255,8258.798778382758,9028.255,9926.479623955533,52363.88
2026-08-17,14097.482812577322,14882.449,14112.993114320258,14882.449,15780.673959893033,86318.21
2026-08-18,2792.7185614216664,3119.7527,2350.296581117133,3119.7527,4017.9774266899085,18094.57
2026-08-19,11570.242815887008,11159.842,10390.385692445258,11159.842,12058.066538018033,64727.08
2026-08-20,19097.105798170083,18200.645,17431.18842682026,18200.645,19098.869272393033,105563.74
2026-08-21,14329.74107635488,14737.877,13968.420848695258,14737.877,15636.101694268033,85479.69
2026-08-22,11419.620532989717,12012.331,11242.874950257758,12012.331,12910.555795830533,69671.52
2026-08-23,14729.64943915449,14838.024,14068.568309632758,14838.024,15736.249155205533,86060.55
2026-08-24,19106.29527529294,18864.068,18094.61225494526,18864.068,19762.293100518033,109411.6
2026-08-25,19334.84033915066,19433.334,18663.87787994526,19433.334,20331.558725518033,112713.34
2026-08-26,20000.0,19178.736,18409.28022369526,19178.736,20076.961069268033,111236.67
2026-08-27,9147.20244491036,9810.5205,9041.064403382758,9810.5205,10708.745248955533,56901.02
2026-08-28,8908.831212018138,8560.083,7790.6269033827575,8560.083,9458.307748955533,49648.48
2026-08-29,15076.74324386363,16038.458,15269.001903382758,16038.458,16936.682748955533,93023.06
2026-08-30,11965.361230855528,12409.391,11639.934520570258,12409.391,13307.615366143033,71974.47
2026-08-31,7358.192986950848,6824.096,6054.6400869765075,6824.096,7722.3209325492835,39579.76
2026-09-01,14187.463281728587,14117.581,13348.124950257758,14117.581,15015.805795830533,81881.98
2026-09-02,2853.6103357777547,3346.9912,2577.535106507758,3346.9912,4245.2159520805335,19412.55
2026-09-03,13622.196148108587,13918.683,13149.226512757758,13918.683,14816.907358330533,80728.36
2026-09-04,8103.762788648488,8509.521,7740.0653799452575,8509.521,9407.746225518033,49355.22
2026-09-05,18760.340911949486,18774.422,18004.96577057026,18774.422,19672.646616143033,108891.65
2026-09-06,19626.129526193472,19100.365,18330.90912994526,19100.365,19998.589975518033,110782.12
2026-09-07,,19517.91,18748.45405182026,19517.91,20416.134897393033,113203.88
2026-09-08,,16762.81,15993.354442445258,16762.81,17661.035288018033,97224.3
2026-09-09,,16863.709,16094.252879945258,16863.709,17761.933725518033,97809.52
2026-09-10,,19441.451,18671.99506744526,19441.451,20339.675913018033,112760.42
2026-09-11,,19225.156,18455.70014557026,19225.156,20123.380991143033,111505.91
2026-09-12,,14679.896,13910.440379945258,14679.896,15578.121225518033,85143.41
2026-09-13,,18385.96,17616.50483307026,18385.96,19284.185678643033,106638.58
2026-09-14,,833.77606,64.31995758197661,833.77606,1732.0008031547522,4835.9
2026-09-15,,17442.504,16673.04780182026,17442.504,18340.728647393033,101166.52
2026-09-16,,19383.545,18614.08881744526,19383.545,20281.769663018033,112424.56
2026-09-17,,19219.668,18450.21186432026,19219.668,20117.892709893033,111474.08
2026-09-18,,19160.521,18391.06537994526,19160.521,20058.746225518033,111131.03
