date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-06-05,9618.01746609898,9579.512,55561.17,9465.963,9693.061
2026-06-06,12252.278175558087,12182.492,70658.46,12068.943,12296.041
2026-06-07,12711.659498476229,12721.972,73787.44,12608.423,12835.5205
2026-06-08,11977.58091030974,11925.104,69165.6,11811.555,12038.652
2026-06-09,11065.579823489074,10940.2,63453.16,10826.651,11053.749
2026-06-10,11922.630415138825,11927.175,69177.62,11813.626,12040.724
2026-06-11,14302.429223647008,14342.287,83185.26,14228.738,14455.836
2026-06-12,13417.814577259702,13510.452,78360.62,13396.903,13624.001
2026-06-13,9961.215764464152,10059.755,58346.58,9946.206,10173.304
2026-06-14,7179.176378598931,7147.164,41453.56,7033.6157,7260.7124
2026-06-15,5850.267466948022,5786.9023,33564.04,5673.354,5900.4507
2026-06-16,7324.422269590505,7249.5376,42047.32,7135.9893,7363.086
2026-06-17,10716.32645844115,10646.022,61746.94,10532.474,10759.571
2026-06-18,9138.509604794375,9068.291,52596.09,8954.742,9181.84
2026-06-19,8776.824921106765,8847.412,51314.99,8733.863,8960.961
2026-06-20,9619.686327547084,9692.445,56216.18,9578.896,9805.994
2026-06-21,8967.901950337071,8911.762,51688.22,8798.213,9025.311
2026-06-22,10250.818356631178,10175.469,59017.72,10061.92,10289.018
2026-06-23,8548.503860783898,8554.553,49616.4,8441.004,8668.102
2026-06-24,7896.782563297776,7787.775,45169.1,7674.2266,7901.323
2026-06-25,7702.617104609413,7623.081,44213.87,7509.5327,7736.6294
2026-06-26,8337.807137879592,8359.411,48484.58,8245.862,8472.96
2026-06-27,10465.58904300968,10452.246,60623.03,10338.697,10565.795
2026-06-28,9909.973846328105,9944.91,57680.48,9831.361,10058.459
2026-06-29,7980.964641760483,7971.1733,46232.81,7857.625,8084.7217
2026-06-30,9579.135364459718,9537.52,55317.62,9423.971,9651.068
2026-07-01,8088.002622072734,8082.248,46877.04,7968.6997,8195.797
2026-07-02,7728.247257211517,7816.957,45338.35,7703.4087,7930.5054
2026-07-03,7955.177010032533,8017.5254,46501.65,7903.977,8131.0737
2026-07-04,2854.6691701873583,2827.288,16398.27,2713.7397,2940.8364
2026-07-05,1396.4308401416663,1452.0219,8421.73,1338.4735,1565.5702
2026-07-06,5324.205748719971,5219.3535,30272.25,5105.805,5332.902
2026-07-07,254.08128397868705,227.10776,1317.23,113.55937,340.65613
2026-07-08,6541.812437968957,6522.785,37832.16,6409.237,6636.3335
2026-07-09,7082.172276691024,7079.1577,41059.12,6965.6094,7192.706
2026-07-10,2678.0434269247025,2654.4575,15395.86,2540.9092,2768.0059
2026-07-11,5088.136834763751,5045.4863,29263.82,4931.938,5159.0347
2026-07-12,7107.905744426733,6958.651,40360.18,6845.1025,7072.199
2026-07-13,5628.055972545101,5435.9277,31528.38,5322.3794,5549.476
2026-07-14,3731.92219995676,3787.6956,21968.64,3674.1472,3901.244
2026-07-15,3654.0960259888825,3653.5054,21190.33,3539.957,3767.0537
2026-07-16,11506.661549489128,11415.479,66209.78,11301.93,11529.027
2026-07-17,7871.087104770922,7877.096,45687.16,7763.548,7990.6445
2026-07-18,4607.819955860325,4668.1553,27075.3,4554.607,4781.7036
2026-07-19,3425.4928190545343,3353.6902,19451.4,3240.1418,3467.2385
2026-07-20,1317.9342920171662,1328.7539,7706.77,1215.2056,1442.3022
2026-07-21,1181.6054002561957,1199.6566,6958.01,1086.1083,1313.205
2026-07-22,555.6962281585379,558.3726,3238.56,444.82422,671.921
2026-07-23,265.5949210123878,275.71384,1599.14,162.16545,389.2622
2026-07-24,8.757158756315146,8.127618,47.14,0.0,121.676
2026-07-25,0.0,5.919619,34.33,0.0,119.468
2026-07-26,150.51120920628202,171.87933,996.9,58.330948,285.42773
2026-07-27,2833.221785054877,2800.9912,16245.75,2687.4429,2914.5396
2026-07-28,4888.048842601734,4870.8604,28250.99,4757.312,4984.4087
2026-07-29,1807.688629053784,1785.4667,10355.71,1671.9183,1899.015
2026-07-30,852.6858986650038,831.14594,4820.65,717.59753,944.69434
2026-07-31,1339.1780225002226,1227.5995,7120.08,1114.0511,1341.1478
2026-08-01,2.8549654940113185,2.581802,14.97,0.0,116.13019
2026-08-02,77.11116963145143,69.54721,403.37,0.0,183.0956
2026-08-03,2012.2525664122695,1965.092,11397.53,1851.5437,2078.6404
2026-08-04,1934.96012792476,1900.9442,11025.48,1787.3959,2014.4926
2026-08-05,2788.210931538147,2898.6162,16811.98,2785.0679,3012.1646
2026-08-06,4839.222870624158,4839.2026,28067.38,4725.6543,4952.751
2026-08-07,5935.130972762385,6050.8687,35095.04,5937.3203,6164.417
2026-08-08,5058.296006123217,4939.2876,28647.87,4825.7393,5052.836
2026-08-09,8522.033481445482,8642.404,50125.94,8528.855,8755.953
2026-08-10,4397.558735361803,4477.2856,25968.26,4363.7373,4590.834
2026-08-11,1041.3358187585395,966.1254,5603.53,852.577,1079.6738
2026-08-12,279.13184776276233,269.9751,1565.86,156.42671,383.5235
2026-08-13,4787.428586328923,4749.3125,27546.01,4635.764,4862.861
2026-08-14,4741.5340888452365,4737.028,27474.76,4623.4795,4850.576
2026-08-15,6728.930923530481,6585.905,38198.25,6472.3564,6699.453
2026-08-16,2754.231875824337,2821.7249,16366.0,2708.1765,2935.2732
2026-08-17,4254.384387883417,4287.1816,24865.66,4173.6333,4400.73
2026-08-18,842.7957249832192,791.21594,4589.05,677.66754,904.76434
2026-08-19,3491.705650884968,3437.5813,19937.97,3324.033,3551.1296
2026-08-20,5763.186934975882,5872.6353,34061.28,5759.087,5986.1836
2026-08-21,4324.476044990498,4320.0513,25056.3,4206.503,4433.5996
2026-08-22,3446.250366608694,3442.4094,19965.98,3328.861,3555.9578
2026-08-23,4445.161696315486,4396.471,25499.53,4282.923,4510.0195
2026-08-24,6454.634216712119,6521.6914,37825.81,6408.143,6635.2397
2026-08-25,9776.90204534485,9761.5,56616.7,9647.951,9875.049
2026-08-26,6480.548249028476,6386.089,37039.32,6272.5405,6499.637
2026-08-27,2760.472617119724,2813.8318,16320.22,2700.2834,2927.3801
2026-08-28,2688.5361682359257,2587.189,15005.7,2473.6406,2700.7373
2026-08-29,4549.908797873797,4519.989,26215.94,4406.4404,4633.537
2026-08-30,3610.945776115522,3581.5493,20772.99,3468.001,3695.0977
2026-08-31,2220.579502234824,2170.0806,12586.47,2056.5322,2283.629
2026-09-01,2211.293341110843,2165.9844,12562.71,2052.436,2279.5327
2026-09-02,2188.5012488072216,2182.0884,12656.11,2068.54,2295.6367
2026-09-03,3991.540954603049,3913.673,22699.3,3800.1248,4027.2214
2026-09-04,4046.9748085327897,4005.5205,23232.02,3891.9722,4119.069
2026-09-05,4739.767303490488,4732.3193,27447.45,4618.771,4845.8677
2026-09-06,6682.871992510459,6684.766,38771.64,6571.218,6798.3145
2026-09-07,5312.017310915523,5185.0854,30073.5,5071.537,5298.634
2026-09-08,8760.751000784523,8789.023,50976.34,8675.475,8902.572
2026-09-09,6239.194597640045,6212.9814,36035.29,6099.433,6326.53
2026-09-10,4873.918642690288,4850.0,28130.0,4736.4517,4963.5483
2026-09-11,7393.894102018105,7218.3613,41866.5,7104.813,7331.9097
2026-09-12,4401.794497863987,4427.1475,25677.46,4313.599,4540.696
2026-09-13,6202.318546610356,6241.758,36202.2,6128.2095,6355.306
2026-09-14,9790.18957176738,9794.739,56809.49,9681.19,9908.288
